horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
25,0.0045916391212610435,0.007727022421799916,-0.00996754681723607,0.020169920798477313,-0.007403884064956659,0.01725924602518173,-0.0027596781458297135,0.01295674693951027,0.012315891353181197,0.007360118568578828,-0.00322944053405086,0.026602983912614807,-0.000614643364077814,0.02356743354893729,0.005764591372469472,0.01926345209210376
26,0.010004165548927833,0.008540333599224131,-0.006837319770657044,0.02569753381284939,-0.0046891543642039405,0.022355787161948155,0.0003824135910375844,0.01760757222079295,0.016826490294816535,0.00881184308200989,-0.001966030626772813,0.033053656153622525,0.0016547166593395208,0.030205222419532447,0.008154282815750435,0.0249456314138535
27,0.010733189494435046,0.010122600168480152,-0.009705971137628309,0.02963738718031307,-0.005517864761506898,0.027240948569574118,4.055383377013001e-5,0.02057172274005442,0.01759268058497146,0.01031134176484762,-0.003274395353075406,0.03584742118144935,0.00016614044211861465,0.033681252569115916,0.007286433290541392,0.027833847672913938
28,0.0070485116588092905,0.010000144335188716,-0.012314446497876094,0.025599643606264023,-0.011005827198317027,0.0227143362057209,-0.004075092804360392,0.016472507928276973,0.016161590623184993,0.010014110937611767,-0.003411267740849217,0.035295159174188684,-0.001136578021056807,0.03286840910300365,0.005060247326532741,0.025298274879995645
29,0.00221799021926475,0.010477236663464574,-0.018224328032023927,0.023123665892074905,-0.015806568853457725,0.019480575184689843,-0.007389850136538843,0.012550568790984633,0.011656727977388863,0.010799599756786004,-0.009651722869639537,0.03226350456110885,-0.004738009324031832,0.029172914447403546,0.0005007438471429069,0.022711762242314134
30,0.002362862025491309,0.00984463512924197,-0.015878576587359944,0.021478570313801376,-0.013023225461410423,0.018678832591224416,-0.006679572907776211,0.013071083751094573,0.011092235081457888,0.010236427956737171,-0.008929216646574157,0.029569157512933174,-0.006295123733820152,0.027549789159405515,0.0011014199528796538,0.02093770780235097
31,-0.004652748291971723,0.009499476003188487,-0.023217881512505756,0.014893030230418465,-0.019259066143078405,0.011803331321822983,-0.013461861207775774,0.004912514698195836,0.004689501600620127,0.009430488860424838,-0.01283853420276703,0.022970882572693772,-0.011298707588486692,0.02078814687661791,-0.00451324675271039,0.014246601808901874
32,-0.0020719156951066048,0.009068040341352963,-0.019562860137226173,0.015160650316133447,-0.016549691880215878,0.012044552902886968,-0.011404025039392243,0.007171906588072159,0.007249380215011933,0.009908812542771362,-0.0114225888924926,0.02828729606036222,-0.007831389218894862,0.024253709638463676,-0.00216925801586994,0.016704563869118023
33,-0.0013667703552405798,0.008101925367751698,-0.017786008854338918,0.014983901131778133,-0.01376735073871245,0.011340874142667398,-0.009514588548175568,0.006563079124106599,0.006657658879485004,0.009092218072743158,-0.010218715127802612,0.02544512814547001,-0.007411322097582862,0.02195000275596697,-0.0015417019746330292,0.014988683840118882
34,0.0004960271657787558,0.007931846069374172,-0.015443893585899513,0.016383974600313742,-0.013449922951190867,0.01314293335825012,-0.0067370280985891776,0.008317705371485455,0.006441368756034989,0.009348426432796816,-0.011544436870697863,0.026098967656925286,-0.008578347262606067,0.02307357764623861,-0.0016142729589061584,0.015505931443622428
35,0.0007821299877199149,0.007281882619026685,-0.013320382709291794,0.01631354164701741,-0.011429154479496377,0.012429408152440962,-0.005920651404375099,0.008133694057035278,0.006179717706859557,0.008462587775372375,-0.009081957711683257,0.023232671955980916,-0.006919149037871363,0.020992878123177197,-0.00159518149913931,0.015535270362837856
36,-0.00037333765053338547,0.007743252447989358,-0.013187008695797014,0.015907463635832612,-0.011989374382995115,0.012829070387684098,-0.00773695585548353,0.007618137148769582,0.006818568825555584,0.008797303842607816,-0.00805812033485321,0.02519912741083132,-0.006441711861365818,0.021182208221460296,-0.00254912981159511,0.015334666432062933
