horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
18,-0.005219351223150626,0.004320263702024432,-0.013291404890060416,0.0035228181010362822,-0.012447552052435565,0.0019271016021411057,-0.009807437541596452,-0.0011720342256056,0.001686852832155762,0.005007483338224126,-0.00782309732220506,0.011693845676142997,-0.006456748299448642,0.01054218449474581,-0.0030466147970592194,0.007040843213617568
19,-0.007104863612712021,0.004421769408245651,-0.01679384091169065,0.00020527652330015148,-0.015223593891690342,-0.0006399729561347956,-0.011770696567885054,-0.0028564820635872817,0.00014956511758897723,0.004945383520223021,-0.009402662330644294,0.010541069501222869,-0.007953328994814836,0.008601422717346433,-0.00434502871274499,0.005291890566728062
20,-0.005261417069014233,0.0038194339511856117,-0.013320864351976179,0.0020043206064713995,-0.011547107429499694,0.0011560992091383974,-0.008720094269334212,-0.0014670348177958279,0.003212662946590257,0.005108792272960836,-0.005730734583793496,0.013039461175258591,-0.004902843664397766,0.011778983928925658,-0.002177449605074402,0.008771625692115625
21,-0.0032820372304100294,0.0035859574061252075,-0.010368048397074128,0.003250362282109698,-0.00919439505103222,0.002299421122605699,-0.006390272912558448,0.00020632261375161113,0.00489241718377814,0.004921779985688749,-0.004190811624701241,0.014305532359763964,-0.003000339350015905,0.012655334691746435,-5.6607307078170226e-5,0.010292061607515685
22,-0.0034502842958650934,0.003737726055077381,-0.01023047680195466,0.004059742282003608,-0.009003326580395177,0.0030736506946201325,-0.006763399767895836,0.0007874055460650258,0.0033937035077120942,0.00498591435942485,-0.005863906883289982,0.01367787841213636,-0.0043192889550965575,0.011650159896431141,-0.0011345863536955554,0.00890692417090075
23,-0.00746359450116225,0.003353923622614661,-0.013898397162705071,-0.001269546723272313,-0.012656362677269745,-0.0019162191478928436,-0.010476196908685582,-0.003774475391174271,0.00027525807145344625,0.004708135383464476,-0.009333189484137598,0.010314790458737722,-0.007443325351851842,0.00759169914968382,-0.004183158969894108,0.004799834445950859
24,-0.013199402139636489,0.0035544907826749474,-0.020110150000497692,-0.006598085996066035,-0.019117974661377594,-0.007363398456122983,-0.016421781055826562,-0.009703518541831876,-0.004245285624454794,0.005226240350354795,-0.014273491589182556,0.0071055894184636195,-0.012950765657827665,0.004674058631002315,-0.008988562607564768,0.0009197957011300193
25,-0.011249710293563767,0.0035494046025253134,-0.01880649575788552,-0.0041684273413639585,-0.017182751657596647,-0.005868622455059206,-0.014476945185601433,-0.0077739445903146345,-0.003525458061643613,0.0059106194985499225,-0.01442034874265714,0.008527010041362405,-0.013225252688885912,0.006382570339314797,-0.010002917309965607,0.0026365222992580173
26,-0.007571142287168599,0.0034476961734976907,-0.013552897640909792,-0.0001388094414771298,-0.012805101878355155,-0.0018328689142683536,-0.010731592799938258,-0.004192323179184352,-0.0007488175412798976,0.005128845134407299,-0.01076913118922039,0.010358435326624355,-0.008576020620841304,0.008386227586246343,-0.005425863762320937,0.004632718133956486
27,-0.006186745694450669,0.0038898367045984593,-0.014113803144804603,0.0005708155297510718,-0.012727888739623798,-0.0004590831293198221,-0.01010918840842782,-0.0025153189930109694,0.000672745396085745,0.005393028221328475,-0.009807188943707915,0.010870784067469282,-0.008661480477180359,0.009270702148932273,-0.004568257984873932,0.005793635355564012
28,-0.007509637080689166,0.003363871349747151,-0.014110630769702549,-0.0005694930742497138,-0.01253066420386768,-0.0015823033777050998,-0.010249841279325753,-0.0036883724344355163,0.0016034418836865369,0.005504434805153437,-0.008616843193240874,0.012250390555836887,-0.00762527119327343,0.010341306428648802,-0.004036094960729048,0.006935104661006501
29,-0.00741969866014521,0.003935748244338907,-0.015433875027684622,0.0005460967181052392,-0.013900268179307167,-0.0011971563599573176,-0.011172980899530978,-0.0035953535981521757,0.002019039097978903,0.00531502858714187,-0.008638335039462694,0.011915246710982123,-0.006112163831975647,0.010650372213676523,-0.003196312058113093,0.007500722559956984
30,-0.006885828867720634,0.003656557559943822,-0.013629167374028694,0.0003952301820578091,-0.012283384087131439,-0.0005911265812396868,-0.009947889545833989,-0.002582298676485795,0.0018435441882459446,0.005869755661578873,-0.010040105953934038,0.012578284636203616,-0.00788405602632861,0.010903998328103855,-0.0044374354161036645,0.007233387893274889
31,-0.007061228632891952,0.0035180333742545118,-0.014101038733527443,-0.0004919204036721682,-0.012625886132931764,-0.0012772320978353346,-0.010506861377658683,-0.0034165058181179217,0.0022810212596998986,0.005911907699753772,-0.009339166044769729,0.013573282448617163,-0.00712716014117483,0.011612626285430184,-0.0033050564756642803,0.00839454234803448
32,-0.007391595498081696,0.0036815494745575023,-0.014823985875533765,-0.0005640254349995432,-0.013481924342415557,-0.0016627323926326192,-0.010870596396875829,-0.0035103976396136873,0.0019297004120368425,0.005704814836746568,-0.009520941712103237,0.012783079873830757,-0.008045377288658152,0.01085050196261669,-0.0037355327768638738,0.007378904191339887
33,-0.005271095158018128,0.0037023084055726086,-0.012156604235418278,0.0018556764862610832,-0.011315041925819376,0.00111056089881097,-0.009004564529199203,-0.0012388441693501604,0.0027533340767074564,0.006200526061469221,-0.008565399255687486,0.014376247196027777,-0.007164477916528664,0.012982994218677872,-0.0031455246730604583,0.0091523683630141
34,-0.0034169065226007686,0.004026466989890927,-0.010679504212324296,0.004231072163253134,-0.009985672626466175,0.003425153535456224,-0.007293750373379465,0.0005761508022426268,0.002528435067655465,0.005928160292855297,-0.00834099111701127,0.014107781646532765,-0.006853212611634611,0.011787186686989616,-0.003398709768664189,0.008354919363319046
35,-0.002935359757604298,0.004255599352539281,-0.011171624789479995,0.005373198519345435,-0.00955601369905689,0.004199774145839342,-0.006904879695792952,0.001497422190532352,0.0024622279615353444,0.006726373866058521,-0.00965648254836768,0.015815585033920533,-0.008651198575426426,0.012849108050621907,-0.004400485980539168,0.009540345597243444
36,-0.004372925450577577,0.0038963090466781975,-0.012413192134662066,0.003784010767662904,-0.010638268296760449,0.0023950080796013773,-0.007733802370629937,-4.284050809737795e-5,0.0028189810255113924,0.006820653598165901,-0.009605173234534716,0.016336430596443907,-0.007930344478156772,0.014066308103394843,-0.00380221022659892,0.01016849945802676
