horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
18,-0.0028019140084845186,0.0037383804358981482,-0.009803985082507197,0.00485567530012025,-0.008951672127886228,0.0036131269067646485,-0.006183576900819865,0.0011210567478930169,0.004104290046821869,0.005408075769159797,-0.00561452754771084,0.015587048571898146,-0.003787890678254197,0.013562775447478408,-0.0008443889686051601,0.009908380269705886
19,-0.002954809820004808,0.0036113377127023924,-0.010177851282750687,0.0040322766896166975,-0.008984937788521183,0.00331076164610767,-0.006184568900315347,0.0006652919263266271,0.004299618910296191,0.005306909271771955,-0.004679476790040922,0.01594383013554626,-0.003060905035833152,0.013676617269383589,-0.0005175352965101973,0.010046255943793951
20,0.0004863251679968466,0.00377486470536804,-0.006769480054956215,0.00822796900358355,-0.00583192825626595,0.006857715415521396,-0.0031780583542311003,0.004288036785658676,0.008960405183601337,0.0053044743997444676,-0.0007878552236844124,0.018784602285550647,0.0006004501007131221,0.01742810265983826,0.003531882450249648,0.014664707272380104
21,-0.002151682488302305,0.003763644393704302,-0.009232289870371741,0.005036708254243831,-0.0082962942958314,0.003976678095831792,-0.005834614512441215,0.0018530841996426592,0.006022771925885864,0.004603643600429157,-0.0022073669612834336,0.015435996898786174,-0.0005560400960427901,0.014364363225430015,0.002146859899632154,0.010765219625288905
22,-0.0029544731089455874,0.0034692077664777747,-0.009595507767795362,0.0038875489094552912,-0.008327307543375146,0.002838021401055532,-0.0064339375734313985,0.0005595526699214995,0.0038895146946316002,0.004965615661683465,-0.0054279433468945575,0.014214877115849504,-0.003852670202860145,0.012261142361320526,-0.0008422719302078668,0.008952938667695266
23,-0.00421480870802877,0.0031382619458489645,-0.009963438782696395,0.0017400556118280265,-0.008635353219071478,0.0010653899456159865,-0.007100068004708318,-0.0008695160591223967,0.0035240438645869265,0.004800967618413932,-0.00619224921773933,0.012412827747896047,-0.004441755384634245,0.011256720630186897,-0.0010562512060258388,0.007575497754440597
24,-0.0049640914086731365,0.003364357728223302,-0.01186131115427072,0.0015872816044297708,-0.010193827548849458,0.00024506797757283894,-0.008139379616414286,-0.0013501342426978267,0.003990025106508559,0.005599403088521067,-0.006330993683553105,0.016094269535371422,-0.004837765776675573,0.014551325031358437,-0.0012370386402291863,0.00958631534447768
25,-0.005946636223518287,0.003529394703065403,-0.012421943671673383,0.0017575320215470285,-0.011010781925750073,0.0005267481829642483,-0.009085377543819582,-0.0023978773341833226,0.001777616008401866,0.005850569570291978,-0.008893385343194275,0.01353392038695288,-0.007467654497891534,0.01178993004009387,-0.004382724701573632,0.0077022435720526285
26,-0.006309930810366479,0.004165448985025087,-0.014194194209172282,0.002374150311467659,-0.012720238951795863,0.0012091246199243577,-0.010218811292206824,-0.0022519379887638844,0.0005123939355222232,0.005487293670108662,-0.009823660563607138,0.011813937792443534,-0.007872056113650397,0.010277050023464226,-0.0046860167866431485,0.00600716528157237
27,-0.00826032224358724,0.004307485211726271,-0.017074780677125048,0.0002816139889950503,-0.015468424246002166,-0.001220687146535365,-0.012490681171791048,-0.003975672939511282,-0.001400831153050825,0.0057982031391363344,-0.012300332368118802,0.010404581809164724,-0.010691367606864574,0.00866537571492748,-0.006772974720989127,0.004393882395684998
28,-0.009156796150707885,0.003988730545902844,-0.016143300497379914,-0.0011973899304308791,-0.015180921405811775,-0.0024894261059900855,-0.01306336833427467,-0.004733444298565752,-4.371718633218241e-5,0.005639244564224994,-0.01049844144696346,0.01177895935318701,-0.00861936076957436,0.009166901602055594,-0.0059287649793983545,0.005711848315656575
29,-0.008913853778908283,0.004081072137930264,-0.016949604937793322,-0.0006675687057754573,-0.015690399810778178,-0.002215159235509536,-0.012518618332647696,-0.004878907846962871,0.00052488397921583,0.00593369358936673,-0.010051777553987755,0.01222174740483397,-0.008346330734068949,0.010667316036184074,-0.005069880772440163,0.006458761013413562
30,-0.008674767236966766,0.004171075277237764,-0.016089658468942558,-0.0003035110436339252,-0.014861739053658089,-0.0011049787003621972,-0.01206367340801196,-0.00395508566028146,5.460581899981325e-5,0.005680918175086594,-0.010502471881026997,0.011590878303348533,-0.009249594419402924,0.010085130379392196,-0.005367368233365531,0.005075975731736672
31,-0.0043584355596860865,0.0039908457672724554,-0.011260366845990643,0.0040540876221911454,-0.010409050140644503,0.0025814469119441494,-0.007848152531482744,-0.00015458660755729222,0.004983814332905763,0.006130293370843402,-0.006583283006122995,0.01719189487434186,-0.00430564886345904,0.015405968610071694,-0.0009297881205918896,0.011594524301948864
32,-0.0005686230301221763,0.004375577470846405,-0.008775455354709128,0.0077387011655863916,-0.007266647009119951,0.006886792051694658,-0.004906717118562618,0.004414184543329264,0.008752672879996362,0.00575656880018295,-0.0025759366696768687,0.020618651856240226,-0.00027654743236860097,0.018966033068608085,0.0034974607161613186,0.014247363081150021
33,-0.0009261245718785605,0.004346523524082662,-0.008813900059759069,0.007786514051913525,-0.00781028064682445,0.006133200149868941,-0.0049266893179995075,0.003794690612968319,0.0070983046628470235,0.005720133509972959,-0.00377992749126503,0.020055860620937692,-0.0021953468903483657,0.016968540995487932,0.0019714706624635306,0.01266194413469109
34,-0.0022261020826661072,0.0043913840502274775,-0.010569233186124845,0.0066659741339007966,-0.009468751619579448,0.004784623225525613,-0.006534527194119509,0.002045797298662849,0.0037192395075901262,0.0054434484684942296,-0.006757026306460025,0.01434498271825432,-0.005174336773890427,0.01277899701930548,-0.0016265459626228023,0.00892940079809837
35,-0.0036509177022725006,0.003912604199588213,-0.01150684896293621,0.0042410124782240755,-0.010244176337500464,0.0027427749081679093,-0.007222358738856906,0.0002501709150644871,0.0017466700168671417,0.0054290047732206475,-0.008164177911974983,0.012349584725554245,-0.006669665797174891,0.011368842946280747,-0.0037357895728902524,0.006948232594690226
36,-0.0032962698984336444,0.004119352482265389,-0.010462850517178886,0.005157734472512257,-0.009516213663495525,0.004174189328937076,-0.0069590591255286665,0.0012662762550336953,0.0038956365776553247,0.006134937332362623,-0.007209014631794854,0.015881732217171932,-0.006114322460348458,0.014762984279308854,-0.0017396851988391712,0.010532448115660698
