occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
7,Farming_forestry_construction,20,-0.0006307141013331465,0.008179527743007816,0.916,false
7,Farming_forestry_construction,21,-0.0006031551261138219,0.006890945425265956,0.92,false
7,Farming_forestry_construction,22,0.0009025406587940394,0.006399650663603377,0.856,false
7,Farming_forestry_construction,23,0.005741959428745535,0.006547185429097709,0.384,false
7,Farming_forestry_construction,24,0.005130218777996395,0.007101799067136774,0.448,false
7,Farming_forestry_construction,25,0.012315891353181197,0.007360118568578828,0.116,false
7,Farming_forestry_construction,26,0.016826490294816535,0.00881184308200989,0.076,false
7,Farming_forestry_construction,27,0.01759268058497146,0.01031134176484762,0.1,false
7,Farming_forestry_construction,28,0.016161590623184993,0.010014110937611767,0.116,false
7,Farming_forestry_construction,29,0.011656727977388863,0.010799599756786004,0.284,false
7,Farming_forestry_construction,30,0.011092235081457888,0.010236427956737171,0.268,false
7,Farming_forestry_construction,31,0.004689501600620127,0.009430488860424838,0.656,false
7,Farming_forestry_construction,32,0.007249380215011933,0.009908812542771362,0.448,false
7,Farming_forestry_construction,33,0.006657658879485004,0.009092218072743158,0.428,false
7,Farming_forestry_construction,34,0.006441368756034989,0.009348426432796816,0.432,false
7,Farming_forestry_construction,35,0.006179717706859557,0.008462587775372375,0.444,false
7,Farming_forestry_construction,36,0.006818568825555584,0.008797303842607816,0.448,false
8,Precision_production_repair,0,0.001487171610245586,0.002175952231927439,0.468,false
8,Precision_production_repair,1,0.005080224276629575,0.003994844230213546,0.164,false
8,Precision_production_repair,2,0.0029466405345314104,0.00396228197901913,0.464,false
8,Precision_production_repair,3,0.0005532489411350048,0.0042017304078055965,0.916,false
8,Precision_production_repair,4,0.0008617208928017161,0.0041622844783948945,0.888,false
8,Precision_production_repair,5,0.000959562291703938,0.00438694277007689,0.9,false
8,Precision_production_repair,6,0.0033816392889205378,0.0045432354721146265,0.472,false
8,Precision_production_repair,7,0.0015157347295817255,0.00461527709835922,0.784,false
8,Precision_production_repair,8,-0.00013559531361425573,0.004532903617965012,0.968,false
8,Precision_production_repair,9,-0.0019621385905708275,0.004683450522573806,0.616,false
8,Precision_production_repair,10,-0.0007838655170750447,0.004180977359867588,0.876,false
8,Precision_production_repair,11,0.004240840818963915,0.004415268574394886,0.38,false
8,Precision_production_repair,12,0.0058867625980653475,0.004352697876165466,0.172,false
8,Precision_production_repair,13,0.006275125062098347,0.004470828830292534,0.156,false
8,Precision_production_repair,14,0.00761266921817736,0.00473567913666246,0.112,false
8,Precision_production_repair,15,0.005473571598903447,0.004986737674731804,0.244,false
8,Precision_production_repair,16,0.005742969785523657,0.005243727997863326,0.22,false
8,Precision_production_repair,17,0.0036444050077910676,0.005560007607350635,0.504,false
8,Precision_production_repair,18,0.004794055367194388,0.005754025519229667,0.372,false
8,Precision_production_repair,19,0.0037891834137367495,0.005777463683189786,0.456,false
8,Precision_production_repair,20,0.006676653678694453,0.005391937754608643,0.204,false
8,Precision_production_repair,21,0.0063795958474554834,0.0054661208264657705,0.224,false
8,Precision_production_repair,22,0.004207624882715375,0.005709863370063113,0.492,false
8,Precision_production_repair,23,0.0026670966152203255,0.0060544872856268805,0.7,false
8,Precision_production_repair,24,0.0025460298114017427,0.006388146266513727,0.62,false
8,Precision_production_repair,25,0.0018935116028127251,0.006083435522560268,0.776,false
8,Precision_production_repair,26,0.0038848427485149942,0.005668653385603495,0.456,false
8,Precision_production_repair,27,0.004341538346305309,0.006185532064670675,0.448,false
8,Precision_production_repair,28,0.006978698687508871,0.005263509199172933,0.18,false
8,Precision_production_repair,29,0.00452139149589139,0.006059882835311494,0.428,false
8,Precision_production_repair,30,0.00414122221147628,0.005475418990391224,0.488,false
8,Precision_production_repair,31,0.007791081364198344,0.00584951242306666,0.152,false
8,Precision_production_repair,32,0.009587725543537012,0.006120269717038137,0.104,false
8,Precision_production_repair,33,0.006438127599159941,0.006309619886799298,0.26,false
8,Precision_production_repair,34,0.004899041086651537,0.005790161331894257,0.328,false
8,Precision_production_repair,35,0.005316813181244616,0.0061819090393769845,0.396,false
8,Precision_production_repair,36,0.005945577260226928,0.006994397890640884,0.332,false
9,Machine_operators_transport,0,-0.0015875524681919523,0.002244280162409563,0.488,false
9,Machine_operators_transport,1,0.004272321281970787,0.0033985907184896813,0.192,false
9,Machine_operators_transport,2,0.004494295635620548,0.003725052883117902,0.224,false
9,Machine_operators_transport,3,0.0005035589687616553,0.004271255150620782,0.944,false
9,Machine_operators_transport,4,-0.002289483583739386,0.004091659482358849,0.588,false
9,Machine_operators_transport,5,-0.003891871742646005,0.005058881776917046,0.448,false
9,Machine_operators_transport,6,-0.0036480430875267594,0.004586027527689988,0.416,false
9,Machine_operators_transport,7,-0.005064409533875785,0.004169935711754024,0.22,false
9,Machine_operators_transport,8,-0.0020528073962754285,0.004586319811718935,0.712,false
9,Machine_operators_transport,9,-0.003157080255630813,0.004505820294542339,0.448,false
9,Machine_operators_transport,10,-0.0017557550493093423,0.004627620869854646,0.7,false
9,Machine_operators_transport,11,0.0003167586784402784,0.004599759056669861,0.996,false
9,Machine_operators_transport,12,0.00030501058323150696,0.004489363883549396,0.9,false
9,Machine_operators_transport,13,0.0011223328788829766,0.005152238794946412,0.808,false
9,Machine_operators_transport,14,0.0017436755894351483,0.005440274728562486,0.74,false
9,Machine_operators_transport,15,0.0012750165026079994,0.005998289137661767,0.816,false
9,Machine_operators_transport,16,0.0014068144616874334,0.00632118776945553,0.844,false
9,Machine_operators_transport,17,-0.0008065933397848276,0.006168720840978735,0.908,false
9,Machine_operators_transport,18,-0.00011881243277365597,0.0058926667227478515,0.996,false
9,Machine_operators_transport,19,-0.004759608567147587,0.006043386901376909,0.424,false
9,Machine_operators_transport,20,-0.003856711076972548,0.005987280502360328,0.48,false
9,Machine_operators_transport,21,-0.0048699612636348985,0.005820092823265806,0.392,false
9,Machine_operators_transport,22,-0.005369932362672507,0.005415704128190743,0.328,false
9,Machine_operators_transport,23,-0.0026807138178525634,0.005460056815874146,0.588,false
9,Machine_operators_transport,24,-0.000741258800595432,0.005438506781957188,0.908,false
9,Machine_operators_transport,25,0.0006302698595325013,0.005607110399734607,0.964,false
9,Machine_operators_transport,26,0.0007494887455716341,0.00546558240546846,0.912,false
9,Machine_operators_transport,27,0.001462459674744215,0.00534800694228808,0.824,false
9,Machine_operators_transport,28,0.0012353193373036702,0.00490121562325864,0.904,false
9,Machine_operators_transport,29,9.016705129253362e-5,0.00570052893269734,1.0,false
9,Machine_operators_transport,30,-0.0011928911214378654,0.005172912647343254,0.78,false
9,Machine_operators_transport,31,-0.0028416828376332036,0.00510594310072469,0.508,false
9,Machine_operators_transport,32,-0.003452599436469778,0.005146540195191236,0.516,false
9,Machine_operators_transport,33,0.0016906855637155817,0.005264005472559878,0.732,false
9,Machine_operators_transport,34,0.002350892731701031,0.005888774428485858,0.664,false
9,Machine_operators_transport,35,0.002833112187985628,0.005487687791669586,0.528,false
9,Machine_operators_transport,36,0.0030084357663565406,0.005893432820567868,0.628,false
