occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
4,Sales,25,-0.0035254580616436225,0.005910619498549946,0.504,false
4,Sales,26,-0.0007488175412799071,0.005128845134407231,0.896,false
4,Sales,27,0.0006727453960857635,0.005393028221328472,0.944,false
4,Sales,28,0.0016034418836865033,0.005504434805153319,0.76,false
4,Sales,29,0.0020190390979789217,0.005315028587141852,0.704,false
4,Sales,30,0.0018435441882459571,0.005869755661578805,0.764,false
4,Sales,31,0.002281021259699873,0.0059119076997538,0.72,false
4,Sales,32,0.0019297004120368744,0.005704814836746669,0.696,false
4,Sales,33,0.0027533340767074343,0.006200526061469299,0.62,false
4,Sales,34,0.002528435067655467,0.005928160292855321,0.68,false
4,Sales,35,0.0024622279615353604,0.006726373866058541,0.696,false
4,Sales,36,0.002818981025511373,0.006820653598165912,0.656,false
5,Administrative_support,0,0.0008672777398049296,0.0018506340842879723,0.588,false
5,Administrative_support,1,0.003843313036484413,0.0032813503837016596,0.2,false
5,Administrative_support,2,0.003850186250313694,0.0031027354456267054,0.256,false
5,Administrative_support,3,0.0001990326287816025,0.0035373774356691613,0.944,false
5,Administrative_support,4,0.00017421857746743055,0.0037831741420209803,1.0,false
5,Administrative_support,5,-0.0008919075723414193,0.0038784953294670713,0.864,false
5,Administrative_support,6,0.0029847966837202454,0.003872400380550963,0.46,false
5,Administrative_support,7,0.003491463866242185,0.004062990661390696,0.384,false
5,Administrative_support,8,0.0036000609320928313,0.004027627196937497,0.356,false
5,Administrative_support,9,0.004362325367392597,0.003798169868953655,0.2,false
5,Administrative_support,10,0.004395349276630721,0.0033362202327882474,0.196,false
5,Administrative_support,11,0.0076644379102809735,0.003656751118627616,0.02,false
5,Administrative_support,12,0.005593730285695565,0.003921453554462733,0.144,false
5,Administrative_support,13,0.006522475927042581,0.004191978392526589,0.064,false
5,Administrative_support,14,0.004616557419709078,0.004699553616737029,0.296,false
5,Administrative_support,15,0.0033892016282123585,0.004974455926242541,0.448,false
5,Administrative_support,16,0.0029754583978756468,0.005262335279336508,0.54,false
5,Administrative_support,17,0.002698472861718836,0.00509908649303044,0.616,false
5,Administrative_support,18,0.003234043618080898,0.005139302447991822,0.444,false
5,Administrative_support,19,0.0018468990214352344,0.005480890967825734,0.68,false
5,Administrative_support,20,0.002875698270545638,0.00544284511681183,0.592,false
5,Administrative_support,21,0.0016293884174232289,0.004860085899856418,0.752,false
5,Administrative_support,22,0.0036238381333787623,0.0051743701155665634,0.444,false
5,Administrative_support,23,0.002177752382696483,0.004873378631530437,0.616,false
5,Administrative_support,24,0.0038277747700389705,0.0056506686076636305,0.476,false
5,Administrative_support,25,0.004017798817941002,0.005462396281709979,0.468,false
5,Administrative_support,26,0.003727000792180265,0.005256589654309866,0.42,false
5,Administrative_support,27,0.004179768317991649,0.005711780938079639,0.468,false
5,Administrative_support,28,0.005734160233002514,0.005458114090631735,0.312,false
5,Administrative_support,29,0.006530102125593649,0.005748166533343845,0.252,false
5,Administrative_support,30,0.007165055792638538,0.005585936423676593,0.22,false
5,Administrative_support,31,0.007624089302397192,0.005913945307305252,0.188,false
5,Administrative_support,32,0.008984026998544063,0.005939246787348378,0.1,false
5,Administrative_support,33,0.004552766695843003,0.006039343393752316,0.436,false
5,Administrative_support,34,0.004986911535785815,0.006160912324835754,0.4,false
5,Administrative_support,35,0.004229992325101751,0.006043542681485142,0.476,false
5,Administrative_support,36,0.004453442376349332,0.006661835434462898,0.492,false
6,Service,0,-0.004084483271873511,0.003973553874866463,0.308,false
6,Service,1,0.004532862435357877,0.005259650149581185,0.408,false
6,Service,2,0.00872694446865216,0.005815580493236383,0.136,false
6,Service,3,0.002383181203359087,0.005309857547673707,0.688,false
6,Service,4,0.001430860122702172,0.005237593201820252,0.752,false
6,Service,5,0.0009637576774363778,0.005789612174883458,0.892,false
6,Service,6,0.0017470960972591786,0.005364089803996914,0.752,false
6,Service,7,-0.0015615413954707226,0.0050381283569163205,0.688,false
6,Service,8,-0.00025630241852266924,0.005116867137575776,0.916,false
6,Service,9,0.002337436014311746,0.005071500432748845,0.668,false
6,Service,10,0.005485143524020807,0.0047561789149527765,0.256,false
6,Service,11,0.0077336659382393,0.0054566605117778505,0.144,false
6,Service,12,0.005926474177628784,0.005555394361731684,0.268,false
6,Service,13,0.00660266869936608,0.005905659217265139,0.236,false
6,Service,14,0.007136193370459048,0.006022250237197184,0.176,false
6,Service,15,0.005601212463938951,0.006467422839792787,0.376,false
6,Service,16,0.005459928955556329,0.0068844044194019014,0.34,false
6,Service,17,0.00835263206385406,0.0078086497645618895,0.296,false
6,Service,18,0.0073699355902830084,0.007287025120998532,0.296,false
6,Service,19,0.0024105537772389127,0.007820751031836678,0.72,false
6,Service,20,0.0028224888758000303,0.007323024717980923,0.704,false
6,Service,21,0.003090136178476634,0.007267508438366972,0.648,false
6,Service,22,0.005891798012048788,0.007284802249234489,0.424,false
6,Service,23,0.004203374453471169,0.0070680166204344155,0.596,false
6,Service,24,0.004503141547678225,0.007694625945182989,0.524,false
6,Service,25,0.0028484727910929866,0.00819209745294444,0.812,false
6,Service,26,0.005118392218933025,0.007398357436750061,0.44,false
6,Service,27,0.0033251302329573114,0.007739658152721454,0.608,false
6,Service,28,0.006199146083624632,0.007857490566534467,0.408,false
6,Service,29,0.007290207092280524,0.008190305641773393,0.372,false
6,Service,30,0.005972117252695167,0.00818906560821973,0.548,false
6,Service,31,0.004284015843082966,0.008821402063386559,0.64,false
6,Service,32,0.005052304261648763,0.008231011356732766,0.492,false
6,Service,33,0.005922339445310346,0.008603601312675763,0.48,false
6,Service,34,0.008801989692199474,0.008079343039212861,0.268,false
6,Service,35,0.008842254502544966,0.009221977870727418,0.332,false
6,Service,36,0.009986859932130202,0.009540354608842968,0.276,false
7,Farming_forestry_construction,0,0.003189477674858862,0.0031698072415344784,0.32,false
7,Farming_forestry_construction,1,0.013556670217826874,0.005006908183351471,0.0,true
7,Farming_forestry_construction,2,0.013795390106327531,0.0060265323047138,0.032,false
7,Farming_forestry_construction,3,0.0120546051413692,0.00747011442508406,0.112,false
7,Farming_forestry_construction,4,0.01077871846770186,0.00820426640263242,0.216,false
7,Farming_forestry_construction,5,0.009705690687684995,0.009491482599318292,0.296,false
7,Farming_forestry_construction,6,0.008841152133791708,0.00832827246818738,0.296,false
7,Farming_forestry_construction,7,0.00416746404720652,0.007676351332831184,0.608,false
7,Farming_forestry_construction,8,0.004252544391618636,0.007047143465031847,0.492,false
7,Farming_forestry_construction,9,0.003822605768383262,0.006426454044269471,0.556,false
7,Farming_forestry_construction,10,0.0057615649883545625,0.005450295380836103,0.272,false
7,Farming_forestry_construction,11,0.008550012744931891,0.004792657762790466,0.064,false
7,Farming_forestry_construction,12,0.007551829951997345,0.005259112701873709,0.16,false
7,Farming_forestry_construction,13,0.014490119002846124,0.006384376931921829,0.016,false
7,Farming_forestry_construction,14,0.013966286724187876,0.007853213151273752,0.08,false
7,Farming_forestry_construction,15,0.013378527382207062,0.008375819869957345,0.108,false
7,Farming_forestry_construction,16,0.012677658044195792,0.009766570491311428,0.216,false
7,Farming_forestry_construction,17,0.01114971987814067,0.01007407091418196,0.284,false
7,Farming_forestry_construction,18,0.0059447803005152275,0.009121893226536322,0.496,false
7,Farming_forestry_construction,19,0.0012758480610363728,0.008946077220411118,0.96,false
7,Farming_forestry_construction,20,-0.0006307141013331538,0.008179527743007835,0.916,false
7,Farming_forestry_construction,21,-0.0006031551261138282,0.006890945425265929,0.92,false
7,Farming_forestry_construction,22,0.000902540658794058,0.0063996506636032945,0.856,false
7,Farming_forestry_construction,23,0.0057419594287455395,0.006547185429097713,0.384,false
7,Farming_forestry_construction,24,0.005130218777996443,0.007101799067136693,0.448,false
7,Farming_forestry_construction,25,0.012315891353181172,0.007360118568578815,0.116,false
7,Farming_forestry_construction,26,0.0168264902948165,0.008811843082009904,0.076,false
7,Farming_forestry_construction,27,0.017592680584971508,0.010311341764847529,0.1,false
7,Farming_forestry_construction,28,0.016161590623184872,0.010014110937611762,0.116,false
7,Farming_forestry_construction,29,0.0116567279773889,0.010799599756786028,0.284,false
7,Farming_forestry_construction,30,0.011092235081457943,0.010236427956737187,0.268,false
7,Farming_forestry_construction,31,0.004689501600620053,0.009430488860424843,0.656,false
7,Farming_forestry_construction,32,0.007249380215011958,0.009908812542771464,0.448,false
7,Farming_forestry_construction,33,0.006657658879484878,0.009092218072743142,0.428,false
7,Farming_forestry_construction,34,0.006441368756035005,0.00934842643279683,0.432,false
7,Farming_forestry_construction,35,0.0061797177068595435,0.008462587775372324,0.444,false
7,Farming_forestry_construction,36,0.006818568825555543,0.008797303842607776,0.448,false
8,Precision_production_repair,0,0.0014871716102455817,0.002175952231927465,0.468,false
8,Precision_production_repair,1,0.005080224276629566,0.003994844230213508,0.164,false
8,Precision_production_repair,2,0.002946640534531397,0.0039622819790191745,0.464,false
8,Precision_production_repair,3,0.0005532489411349949,0.00420173040780558,0.916,false
8,Precision_production_repair,4,0.0008617208928017273,0.0041622844783948685,0.888,false
8,Precision_production_repair,5,0.0009595622917039223,0.004386942770076847,0.9,false
8,Precision_production_repair,6,0.0033816392889205226,0.004543235472114607,0.472,false
8,Precision_production_repair,7,0.0015157347295817474,0.004615277098359279,0.784,false
8,Precision_production_repair,8,-0.00013559531361536964,0.004532903617965022,0.968,false
8,Precision_production_repair,9,-0.0019621385905712538,0.004683450522573834,0.616,false
8,Precision_production_repair,10,-0.0007838655170753152,0.004180977359867559,0.876,false
8,Precision_production_repair,11,0.0042408408189631396,0.004415268574394844,0.38,false
8,Precision_production_repair,12,0.005886762598065338,0.004352697876165442,0.172,false
8,Precision_production_repair,13,0.006275125062095964,0.0044708288302925826,0.156,false
8,Precision_production_repair,14,0.007612669218178018,0.004735679136662403,0.112,false
8,Precision_production_repair,15,0.005473571598903424,0.00498673767473176,0.244,false
8,Precision_production_repair,16,0.005742969785517243,0.005243727997863436,0.22,false
8,Precision_production_repair,17,0.0036444050077991583,0.005560007607350652,0.504,false
8,Precision_production_repair,18,0.004794055367194306,0.005754025519229657,0.372,false
8,Precision_production_repair,19,0.003789183413736772,0.0057774636831897696,0.456,false
8,Precision_production_repair,20,0.006676653678694426,0.0053919377546087196,0.204,false
8,Precision_production_repair,21,0.0063795958474554965,0.0054661208264657896,0.224,false
8,Precision_production_repair,22,0.004207624882715396,0.0057098633700630235,0.492,false
8,Precision_production_repair,23,0.002667096615220335,0.006054487285626848,0.7,false
8,Precision_production_repair,24,0.002546029811401787,0.006388146266513531,0.62,false
8,Precision_production_repair,25,0.0018935116028127095,0.0060834355225602346,0.776,false
8,Precision_production_repair,26,0.0038848427485149656,0.00566865338560344,0.456,false
8,Precision_production_repair,27,0.004341538346305351,0.006185532064670554,0.448,false
8,Precision_production_repair,28,0.0069786986875087975,0.005263509199172889,0.18,false
8,Precision_production_repair,29,0.004521391495891409,0.006059882835311466,0.428,false
8,Precision_production_repair,30,0.004141222211476304,0.005475418990391169,0.488,false
8,Precision_production_repair,31,0.007791081364198301,0.00584951242306659,0.152,false
8,Precision_production_repair,32,0.009587725543537031,0.006120269717038216,0.104,false
8,Precision_production_repair,33,0.006438127599159872,0.0063096198867992614,0.26,false
8,Precision_production_repair,34,0.004899041086651537,0.005790161331894337,0.328,false
8,Precision_production_repair,35,0.005316813181244621,0.006181909039376918,0.396,false
8,Precision_production_repair,36,0.005945577260226911,0.006994397890640963,0.332,false
9,Machine_operators_transport,0,-0.001587552468191959,0.0022442801624095606,0.488,false
9,Machine_operators_transport,1,0.004272321281970783,0.003398590718489639,0.192,false
9,Machine_operators_transport,2,0.004494295635620537,0.0037250528831179446,0.224,false
9,Machine_operators_transport,3,0.0005035589687616449,0.004271255150620792,0.944,false
9,Machine_operators_transport,4,-0.002289483583739371,0.004091659482358793,0.588,false
9,Machine_operators_transport,5,-0.0038918717426460136,0.005058881776916951,0.448,false
9,Machine_operators_transport,6,-0.003648043087526772,0.004586027527689955,0.416,false
9,Machine_operators_transport,7,-0.00506440953387576,0.0041699357117540355,0.22,false
9,Machine_operators_transport,8,-0.0020528073962779443,0.004586319811718991,0.712,false
9,Machine_operators_transport,9,-0.0031570802556310897,0.004505820294542338,0.448,false
9,Machine_operators_transport,10,-0.0017557550493095826,0.004627620869854609,0.7,false
9,Machine_operators_transport,11,0.00031675867843924336,0.004599759056669804,0.996,false
9,Machine_operators_transport,12,0.000305010583231723,0.004489363883549345,0.9,false
9,Machine_operators_transport,13,0.001122332878880895,0.005152238794946468,0.808,false
9,Machine_operators_transport,14,0.0017436755894353329,0.005440274728562463,0.74,false
9,Machine_operators_transport,15,0.001275016502607976,0.00599828913766182,0.816,false
9,Machine_operators_transport,16,0.001406814461679623,0.006321187769455632,0.844,false
9,Machine_operators_transport,17,-0.0008065933397765273,0.006168720840978831,0.908,false
9,Machine_operators_transport,18,-0.00011881243277372745,0.005892666722747801,0.996,false
9,Machine_operators_transport,19,-0.004759608567147583,0.006043386901376969,0.424,false
9,Machine_operators_transport,20,-0.0038567110769725686,0.005987280502360379,0.48,false
9,Machine_operators_transport,21,-0.004869961263634887,0.005820092823265778,0.392,false
9,Machine_operators_transport,22,-0.005369932362672499,0.005415704128190701,0.328,false
9,Machine_operators_transport,23,-0.0026807138178525673,0.005460056815874175,0.588,false
9,Machine_operators_transport,24,-0.0007412588005954056,0.005438506781957029,0.908,false
9,Machine_operators_transport,25,0.0006302698595324868,0.005607110399734613,0.964,false
9,Machine_operators_transport,26,0.0007494887455716013,0.005465582405468471,0.912,false
9,Machine_operators_transport,27,0.0014624596747442572,0.005348006942287958,0.824,false
9,Machine_operators_transport,28,0.0012353193373035752,0.004901215623258676,0.904,false
9,Machine_operators_transport,29,9.016705129256411e-5,0.005700528932697356,1.0,false
9,Machine_operators_transport,30,-0.0011928911214378463,0.005172912647343322,0.78,false
9,Machine_operators_transport,31,-0.002841682837633249,0.005105943100724915,0.508,false
9,Machine_operators_transport,32,-0.0034525994364697677,0.005146540195191458,0.516,false
9,Machine_operators_transport,33,0.0016906855637155106,0.005264005472559891,0.732,false
9,Machine_operators_transport,34,0.002350892731701039,0.005888774428485959,0.664,false
9,Machine_operators_transport,35,0.00283311218798563,0.005487687791669705,0.528,false
9,Machine_operators_transport,36,0.003008435766356511,0.005893432820567882,0.628,false
