horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
18,-0.007025016488080089,0.006342849062156947,-0.019678146442265877,0.004491025195879024,-0.017723235945659,0.0031077714858992766,-0.013282768237700613,-0.0007904279984774582,-0.00011881243277372745,0.005892666722747801,-0.011847421877340562,0.011025229278158919,-0.00930639575819231,0.009661034128617414,-0.006036869141793751,0.005478215938926352
19,-0.012014037297448547,0.006414004360379037,-0.026752388820648416,-0.0010195635584520323,-0.024019681250004088,-0.0027252928862103467,-0.018921133184256905,-0.0065525715535322635,-0.004759608567147583,0.006043386901376969,-0.016872996812572025,0.006714529402851355,-0.014790398686272728,0.0048892709408653885,-0.010892003419994429,0.0012546144737069502
20,-0.012330791092577023,0.006280288877969851,-0.024859766824652407,-0.00014927337044655316,-0.022995984244220554,-0.0017919885892624886,-0.018326239125772227,-0.005849361152900414,-0.0038567110769725686,0.005987280502360379,-0.01575647591270595,0.00794081087952853,-0.014252857607852115,0.005657736701716103,-0.009633684717929393,0.001828079964487183
21,-0.013044415677823067,0.006433388788329979,-0.025362060452374654,-0.00038192027108082,-0.024246754494326176,-0.0024371552690154235,-0.019443724687606356,-0.0064301052435354125,-0.004869961263634887,0.005820092823265778,-0.016093476111662636,0.007222703237461461,-0.014009977954481457,0.004361700496797393,-0.010251178258043956,0.0009049909990339396
22,-0.0122139201662497,0.005749176320875795,-0.023577953481263965,-0.0014712581912021555,-0.0211935119559507,-0.0025751858936902687,-0.017538929466688436,-0.005909983422215863,-0.005369932362672499,0.005415704128190701,-0.01580334884524668,0.005927086092586208,-0.013757795828290485,0.00387962964073307,-0.01053745622806606,3.101328943354014e-5
23,-0.010419566390468255,0.005743077441061001,-0.02240339264614728,0.0006615705798817235,-0.020032708427471284,-0.0012283338956255098,-0.016071508631901675,-0.004507797020528369,-0.0026807138178525673,0.005460056815874175,-0.013452597057862057,0.008057141863438538,-0.011800028435741789,0.005270702763377425,-0.008294883035114374,0.0022504104543459844
24,-0.009695375315777114,0.006087190680996737,-0.02196421362552048,0.0004179804855825146,-0.02007072456274074,-0.0003569524406814302,-0.015483114536945732,-0.0037312781306050357,-0.0007412588005954056,0.005438506781957029,-0.010515177672132515,0.010492538762652891,-0.008807580150149718,0.00870370440558433,-0.006229335605154266,0.004682908204195404
25,-0.007093982372387668,0.005821290258440289,-0.01942909206299047,0.004381287631896777,-0.017047974350429443,0.0020048618201314733,-0.01282005627276443,-0.0015120207518529711,0.0006302698595324868,0.005607110399734613,-0.010687459261613462,0.010825202944350989,-0.008786788664643374,0.009424764924396005,-0.005494094155956365,0.00588675416303656
26,-0.00607283600031712,0.005482216709220483,-0.016994219997555862,0.004361504972783105,-0.015032659485214296,0.0023753010807888416,-0.011298371708169015,-0.0008590422912539077,0.0007494887455716013,0.005465582405468471,-0.0096560219842801,0.011019126522152227,-0.008537617852533621,0.0091196855465481,-0.00487600152352287,0.0058903953795595085
27,-0.00539703141579222,0.006229594174565824,-0.01752640846591577,0.006672330598392872,-0.016163759723001415,0.004499550292941949,-0.011896230181529037,0.0006954399202854818,0.0014624596747442572,0.005348006942287958,-0.00894552199820961,0.011561039509782774,-0.007130313588366323,0.010332568461238688,-0.003747696660910862,0.006665300054600731
28,-0.00787775962707208,0.006238546575624648,-0.019701602985923924,0.0044111782379043125,-0.01794910041002631,0.0023065745119266907,-0.014349611179226576,-0.001707784264205651,0.0012353193373035752,0.004901215623258676,-0.008365272036612706,0.010505468160482607,-0.006511213453847119,0.009436732785959207,-0.0038547906997559974,0.005634740408052806
29,-0.00934857070683158,0.006604077271173738,-0.02195699919693958,0.003799771529104934,-0.020364259471297472,0.0011761535983352024,-0.016175165265656738,-0.00303537529827464,9.016705129256411e-5,0.005700528932697356,-0.011955096959135394,0.010881885979116589,-0.00950657566254574,0.008974086400683848,-0.0052750710251509335,0.0052488387800833205
30,-0.009922264177404312,0.006253348060138278,-0.021988183313894405,0.0022545624079303734,-0.01965561896010204,0.0004051958069801163,-0.015155545280686359,-0.002355158099376141,-0.0011928911214378463,0.005172912647343322,-0.011459306715254441,0.00891377815303989,-0.009973904626621358,0.007169682096825683,-0.006400058702942186,0.003796423536179523
31,-0.012183932730225049,0.006662689592978894,-0.024793529897374295,0.0008649394437557029,-0.022629277351937052,-0.0009774317435093985,-0.01849436724346398,-0.005173881193861234,-0.002841682837633249,0.005105943100724915,-0.012999766266728883,0.006783136117945207,-0.01125495653933724,0.005531015994817407,-0.007972794487952555,0.0016947992873570504
32,-0.0127738953465883,0.006076701471322569,-0.024143876115245724,-0.0013359452599612577,-0.022647369774088693,-0.0027039810528508624,-0.018347198847194535,-0.005628484512661199,-0.0034525994364697677,0.005146540195191458,-0.013049919628480249,0.00768096425860702,-0.011819711433022488,0.0051938028310553955,-0.008566161397298131,0.0018016769009635836
33,-0.00633374367101004,0.0060086649947989805,-0.019191316849911794,0.00550621810500855,-0.01697374914427378,0.0036689152511227845,-0.01168736230538181,-0.00019102582081731082,0.0016906855637155106,0.005264005472559891,-0.0075949750963761435,0.012610265063283194,-0.006402866314616919,0.010856284064562434,-0.003122103065598086,0.006858405018043495
34,-0.0035944488585551927,0.00607873464886914,-0.015203767709645873,0.007482361935770735,-0.013893245157583415,0.005752529270744358,-0.009909610017578391,0.002733842772965089,0.002350892731701039,0.005888774428485959,-0.008917017036707088,0.014095957976048212,-0.007135256609178,0.01157340559651942,-0.003171552798654398,0.008100601079673664
35,-0.002564475531154027,0.005897465274544473,-0.013323049362648547,0.008769778035096851,-0.012524428426151977,0.006737943722559176,-0.008467494627960271,0.0030873854459010815,0.00283311218798563,0.005487687791669705,-0.007050094370013204,0.015164575533642081,-0.005548179815672798,0.012058958010765154,-0.0024987592252442435,0.007963012115305059
36,-0.004183470709732424,0.005690496783718166,-0.015049228064266213,0.008534358189874247,-0.013066510532805723,0.005782065582867184,-0.009199616395546808,0.001630505256020485,0.003008435766356511,0.005893432820567882,-0.006200991402925359,0.015342690101311156,-0.005588203402740875,0.013358001296200805,-0.0022228746495670136,0.009438126866691142
