horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,shock_lag11,0.0006260655922321123,0.0008787459342468739,0.0009625212722830981,-0.0010912541398044753,0.0025470688361004168,-0.0008030140016849517,0.002159030401285851,-0.00031478620209951416,0.0015795961815880844,500
0,shock_lag12,-0.0015910394289671192,0.0010871548165320454,0.0011586500430160128,-0.004083340645434989,0.0003433416551693254,-0.0037127368971692403,8.520381079602456e-5,-0.002776861877121856,-0.0004982507480726663,500
0,log_oil_lag1,0.0021076440458432564,0.002725304841133768,0.0030687290788104994,-0.0037552449599756047,0.007946939992725126,-0.0027304148936910977,0.007012783187529538,-0.0008850303134131375,0.005173142406198268,500
0,ffr_lag1,-0.0007351791442279424,0.00034043816346397525,0.0003679209345341307,-0.0014534066877384725,-9.657029735111243e-5,-0.001319882736932204,-0.00016780715864547885,-0.0010999725591265784,-0.000321597571879338,500
0,cpi_lag1,6.2180495096339e-5,4.1516554737991695e-5,4.469427829495199e-5,-2.7173267438132907e-5,0.00014741440694669488,-1.7345616426829398e-5,0.00013223930005872272,1.5296928406489698e-5,0.0001064742943901362,500
0,indpro_lag1,-3.711169100137866e-5,0.0001330556063069418,0.00013366384075537614,-0.00028128812399394324,0.00020148045970933408,-0.00025029664250882946,0.00018325457622889662,-0.0001675663334122105,0.00010121858577646883,500
0,log_rincome,-0.12061525687033729,0.06891270651501154,0.069572284487236,-0.26418807389113524,0.009425227191022314,-0.24318903194843042,-0.005803550278167142,-0.18961473325285078,-0.05862219158785921,500
0,log_rwage,0.09698588222420747,0.06467204765877875,0.06463598049533772,-0.02932818941216215,0.2288940619717092,-0.008929264016376,0.202492649707058,0.03356266018101089,0.15934535096167043,500
0,age_mean,-0.003036985048531271,0.0009493395343728633,0.0010549589966862521,-0.005081743096749395,-0.000931132742000678,-0.004673882730161916,-0.0012500796947700224,-0.003912260609755113,-0.0019036100967884237,500
0,female_share,0.002509712539529937,0.014857890398745095,0.014516637494037275,-0.02443316844102169,0.03273863811362463,-0.019702786225209035,0.025475227848227297,-0.010515336247051204,0.018008493629326716,500
0,married_share,0.0026881387229726796,0.027630987426789336,0.025817568188416268,-0.04954512436215865,0.052470445254269735,-0.04137413160225899,0.04585386717046675,-0.02180350456477632,0.028631710161964575,500
0,hours_mean,0.0056841312862655445,0.002362221635383833,0.002331768901875652,0.0013182502800767842,0.010307317580418918,0.0016007468732449832,0.009716227439038189,0.003346308341877164,0.00787301692990594,500
1,intercept,9.914579736084679e-9,0.0011533314332143082,0.001265519222595817,-0.002736642048909225,0.0024914625403001473,-0.0021553690056536185,0.002177513099303876,-0.0010502456562985485,0.0012742200029932174,500
1,shock,-0.0029955335679371278,0.002196490772041159,0.0024847771255075432,-0.00862700802145036,0.0015455563108826664,-0.007307241879130723,0.0008790193507569044,-0.005195755825331863,-0.0006732963058696742,500
1,shock_x_occ2,0.005849705530150402,0.0036546279172493144,0.003942387463147865,-0.0005511104529239416,0.014860140469766872,0.0004321394872122348,0.013328784088317693,0.0019399301696217202,0.00958437969400155,500
1,shock_x_occ3,0.007969826212234165,0.0035946991718636707,0.003418711949251953,0.0013123954141407719,0.01451246142661609,0.0022888136758196127,0.013478281549774075,0.0045379897113136634,0.011551492580503503,500
1,shock_x_occ4,-0.001278177070528505,0.0028306385137172206,0.0032702047151550303,-0.00820901650355508,0.0050756481131020974,-0.006810021190443232,0.003908895202182476,-0.004454610510053798,0.0018799982027973487,500
1,shock_x_occ5,0.003843313036484413,0.0030813694234282708,0.0032813503837016596,-0.0014972473358307774,0.010807030055901844,-0.0010659585853552878,0.009625966838031994,0.0007563002680029304,0.007068928041582601,500
1,shock_x_occ6,0.004532862435357877,0.004537738417096332,0.005259650149581185,-0.0062205238994483825,0.01533481811077929,-0.00363840156647927,0.013454901604879974,-0.0007926296894009179,0.0093286553433614,500
1,shock_x_occ7,0.013556670217826874,0.004652286066617335,0.005006908183351471,0.004179364889840815,0.0240784973190249,0.005573755798705128,0.022133649425503797,0.008412356432609394,0.018714378608110087,500
1,shock_x_occ8,0.005080224276629566,0.0036912333053686214,0.003994844230213508,-0.0016934673876149125,0.01354326278378673,-0.0008160673902765197,0.011981948219066486,0.0012282902013944534,0.009124625344308097,500
1,shock_x_occ9,0.004272321281970783,0.003228834658962113,0.003398590718489639,-0.00198573659613842,0.011291618105170013,-0.0007641345543712414,0.010731855533267455,0.000944710694844429,0.0076518552561369085,500
1,shock_lag1,0.005711837983964325,0.0029894289524532596,0.0030365190000096994,0.0006121010604507403,0.011763207346832576,0.001073636916163246,0.010824963104369697,0.002528116460560079,0.008659671035376907,500
1,shock_lag2,-0.0006050875275863474,0.002332271180712647,0.0025460260857466696,-0.006156177886514987,0.0036111690850301283,-0.005139213757277059,0.0031164953928711,-0.0033482664597789128,0.0017848197685820751,500
1,shock_lag3,-0.0032556048764655816,0.0029275804297898534,0.0030367767028593334,-0.009691676090023998,0.001500540533613138,-0.008984088398954523,0.0009941881798196193,-0.006489888862635371,-0.00033781144642289337,500
1,shock_lag4,-0.000975182715424858,0.001710585477985198,0.001774523102496988,-0.004734305640801663,0.0021305911380138827,-0.004090323185979636,0.0016088754190843877,-0.002689676220856217,0.0007682052143040713,500
1,shock_lag5,1.9461240152288594e-5,0.0010786398606147276,0.0011988491487971453,-0.0024124409095747277,0.0022938820486248144,-0.0018920142462959758,0.0019645383457949574,-0.0011288642478512287,0.0013072559899119326,500
1,shock_lag6,-0.0017687377988516244,0.0013401566829835594,0.0015750395164279016,-0.004641636394106493,0.0014908320187194423,-0.004071271984288876,0.0009719700124597366,-0.0031264268229738326,-3.405812915672531e-5,500
1,shock_lag7,-0.002018200816810063,0.0012017000454455093,0.0013697677645962117,-0.004493590051128787,0.0007279025837409194,-0.003988615914268658,0.0003539608103901224,-0.0031709708654299954,-0.0003913222023317668,500
1,shock_lag8,-0.0007530286134920148,0.001465908350736472,0.001580088487812593,-0.003528282063464434,0.0026987697789959434,-0.0030953323778021707,0.0021977348725842364,-0.0020713137328885215,0.0010476451468425902,500
1,shock_lag9,0.0008992662215478777,0.0012847377512557833,0.00132581565061816,-0.0015579977318968066,0.0038275452587466664,-0.0011455251038114532,0.0032256929475727807,-0.0003297678419782141,0.002158425292352896,500
1,shock_lag10,0.0021175466242841384,0.0015813626484049964,0.0016772955933498992,-0.0009648730548365201,0.005806427396636881,-0.0005820189201900873,0.005235745137717337,0.0006199795544619884,0.0036890624763668044,500
1,shock_lag11,-0.0008364282423495482,0.0011025919919682328,0.001284203025128728,-0.0035147242196942765,0.0014322310138693251,-0.0029870753641230165,0.0011807826068893947,-0.0022371048955643186,0.0002966419668340693,500
1,shock_lag12,0.00023580724042567493,0.0012574683033531602,0.0013223697418493633,-0.002551268866053842,0.002558626614630107,-0.001968110904112266,0.002271224486119639,-0.0012419429322787648,0.0015489746853953623,500
1,log_oil_lag1,0.00036868945189285886,0.0046585995551495455,0.0052779399734871725,-0.00903003771162872,0.01127078508186222,-0.0074560247952664745,0.009303880447421527,-0.0046709106181525625,0.005725926302599647,500
1,ffr_lag1,-0.0004558290846953413,0.000675672378207382,0.0006793367659580914,-0.001750800502705116,0.0009101354568766802,-0.0015497487165505308,0.0006908009430858333,-0.001112374343130303,0.0002246206410241108,500
1,cpi_lag1,0.00010354475890241495,6.681973331661647e-5,7.433730630910917e-5,-4.611350524834904e-5,0.0002443181313020091,-1.754786123321516e-5,0.00021186994849000737,3.364498263930019e-5,0.00016739386659107174,500
1,indpro_lag1,-0.00022269477364538954,0.0002690785654037806,0.0002761928255494281,-0.0008044439945970888,0.0002900964596286637,-0.0006822891226895476,0.00022578691284478125,-0.000508959728260491,4.116901434191447e-5,500
1,log_rincome,-0.021257305194268123,0.13758134841850267,0.13497408643566902,-0.2877830917690586,0.2345487913694952,-0.2442312078870425,0.17888640478695256,-0.16849113351904252,0.10712334681926626,500
1,log_rwage,-0.0015219236113562596,0.13577519331259064,0.13441795159183936,-0.25266361324214487,0.2488748674353552,-0.2114576300205619,0.21334712092609515,-0.12879214065938316,0.1473729631275319,500
1,age_mean,-0.001812138468409574,0.0016535143515451595,0.0016668274232362263,-0.005294882567619112,0.0015928310444167364,-0.004534709054981978,0.000996355002029529,-0.0031424911026665626,-0.00012726252267236888,500
1,female_share,-0.003407994726709115,0.02511264488272615,0.024868409787904857,-0.048557311395990246,0.049958950256967796,-0.042139158951103456,0.03673854202176506,-0.027603631665432872,0.020621424209220543,500
1,married_share,0.045507593891756314,0.04319940660483824,0.040833919769227504,-0.038788087238799035,0.12172756030279394,-0.022165193340905883,0.11126442261870825,0.008810798785784581,0.08721834463611554,500
1,hours_mean,0.002192885876446664,0.004488001911367358,0.004474604274818975,-0.005863989088375212,0.01198605565555731,-0.0044579170534501805,0.010022052708694034,-0.002393770974337332,0.0069173198753151085,500
2,intercept,3.2300933147854934e-9,0.001635373118453871,0.0017071976294423823,-0.0035951864787005924,0.0033500223155971355,-0.003022748644677339,0.0027329465039125232,-0.001462873812001232,0.0018641398997070306,500
2,shock,-0.0018370333629631104,0.0023152368439901937,0.002616025113759355,-0.00683077295592974,0.0032753209073716457,-0.006202730835390666,0.0023196251082198828,-0.00464768801281201,0.0007667488978665566,500
2,shock_x_occ2,0.005354851855719415,0.0037331838283662646,0.0037994641139709445,-0.0007579354514665121,0.014003031161728005,0.0002070138197798798,0.012044634328040284,0.002288591483019938,0.009746660399042525,500
2,shock_x_occ3,0.006643117072987688,0.0038552575640982104,0.003649958953943258,-0.0001256889460896428,0.013961792272582334,0.0006681633084926169,0.012767261498854966,0.002874680908658627,0.01015708581575163,500
2,shock_x_occ4,-0.00014824381134307475,0.0034235639747256484,0.003897001368553828,-0.008007817716794596,0.007723765533805873,-0.006869641420877375,0.006217850408933184,-0.00427561889409927,0.0033564684357765048,500
2,shock_x_occ5,0.003850186250313694,0.003106209078784363,0.0031027354456267054,-0.0017652963918830234,0.010420204069507978,-0.0011198125813372461,0.009106662041209737,0.0006817252560831692,0.007105132018894945,500
2,shock_x_occ6,0.00872694446865216,0.005357504770295075,0.005815580493236383,-0.0016298067573794859,0.020869287972491716,-0.000930155509234227,0.017863417536458363,0.0028405499808666942,0.014276595778417887,500
2,shock_x_occ7,0.013795390106327531,0.0059436009039023335,0.0060265323047138,0.00159487358335349,0.02460511101427342,0.0029376370211882303,0.023811650364400735,0.008130849864402363,0.01970969012553241,500
2,shock_x_occ8,0.002946640534531397,0.0037392324932042174,0.0039622819790191745,-0.005043421430432643,0.010714287424639805,-0.003625258543766452,0.009013845097937153,-0.0012137591130318554,0.006692700850497441,500
2,shock_x_occ9,0.004494295635620537,0.0035845045022544412,0.0037250528831179446,-0.0024972730087694977,0.011814025686448314,-0.0014575306147910055,0.0109749938572835,0.0008959862715454168,0.007982297011317873,500
2,shock_lag1,0.003954351702146044,0.002744780300979242,0.003344933044363046,-0.0031498653236027865,0.010390339299138636,-0.0023181017394337303,0.009410746459843246,0.0005955673931149068,0.006842067612123219,500
2,shock_lag2,-0.0014569679340496065,0.002982953023912836,0.0031808250208824967,-0.007952462779414788,0.004063361160648138,-0.0069735314800005175,0.0033815170785913827,-0.0046111103516454244,0.0018470268805653414,500
2,shock_lag3,-0.0024799013582419084,0.0033236706224374236,0.003084256873717722,-0.009354589514070089,0.0028052871924724087,-0.00805527337688426,0.0020246900033666785,-0.005478985563835576,0.00048719799353736233,500
2,shock_lag4,-0.0005627138445960884,0.0016733624297054109,0.001854943752804413,-0.004547454606768562,0.0027744966062591514,-0.0038670885346863922,0.0022226475446731,-0.0023125303941451134,0.0012377552099387288,500
2,shock_lag5,-0.0011526226852999616,0.001628186094082991,0.001919871135333676,-0.004993819187002533,0.0023314936147059186,-0.004385010534126094,0.001763997464423343,-0.003115389012256796,0.0005643740214387944,500
2,shock_lag6,-0.001990506025773041,0.001593632464014651,0.0018744614952280112,-0.005842812743919197,0.0017341124871513248,-0.004847278994176977,0.0011989383339513172,-0.00385059834393162,-4.0510393131435436e-5,500
2,shock_lag7,-0.0025209160759146762,0.0016546781453947524,0.0018911952651460772,-0.005927972199065099,0.0015203065369960638,-0.005280090164827695,0.0006930011550143477,-0.003933792748566377,-0.0003834345777307492,500
2,shock_lag8,0.0006613970579727494,0.0018846727428187,0.0019062734448250754,-0.002593616992973808,0.005042904063900714,-0.0021285967448651842,0.004093368112563464,-0.001089812723597261,0.002670297202596712,500
2,shock_lag9,0.001775861793735634,0.0018458566681951484,0.0019918992618264564,-0.0015156689522524453,0.005982032499301265,-0.0010136444869673624,0.005265620528420143,-3.275211404621392e-5,0.003910358633085375,500
2,shock_lag10,0.0006836249240892308,0.0014386871862993413,0.0017568902944524161,-0.00297238730898866,0.004029807084486217,-0.002092476194004018,0.003357752538155467,-0.0010017366254786468,0.0024527006818702915,500
2,shock_lag11,0.001136110506384373,0.0012993558453066494,0.0014862010340971465,-0.0021099043638880474,0.0038280289583005095,-0.0015478519620980324,0.003380599510232127,-0.000288285007774722,0.002553651770549889,500
2,shock_lag12,0.0008611460658778039,0.0018345239531413577,0.0017477847506095665,-0.0029954027494627426,0.0036508893213917652,-0.0024279758173205044,0.0032709888874757334,-0.0009956932428055877,0.002509133083070382,500
2,log_oil_lag1,-0.004143853155494088,0.005735286638705669,0.006464841609638644,-0.015265682015246387,0.009926040316875523,-0.013589691221925613,0.008074180716797363,-0.00951836542304853,0.0029586674329429782,500
2,ffr_lag1,4.332437529856766e-6,0.0009858580250860784,0.0010385719480725684,-0.001900963529106809,0.002085467267225435,-0.0015969359604783076,0.0017177867460241845,-0.0011188776537310542,0.0010008022089706009,500
2,cpi_lag1,0.00016804681969380232,8.497318457143584e-5,9.399289396627674e-5,-3.551754527415235e-5,0.0003341166686875764,-4.493522514813613e-6,0.00030708540678249605,6.44301819691148e-5,0.0002501654044513928,500
2,indpro_lag1,-0.00030952979974965844,0.0003503219600293585,0.00034741930833941706,-0.0010266632886214658,0.0003070863931356157,-0.0009090539909982349,0.00020361542115255574,-0.0006780829539060646,2.482266568905552e-5,500
2,log_rincome,0.05718912324924662,0.1897427450944512,0.17162971174496938,-0.27919233936410254,0.373989983299967,-0.2207143981642247,0.33664622767754393,-0.1258189768917189,0.22717891498736345,500
2,log_rwage,-0.08498893052709462,0.194733486459693,0.17356108362107184,-0.40628684050341735,0.25883972542051814,-0.3644176326645219,0.2018943657134403,-0.2550020522563186,0.0980760633214047,500
2,age_mean,0.0006284490706844008,0.0021231211629204267,0.002219781627005696,-0.003920497998237467,0.004673918607696181,-0.0030950427946168195,0.004073007647998395,-0.0016349973515685228,0.0028403838031864368,500
2,female_share,-0.021652341412897954,0.03575933330888992,0.03747759005702584,-0.1014631095063144,0.05601575924102038,-0.08453826368494621,0.04149734394533302,-0.056114487861765844,0.015877967257615696,500
2,married_share,0.13667401760366113,0.05033189946319159,0.04742111113487026,0.049231345117853015,0.228304463763082,0.0575348282613721,0.21413039459263644,0.08956131935781039,0.1817715261359117,500
2,hours_mean,-0.0019129972186004006,0.0060950569467318905,0.005731522706278764,-0.01267776728911205,0.009605521792598479,-0.010739008116162928,0.008029958459077871,-0.007737226015079745,0.004045542984749196,500
3,intercept,-1.577289770527899e-10,0.0020143632804085106,0.0018436094972061226,-0.003689722519860895,0.0034873070165849433,-0.002958942423185378,0.003167949185643963,-0.0017449404825578643,0.0018148464632675248,500
3,shock,-0.0007752899515662003,0.0024812527232695343,0.0026898334595529642,-0.006571785103405432,0.0037834095916739916,-0.005346845725841051,0.003398521738704308,-0.003235183345694663,0.0018700741347456556,500
3,shock_x_occ2,0.0009296933873806076,0.0037301014934440547,0.003887411391228491,-0.006035115808550146,0.0096312219842589,-0.005116655755650036,0.007685164077134042,-0.0025028047501885558,0.0048392202228489485,500
3,shock_x_occ3,0.0008032201552271135,0.004104659805287561,0.003901178421785152,-0.006312180924649184,0.008673982465679192,-0.005429153677089964,0.006987775570495335,-0.003194044618958665,0.004591894624581868,500
3,shock_x_occ4,-0.003068125729314602,0.0032551785345404033,0.0037389411173880368,-0.010197117956701654,0.003995591020850655,-0.00956420933474884,0.0027943340400393333,-0.006924800734037429,0.0006186360102683775,500
3,shock_x_occ5,0.0001990326287816025,0.0033002934575502778,0.0035373774356691613,-0.006279240851478301,0.006902927741063037,-0.005678429396029351,0.006163313736770559,-0.003220253026752672,0.0038580659471803332,500
3,shock_x_occ6,0.002383181203359087,0.004622989122509335,0.005309857547673707,-0.008020651891610943,0.012376890574506146,-0.006746731406682507,0.011034934011031306,-0.002936211892899742,0.007470800586539903,500
3,shock_x_occ7,0.0120546051413692,0.00708180662465715,0.00747011442508406,-0.0033368001024112097,0.026370030199233827,-0.0011006905458326513,0.02320411575128736,0.0042705480217050396,0.018256975022781924,500
3,shock_x_occ8,0.0005532489411349949,0.003823698358681195,0.00420173040780558,-0.007221965448507674,0.009153598685121493,-0.0061717911243658816,0.007431021876842568,-0.003547266071390681,0.004753586506231187,500
3,shock_x_occ9,0.0005035589687616449,0.003960290532209868,0.004271255150620792,-0.008604991126440698,0.008442131182273455,-0.007486678086119178,0.007231446694509696,-0.003839516196377552,0.0042431873238998235,500
3,shock_lag1,0.002819351383541952,0.003169966042245241,0.0036515644163296924,-0.004751204921250928,0.009466785321685444,-0.0038399722631105733,0.0083441644103783,-0.0012585509305434663,0.0058842651647275385,500
3,shock_lag2,-0.0010403023554194928,0.0033130239924510255,0.003358398310846638,-0.008279886925335931,0.0045691335193228134,-0.006518157915223771,0.004005035080809652,-0.004502637154155901,0.0020960574860479234,500
3,shock_lag3,-0.002166353863296634,0.002885271534573916,0.0027881798618947656,-0.007752009662596934,0.002797659117824533,-0.006674687011329788,0.002277564962520693,-0.004895409221621357,0.0006404403720103442,500
3,shock_lag4,-0.0019006816955923107,0.0021154397317275733,0.002307385148185536,-0.006520829512441536,0.0023651689619265137,-0.005822294878788804,0.0015820229300167908,-0.004200285075230456,0.0004340527789203693,500
3,shock_lag5,-0.0013495357957981173,0.001672943505519728,0.001985456884055514,-0.005490740569462317,0.002111525410586423,-0.004696919981581429,0.0016376801348419066,-0.00330757358246043,0.0005467489388614606,500
3,shock_lag6,-0.002398340626566731,0.002009321734691589,0.0022409554159956943,-0.0069844184468538925,0.0016855720603130306,-0.0059959322867272095,0.0011635839858994284,-0.004496005985269421,-7.491545487270218e-5,500
3,shock_lag7,-0.0013360053620668697,0.0019137669295862206,0.0020591291771669623,-0.004939051238619365,0.0029192630145061325,-0.00446238890680298,0.0024660451398218876,-0.0031366074975317654,0.0009045996342913413,500
3,shock_lag8,0.0015069896176003324,0.002429472168778725,0.0023224250989318557,-0.0032975094359144063,0.005835977895976191,-0.002159372969259572,0.005393751039787731,-0.0004552648227392894,0.003926673344115097,500
3,shock_lag9,0.00013959526624333858,0.001828088947495273,0.0020553601807324277,-0.003969901054108462,0.004020702160776789,-0.003068307341837014,0.0035483747001246167,-0.0017741833918115,0.0022584700244733897,500
3,shock_lag10,0.0025476434636394407,0.001584285592406054,0.001777720478071938,-0.0011335203073915751,0.006214171807739563,-0.0003000974890427952,0.005538428929046144,0.0007710365817431067,0.004210613340659304,500
3,shock_lag11,0.0016324576825710662,0.0017506963693244752,0.0020168216661140665,-0.0026811601356155836,0.0050530544880760635,-0.0020440330888856265,0.004662032921477456,-0.00048389460026435527,0.0035780617628516594,500
3,shock_lag12,0.000450170755906466,0.0022479597476899823,0.0023435933227219027,-0.004761400947876226,0.0043692258046993055,-0.003743561441111428,0.0037252042485122414,-0.0021839539185496684,0.002639323306834045,500
3,log_oil_lag1,-0.007599338866072263,0.0063306755359499,0.006741312020281841,-0.01825811661260984,0.007620969251216593,-0.016884492366580274,0.004946010292044345,-0.013953979269786617,-0.00024846968751621965,500
3,ffr_lag1,0.0003617792882173978,0.0012905131825725216,0.001306941296744105,-0.002496962473119921,0.002787583135593053,-0.0018436845957619044,0.002312158698097467,-0.0010591254125248272,0.001514003341758056,500
3,cpi_lag1,0.00019503768556621158,0.00010309486086792302,0.00011463354720792026,-5.644788268676318e-5,0.00039240123880694526,-2.8153181038146014e-6,0.00036679459833852845,7.648822419103153e-5,0.0002946218482630685,500
3,indpro_lag1,-0.00037231387045163,0.00040276266497859403,0.0004238921656033014,-0.001239973663044605,0.0004598032143907515,-0.0010930339043224416,0.00028933427403055484,-0.0008179100941955541,2.965473175953704e-5,500
3,log_rincome,0.19571013674847346,0.21642447853923574,0.19911290388483852,-0.1621919273026103,0.6135428855541758,-0.1195137114747961,0.5120554524229494,-0.008696705876176096,0.38612260464875586,500
3,log_rwage,-0.20384356753119515,0.22031684576936642,0.19788309016102834,-0.6192682528294229,0.15119021640721203,-0.5266886987390261,0.10509180527702867,-0.40547589253736455,-0.008014893313957952,500
3,age_mean,0.0018713449073459363,0.0026219227973887684,0.002557085691020924,-0.0029956905309770658,0.006836954162135542,-0.0023060774287637863,0.005967732575569531,-0.0006744300305099053,0.0045506885118985615,500
3,female_share,-0.05231311990086379,0.03978110294734439,0.04106445589487478,-0.1310779164171857,0.024901475633928694,-0.11903916214068469,0.01721751893575228,-0.09260665184032182,-0.0073277658572571715,500
3,married_share,0.2050960994108397,0.06131943640986813,0.06155410649694125,0.07731873990709984,0.32158051547528027,0.10540137242437465,0.30958719987970706,0.14321756613496398,0.2675967977197983,500
3,hours_mean,-0.009792781172942897,0.0071083262231140575,0.006846257271727717,-0.023883495376328903,0.0032950216189720893,-0.020949465053886236,0.0011465664312670678,-0.01645853996256346,-0.002563989434483854,500
4,intercept,8.815150946757888e-9,0.00229238424893578,0.002140428608253015,-0.0043445336448158355,0.0038785020117257573,-0.0033471228977088956,0.0034183108786582806,-0.0020527369128983414,0.0023357953698149967,500
4,shock,-0.002004179458969627,0.0026555760107617164,0.0030444946663503248,-0.008058265646678286,0.0033600126824879567,-0.007237257890100774,0.0029411703664541764,-0.004842000118474288,0.0014442545378001337,500
4,shock_x_occ2,0.0013252757128665625,0.003741552905388615,0.003824841420789582,-0.004944432295433052,0.008870437607337031,-0.004207249777826936,0.00785388550703954,-0.0022641783237728453,0.0050706571519967235,500
4,shock_x_occ3,0.005260817898590621,0.004282648104815744,0.004509600962621851,-0.002877305021900209,0.014843592276113277,-0.001264926187500281,0.013309910622759831,0.0013123805689564728,0.009575431164982658,500
4,shock_x_occ4,-0.006197053840500717,0.003475170740426261,0.003697297536277904,-0.013698911406889499,0.0006425003054934356,-0.01258603388800449,-0.00011326407365598662,-0.009675792496507567,-0.002468498109577457,500
4,shock_x_occ5,0.00017421857746743055,0.003630659482934334,0.0037831741420209803,-0.007030653122997149,0.008070857146226598,-0.006300755653396475,0.006038057061591904,-0.0039123830620372314,0.003552777849692842,500
4,shock_x_occ6,0.001430860122702172,0.005067785224795635,0.005237593201820252,-0.008697726837679106,0.0115933935946172,-0.006648512335783289,0.009994102756724443,-0.0035900278627854073,0.006820328559470762,500
4,shock_x_occ7,0.01077871846770186,0.008093529901906286,0.00820426640263242,-0.005000656276242119,0.02593351006791023,-0.003501263172747792,0.024025904428263852,0.002063672954875798,0.018736160940826613,500
4,shock_x_occ8,0.0008617208928017273,0.004161645377267799,0.0041622844783948685,-0.007717063067687727,0.008889672962905139,-0.005725581943427889,0.007444228055288554,-0.00329525378103064,0.00475967393960927,500
4,shock_x_occ9,-0.002289483583739371,0.004011522076659146,0.004091659482358793,-0.010325633731838448,0.005587113193000639,-0.009177122144368555,0.004559477824586375,-0.006392513756568812,0.0017951225884996445,500
