horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.0014988231689920086,0.0043868451522888615,-0.007567867435680645,0.009867972457183316,-0.005262842356463725,0.008650207718225911,-0.002476531408606797,0.005977834994162112,0.005485143524020807,0.0047561789149527765,-0.0035857276847732116,0.014486242178183749,-0.0022951607972855025,0.013438116043394585,0.0006494185688025987,0.01044573612197009
11,0.0024380712334837887,0.004997321829118923,-0.006882333102837944,0.014189823014667386,-0.005156243044269699,0.010870524657520227,-0.0020281445516072707,0.007268372250170206,0.0077336659382393,0.0054566605117778505,-0.002351956118752936,0.018456349188615884,-0.0008705073323959185,0.016322074744169055,0.002400984109795306,0.013351211833535605
12,0.00028714112924104786,0.004565965524480489,-0.00781350286665365,0.010272349158150715,-0.006656364914700346,0.008511100587144013,-0.003887634221979297,0.00501407220365448,0.005926474177628784,0.005555394361731684,-0.004117527753462027,0.017183981468493356,-0.0022600073816176455,0.015392572611057649,0.0007211217857034442,0.011859227674160089
13,0.000993417108857069,0.004646324107915623,-0.008998679556760116,0.009208313457038918,-0.0065811921616050605,0.008740448531594846,-0.0030062645299823065,0.005964791392559836,0.00660266869936608,0.005905659217265139,-0.004124420508590819,0.01915808181339147,-0.0031025162409598593,0.01700145992427516,0.0010192786266607307,0.012550568656650864
14,0.0015551358147045825,0.004665906414671288,-0.008312319398029339,0.010006638040551024,-0.006051330003441081,0.009012323826527722,-0.0029354793852892328,0.006330347322530651,0.007136193370459048,0.006022250237197184,-0.004715707139863232,0.019589246019779794,-0.0023155815995209396,0.017589982172235487,0.0018310997960334309,0.013680117585868377
15,0.00015816221131250818,0.004819871838819181,-0.009080404970257371,0.009418273005126439,-0.007467761721264012,0.008446977559554833,-0.004284832873391762,0.004945836989780784,0.005601212463938951,0.006467422839792787,-0.007324888463032993,0.018320943926624846,-0.004560132098206521,0.016493976263707463,-0.0006908095037523614,0.0120039890215847
16,-0.0010990799543909241,0.004397644211903443,-0.008341047230357675,0.007912121603453573,-0.007500814262975349,0.00659931302001119,-0.004783063506740648,0.003943537859492619,0.005459928955556329,0.0068844044194019014,-0.006135024845350991,0.019925128629210555,-0.0044682798318042925,0.017363717293217232,-0.0001601589257953889,0.013063359773753787
17,0.003505932599535736,0.006225435506070644,-0.006686572806882505,0.018101334082899344,-0.00528077484760447,0.014826266650693538,-0.0021204574214302267,0.00960772372474737,0.00835263206385406,0.0078086497645618895,-0.005003466657094116,0.025229047768213518,-0.003458597726178633,0.023106157331868386,0.00032781475636850234,0.015795123661464912
18,0.0004637315349766474,0.005394148989953871,-0.009232562342320474,0.011126026200855657,-0.007608019911762001,0.009575385274607773,-0.005452425676477495,0.005546044230508195,0.0073699355902830084,0.007287025120998532,-0.006024386795494064,0.022335468878987685,-0.0038131936490393213,0.019698520238432205,0.00036212993917213426,0.01443335599477482
19,-0.004843874953062053,0.005496309737286932,-0.015360730933574184,0.0063815639571786365,-0.014355289527242767,0.003736573843979106,-0.010288778227259106,0.0007261947666583949,0.0024105537772389127,0.007820751031836678,-0.011717782944667618,0.017295217146754752,-0.010026425268571391,0.015627565746327215,-0.005110404772274712,0.010781502216853782
20,-0.005651591139804423,0.00505489695349938,-0.014722822290400218,0.004996015344080309,-0.013212378424141689,0.002640240646342487,-0.009977598713496218,-0.0002141316805224771,0.0028224888758000303,0.007323024717980923,-0.009937877714042443,0.017047607644034186,-0.00809140321132495,0.015258134201469544,-0.003937004071432087,0.010767120297012683
21,-0.005084318235711546,0.005261346639554157,-0.015064689136130557,0.004504978027058059,-0.013171918541384569,0.0035438886224060675,-0.00970662240870198,0.0005750646363149722,0.003090136178476634,0.007267508438366972,-0.010369292746820247,0.01768796387606605,-0.008240598906872945,0.01526576944543196,-0.0037656355934696335,0.010687558543157548
22,-0.0009521897915284122,0.004912369354224294,-0.010331437090832882,0.007985273091166591,-0.008563969483830505,0.006898925706635901,-0.00578755322243832,0.004322565808780248,0.005891798012048788,0.007284802249234489,-0.008550897179741734,0.019556211667134303,-0.006270857551016393,0.017859762570102987,-0.0015493402415143597,0.013200917652459112
23,-0.003535478119144519,0.004983216274612905,-0.014005340365784338,0.005562972992031592,-0.012178333903653613,0.003982125874306292,-0.008396650123574679,0.001530593336506674,0.004203374453471169,0.0070680166204344155,-0.010446328678588756,0.01737249815460333,-0.007673564250736601,0.015836895851835692,-0.0028864030493602876,0.01058815235012239
24,-0.004450974967503483,0.00527019360827917,-0.015747220784646517,0.00502171649256318,-0.013706869996886422,0.0034344942963902662,-0.009940045667922934,0.0005968456969966274,0.004503141547678225,0.007694625945182989,-0.011177666883180427,0.01858016874051785,-0.008404736579068598,0.017108570354089567,-0.002854116864859919,0.0123950406629808
25,-0.004875779440827168,0.005450850082039033,-0.015802702155459366,0.005388148876568192,-0.01406081035425377,0.003735699461614986,-0.009757830696871287,0.0005650699709878484,0.0028484727910929866,0.00819209745294444,-0.01254304438842951,0.019268008825361074,-0.010345961486157376,0.01615717828861203,-0.005593907976668167,0.010995294841631972
26,-0.001703932526955697,0.005041479310214757,-0.011719969856816064,0.007888474803958163,-0.009675171423595724,0.0062966886057954944,-0.0062242459760452305,0.0037641716549772033,0.005118392218933025,0.007398357436750061,-0.009048409239222179,0.019943476462859107,-0.006778566676468405,0.017818319313179107,-0.0019411491755400873,0.012936624637884538
27,-0.003534360857579166,0.005078702672764173,-0.014373411238906444,0.006924179659295463,-0.012055078812572444,0.004378108783689547,-0.007913535309230425,0.0015496256413127622,0.0033251302329573114,0.007739658152721454,-0.011564324610985062,0.018551132773409043,-0.009397730394577272,0.016365427265593313,-0.0033802905516347533,0.011440550817877863
28,-0.0029139328807510235,0.004671086068606302,-0.012358572744005978,0.006191825538086648,-0.010458546003814535,0.004863042902082636,-0.006930774246901875,0.001756764438584652,0.006199146083624632,0.007857490566534467,-0.009923393441904323,0.021644704798317087,-0.007037514638854534,0.01875620788913987,-0.0018026053059677439,0.01387177057702934
29,-0.00214853066584362,0.00468224403245494,-0.011003088633080787,0.007407978614089816,-0.009417471266204444,0.005386021743591465,-0.0068824271176446405,0.0023791754575023826,0.007290207092280524,0.008190305641773393,-0.009976335056784687,0.02271573719771105,-0.006767752184216466,0.020859029145253456,-0.0010389196413272453,0.015171354903485736
30,-0.0027572558032712994,0.004840251074749346,-0.012484442924521472,0.006137744768647123,-0.011197204651605815,0.004518036484273441,-0.007877153860700033,0.0021702799154238563,0.005972117252695167,0.00818906560821973,-0.011859531510843822,0.0210044884579891,-0.008402262003183602,0.018128673507196724,-0.0026923486206841146,0.012719204634528476
31,-0.005058234049508834,0.00486438362486628,-0.014151705178912267,0.004802986029177671,-0.012300141064706286,0.0033489178096362936,-0.009153768729752852,0.0003194558571579337,0.004284015843082966,0.008821402063386559,-0.012248616015058732,0.02262929933387194,-0.009615541397248968,0.01970168000615385,-0.003712114364138217,0.012649907420641544
32,-0.00426899164846977,0.0043145976758058825,-0.012773726782000895,0.004198300384209296,-0.010994659126647039,0.003336743907423672,-0.008007207995441063,0.00048578918736137905,0.005052304261648763,0.008231011356732766,-0.012194281874721451,0.021334047971170465,-0.007701480527636039,0.018522507263033956,-0.002587563827332136,0.01346880180340071
33,-0.0021020897894152048,0.004217948568151204,-0.00950710891583836,0.006456761391503859,-0.008749490324294248,0.005217505612031012,-0.005854538457177016,0.0022687459522869598,0.005922339445310346,0.008603601312675763,-0.009852442662756474,0.023646611005706815,-0.006684596122414081,0.020484485918319455,-0.002074523805802436,0.015000142752525196
34,0.0028566481019432427,0.004392666277219179,-0.005381177179709905,0.011946811583333331,-0.004168353560845585,0.010458827209686744,-0.001266687206895443,0.0070415654554071595,0.008801989692199474,0.008079343039212861,-0.0062394462248090594,0.02524760933161478,-0.0038554910385537066,0.02219698497972532,0.0009080721649423096,0.016296908181055367
35,0.0034446667834053092,0.005531439156069159,-0.006287513279780978,0.015810898964712116,-0.004756255921171026,0.013087312823811382,-0.001994434548087688,0.009077687515833804,0.008842254502544966,0.009221977870727418,-0.006800211131365657,0.028196155570172885,-0.00598957089841339,0.024246391065892114,-0.00017879078155622993,0.018001462665005196
36,0.0027949534560412674,0.005437894594634128,-0.005761731068283095,0.015140555435180957,-0.004851214892422246,0.013472686106190401,-0.0019832241177763763,0.008489043734483389,0.009986859932130202,0.009540354608842968,-0.006541223851280842,0.03004706255152481,-0.0047966222674150055,0.026022304199505308,0.0007705873193745251,0.019666040599598106
