horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
19,-0.004843874953062076,0.005496309737286935,-0.01536073093357444,0.006381563957178614,-0.014355289527243194,0.0037365738439792723,-0.010288778227259052,0.0007261947666583808,0.0024105537772389227,0.00782075103183666,-0.011717782944666785,0.017295217146754922,-0.010026425268572031,0.01562756574632733,-0.005110404772274758,0.010781502216853865
20,-0.005651591139804436,0.005054896953499391,-0.01472282229040021,0.004996015344080356,-0.013212378424141922,0.00264024064634247,-0.009977598713496379,-0.00021413168052248895,0.0028224888758000533,0.007323024717980933,-0.009937877714042411,0.017047607644034,-0.008091403211325014,0.015258134201469414,-0.0039370040714337366,0.010767120297012753
21,-0.005084318235711559,0.005261346639554159,-0.015064689136130545,0.004504978027058015,-0.013171918541384494,0.003543888622406057,-0.009706622408702069,0.0005750646363149622,0.0030901361784766105,0.007267508438366954,-0.010369292746820198,0.017687963876066047,-0.008240598906873732,0.015265769445431896,-0.0037656355934695884,0.010687558543157099
22,-0.0009521897915284183,0.004912369354224292,-0.010331437090832899,0.007985273091166667,-0.008563969483830666,0.00689892570663584,-0.005787553222438335,0.0043225658087800885,0.005891798012048769,0.0072848022492345635,-0.008550897179741479,0.019556211667134026,-0.006270857551016318,0.017859762570102626,-0.0015493402415143241,0.01320091765245923
23,-0.00353547811914453,0.004983216274612913,-0.014005340365784404,0.0055629729920317565,-0.012178333903653653,0.003982125874306283,-0.008396650123575676,0.0015305933365066472,0.004203374453471166,0.007068016620434353,-0.010446328678588825,0.0173724981546034,-0.0076735642507353655,0.015836895851836306,-0.002886403049360895,0.010588152350122221
24,-0.004450974967503499,0.0052701936082791626,-0.01574722078464652,0.005021716492562962,-0.013706869996886455,0.0034344942963901747,-0.00994004566792303,0.0005968456969964596,0.004503141547678197,0.007694625945183221,-0.01117766688318074,0.01858016874051794,-0.008404736579068529,0.017108570354089688,-0.002854116864859878,0.012395040662981199
25,-0.0048757794408271545,0.005450850082039047,-0.015802702155459376,0.005388148876568211,-0.014060810354253824,0.0037356994616149996,-0.00975783069687078,0.0005650699709878608,0.0028484727910929983,0.008192097452944452,-0.012543044388428973,0.01926800882536221,-0.010345961486157434,0.01615717828861129,-0.00559390797666928,0.010995294841632005
26,-0.0017039325269556796,0.005041479310214776,-0.011719969856816361,0.007888474803958153,-0.009675171423595731,0.006296688605795456,-0.006224245976045274,0.00376417165497734,0.005118392218933022,0.00739835743675006,-0.00904840923922221,0.019943476462858975,-0.006778566676469878,0.01781831931317951,-0.0019411491755400574,0.012936624637883727
27,-0.003534360857579114,0.005078702672764164,-0.014373411238906408,0.006924179659295447,-0.0120550788125724,0.004378108783689537,-0.0079135353092306,0.0015496256413126993,0.0033251302329573,0.007739658152721407,-0.01156432461098508,0.018551132773409442,-0.009397730394576441,0.016365427265593372,-0.0033802905516356167,0.01144055081787676
28,-0.0029139328807510443,0.004671086068606282,-0.012358572744005954,0.006191825538086662,-0.010458546003814654,0.004863042902082466,-0.0069307742469023395,0.0017567644385834667,0.006199146083624658,0.007857490566534524,-0.009923393441903697,0.021644704798318065,-0.00703751463885435,0.01875620788913978,-0.001802605305967897,0.013871770577030106
29,-0.0021485306658436017,0.004682244032454946,-0.01100308863308096,0.007407978614089932,-0.00941747126620543,0.005386021743591407,-0.006882427117644655,0.002379175457502395,0.007290207092280511,0.008190305641773369,-0.009976335056783744,0.02271573719771104,-0.006767752184216491,0.02085902914525585,-0.001038919641327297,0.015171354903484159
30,-0.0027572558032714157,0.00484025107474936,-0.012484442924521423,0.006137744768647126,-0.011197204651605867,0.004518036484273428,-0.007877153860700295,0.002170279915423806,0.005972117252695163,0.008189065608219822,-0.011859531510843908,0.021004488457986775,-0.008402262003183619,0.018128673507196692,-0.002692348620688897,0.012719204634525725
31,-0.005058234049508861,0.004864383624866276,-0.014151705178912316,0.00480298602917759,-0.012300141064706286,0.00334891780963607,-0.00915376872975268,0.000319455857157908,0.004284015843082988,0.008821402063386512,-0.012248616015057813,0.0226292993338715,-0.009615541397248989,0.0197016800061539,-0.003712114364138203,0.012649907420640946
32,-0.0042689916484697985,0.004314597675805875,-0.012773726782000575,0.004198300384209326,-0.010994659126647068,0.0033367439074235743,-0.00800720799544129,0.00048578918736127177,0.00505230426164874,0.008231011356732678,-0.012194281874720391,0.02133404797117029,-0.007701480527634345,0.018522507263034844,-0.0025875638273321244,0.013468801803402377
33,-0.0021020897894152377,0.004217948568151188,-0.009507108915838404,0.006456761391504293,-0.008749490324294382,0.005217505612031002,-0.00585453845717724,0.0022687459522869823,0.005922339445310346,0.00860360131267573,-0.009852442662757015,0.023646611005706933,-0.006684596122414064,0.020484485918319428,-0.00207452380580396,0.015000142752527024
34,0.0028566481019432323,0.004392666277219184,-0.005381177179709878,0.011946811583333296,-0.004168353560845764,0.010458827209686735,-0.0012666872068954446,0.007041565455407144,0.008801989692199466,0.0080793430392128,-0.006239446224809016,0.025247609331614643,-0.003855491038557913,0.022196984979725585,0.0009080721649399036,0.01629690818105562
35,0.003444666783405298,0.005531439156069154,-0.006287513279781337,0.015810898964712092,-0.004756255921170354,0.0130873128238113,-0.0019944345480876536,0.009077687515833792,0.00884225450254494,0.009221977870727455,-0.0068002111313656514,0.028196155570173076,-0.005989570898410613,0.02424639106589002,-0.00017879078155625685,0.01800146266500511
36,0.0027949534560412466,0.005437894594634147,-0.005761731068283135,0.01514055543518101,-0.004851214892422276,0.01347268610619035,-0.0019832241177764227,0.008489043734483358,0.009986859932130216,0.009540354608842979,-0.0065412238512809326,0.03004706255152604,-0.0047966222674150774,0.02602230419950829,0.000770587319374206,0.019666040599598054
