horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
27,-0.006859491090536414,0.006036935988079306,-0.01815252618120762,0.004083733288723767,-0.01663145856514491,0.0027166573455985983,-0.012599907787955476,-0.0007391395194236467,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.009113078964375703,0.00562954975169052,-0.019852068935214698,0.002391646143606088,-0.018103626802012725,0.000817201477458911,-0.01428683864797236,-0.0030583341726335006,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.009438737758124113,0.005677809388922021,-0.020363415915391925,0.002431195353337778,-0.019034312213636842,-0.00032053849777270444,-0.015082122813880262,-0.00395070081734025,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.008729373055966579,0.006068519230656171,-0.019272205898646137,0.0032922811637293783,-0.018169346939378283,0.001998147157116308,-0.014145742638810242,-0.0017242671426921006,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.00934224989259185,0.0063679934736381085,-0.02093435527465147,0.0032824007048553464,-0.019491321585226665,0.00095421831333337,-0.015046901648340365,-0.002785390238570298,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.009321295910118538,0.006157543610646051,-0.021789571462676245,0.0025989346751345488,-0.01942664715999126,0.0007749641907333531,-0.014832463760619296,-0.0030198149985613655,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.008024429234725584,0.006208729143213591,-0.02026105522876029,0.0037157626078794734,-0.01836654052247532,0.002282792380473676,-0.013915021618899343,-0.0021498481315286875,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.0059453415902562335,0.005839531585216844,-0.01738976300742813,0.0053674799532827284,-0.014972269184961664,0.00331705978141513,-0.011569533136294616,-0.00036620505595923706,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0053975877191396425,0.005897796590011865,-0.01733489057266658,0.005113818310202854,-0.014780551780515728,0.00412001165831402,-0.011274393713527817,0.0007318636574112702,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.007191906476088969,0.0060974860599260295,-0.019086438550013313,0.004135589641192032,-0.017625379075758302,0.0029069747001214665,-0.013212749576371193,-0.000866502477784733,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
