horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68
21,5.586625540879047e-7,0.00039975276737726906,-0.0007983412106427165,0.0007944519172824792,-0.0007050751918516598,0.0006698473510144431,-0.0003787527700643136,0.0004226462532535885
22,0.00026682572167582283,0.0003905611481989762,-0.0005196137734824371,0.0010420211153965642,-0.0003550705206498925,0.0008679898377141372,-9.459461936315761e-5,0.0006781048720557138
23,0.00038147631470492494,0.00041412314561264734,-0.00034601639722849005,0.0012100555034721752,-0.0002475858956203691,0.001071778144731175,-3.1416622509734636e-5,0.0008135908713543779
24,0.000130962466183546,0.00042569767659611307,-0.0006945427184201314,0.0009489413752798138,-0.0005696450197470674,0.0007955950138152378,-0.0002835798184022724,0.0005526690221094827
25,-4.070084739640794e-6,0.0003748789484703847,-0.0007233667659476773,0.0007096818807276167,-0.0005824420612823869,0.0005849923124636637,-0.0003518370261477165,0.0003828773391698662
26,0.0003487350620927787,0.00040793118665511893,-0.00042131804625066265,0.0011810367732603257,-0.0003045252347769998,0.0010409085020134132,-3.8954478544688075e-5,0.000756050857544544
27,0.0005613879750419181,0.0004089703386133296,-0.00014550309232320294,0.001382222623723262,-5.28846225466851e-5,0.0012382966980345911,0.0001940340518115256,0.0010048497409498997
28,-7.874924395523914e-5,0.0004132239615468361,-0.0008433506699029009,0.0007849906368565204,-0.000712253285861783,0.0006065909934776176,-0.0004603996335550102,0.00035245846099671974
29,0.00027493846019759766,0.00034812317408827286,-0.0004121684814686232,0.0009287100810485258,-0.0002997351081533099,0.0008613274410678764,-5.4109001153273135e-5,0.0006202897719010057
30,0.0001013650416212728,0.0004345839777638804,-0.0007170202689745044,0.0009184412067503376,-0.0005910303667296942,0.0007829764992552941,-0.00035300100420201464,0.0004977274909075854
31,0.00029166481360384957,0.00040709124283715267,-0.00041574767576907,0.0011131541395726242,-0.00033180376143106466,0.0010042641045424929,-6.900834880029078e-5,0.0007445958125419636
32,0.000702333097044518,0.000395503779238204,-0.00014491655724396227,0.0014795878013547695,1.0572828509095095e-5,0.0013425605347582635,0.00034089559715047845,0.0010385609798703298
33,7.746812202897136e-5,0.0003751045310832879,-0.0006449932348223629,0.0008160746468890432,-0.0005227709060060738,0.0006855359639987998,-0.00030715375084160694,0.00048403442911571664
34,0.0006066331932377666,0.00039192973040501637,-0.00019331917880298672,0.0013620088942374853,-2.2016643773484117e-5,0.0012444064015753908,0.00023571230849378646,0.0009916590979592865
35,0.0003419384095421743,0.000405139345860913,-0.00043243019386101495,0.001071254724773198,-0.00032590346248103296,0.001005537593755069,-7.464164328557626e-5,0.0007565964054536571
36,0.00022720631442391473,0.00037979295774698876,-0.0004141575131676134,0.0010242800495029246,-0.000334211653946426,0.000907071668927673,-0.0001050328889275925,0.0006393909413501813
