horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
16,-3.259076251650686e-5,0.0003798224169092879,-0.0007968086366376473,0.000645848205179915,-0.0006858163088211283,0.0005739047573161035,-0.0003878480116825763,0.0003495441250922118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-9.467159274174328e-5,0.0003563319140918702,-0.0007457386095432298,0.0006724449180662613,-0.0006146032491234668,0.0005069101753412336,-0.00044554467601753744,0.0002527847555382292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.00023147016770038164,0.00037543876256725177,-0.0009801360750021834,0.0005711611013689201,-0.000818756132070518,0.00044939094106164146,-0.0005916728325741588,0.00011365534096643038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0006801629126668154,0.00033753211834184856,-0.0013919187720172702,-2.58034699805711e-5,-0.001269538274337306,-0.00014429423637688063,-0.0010503096016404444,-0.0003764104649944857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0005866629471686782,0.00038264926947902974,-0.0013336738504678015,0.0001231850464576951,-0.001244425908517094,2.8601537102114892e-5,-0.000959021799906036,-0.00019601315091158968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0007547222461809702,0.0003291484408307029,-0.0013184845195712766,-5.4358295298309694e-5,-0.0012295011247458094,-0.00013223956793289378,-0.0010385973727808175,-0.0003935910931251003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.00029740994867660336,0.00038197471860845967,-0.0010729923967992753,0.0004026447599250316,-0.0009596432629091683,0.0002660641125127846,-0.000700817240447905,6.615291442090583e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0004628103353575439,0.0003104854446327846,-0.0010888162870574137,0.00016084740923547175,-0.0009551034885046093,6.367598689295371e-5,-0.0007304074388651654,-0.00014293044544961794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0006242599038846163,0.00038174524639631016,-0.0014178752975560227,6.511521455375698e-5,-0.0013186245909053767,-2.8796172108406797e-5,-0.000997059614206169,-0.00029068490421025966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.0008612867070962422,0.00039602596592866544,-0.001706596629911877,-0.00015401314444917706,-0.0016010706888948576,-0.00024599560700824493,-0.001270177320618272,-0.0004862998405561526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0004707434477417003,0.0003374241133910175,-0.0011793738231381111,0.00015832906929644832,-0.0010391835451069762,8.226660799674365e-5,-0.0007686096832879544,-9.383377892712577e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0005495972108795943,0.0003469703182988061,-0.001232616320568292,0.0001320379629742163,-0.0011632173414294965,-4.4244490567396654e-5,-0.0009040152700476523,-0.000213464523377935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.0006571034445409307,0.0003395441450711061,-0.0012676281281637546,2.7900631561005378e-5,-0.0011558402296423013,-7.595046919708557e-5,-0.0009700239241464148,-0.0003312153651494304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0010099610536044505,0.0003187865703114921,-0.0016547769083609296,-0.00040947145455508905,-0.0015722691311432343,-0.0004882927446640631,-0.0013352394817893799,-0.000706606370636067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0008122139126975226,0.0003514032187563137,-0.0015486576692529046,-0.0001716504089815109,-0.0014229610694323277,-0.000276829708921287,-0.0011408068840120878,-0.00046961564607304364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0008215067756406504,0.0003572310305719612,-0.0015683726864662755,-0.00013940815007084284,-0.0014113169079619805,-0.00024924102156433645,-0.001191749550146437,-0.00046922328595441873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.001003447496202735,0.0003619045379101515,-0.0017501884630810156,-0.0002970491003320351,-0.0016102266752143863,-0.00042327049658683275,-0.0013047592615653633,-0.0006493968963743423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.0007284860394491001,0.00033491259451456554,-0.001473213067348619,-0.00011818859159490875,-0.0013152201659666748,-0.00022177507843738705,-0.0010512263988664496,-0.0004177960458860054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.0006499006654238149,0.0003129622763246826,-0.0013132779136205853,-8.953610808253511e-5,-0.001205174556293182,-0.00016568316824109076,-0.0009516982980380088,-0.0003368569145396446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0004099553202882532,0.00034337183726013294,-0.0010774943518237472,0.00017567198520299624,-0.0009945715509678335,0.00010579522920313522,-0.0007845538237610626,-0.00010282289011558194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.00025430707689832067,0.0003054961994949623,-0.0008557939249582426,0.0003093498835774344,-0.0007637154098489296,0.00021954044037290064,-0.0005820487159936615,4.6264835462331074e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
