occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
3,High_tech,14,0.0010366582680486447,0.001024424673247782,0.276,false
3,High_tech,15,0.0010860682953866866,0.0009114847286222459,0.212,false
3,High_tech,16,0.0015937899541360462,0.0010423544173362694,0.112,false
3,High_tech,17,0.0013515765898738674,0.0010416918020917268,0.196,false
3,High_tech,18,0.0011286965813945785,0.0010119082821602489,0.268,false
3,High_tech,19,0.0007969837499030135,0.0010810823731533122,0.444,false
3,High_tech,20,0.0005939794673825175,0.0011491488182700058,0.62,false
3,High_tech,21,0.001079695816619099,0.0011034756930477867,0.344,false
3,High_tech,22,0.00010886738261641494,0.001131557743373959,0.912,false
3,High_tech,23,0.0006481130249189025,0.0009975136547584796,0.52,false
3,High_tech,24,0.0007427097802723366,0.001116554190244873,0.504,false
3,High_tech,25,0.0007029980566823632,0.0010376434566545924,0.54,false
3,High_tech,26,0.002069505835260482,0.0009909265446324082,0.028,false
3,High_tech,27,0.0003310111913450283,0.0010247207617684153,0.788,false
3,High_tech,28,0.0012932901352416181,0.0011672980566539526,0.3,false
3,High_tech,29,0.0006098979344936805,0.0012203818531105722,0.592,false
3,High_tech,30,0.0005461238899847267,0.0010635317043948239,0.648,false
3,High_tech,31,0.00027839024870435756,0.0011269760048308766,0.82,false
3,High_tech,32,0.0008097534406716218,0.0010358336271424932,0.428,false
3,High_tech,33,0.00034282798978396765,0.001009619824893528,0.708,false
3,High_tech,34,0.0008617819005051875,0.00113358064200994,0.516,false
3,High_tech,35,0.0010257189610391284,0.0010542120142817974,0.344,false
3,High_tech,36,0.0003462038138579207,0.0011960856208786297,0.728,false
4,Sales,0,-0.0003751970245005902,0.0008257773397611298,0.68,false
4,Sales,1,-0.0007711733067808648,0.0008892824068160965,0.42,false
4,Sales,2,0.00038166381385008685,0.0008083220623557344,0.676,false
4,Sales,3,0.00019103116534523897,0.001030810117965203,0.944,false
4,Sales,4,-0.0007493187048418178,0.0009679574636530382,0.448,false
4,Sales,5,-0.00154093818094637,0.000886616993905301,0.084,false
4,Sales,6,-0.001060736823164131,0.0009395054520685009,0.264,false
4,Sales,7,-0.0012652730360934847,0.0009971210071984505,0.192,false
4,Sales,8,-0.0009193660201867611,0.0009007450166284788,0.34,false
4,Sales,9,-0.00147905361695708,0.0009428134808810147,0.136,false
4,Sales,10,-0.0006067362714637268,0.000964781339913762,0.496,false
4,Sales,11,-2.7030569164269318e-5,0.0009004274002901314,0.964,false
4,Sales,12,-0.0011984793008480632,0.0009599827959303583,0.236,false
4,Sales,13,-0.0011041941211825663,0.0010029010161115104,0.368,false
4,Sales,14,-6.202572130014266e-5,0.0009745813005419126,0.96,false
4,Sales,15,-0.0006165721221685725,0.0010519822350477733,0.572,false
4,Sales,16,0.0005240739079615217,0.0011697406388096417,0.644,false
4,Sales,17,-0.0003838260401104136,0.0011473341858800085,0.776,false
4,Sales,18,-0.0003009027167039805,0.0009991135677789365,0.776,false
4,Sales,19,-0.00018372348445246987,0.0012215284438794225,0.836,false
4,Sales,20,-0.0003444913673451784,0.001172969380669572,0.796,false
4,Sales,21,0.0004699265775586065,0.0010347413155763635,0.668,false
4,Sales,22,-0.0011646921735328705,0.0011983964482876295,0.36,false
4,Sales,23,0.0002890086186171483,0.0010427177985798369,0.788,false
4,Sales,24,-9.663733886920494e-5,0.001080944994666941,0.944,false
4,Sales,25,-0.0005673286575339305,0.0010498539940859634,0.54,false
4,Sales,26,0.00019187484648822524,0.0010646827232472435,0.812,false
4,Sales,27,-0.00016458166896636526,0.001152121428654816,0.8,false
4,Sales,28,0.00047540313089345336,0.0012936997733850844,0.7,false
4,Sales,29,-0.0006622595929996565,0.0011571487152964004,0.572,false
4,Sales,30,-0.0010753006871554837,0.0011290012919326258,0.324,false
4,Sales,31,-0.000761899667763273,0.0012378634888615832,0.532,false
4,Sales,32,-0.0002329681953913804,0.0011563785557668225,0.856,false
4,Sales,33,-0.00033694056893191263,0.0011851258996072168,0.8,false
4,Sales,34,-0.0009445016304132319,0.0011696082273782527,0.424,false
4,Sales,35,0.0001556370105524391,0.0012052878155210975,0.94,false
4,Sales,36,-0.0003198154091739225,0.0012830301152147513,0.8,false
5,Administrative_support,0,-0.00014962288656283622,0.0008944416625230447,0.88,false
5,Administrative_support,1,5.949503406519376e-5,0.001038036730446373,0.984,false
5,Administrative_support,2,0.001216074985088745,0.0010147795048801958,0.24,false
5,Administrative_support,3,0.0013291100619676395,0.0010987498339187364,0.248,false
5,Administrative_support,4,0.00046003403570297194,0.001144475578909589,0.756,false
5,Administrative_support,5,-0.0007704430038550346,0.0010052048855224683,0.436,false
5,Administrative_support,6,0.00022994504919995236,0.0012221500007752743,0.836,false
5,Administrative_support,7,0.00014163926616794352,0.001156014716266653,0.952,false
5,Administrative_support,8,0.0002784068869332929,0.0011471981864145176,0.78,false
5,Administrative_support,9,0.00025328747338570286,0.0011592420566520734,0.804,false
5,Administrative_support,10,0.00033196253480939945,0.0012646602568028105,0.792,false
5,Administrative_support,11,0.001414471393252482,0.000988979734397736,0.172,false
5,Administrative_support,12,-0.00011725052240968148,0.0010511194583583976,0.86,false
5,Administrative_support,13,0.0008081368558568891,0.0011970091711100937,0.456,false
5,Administrative_support,14,0.0009637427790019069,0.0011695520647534068,0.336,false
5,Administrative_support,15,0.0012778828572767196,0.001165600590460727,0.252,false
5,Administrative_support,16,0.001871075549089715,0.001419271031659534,0.176,false
5,Administrative_support,17,0.0006472854333940112,0.0012443346639759113,0.624,false
5,Administrative_support,18,0.000991603007053556,0.0012972343326607477,0.384,false
5,Administrative_support,19,0.0005305444126679069,0.0014376874773005639,0.78,false
5,Administrative_support,20,0.0004048827644480294,0.001620621602313484,0.792,false
5,Administrative_support,21,0.0007358236201064986,0.0012941068858799817,0.552,false
5,Administrative_support,22,0.00029368268373926776,0.0014694480150467925,0.812,false
5,Administrative_support,23,0.0009037787285173458,0.0012439765446700846,0.488,false
5,Administrative_support,24,0.0004760808754166675,0.0013654901656050527,0.692,false
5,Administrative_support,25,0.0012061490856342474,0.0012241913567342714,0.36,false
5,Administrative_support,26,0.0011159750106651807,0.0012690275407081229,0.336,false
5,Administrative_support,27,0.0007483847963267233,0.0013964277364711616,0.592,false
5,Administrative_support,28,0.0014999213330365868,0.0014888173269966233,0.324,false
5,Administrative_support,29,0.0006149304040051392,0.001483906010498459,0.588,false
5,Administrative_support,30,0.00033062419864676333,0.0014379345202510296,0.94,false
5,Administrative_support,31,0.0012338389333663852,0.00139402547615079,0.376,false
5,Administrative_support,32,0.0013533759015839251,0.0015323709290226775,0.38,false
5,Administrative_support,33,0.0005802434024472344,0.0013720407065264011,0.6,false
5,Administrative_support,34,0.0010468101744523567,0.0014417331513693296,0.536,false
5,Administrative_support,35,0.001349401034633781,0.001485555218048654,0.348,false
5,Administrative_support,36,-6.0804515662221e-5,0.0014170442619200205,0.996,false
6,Service,0,-0.0001099886593576558,0.0009462525262847515,0.94,false
6,Service,1,-0.000460210518390825,0.0012101114481566618,0.656,false
6,Service,2,0.0010666562393830945,0.0010576483968403588,0.288,false
6,Service,3,0.0008236669752031666,0.001184857865555397,0.492,false
6,Service,4,0.0007143611522646182,0.0010651466569576555,0.512,false
6,Service,5,-6.313561698535865e-5,0.0011424296761662258,0.916,false
6,Service,6,0.0003775228052781756,0.0011697108087553314,0.752,false
6,Service,7,0.00027113928854134186,0.0010780513635702807,0.904,false
6,Service,8,0.0003831371117332338,0.0010856013019172038,0.676,false
6,Service,9,6.531357862705187e-5,0.001187190199036231,0.952,false
6,Service,10,0.0005104762946616503,0.0011921490259169134,0.64,false
6,Service,11,0.001651935909536984,0.001040247802504991,0.124,false
6,Service,12,2.3492032834355482e-5,0.0011317740953407753,0.996,false
6,Service,13,0.000364245688137658,0.0011296519819618573,0.708,false
6,Service,14,0.0008772051561372179,0.0012033765126310365,0.432,false
6,Service,15,0.0006849146841854827,0.0011353478491227566,0.576,false
6,Service,16,0.001453977666115258,0.0013022075623302328,0.2,false
6,Service,17,0.0019164770788402492,0.0012686648158264022,0.12,false
6,Service,18,0.001098955522120844,0.0013792036603737456,0.42,false
6,Service,19,0.00037610713170360607,0.0013377766601884965,0.828,false
6,Service,20,-0.00027605836203408585,0.0014362550163157441,0.868,false
6,Service,21,0.0008633428318824151,0.0012564437362358697,0.492,false
6,Service,22,-0.00015429017476230835,0.0014348329069829332,0.896,false
6,Service,23,0.0010237535347712662,0.0012156268637133316,0.412,false
6,Service,24,0.0005568364607729839,0.001357571824866628,0.648,false
6,Service,25,0.0006896650377475472,0.0011859369356875154,0.648,false
6,Service,26,0.0011082688705589736,0.0012522731866706936,0.36,false
6,Service,27,0.00040797522301381156,0.0012712743640507218,0.792,false
6,Service,28,0.0017054148043873433,0.0014177347768098583,0.224,false
6,Service,29,0.0008837713998810057,0.001513286248431988,0.52,false
6,Service,30,0.0005002303007378402,0.001358967466010167,0.768,false
6,Service,31,0.0005729229618289004,0.0014655414618064946,0.692,false
6,Service,32,0.00025745002400202465,0.0014242316485239617,0.836,false
6,Service,33,0.0007860444087098027,0.001421191260534598,0.548,false
6,Service,34,0.00043632589125451555,0.001393345976811072,0.796,false
6,Service,35,0.0015888765616958317,0.0014008107447141074,0.236,false
6,Service,36,0.000843248224759312,0.001515354173623873,0.544,false
7,Farming_forestry_construction,0,-0.0001251704422046712,0.0008145066661107725,0.892,false
7,Farming_forestry_construction,1,-1.3238070179375804e-6,0.0009155251557432414,0.936,false
7,Farming_forestry_construction,2,0.0013376321679208387,0.000848329630230056,0.12,false
7,Farming_forestry_construction,3,0.0015514169899694277,0.0010906774644539655,0.204,false
7,Farming_forestry_construction,4,0.0008947191086369826,0.001029143438062742,0.376,false
7,Farming_forestry_construction,5,-0.00020415040606467706,0.0010416623951069739,0.824,false
7,Farming_forestry_construction,6,0.0005994530907935654,0.0010633638999593734,0.544,false
7,Farming_forestry_construction,7,0.0001665316637987812,0.0010268744443993729,0.928,false
7,Farming_forestry_construction,8,0.0005999853655179278,0.0010108051030899678,0.484,false
7,Farming_forestry_construction,9,0.00031364337960836433,0.0010548042083667413,0.78,false
7,Farming_forestry_construction,10,0.000694119748059464,0.0010278504708691536,0.528,false
7,Farming_forestry_construction,11,0.0014280122359169303,0.0008796079754486709,0.144,false
7,Farming_forestry_construction,12,-0.00032947238705931454,0.001058866656859667,0.736,false
7,Farming_forestry_construction,13,0.00038570289392783277,0.001005936743551575,0.632,false
7,Farming_forestry_construction,14,0.000985549383884848,0.0010192868820004873,0.272,false
7,Farming_forestry_construction,15,0.0010380774187000164,0.0010429554684989663,0.34,false
7,Farming_forestry_construction,16,0.0014920814883969107,0.0013101240150204855,0.232,false
7,Farming_forestry_construction,17,0.0008265355880947367,0.0012089933513539175,0.46,false
7,Farming_forestry_construction,18,0.0007340689810151488,0.00118362262484452,0.484,false
7,Farming_forestry_construction,19,0.0005476002506530973,0.001216287912170851,0.692,false
7,Farming_forestry_construction,20,6.02961472336389e-5,0.001285114025096665,1.0,false
7,Farming_forestry_construction,21,0.0008119272576977262,0.0011173517869278906,0.492,false
7,Farming_forestry_construction,22,-0.00022152442178839115,0.0012092490605564458,0.832,false
7,Farming_forestry_construction,23,0.0006297793324963577,0.0011268883150551624,0.56,false
7,Farming_forestry_construction,24,0.00040687390920195063,0.001139366577459576,0.728,false
7,Farming_forestry_construction,25,0.0005839833639433974,0.0009712566277843043,0.62,false
7,Farming_forestry_construction,26,0.0016976566644538633,0.001083574257911068,0.108,false
7,Farming_forestry_construction,27,0.0010093325359042146,0.0011190942114682038,0.428,false
7,Farming_forestry_construction,28,0.0016321488319712286,0.001317437331053072,0.232,false
7,Farming_forestry_construction,29,0.00018592500109761276,0.0012536377281310582,0.896,false
7,Farming_forestry_construction,30,0.0006379872293446082,0.0012040758314401366,0.568,false
7,Farming_forestry_construction,31,-0.00013760785638832526,0.0012127444596381823,0.924,false
7,Farming_forestry_construction,32,0.0005585073607568003,0.0012309764814931888,0.696,false
7,Farming_forestry_construction,33,0.0006691902018210096,0.0011715199392525156,0.552,false
7,Farming_forestry_construction,34,0.0007576674094500183,0.0012702718608934504,0.58,false
7,Farming_forestry_construction,35,0.0009127207831954551,0.0012836145417002673,0.492,false
7,Farming_forestry_construction,36,0.000529994621032486,0.0013392174245958994,0.676,false
8,Precision_production_repair,0,0.0005749263936439528,0.0008663769344070435,0.444,false
8,Precision_production_repair,1,0.0003455866799216995,0.0009454527161153882,0.748,false
8,Precision_production_repair,2,0.0011888488786524693,0.0009034077078104406,0.16,false
8,Precision_production_repair,3,0.0008322557951076239,0.0010060172198294408,0.416,false
8,Precision_production_repair,4,0.000490975230144578,0.0009612590143618425,0.632,false
8,Precision_production_repair,5,-0.0006194018117826,0.0009748626946413681,0.528,false
8,Precision_production_repair,6,0.0006656777979828196,0.0010059440453172338,0.476,false
8,Precision_production_repair,7,0.0004203250205086872,0.0010071824589226643,0.708,false
8,Precision_production_repair,8,0.0004868748951433665,0.0010353692561474793,0.592,false
8,Precision_production_repair,9,-8.627019258651984e-5,0.0010641185019610432,0.972,false
8,Precision_production_repair,10,0.0004912839731661784,0.0011559475881875003,0.696,false
8,Precision_production_repair,11,0.0007903688633892495,0.0009483692747819032,0.396,false
8,Precision_production_repair,12,-0.0003315550917595263,0.0010437023815922425,0.74,false
8,Precision_production_repair,13,0.0002729991357103675,0.0010650898516853704,0.744,false
8,Precision_production_repair,14,0.0015580425037480647,0.0010790810499733653,0.128,false
8,Precision_production_repair,15,0.0010831098231856215,0.0009930073570003646,0.284,false
8,Precision_production_repair,16,0.001160012099755664,0.001172683782276533,0.3,false
8,Precision_production_repair,17,0.0009996268557033432,0.0011313640937169302,0.356,false
8,Precision_production_repair,18,0.001159300609794026,0.0011768951829652565,0.284,false
8,Precision_production_repair,19,0.0005913565461588972,0.0011846265641134355,0.672,false
8,Precision_production_repair,20,0.0004057165482909268,0.001297326564195329,0.732,false
8,Precision_production_repair,21,0.0011145750480502903,0.0011423749144789772,0.288,false
8,Precision_production_repair,22,0.0005323588482862492,0.0013119311759227075,0.688,false
8,Precision_production_repair,23,0.001053156580523192,0.0011197724933416488,0.328,false
8,Precision_production_repair,24,0.0007295533168284046,0.0011942547683137961,0.536,false
8,Precision_production_repair,25,0.000588362372571495,0.0010847924666437534,0.688,false
8,Precision_production_repair,26,0.0010925791934894046,0.0012308948352532808,0.336,false
8,Precision_production_repair,27,0.000439362909889528,0.001269232750497403,0.76,false
8,Precision_production_repair,28,0.0009908160557413606,0.0012811646026152917,0.472,false
8,Precision_production_repair,29,0.0003685317701764651,0.0013447731851066382,0.788,false
8,Precision_production_repair,30,0.00041670428757392,0.0011181886028186177,0.736,false
8,Precision_production_repair,31,0.0009013443227882495,0.0012743989205545843,0.484,false
8,Precision_production_repair,32,0.000677518054267294,0.0012409372525968361,0.624,false
8,Precision_production_repair,33,0.0005632857781695284,0.00115012706567299,0.572,false
8,Precision_production_repair,34,0.0010966562815998653,0.001281131552854858,0.432,false
8,Precision_production_repair,35,0.0013049149521969082,0.0012322886981054268,0.292,false
8,Precision_production_repair,36,0.00019605308830396358,0.0013621351543052478,0.812,false
9,Machine_operators_transport,0,-4.554610410600735e-5,0.0008464790499635828,1.0,false
9,Machine_operators_transport,1,-0.00012037923887899369,0.001002459621963217,0.908,false
9,Machine_operators_transport,2,0.0017463687018050185,0.0009608291267952151,0.068,false
9,Machine_operators_transport,3,0.0019986200503887947,0.0011238879386441293,0.1,false
9,Machine_operators_transport,4,0.0007991063167077272,0.0010766549347356463,0.448,false
9,Machine_operators_transport,5,-0.0008094561145249893,0.0010530468798987504,0.42,false
9,Machine_operators_transport,6,0.000356822507524251,0.0010906046852281795,0.708,false
9,Machine_operators_transport,7,0.0002422335146524809,0.0010978039904068954,0.86,false
9,Machine_operators_transport,8,0.0005535390916979405,0.0011526135694483474,0.56,false
9,Machine_operators_transport,9,-5.49736838066312e-5,0.0011518595708339095,0.96,false
9,Machine_operators_transport,10,0.0005336168774471885,0.0010752650735232194,0.616,false
9,Machine_operators_transport,11,0.0004512366448087549,0.0010124512311869612,0.72,false
9,Machine_operators_transport,12,-0.00027050823728559876,0.0010445892106382166,0.812,false
9,Machine_operators_transport,13,0.0006404432115656703,0.0011909104347183187,0.492,false
9,Machine_operators_transport,14,0.001710818224114864,0.0011504093906824656,0.132,false
9,Machine_operators_transport,15,0.0008810945470850501,0.001212065405881941,0.512,false
9,Machine_operators_transport,16,0.001141993934648249,0.0013500328680342605,0.412,false
9,Machine_operators_transport,17,0.00046274452280506407,0.0013397135436641803,0.744,false
9,Machine_operators_transport,18,0.0007941541751966144,0.0013294609099822057,0.54,false
9,Machine_operators_transport,19,0.00011496687689247637,0.0013482148531182344,0.984,false
9,Machine_operators_transport,20,0.00015748621420306563,0.0014230366281539977,0.912,false
9,Machine_operators_transport,21,0.0009516643181145565,0.0012019617964506867,0.436,false
9,Machine_operators_transport,22,-0.0007958740754809876,0.0012830924963567122,0.556,false
9,Machine_operators_transport,23,0.00045689154385251837,0.0012417196782506402,0.716,false
9,Machine_operators_transport,24,0.0003587635729929143,0.0011609457927576775,0.74,false
9,Machine_operators_transport,25,0.0008234998402299919,0.0011723841523796704,0.544,false
9,Machine_operators_transport,26,0.0014439135237394923,0.001276366033945054,0.236,false
9,Machine_operators_transport,27,0.0013681426681004937,0.0012713017871327538,0.296,false
9,Machine_operators_transport,28,0.0016974326354124178,0.0013976341449994274,0.224,false
9,Machine_operators_transport,29,0.00038654533615849315,0.001394651249415664,0.796,false
9,Machine_operators_transport,30,0.0006289957730199633,0.001321140412801804,0.66,false
9,Machine_operators_transport,31,0.0005378619780716346,0.0013372343040573022,0.736,false
9,Machine_operators_transport,32,0.0002477172911292575,0.0012987031496132938,0.852,false
9,Machine_operators_transport,33,0.0005625204318581101,0.0012655232182612873,0.64,false
9,Machine_operators_transport,34,0.0005773459881983552,0.001335809725158665,0.656,false
9,Machine_operators_transport,35,0.0013036803113328941,0.0012547780909931393,0.256,false
9,Machine_operators_transport,36,0.0006140942599156834,0.0014259662455513307,0.592,false
