horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.00020026574550695536,0.0003767788280388586,-0.0005272629366884205,0.0009635598307485096,-0.00042042603969631145,0.0007893252672490613,-0.00018208103511655938,0.0005484898515942066,0.000694119748059464,0.0010278504708691536,-0.0012071557325295927,0.0028541868496067425,-0.0009218148059332341,0.002479482317447903,-0.00034155763128411844,0.0016441567507873927
11,0.00028537207322522286,0.0003241779429532431,-0.0003768337510885289,0.0009353130039669024,-0.00026714464614276557,0.0007989741321199243,-1.905353095237354e-5,0.0006258066789037667,0.0014280122359169303,0.0008796079754486709,-0.0003627043154653638,0.0030745649314093786,-0.00012284148447907779,0.0028462196140274557,0.0005266199112369539,0.0022603277441423215
12,-0.0002438094268856523,0.00041891473690512155,-0.001069760280369913,0.0005577098705893637,-0.0009634597430977908,0.00042135090038994746,-0.0006628852517918285,0.00017345072323350934,-0.00032947238705931454,0.001058866656859667,-0.0024468372863803768,0.0016277262304062194,-0.0021185330649735544,0.0013954791632514582,-0.001421495669233834,0.0006801488336043593
13,-2.62111615983553e-5,0.00034375510543420407,-0.0007220880715995788,0.0005957668362978572,-0.0006071787053068301,0.0004967608877607632,-0.0003905701549125034,0.0003170800321751796,0.00038570289392783277,0.001005936743551575,-0.001417818314344475,0.002404283498149308,-0.0012248824158040406,0.002149193001993151,-0.0005476939924124008,0.0015795141436624079
14,-2.5266088285265734e-5,0.0004347930404536791,-0.0008756008242083237,0.0008706834709228563,-0.0007015597029535645,0.0007293089640165339,-0.00041102939038520185,0.00041353623757468474,0.000985549383884848,0.0010192868820004873,-0.000980351637308254,0.0028912287892405887,-0.000601438576326059,0.0026463876829804014,0.00010292681134931787,0.0021239966501294307
15,0.00016615434271717762,0.00043377255557413544,-0.0007076368867902924,0.0009414203338112682,-0.0005934286761657747,0.0008514634647037698,-0.00028212565312943735,0.0005774643277426764,0.0010380774187000164,0.0010429554684989663,-0.0008873689398333452,0.0030483947005617773,-0.0006903893294923116,0.002695913259790314,-2.1723077143184332e-5,0.002127430803512997
16,0.00012993886092906135,0.0004920799994279807,-0.0008080994611299028,0.0010422279988912735,-0.0006560506568591939,0.0009075705457053726,-0.00037756467541671213,0.0006044700878466284,0.0014920814883969107,0.0013101240150204855,-0.0011975282378532555,0.004195795552006911,-0.0006082826282235939,0.0036261760603734255,0.00022788248786992908,0.0026960638677450766
17,-0.00028561736147624385,0.0005142941033826434,-0.001236023893877139,0.0007210346280190193,-0.0011104867693478844,0.0005827669592840661,-0.0007797581138923124,0.00022436747655032335,0.0008265355880947367,0.0012089933513539175,-0.0015498457012449371,0.003108751507858367,-0.0011425881937601032,0.0027463006214120604,-0.00037461817451706644,0.00201082731242508
18,-0.00012829134299878356,0.00041229242255423247,-0.001026177566531664,0.0006576975879566231,-0.000815894977733114,0.0005526527849635489,-0.000531120010697956,0.0002544720479200265,0.0007340689810151488,0.00118362262484452,-0.0014938243808775473,0.0030570233553208533,-0.0011321041400773459,0.0026953231356164663,-0.000452680936332483,0.0019724859137475966
19,-0.00018697197819077293,0.0004868110049725274,-0.0011847721660711123,0.0006824184442423576,-0.0010469400983419905,0.0005491308529391649,-0.0006891198701105539,0.00027980783150335426,0.0005476002506530973,0.001216287912170851,-0.0017393831895197755,0.0031279781690292372,-0.0014262930105027431,0.0027244846636325756,-0.0006728438854901299,0.001696597005276866
20,-0.0003510687741241362,0.000513083525660254,-0.0013035855481640726,0.000688602205929755,-0.0011615770869286726,0.00052448579092844,-0.0008526335594592,0.00014277284555616788,6.02961472336389e-5,0.001285114025096665,-0.0023720257025491775,0.0026927871265501543,-0.0019750200062371125,0.0022552117389090126,-0.0011096649732508384,0.0013510910825206908
21,-0.00028404432906086396,0.00045017141374537387,-0.0012333095623304605,0.0005186142244750361,-0.0010803180056923626,0.0003857908983419286,-0.000775210390480553,0.00013552272833413617,0.0008119272576977262,0.0011173517869278906,-0.001397533168042646,0.0030994658594536415,-0.0010368324343631944,0.002631218991622116,-0.00028631237792800003,0.001913970519078675
22,-0.0003324332826148615,0.00044033354878286046,-0.0011714872870685462,0.00047860378854152686,-0.0010709568523395157,0.0003505415388753105,-0.0007777735507139957,0.00013650905793592222,-0.00022152442178839115,0.0012092490605564458,-0.0023562914343602443,0.0022761962229530357,-0.002001546333853404,0.0018732614739057356,-0.001335379659530587,0.0009568680321768388
23,-0.00032841861962115454,0.00047195374660984285,-0.0012538643965408244,0.0005999056740586676,-0.001083078319695308,0.0004897111084534479,-0.0008107171241905045,0.00015209955046380076,0.0006297793324963577,0.0011268883150551624,-0.0016070224338199642,0.0027523428774924304,-0.0011977911920679064,0.0023461239579542262,-0.0005174684232997725,0.0017392781745085616
24,-8.676577415936464e-5,0.0005626596114738731,-0.0011517961000017546,0.0009696087113104637,-0.0009766479908644738,0.0008125508133302102,-0.0006251242432221945,0.000520603547168285,0.00040687390920195063,0.001139366577459576,-0.0016961724247957443,0.0026325619080105785,-0.001353447255893971,0.0022659023484541234,-0.0007790804127997806,0.0015611881272097907
25,-0.0002642104708281388,0.0004636569861970937,-0.0011707779797776852,0.0005892518480050105,-0.0010221431831798,0.0004600637894180191,-0.0007481730190303305,0.00023592390859406888,0.0005839833639433974,0.0009712566277843043,-0.0013036617238644842,0.0024599067667946204,-0.00104456958449746,0.0021759554782004634,-0.00047977880438594255,0.001470437177731169
26,0.0002840413202027075,0.00044437493670186184,-0.0006371559101641866,0.0010952079837263408,-0.0004538165265180181,0.0009567106926009775,-0.0001911528693779019,0.0006923975014969174,0.0016976566644538633,0.001083574257911068,-0.00035718252632381336,0.0038704411824971073,-6.0396791705948815e-5,0.0034968083456552324,0.0006850632402642519,0.002765425361348741
27,0.00032446560558276906,0.0005349005643723083,-0.0007819897099623633,0.0013219874912731282,-0.0006308904421125596,0.0011879911385316569,-0.00026526591530054064,0.0008288242077929497,0.0010093325359042146,0.0011190942114682038,-0.0013306017253484764,0.0031448645443689707,-0.0008762691953831718,0.0027873654023118193,-0.00023688821560075953,0.002057162094637432
28,0.0002479098222559176,0.0004944483962566865,-0.0007666532889105018,0.0011917691792807735,-0.0006106604053293464,0.0010888047178931055,-0.00025934299052887417,0.0007434183332462819,0.0016321488319712286,0.001317437331053072,-0.0010509958052007614,0.004085515095403585,-0.0005912695005269342,0.0037149514821581352,0.0003164396850901429,0.0028558948034086468
29,-0.0004481028402260438,0.00046499455833214136,-0.0014503961952080664,0.0004561584371254197,-0.0012097413246425677,0.00031560429376554806,-0.0009211503942801639,1.016696673361982e-6,0.00018592500109761276,0.0012536377281310582,-0.0022204440137158616,0.002501061293676789,-0.0018910990667090983,0.002156608795573588,-0.001023187838180866,0.0015193198931220436
30,0.0002084008501921424,0.0004489977345500147,-0.0006366006519645425,0.0010771170549023702,-0.0005004731691039647,0.0009592932518099122,-0.00018110364156750036,0.0006859777196232134,0.0006379872293446082,0.0012040758314401366,-0.0017496881041387427,0.003066772329832268,-0.0013159317515788235,0.0026165754063357713,-0.0006083294660786109,0.0018042793609300497
31,-0.0007807604698479826,0.0004928652588901089,-0.0016571151259867929,0.00024838558852383736,-0.0015086812819823574,7.43403283676341e-5,-0.001252357129835856,-0.0002715167706588661,-0.00013760785638832526,0.0012127444596381823,-0.0023378138644659643,0.0024678572507917085,-0.001906628195331498,0.0020620250147916947,-0.0012704276190870216,0.0010116573261044364
32,-0.00024330090226805997,0.0005138241990565039,-0.0012484965366427049,0.0006545686769231712,-0.0011108192273391099,0.0005337546227037254,-0.000738977156771613,0.0002796347958380382,0.0005585073607568003,0.0012309764814931888,-0.0017561737228219357,0.002887570625968571,-0.001403675115410505,0.002495596982244294,-0.0007101470395841055,0.0019088367288870227
33,-7.027155814774938e-5,0.0004927270822407996,-0.0010304186097172476,0.000891857092058401,-0.0008799803530588258,0.0007359176906465588,-0.0005441006747314341,0.0004412387480204967,0.0006691902018210096,0.0011715199392525156,-0.0016141447008602432,0.0031797284162025253,-0.0011962584617949978,0.0027188245015850035,-0.00041207656333475725,0.0018211520116999081
34,-4.981468973909355e-5,0.0004596348545938007,-0.0009866693533170988,0.0008719179847748355,-0.0007736097013185853,0.0006440663106585267,-0.0005180302284834255,0.0003860697503500985,0.0007576674094500183,0.0012702718608934504,-0.0015988490020476514,0.003158168717853743,-0.0013180326473608381,0.0028649125512235727,-0.0004955202534416291,0.0019999032072247217
35,-0.00016995576282358203,0.00043362261727436795,-0.0009423340131177816,0.0006551074222525587,-0.0008614465847398875,0.0005755258607691754,-0.0005697280160142838,0.0002925896481192342,0.0009127207831954551,0.0012836145417002673,-0.0014954713885705173,0.0035617337330447084,-0.0010654863435210682,0.0031242987636895146,-0.0003127573314950665,0.0022406529444235447
36,5.825115903752311e-5,0.0004964623525409029,-0.0008738146116349164,0.001058668235167406,-0.0007119810911774434,0.0009280598952630043,-0.00042079864047317293,0.0005661070566547429,0.000529994621032486,0.0013392174245958994,-0.0017382302104572188,0.003290110151392844,-0.0014456825065774818,0.002897833171404954,-0.0006314350996810477,0.001997898404630699
