horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
25,-0.00015852879702398827,0.0005049320063507163,-0.0011161329583614203,0.0007876859705858673,-0.0009871273468558153,0.0006496455845797354,-0.0006886341019574761,0.00032256727433691506,0.0006896650377475454,0.001185936935687513,-0.0015733634283499386,0.003063146463196496,-0.0011310864127743918,0.002497453873678462,-0.000639102593188115,0.0017443033132581622
26,-0.0003053464736921829,0.0005245120126134426,-0.0012861812133178117,0.0008349143120878432,-0.0011544433433840087,0.0005840918505019377,-0.0007895459543365362,0.0002277725060062729,0.0011082688705589744,0.0012522731866706942,-0.0010657921436554385,0.0036822284935589924,-0.0008550173670595388,0.0034292482041595974,-0.00010180525651636577,0.002413481170326728
27,-0.0002768917073076322,0.0005351605246906427,-0.0011970118184960778,0.0008347151768855165,-0.0010883683660048626,0.000664097505656715,-0.0007960013068458527,0.0002527122236927913,0.00040797522301381215,0.0012712743640507223,-0.001955963256763914,0.0031090171351618855,-0.00153249670405586,0.002642184300825219,-0.0007748296090067735,0.001724242037070835
28,0.00032117579467203167,0.0005562531541451621,-0.0006923147810320077,0.0014623277868038482,-0.0005698675890176944,0.001294060706628494,-0.00023903094808733514,0.0008454447390154256,0.0017054148043873431,0.0014177347768098605,-0.0013464367604291544,0.004357756238562723,-0.0007813603113942797,0.003999373743271783,0.00024003251915545321,0.0030792876990027715
29,0.00024974355855734867,0.000560140639410844,-0.0008871250723243638,0.0014226478766381154,-0.0006684819439402809,0.0012809097482855683,-0.000234941160243746,0.0007780478321239057,0.0008837713998810061,0.001513286248431989,-0.0020789318230706793,0.003995986278891208,-0.0014960389142972077,0.0033940404137160667,-0.0004983457910177266,0.002388424169190932
30,7.064392158537443e-5,0.0004985582870755394,-0.000879793667366469,0.0009967323530135303,-0.0007224514763342749,0.0008395887924125771,-0.0004294373374582849,0.0006083014445141358,0.0005002303007378401,0.0013589674660101731,-0.002192376965084313,0.0032081417982885033,-0.001742272198620028,0.0027213472006406155,-0.0009074503668841858,0.001795934278151978
31,-7.022965163075618e-5,0.0006082379496859294,-0.0012231974420251128,0.0011421705285632308,-0.0010673283628574227,0.0009644295986070942,-0.0006758192895201943,0.0005563001500411112,0.0005729229618288992,0.0014655414618064974,-0.001974107033484251,0.003554348750858389,-0.0016598491498273538,0.0031053789850499346,-0.0009272100550321867,0.0020493906880814394
32,-0.0005443582390228354,0.0005448806713241703,-0.0014788102901769709,0.0005833649780033045,-0.0013477733341453976,0.0004469574038246422,-0.0010568998568992966,4.2595682205990275e-5,0.0002574500240020265,0.0014242316485239624,-0.002470184497846773,0.002907322122342751,-0.0019463861956980483,0.0025306349674820844,-0.0011562952670962532,0.0017458300218170218
33,4.658264874104437e-5,0.000641803087079926,-0.00122775683959375,0.0012347731366545338,-0.0010357845433181254,0.0010707093514267735,-0.0005628951880641998,0.0007111637615478722,0.0007860444087098034,0.0014211912605345955,-0.0020611736614831004,0.003837233074989446,-0.0012972753944955665,0.0031657237399491476,-0.0005583525185139358,0.0021252303065860405
34,-0.00037115620793459736,0.0005491918615205655,-0.0014483158389215578,0.0006340237971550371,-0.0012536084663779664,0.0005375866896718546,-0.0008625341856622609,0.00023224584960046464,0.0004363258912545158,0.0013933459768110722,-0.0019846118145602147,0.0030835666853739493,-0.0017382624254350311,0.0026170798964985187,-0.0010130115263354716,0.0018943062538978599
35,0.0005062000156767941,0.0005916302604530173,-0.0006413647182385705,0.001711190127270675,-0.0004927998646454647,0.0014786501905761705,-5.8096628645542774e-5,0.001091537200302042,0.0015888765616958365,0.001400810744714108,-0.0010951543531154254,0.004489730644421488,-0.0006485662287801954,0.004034243954759559,0.00021073222485553514,0.0029876908023054346
36,0.0003715047627643488,0.0006298633295538968,-0.0008025810225555395,0.0016617184438029614,-0.0006929769005940579,0.0013820766735436738,-0.00020425890503258292,0.0009770473423974411,0.0008432482247593115,0.0015153541736238714,-0.0017437552919007228,0.0041697448315689,-0.001406738846642114,0.0035677897804865014,-0.0005774733805825927,0.002431440651489298
