horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
11,0.0005092957468452765,0.0004924511532460598,-0.0004117093499765186,0.001493346545199394,-0.0002688051464386081,0.001335203767892865,2.2221844310390458e-5,0.0009907521921714072,0.001651935909536984,0.001040247802504991,-0.0005303915719509045,0.003568932603928321,-0.0001494199516078661,0.003319052066681368,0.0005881526442667435,0.0026524265617443826
12,0.00010915499300801771,0.0005736607042329707,-0.000891995675351401,0.0012573176509266645,-0.0007698212419321428,0.0011352847038612565,-0.0004209622826914406,0.0007413305111511506,2.3492032834355482e-5,0.0011317740953407753,-0.002039096529220548,0.00226895105074395,-0.001766944208108777,0.0019976877186898617,-0.0010954007252077808,0.0011786108811361316
13,-4.7668367388530085e-5,0.0005131008604185481,-0.0009528971993662629,0.0009530361023646135,-0.0008221690840201218,0.0008210370316617634,-0.0005441514124144338,0.00047518830309315266,0.000364245688137658,0.0011296519819618573,-0.0015836916585457062,0.002676772671886117,-0.001335168751765807,0.002435418925365414,-0.0006060672714149821,0.0016803866986228404
14,-0.00013361031603289586,0.0005677036966474603,-0.001273433670077823,0.0009702005935943694,-0.0010853852420787831,0.0008314464539264773,-0.0006411636450424468,0.0004901744561982523,0.0008772051561372179,0.0012033765126310365,-0.0014845340197986324,0.0033639510365800597,-0.0009978217610721234,0.002975484864172721,-0.0002894921917430644,0.002084947478504356
15,-0.00018700839179735607,0.0005630633716347491,-0.0012403978088444151,0.0008872544801228338,-0.0010485775158160604,0.0007384154295036291,-0.0007173130136254089,0.00041828614539047356,0.0006849146841854827,0.0011353478491227566,-0.0013334102388828798,0.002910802250067659,-0.0010148523301200475,0.0026719650864049853,-0.00044679580489273834,0.0018451780542471227
16,9.183503864740859e-5,0.0006044710819628731,-0.0009965765294039366,0.0014729716842024798,-0.0007964903293279858,0.0012054186441061774,-0.0004324873715661097,0.0007412199552305124,0.001453977666115258,0.0013022075623302328,-0.000987845614242541,0.004164662162082208,-0.0005061609601996006,0.0037332557310769507,0.00031031992333339285,0.002842448223587919
17,0.0008043241292692686,0.0005829322847540514,-0.00029861594769931487,0.0019638804385186622,-7.924394056658756e-5,0.0017859977933203561,0.00030200552615026284,0.001403782421834311,0.0019164770788402492,0.0012686648158264022,-0.0005384145949160339,0.00444828979223019,-0.00013925474540440444,0.004045826243377838,0.0006501805068022476,0.0031915367872804457
18,0.00023659519810691155,0.0005376063548054085,-0.0007502632368862745,0.001294475479578207,-0.0005502363703456446,0.0011588843262512365,-0.00029842284305462433,0.0008262072726551454,0.001098955522120844,0.0013792036603737456,-0.001271147739657325,0.0038214350120231166,-0.001083408961699567,0.003408066698827138,-0.0002943788459256819,0.002579010523515259
19,-0.0003584650971402642,0.0006028922904910271,-0.0014165249948296594,0.0008816166000674337,-0.0012488011697742165,0.0006641162659086575,-0.0009090052434667624,0.0003424208559578134,0.00037610713170360607,0.0013377766601884965,-0.0019174652816987734,0.0032182206742862127,-0.0015309759480852435,0.0027829859302667863,-0.0007919727333163676,0.0018126914380309372
20,-0.0006874232833918609,0.0005666378908593667,-0.0016994524633934475,0.00047759924329246776,-0.001551400782969858,0.0002784342824195569,-0.001234469411532396,-6.59658280303234e-5,-0.00027605836203408585,0.0014362550163157441,-0.002753419691215373,0.002828142646881017,-0.002500875347596163,0.002215332303608125,-0.0016017415240438858,0.0011815691294362963
21,-0.00023262875487617505,0.0005392033552958388,-0.0012339293344540854,0.0008612528789772825,-0.0010557465951477776,0.0007038884943825771,-0.0007786473722216085,0.0003467749858002425,0.0008633428318824151,0.0012564437362358697,-0.0015316934872322426,0.0033789327421555756,-0.0011877645349788958,0.0028597231609099223,-0.0004129552881423126,0.002135270682993626
22,-0.0002651990355887787,0.0005815060105576075,-0.001404756416577353,0.0009033177439047495,-0.0011443685396598773,0.0006874419615727021,-0.0008345919557054596,0.00038592722087377456,-0.00015429017476230835,0.0014348329069829332,-0.002689437959207474,0.0028264110310715707,-0.0024957822770056686,0.002330251809760109,-0.0014794036409444562,0.0014188833250591807
23,6.555558265375393e-5,0.0005863324508693939,-0.001253801733688731,0.0011193304074392392,-0.0010180056886711602,0.0009807919934853191,-0.0005043772324369224,0.0006427272208910062,0.0010237535347712662,0.0012156268637133316,-0.0014863178243860516,0.003287058795197094,-0.00098749839335106,0.0028959493278563914,-0.00027090773428889567,0.0020950924861054027
24,6.319677741166863e-5,0.0006318698502630931,-0.0012114401482137965,0.0012520358999172133,-0.0009860282579472574,0.0011019570034198622,-0.0006106533406787801,0.000703614585478205,0.0005568364607729839,0.001357571824866628,-0.00242793916892938,0.0030675427009442527,-0.0018285787828537868,0.00279868099979016,-0.0007691419874303705,0.0019326454955713392
25,-0.00015852879702398903,0.0005049320063507165,-0.0011161329583614199,0.0007876859705858671,-0.0009871273468558064,0.0006496455845797308,-0.000688634101957475,0.0003225672743369195,0.0006896650377475472,0.0011859369356875154,-0.0015733634283498807,0.0030631464631964925,-0.0011310864127743936,0.002497453873678476,-0.0006391025931881654,0.0017443033132581508
26,-0.0003053464736921822,0.0005245120126134425,-0.0012861812133178113,0.0008349143120878438,-0.0011544433433840076,0.0005840918505019373,-0.0007895459543365399,0.00022777250600627621,0.0011082688705589736,0.0012522731866706936,-0.001065792143655487,0.003682228493558993,-0.0008550173670594707,0.0034292482041595146,-0.00010180525651636535,0.002413481170326726
27,-0.000276891707307634,0.0005351605246906424,-0.0011970118184960713,0.0008347151768855142,-0.001088368366004864,0.0006640975056567146,-0.0007960013068458516,0.0002527122236927871,0.00040797522301381156,0.0012712743640507218,-0.0019559632567639155,0.003109017135161882,-0.0015324967040558535,0.00264218430082521,-0.0007748296090067722,0.001724242037070832
28,0.0003211757946720323,0.0005562531541451618,-0.0006923147810320022,0.0014623277868038502,-0.0005698675890176973,0.0012940607066284924,-0.00023903094808734962,0.0008454447390154312,0.0017054148043873433,0.0014177347768098583,-0.001346436760429124,0.004357756238562766,-0.0007813603113942817,0.0039993737432714995,0.0002400325191554749,0.003079287699002752
29,0.0002497435585573491,0.0005601406394108436,-0.0008871250723243618,0.001422647876638112,-0.0006684819439402808,0.0012809097482855678,-0.00023494116024374125,0.0007780478321239053,0.0008837713998810057,0.001513286248431988,-0.0020789318230706915,0.0039959862788912,-0.001496038914297212,0.003394040413716063,-0.0004983457910177404,0.0023884241691909352
30,7.064392158537437e-5,0.0004985582870755394,-0.0008797936673664562,0.0009967323530135324,-0.0007224514763342663,0.0008395887924125641,-0.0004294373374582928,0.0006083014445141372,0.0005002303007378402,0.001358967466010167,-0.002192376965084256,0.003208141798288492,-0.001742272198620029,0.002721347200640641,-0.0009074503668842305,0.0017959342781519855
31,-7.022965163075694e-5,0.0006082379496859292,-0.0012231974420251136,0.0011421705285632297,-0.0010673283628574236,0.0009644295986071018,-0.000675819289520196,0.0005563001500411118,0.0005729229618289004,0.0014655414618064946,-0.001974107033484254,0.0035543487508583743,-0.0016598491498273568,0.003105378985049998,-0.000927210055032204,0.0020493906880814402
32,-0.0005443582390228356,0.0005448806713241709,-0.001478810290176968,0.0005833649780033034,-0.001347773334145397,0.00044695740382464744,-0.0010568998568992944,4.259568220599222e-5,0.00025745002400202465,0.0014242316485239617,-0.002470184497846787,0.002907322122342753,-0.0019463861956980418,0.002530634967482073,-0.0011562952670962534,0.0017458300218170285
33,4.658264874104372e-5,0.0006418030870799267,-0.0012277568395937504,0.0012347731366545343,-0.0010357845433181258,0.0010707093514267735,-0.0005628951880642227,0.0007111637615478735,0.0007860444087098027,0.001421191260534598,-0.0020611736614831416,0.0038372330749894415,-0.0012972753944954913,0.003165723739949147,-0.0005583525185139359,0.0021252303065859984
34,-0.00037115620793459633,0.0005491918615205658,-0.0014483158389215535,0.0006340237971550371,-0.001253608466377965,0.0005375866896718543,-0.0008625341856622608,0.00023224584960043445,0.00043632589125451555,0.001393345976811072,-0.001984611814560151,0.003083566685373967,-0.0017382624254350279,0.0026170798964983244,-0.0010130115263354536,0.0018943062538978536
35,0.0005062000156767946,0.0005916302604530169,-0.0006413647182385738,0.0017111901272706736,-0.0004927998646454778,0.0014786501905761642,-5.809662864552594e-5,0.0010915372003020422,0.0015888765616958317,0.0014008107447141074,-0.0010951543531154237,0.004489730644421477,-0.0006485662287801954,0.0040342439547595916,0.00021073222485552305,0.002987690802305389
36,0.0003715047627643491,0.0006298633295538964,-0.0008025810225555298,0.0016617184438029542,-0.0006929769005940613,0.0013820766735436734,-0.00020425890503256768,0.0009770473423974424,0.000843248224759312,0.001515354173623873,-0.001743755291900741,0.004169744831568961,-0.0014067388466420458,0.0035677897804864884,-0.0005774733805825918,0.0024314406514892965
