horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
15,-0.0014884951981514113,0.0004926140045471401,-0.002545433279953409,-0.0005961229692162614,-0.002307600869331481,-0.0007060739639510936,-0.001996977365921253,-0.0010051994932930557,-0.0006165721221685725,0.0010519822350477733,-0.0026561374464325305,0.0012610689396964476,-0.0023830807302311447,0.0010730531566752648,-0.0016648235173392337,0.00048681172202456397
16,-0.0008380687195063276,0.0005094247626249651,-0.0019311062785611706,0.00014356561469707578,-0.001745085582046826,-3.667239553985076e-5,-0.001300966999509851,-0.0003448325821805544,0.0005240739079615217,0.0011697406388096417,-0.0018104052945830107,0.0027259227418402515,-0.0013344763053463901,0.002391292240105634,-0.0007096566480122492,0.0017087283684989075
17,-0.0014959789896813941,0.0005227471160154374,-0.002535681610507568,-0.0005257646215337627,-0.002336025548667591,-0.0006442442458157008,-0.002003743619749416,-0.000923259931919505,-0.0003838260401104136,0.0011473341858800085,-0.0026854439352257723,0.0017206088725549274,-0.002322931040704968,0.001400460514145098,-0.0015095413728451776,0.000770583167898939
18,-0.0011632630407179129,0.000490882959153236,-0.002077929577528023,-0.00023553784542104683,-0.0019061911399694215,-0.0003794644279815346,-0.0016158045747509033,-0.0006350727310385016,-0.0003009027167039805,0.0009991135677789365,-0.002165997634771289,0.0016125379079696064,-0.0018600299652336025,0.0013769160351391196,-0.0012179965207242604,0.0007550344274688944
19,-0.0009182957132963401,0.000508249271911183,-0.0019518240358092761,5.3549708013672306e-5,-0.001771048844363275,-9.638261155387431e-5,-0.0014180882795117586,-0.0003664591955810323,-0.00018372348445246987,0.0012215284438794225,-0.002476871581632537,0.002205067839768501,-0.0020530524199610625,0.0019164446033654282,-0.0013125498069403128,0.0010140432136066257
20,-0.0007558562887029535,0.0004859783530955677,-0.001761290538268977,9.284860553886306e-5,-0.001651510405960191,-1.4532955666627115e-5,-0.0013236178429903247,-0.0002996806422408245,-0.0003444913673451784,0.001172969380669572,-0.0026643702819027166,0.0021689436799112926,-0.0021954498283043916,0.0015693027995631035,-0.0015512761702585714,0.0007448849968066981
21,-0.0006260450091999836,0.00048024581435654543,-0.0015635914124947844,0.0003156859722717061,-0.001368833967377638,0.0002149231674704401,-0.0010950361874485514,-0.00014993292966701728,0.0004699265775586065,0.0010347413155763635,-0.001469114529735417,0.0024564007475326713,-0.0011694125893779675,0.002131201179992892,-0.0005678998204315654,0.0014737953227058934
22,-0.0012756010343593408,0.0005064110950353899,-0.0021707561559729974,-0.0002072181839958199,-0.0020402102611902406,-0.00037721731958404966,-0.0016944205074275747,-0.0007071563995793917,-0.0011646921735328705,0.0011983964482876295,-0.0033331874985689574,0.0015175047821394424,-0.002969281775760552,0.0009671560349751027,-0.0021817616683353414,7.631968012399758e-5
23,-0.000669189333500364,0.0004969586765330648,-0.001567162937525254,0.00034908445015720204,-0.001457730369387804,0.00017097209004171554,-0.0011353118621050674,-0.00015711620896780598,0.0002890086186171483,0.0010427177985798369,-0.0017506509734217203,0.0022396171054789877,-0.0014229330026056541,0.0019306466282063776,-0.0007475361703150442,0.001313117144232904
24,-0.0005902770222305202,0.0005044702013078542,-0.00150254011060364,0.00036800145406446795,-0.001393679077537408,0.0002475823428390346,-0.0010957339204838055,-5.962255311796173e-5,-9.663733886920494e-5,0.001080944994666941,-0.0021445178960443883,0.002017881571867262,-0.0019345301963698605,0.0016529893115619946,-0.001126944651231738,0.0009456838041614758
25,-0.0014155224923054666,0.0006190775533871784,-0.002561811173848941,-0.00019519349707824838,-0.002387632573663733,-0.00034675064144153265,-0.001999447064096689,-0.000767773308187836,-0.0005673286575339305,0.0010498539940859634,-0.0025273919512240357,0.0015601893181435814,-0.002262621397575545,0.0011943961784973854,-0.0016212209188804765,0.0004013900477930481
26,-0.0012217404977629305,0.0004907768932360419,-0.0021662575934253882,-0.00021569923988388722,-0.0020062553735650853,-0.00042948351919888954,-0.0017173498504023002,-0.0007723790930292458,0.00019187484648822524,0.0010646827232472435,-0.0016861312521851955,0.0023982487248352703,-0.0013830756276459423,0.0019816099806741275,-0.0008553579994831288,0.0012744616697323362
27,-0.0008494485992878108,0.0004936405803677049,-0.0017424416893341882,0.0001241516584555694,-0.001635986431623829,-4.363559329679494e-5,-0.0013557213858772003,-0.00036090643872890523,-0.00016458166896636526,0.001152121428654816,-0.0021914429694593392,0.002025365359034457,-0.0019122781785370125,0.0017872633180125823,-0.0013846543651071872,0.0010563875034384138
28,-0.0009088358788218577,0.0004805243678600585,-0.001950759314959988,-2.6038624576213553e-5,-0.0016857764186328724,-9.371066062646993e-5,-0.0013566234517248556,-0.0004509033455067695,0.00047540313089345336,0.0012936997733850844,-0.0023153219555084406,0.0028900750269813995,-0.0019067798902502701,0.0025397942224185638,-0.0008941379586149499,0.0016726784127876577
29,-0.0012962874343233131,0.0005286693689068636,-0.0023542682375774122,-0.0002478927515873249,-0.0021731146797864223,-0.00046680532451753664,-0.00181943704761278,-0.0007492743586509567,-0.0006622595929996565,0.0011571487152964004,-0.002897318620926812,0.0016363792318158693,-0.0026029007862654677,0.0013389357205955816,-0.0017084720089869383,0.0005147072038359547
30,-0.0015048870663079495,0.0005422952909350345,-0.002618370530899373,-0.0005144512541558049,-0.0023905865507509077,-0.0006546794833594584,-0.0020615377825298244,-0.000946099185421627,-0.0010753006871554837,0.0011290012919326258,-0.0034853548497942215,0.0009706721612911047,-0.0029593485302711045,0.0005928338309203776,-0.0021564465696472654,2.282569950324491e-6
31,-0.0014050522812229303,0.000489450828867959,-0.002366145497491797,-0.00047876703690196006,-0.002209026832518694,-0.0006155338495295222,-0.001926482628116362,-0.0009309292559232907,-0.000761899667763273,0.0012378634888615832,-0.003035951548375191,0.0018999915253636568,-0.0026993089791275317,0.001418829247948854,-0.0019334249874206322,0.0004556166476404726
32,-0.0010347764584162406,0.0005242460686841042,-0.0020873602334995573,-1.2572784316126112e-5,-0.0019354042525936534,-0.0002166265604707403,-0.0015439742078496598,-0.0005223812186416545,-0.0002329681953913804,0.0011563785557668225,-0.0026277757034680695,0.0019566262074835195,-0.0021942688420213716,0.0015108146666973365,-0.0013719391020606958,0.0009073753163264847
33,-0.0010764023289006716,0.0005509309390109021,-0.00202926147440773,6.827195918727034e-5,-0.0018741894309578424,-8.612148936924876e-5,-0.0015741265356459643,-0.000435546730453087,-0.00033694056893191263,0.0011851258996072168,-0.0024998762671268734,0.002193827139262617,-0.0021558934262576167,0.0017050571939776465,-0.0013603584433748404,0.0008981636614754309
34,-0.0017519837296023437,0.0004898525513237002,-0.002666719982800125,-0.0008073150324704617,-0.0025313918297886094,-0.0009641727272761062,-0.002182272992446811,-0.0012407176293384799,-0.0009445016304132319,0.0011696082273782527,-0.003238037880670296,0.0011964092240709235,-0.0027676100223814498,0.0009456400780078334,-0.0021329650991852842,0.00025814395214890693
35,-0.0009270395354665981,0.0005669762897101975,-0.001970533997712094,0.000196966048998628,-0.001837924739699402,2.749930719418491e-5,-0.0014825069158545374,-0.00036891490605091504,0.0001556370105524391,0.0012052878155210975,-0.002005516122178008,0.0026392517019844363,-0.0018553303937702589,0.002260394233271434,-0.0010331859616821645,0.0013546542908127743
36,-0.0007915588711688853,0.0005558556568618639,-0.0018510834687897218,0.0002780597415369897,-0.001706185729054548,0.00010617225582509673,-0.0013601489964993627,-0.00024266574454305713,-0.0003198154091739225,0.0012830301152147513,-0.002485935462654423,0.0024861933175353967,-0.0022192384532464856,0.0019366330295052527,-0.0015037985557279413,0.0010204594148634947
