horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
18,-0.0008623603240139311,0.0010082475016973977,-0.0028439325408046333,0.0009735978029629258,-0.00247942098928209,0.0007210111833234103,-0.0019458348350980153,0.00014103781356714098,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0007345722288438695,0.0010315427570913903,-0.0029457581346336715,0.0009769664307126284,-0.002601221069905415,0.0008526913487863669,-0.0017900245696163724,0.00022503696055866269,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0004113649213577734,0.0011064572874640226,-0.0027700460063869352,0.0016707905107463663,-0.002277620254900774,0.001375428033244603,-0.0014898617624393643,0.0006258539567330112,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0010959715867585934,0.0009752322786783123,-0.0030420224519184464,0.0007399547826542402,-0.002618102068234816,0.0004136384794312107,-0.0020979736411567153,-7.329248044185934e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.0001109088608264714,0.0010799307403795775,-0.0023419103950851512,0.0018062083268738562,-0.0019922359070450794,0.0014321536742529358,-0.0012298966250430387,0.000912373184626007,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0009581979521175114,0.0009498806623467284,-0.002742162767849038,0.001084961572125947,-0.002405206754465494,0.0006277520383567701,-0.0018225323139774924,4.077595432536405e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0004936396833613169,0.0009573807087123695,-0.0022814357634866117,0.0014887171613351007,-0.0019523191524577202,0.001177208532384455,-0.001483432626191492,0.0004381686234974739,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.0008481938347715337,0.0008976956791872111,-0.002692481091392392,0.0008206680169198352,-0.0022233991213092817,0.0005887749369009982,-0.0016353625610371397,0.00011364333618030199,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0014136153442511573,0.0009512008591611445,-0.0034607085304622443,0.0003307061062110245,-0.003164028213715616,0.00010098968091315877,-0.0024361648666891386,-0.0005327522628602494,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0006848669303214444,0.0009848271161833667,-0.0026048693867115917,0.001200582053758072,-0.0023195503692153554,0.0009041960094033272,-0.001727195473495618,0.0003198270623407162,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.0013842390097153115,0.0011218953620082998,-0.0034306741704879106,0.000934486602702729,-0.0032216716431033815,0.0006406398110111877,-0.002489685305305734,-0.00025254469418277826,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0006340278413236574,0.0011254399705669627,-0.0028212814730887627,0.001549044773879574,-0.0024638627360089004,0.0011765811116154952,-0.0017806922926683797,0.0004303326425560064,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.00042958637915246564,0.001023731434723652,-0.0023441527904269404,0.00158163466638734,-0.0021551758298953617,0.0012676859233750838,-0.001402717666319598,0.0006324810446110023,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0006431526134596554,0.001071304078186045,-0.002898007500510052,0.0011740024973618192,-0.0024125672023952165,0.0009908373731183596,-0.0017266323752690696,0.00039027923874536885,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.0008018082630248619,0.0010547260509761618,-0.0027519443542558595,0.001289699509832378,-0.002419020781003482,0.000956430616517724,-0.0018861811699807897,0.00025114567285974886,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.000739461759968759,0.0009945767120877428,-0.002825335930758735,0.0012493790874207006,-0.0023934153113098614,0.0007456254296489859,-0.0017063016241863826,0.0001896410749370669,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.0008074820991891132,0.0010445533824652374,-0.0028394732450580107,0.0010229869822288911,-0.002488235501950021,0.0008349779309396,-0.001859195525025722,0.00028858338302481496,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0010826765460190423,0.0010719907655213348,-0.003297602215147491,0.0009114895701047452,-0.002848954351573551,0.0005739118267299567,-0.002219287834940559,-2.8123949422555434e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.00047174346199496274,0.001107319741248058,-0.0027815382980532514,0.0014982034207105175,-0.0024560674549749637,0.00109880198962352,-0.0016916911573274193,0.0005102032445209912,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
