horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
12,-0.00032232056954897717,0.00034313527748390787,-0.0009738532792417006,0.0003521681135043173,-0.0008624709846148014,0.0002593171140438032,-0.0006662767225403313,1.2360105099740097e-5,-0.0004079835297226394,0.000892594377522951,-0.0021344189777473075,0.0013064919865874622,-0.0018800481221732414,0.0009648059013975042,-0.0014039344403613066,0.0004263211570901495
13,8.897503897047575e-6,0.00036223814889257505,-0.0007282154269129047,0.0006965995092304548,-0.0005641657967086239,0.000598575628023556,-0.0003148937160016399,0.00037955756145033586,0.00042081155942323565,0.0009989293570776422,-0.0012699994924591017,0.0024746051772622903,-0.001088733032364742,0.0022265138738300537,-0.00040909095673633184,0.0015353037192406456
14,2.5842795878530927e-5,0.000379586808757699,-0.0006865092273426203,0.0008087947443775634,-0.000600392621326536,0.0006750327554357221,-0.0003158073138918531,0.00043418577370653587,0.0010366582680486447,0.001024424673247782,-0.0009075304908222904,0.00305671970233506,-0.0006662965086718838,0.002758542727863046,0.0001419508027232824,0.0021518005939368087
15,0.00021414521940384785,0.0003588070424609819,-0.00040290957562229464,0.0009324835542321422,-0.0003038892003286583,0.000847950018866499,-0.00015601226328795933,0.0005928193538883811,0.0010860682953866866,0.0009114847286222459,-0.000622861149873332,0.0028074344264326723,-0.0003994352913520439,0.002544122998112389,0.00021273107256060276,0.0020548913680470252
16,0.0002316473266681968,0.00035722268932009957,-0.00047714156419489376,0.000989022202030861,-0.00033782390682295967,0.0008663800574680831,-0.00010426687398879301,0.0005905702668990646,0.0015937899541360462,0.0010423544173362694,-0.0004334837393289799,0.0036884726380625905,-0.00010041805262028335,0.0033487443000286086,0.0005546898784475607,0.0026390000653265322
17,0.00023942364030288678,0.00033727343992343017,-0.0003935230053360125,0.0009280112791282332,-0.0002745997531678898,0.0008232045746488831,-9.898900324125026e-5,0.0005748081132479891,0.0013515765898738674,0.0010416918020917268,-0.0007995468574943702,0.0031976056800545726,-0.0004270637664100123,0.0029544090595794966,0.0003250334318952784,0.0023550219133588375
18,0.00026633625738064614,0.00036530474657604046,-0.00038388073684775015,0.0010361448899641893,-0.00029298245194946343,0.0009330397651748611,-4.045914459562317e-5,0.0006480407323822645,0.0011286965813945785,0.0010119082821602489,-0.0005607115645638772,0.0031961628712593067,-0.0003872560374943742,0.0028440492686860877,0.00010107676378841616,0.0022540961328979493
19,6.241152105914327e-5,0.0003643118313019279,-0.0005505435628594777,0.0008296789872029502,-0.0004693986416474392,0.0007068151014982122,-0.00029266407021172786,0.00044049534442958723,0.0007969837499030135,0.0010810823731533122,-0.0010537030039472167,0.0032109647941102426,-0.0008450225822647945,0.0026998852184593747,-0.00017520485888363396,0.0019489642080816579
20,0.00018261454602474234,0.00035963307822142515,-0.000489068219970167,0.0009160544187307798,-0.0003711031295864687,0.000777874816585518,-0.0001489855478891364,0.0005817424699760342,0.0005939794673825175,0.0011491488182700058,-0.0015149223634047064,0.002968209909066588,-0.001152235925578178,0.0026455383472440753,-0.0004978818176661625,0.0018110237998128025
21,-1.6275770139491082e-5,0.00035634446260112687,-0.0006197566313882276,0.0006980147305643448,-0.0005680732842571044,0.0006201707804739221,-0.0003556648634840393,0.00036643739654537374,0.001079695816619099,0.0011034756930477867,-0.0009912851479560536,0.0032056178854824344,-0.0006081017525003863,0.0029616902326183273,-3.4003050165182175e-5,0.0021871149861581955
22,-2.0414782100554063e-6,0.0003827518291373832,-0.0007689101931423262,0.0007196096791167545,-0.0006002792684574783,0.0006368768709092855,-0.0003784836768392911,0.0003938644637710905,0.00010886738261641494,0.001131557743373959,-0.0019337277417154064,0.002516086488574742,-0.0014545543156045532,0.002143111763299665,-0.0009411904056737589,0.0013271848612854693
23,-0.00031008492719860974,0.0003158106982325815,-0.0008682371653172407,0.0003326671273658667,-0.0008000367572777116,0.00022091271565458152,-0.000621774315673067,4.337850293263391e-5,0.0006481130249189025,0.0009975136547584796,-0.0013737986705112312,0.0025254722850392907,-0.0010347897423203841,0.0022766122799925776,-0.0003120971089196799,0.0015639811782662569
24,0.0002490700969110213,0.00043022233801418545,-0.0005395258324223378,0.0011068420482821305,-0.0004505194727628101,0.0009063444547078902,-0.00017753422614702135,0.0006723995548881295,0.0007427097802723366,0.001116554190244873,-0.0015680297505148,0.002757306136286441,-0.0012161625854668389,0.0024534600239131802,-0.0002707002919274493,0.001852406364541878
25,-0.00014519577808917304,0.00038054853588603463,-0.0008498527925175443,0.0006719276915158561,-0.0007536358455486517,0.0004919899748337639,-0.0004899119967263915,0.0002213944455773171,0.0007029980566823632,0.0010376434566545924,-0.0013018434453584242,0.0027373057476882522,-0.0010389991604490946,0.0023906018063347173,-0.000341703846872113,0.0016669098446716645
26,0.0006558904910093262,0.00034156532739603015,5.901912330132451e-5,0.0013897291533625819,0.00015596251318838916,0.0012203364859993111,0.0003576502592584959,0.0010416957236684384,0.002069505835260482,0.0009909265446324082,0.000283901175889396,0.004151753626439177,0.0005482014974294316,0.003844748329558272,0.0011929991343623844,0.003168782597370034
27,-0.00035385573897641726,0.00035928864695288973,-0.0010082319823330474,0.0003823881572762825,-0.0009148754165868856,0.00026611849071523557,-0.0006886691744721139,5.6067264388539935e-5,0.0003310111913450283,0.0010247207617684153,-0.0015161518601425968,0.0023469139487521827,-0.0013368385493499444,0.002020964981167845,-0.0007162979693927796,0.0014091028417837085
28,-9.094887447369288e-5,0.0003566453893261072,-0.0007341791082277426,0.000639075233627172,-0.0006544963268815264,0.000509035568941399,-0.0004391457492339733,0.00026841151532469646,0.0012932901352416181,0.0011672980566539526,-0.0010428393833293438,0.0034098047886370504,-0.0007547736417200411,0.003098444010826199,4.246429267844166e-5,0.0024299037945480924
29,-2.4129906829976032e-5,0.00041712051556587167,-0.0007524264858337032,0.0007537979179585009,-0.0006970633025675673,0.0006548373620996647,-0.00045196013988517945,0.0004182189307958486,0.0006098979344936805,0.0012203818531105722,-0.0018099986781669568,0.0029154095705471363,-0.0013415147693248083,0.0026613801457417313,-0.000522764099610915,0.0017796272097387635
30,0.00011653751083226088,0.00034406604276776353,-0.0005409659181229905,0.0008020393638965293,-0.0004326818563214456,0.0007069680835018812,-0.00020657314724781742,0.0005084296564782055,0.0005461238899847267,0.0010635317043948239,-0.0014997007573143999,0.002651345133237037,-0.001237574256815954,0.002283680113247625,-0.0004887688030495824,0.0015891932592906597
31,-0.0003647623647552998,0.0003041680872385321,-0.000939111087028477,0.00020580274858617682,-0.0008857640680425469,0.0001360489199890106,-0.0006738535322660271,-5.932798045931777e-5,0.00027839024870435756,0.0011269760048308766,-0.0018107585485397444,0.002458595680635747,-0.0014659553767282783,0.0021631236665158476,-0.0008331349136066921,0.0014559238751182507
32,7.945177646761538e-6,0.00032164213670134894,-0.0006699896397134435,0.0005608102683486596,-0.0005793366210758368,0.00048138806167758163,-0.0003053439298471706,0.0003286648513743653,0.0008097534406716218,0.0010358336271424932,-0.0013028012486011788,0.002784690386696722,-0.0009741100175901417,0.002509015460785571,-0.00020568077675702407,0.001780248137853202
33,-0.00039663377018479135,0.00035210920468237806,-0.001128825931667526,0.00022920374204432565,-0.000991861390767254,0.0001474586855960751,-0.000758305377538899,-4.3474732837474485e-5,0.00034282798978396765,0.001009619824893528,-0.0017636336178218424,0.0024794316008301545,-0.0012468191504569797,0.00201025824010134,-0.0005944115003684507,0.0013110959008207602
34,5.429980131607562e-5,0.00040167990990296905,-0.0006715491347398718,0.0008561113595355607,-0.0005776270315156468,0.0006953793474536267,-0.000370291432374314,0.00043878922323979956,0.0008617819005051875,0.00113358064200994,-0.001162971677748983,0.0033359646538452673,-0.000932064411359939,0.002813082438468388,-0.00022687890884357553,0.001985317670165807
35,-5.6957584979908755e-5,0.00034265678016702397,-0.0006751310669268432,0.0006195500171907813,-0.0006125010559421004,0.0005272195536807906,-0.00038501600994165483,0.0003100759304234895,0.0010257189610391284,0.0010542120142817974,-0.0009760535248584968,0.003125249331944308,-0.00060448499800492,0.0028015719225371045,-1.810186888686035e-5,0.002074749340580394
36,-0.00012553964813704217,0.00039061688975985384,-0.0008812993231956443,0.0006145944584323083,-0.0007565950054489529,0.0005276556491661792,-0.0005340179572500864,0.0002781509412294966,0.0003462038138579207,0.0011960856208786297,-0.0018141685372983448,0.0026720052250892323,-0.0014711347598987754,0.002415178550312402,-0.0007525841371190792,0.001719214065754566
