horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,shock_lag2,-1.423069944106961e-5,2.0087213173941792e-5,2.4423039718888412e-5,-6.180182325413983e-5,3.0556003938543085e-5,-5.6612305760639483e-5,2.453877662334912e-5,-3.905149394572965e-5,8.300158300021832e-6,500
0,shock_lag3,-1.1949080978066031e-5,2.3438120368570585e-5,2.7127917201386178e-5,-6.320106823129172e-5,4.102504870334014e-5,-5.74034055850381e-5,3.273350439483819e-5,-3.517982339181803e-5,1.5230560362826541e-5,500
0,shock_lag4,-3.1608996022420844e-5,2.2702092622629622e-5,2.553717550336174e-5,-7.752453774747301e-5,2.360912379063375e-5,-6.890584632309412e-5,1.185896436291189e-5,-5.283348412837351e-5,-3.827290562451229e-6,500
0,shock_lag5,-3.177572901682082e-5,2.064208220278629e-5,2.3594646430951616e-5,-7.318609286630757e-5,2.0092655906482465e-5,-6.53116527533064e-5,1.1321476307978573e-5,-5.216333284145413e-5,-6.519430865776193e-6,500
0,shock_lag6,-2.395461710514514e-5,2.143961375727132e-5,2.2103578825735665e-5,-6.859857046558271e-5,2.0332777633317763e-5,-5.981588558166875e-5,1.1888358618730825e-5,-4.3225717195161956e-5,-3.459685723366662e-6,500
0,shock_lag7,3.3270362036062628e-6,1.940269547311978e-5,2.206341948706361e-5,-3.633666889633202e-5,5.2833287395925716e-5,-2.7655918818275498e-5,4.311268340254227e-5,-1.4118426600702828e-5,2.6235970283610712e-5,500
0,shock_lag8,3.3030479139387247e-6,2.271434889635167e-5,2.42285045395718e-5,-4.499713078576074e-5,5.5310830387146655e-5,-3.547039826166324e-5,4.458720466679486e-5,-1.9121024507283588e-5,2.604357969466916e-5,500
0,shock_lag9,1.2355887987076983e-5,2.1617823003048917e-5,2.249282618814201e-5,-2.8693506801047124e-5,6.308427033503796e-5,-2.3094613260238055e-5,5.276530797811833e-5,-8.024879226997941e-6,3.2428266514992545e-5,500
0,shock_lag10,1.1281351327657268e-5,1.9007684218262844e-5,2.1195954167450332e-5,-2.923832682436465e-5,5.026157856883054e-5,-2.4344658638909636e-5,4.3226884708860536e-5,-1.4747967276838368e-5,3.05034938769893e-5,500
0,shock_lag11,-6.910603143271617e-6,2.3624871203963693e-5,2.5112220743311043e-5,-6.306758677593516e-5,4.024067468805695e-5,-5.271856378718607e-5,3.1150937829394457e-5,-3.159004518680186e-5,1.3811775287154485e-5,500
0,shock_lag12,9.35432080473292e-6,2.406520536004344e-5,2.3761654728191864e-5,-4.151323497358225e-5,5.738347624681804e-5,-2.9625044594234472e-5,4.643568743660366e-5,-1.437309020147372e-5,3.1134143377931324e-5,500
0,log_oil_lag1,4.780614379559537e-5,7.744712493030114e-5,8.42487010624898e-5,-0.00011681195449297377,0.00020551121958947954,-9.047618586741398e-5,0.0001851678976738412,-4.206092137969696e-5,0.00012292089207631746,500
0,ffr_lag1,-8.597251130444187e-5,2.491498643174541e-5,2.896763291671356e-5,-0.00014821377704768662,-3.3018483272680176e-5,-0.000135776115262147,-4.1730201296490105e-5,-0.00011460841367451281,-5.693909669782057e-5,500
0,cpi_lag1,4.50807970872569e-6,3.477765124603505e-6,3.677470523932145e-6,-2.0048169730353555e-6,1.2776981421427366e-5,-1.506492439055396e-6,1.0912219231601068e-5,1.036325027900153e-6,8.102934470558405e-6,500
0,indpro_lag1,-1.8651674041394895e-5,8.140670376770566e-6,8.940198336350562e-6,-3.508575262258575e-5,-9.304461230134826e-7,-3.152517071447305e-5,-3.0756673129622985e-6,-2.6690021629816184e-5,-8.507892145356177e-6,500
0,age_mean,0.0001283120628247065,0.0001242365904216655,0.00014291544422465792,-0.00017027470777083002,0.0003821287877431328,-0.00011996041502073688,0.0003512074098332912,-2.8760191264075472e-5,0.0002506406396189242,500
0,female_share,-0.012925355563037309,0.0032042299473940437,0.003326870195340283,-0.019044786289733037,-0.006056885204425155,-0.018078924892054385,-0.006872501416930771,-0.016104538167844015,-0.00959703625082623,500
0,married_share,0.007249998495953762,0.0038428669731663248,0.003893506962498496,0.00016778164219754215,0.015281880178971209,0.001020410415658835,0.013994456491743525,0.003463113126379957,0.011300857611122542,500
0,hours_mean,0.0008979219384386523,0.00017679387391335744,0.00018769739342362816,0.0005464013923287272,0.0012531983109619568,0.00058790775787072,0.0012015854850643709,0.0007230490516203257,0.0010903749064709238,500
0,unemp_rate,-0.007362210881960776,0.003345155803411902,0.003797166316650876,-0.014278685986633231,0.00022538905892567233,-0.013371379976309663,-0.0010263674171265972,-0.011267214293986815,-0.0034083232737770744,500
1,intercept,2.2111570766626053e-9,8.775917447491958e-6,1.0903282789371784e-5,-2.521409949027533e-5,2.0525223731844213e-5,-1.7250307536475922e-5,1.5878916654008337e-5,-9.605447956755217e-6,9.228941021306678e-6,500
1,shock,-2.952077518490115e-5,0.0007968376820236831,0.0008042290230378777,-0.0016556507556436894,0.00132705298752202,-0.0014032686229589523,0.001206536731537951,-0.0008708887488792878,0.0007676638386383526,500
1,shock_x_occ2,0.0011108579499592877,0.0013090452245397932,0.001294228522331226,-0.0015720870295907957,0.0035663881798907583,-0.001074369260580604,0.0032303158656586785,-0.0001659825252888443,0.0023413686661070184,500
1,shock_x_occ3,0.0001488380199548038,0.0009072277066180782,0.0008898926228950202,-0.0015552730686103195,0.0018922995707833807,-0.0013106408322046612,0.0016246969025279733,-0.0007628410583126633,0.0010593571252271324,500
1,shock_x_occ4,-0.0007711733067808648,0.0008573087465413653,0.0008892824068160965,-0.0022904338716577583,0.0009707605314510457,-0.002104006464738504,0.0007568158461933825,-0.0016700615245822687,0.0001920372369236023,500
1,shock_x_occ5,5.949503406519376e-5,0.0009977664733951206,0.001038036730446373,-0.0018578916363705066,0.002056333499545312,-0.00167629066855641,0.0018007560505232266,-0.0010413616414620143,0.0011019729235273827,500
1,shock_x_occ6,-0.000460210518390825,0.0012023976713997587,0.0012101114481566618,-0.002561208006865593,0.0021222524658762493,-0.0023264818934911006,0.0017061385635335504,-0.0016582132053265162,0.0007709122043178518,500
1,shock_x_occ7,-1.3238070179375804e-6,0.0008993489981907262,0.0009155251557432414,-0.001791407249044844,0.0017642634422690418,-0.001460568102258347,0.001535499451595969,-0.0009071827381307857,0.0009343019495963893,500
1,shock_x_occ8,0.0003455866799216995,0.0009710828647216626,0.0009454527161153882,-0.0013204435294760972,0.0023861202249169846,-0.0010542808178771394,0.0020584275774759866,-0.0005129602084115209,0.0013259127997635178,500
1,shock_x_occ9,-0.00012037923887899369,0.0010171897253861426,0.001002459621963217,-0.0021845124480016267,0.0017505930776291249,-0.001838491907129589,0.001480510591772628,-0.0011504954152623326,0.0008334929716796992,500
1,shock_lag1,-1.7399981145591612e-5,1.3365315298809051e-5,1.7471538082146307e-5,-5.864976842396873e-5,1.0157320677593642e-5,-5.152036766537888e-5,7.232651456015042e-6,-3.286775421212299e-5,-1.1806858978266275e-6,500
1,shock_lag2,-2.6837710260911284e-5,1.5694871246232896e-5,2.0126679077761552e-5,-7.666908442918381e-5,5.289185476971245e-6,-6.491443331672703e-5,1.3867457769955975e-6,-4.657918280754356e-5,-8.460629318953776e-6,500
1,shock_lag3,-2.4422238178010142e-5,1.4145041727222783e-5,2.082283451875271e-5,-6.542771625885193e-5,1.1299085867719664e-5,-5.96924262366411e-5,7.310259730725967e-6,-4.0726679706232056e-5,-3.4749145006367757e-6,500
1,shock_lag4,-1.9232683489073737e-5,1.4959687962436126e-5,2.0328826366326173e-5,-5.308343434487362e-5,2.3421475148433316e-5,-4.6529335453805326e-5,1.7475758555822388e-5,-3.680766569766106e-5,1.2947293454141884e-6,500
1,shock_lag5,-2.0446934220700034e-5,1.5620030851938062e-5,1.986545692408933e-5,-5.889641533271989e-5,1.9965815439224522e-5,-5.178202581681751e-5,1.3482340720297727e-5,-3.767975176133892e-5,3.501125039849431e-7,500
1,shock_lag6,-1.2840055377570846e-5,1.4813820177811252e-5,1.882374416368056e-5,-5.446538374054646e-5,1.996872512356384e-5,-4.373359723368904e-5,1.7874290228083206e-5,-2.8850827548842966e-5,6.113872590042805e-6,500
1,shock_lag7,-1.0405997378543536e-5,1.2636338962610434e-5,1.5540617704326617e-5,-4.6087968252078485e-5,1.964191549181493e-5,-3.369909726430808e-5,1.441716774515447e-5,-2.157808613901745e-5,3.3138131807029856e-6,500
1,shock_lag8,-2.858284595920964e-6,9.92068673659065e-6,1.3600728400154378e-5,-3.073516786082782e-5,2.160943717287154e-5,-2.556539765507931e-5,1.81051679848639e-5,-1.55594690414936e-5,8.291866687241562e-6,500
1,shock_lag9,-1.2429895519403157e-5,1.2748984839597222e-5,1.693599687108793e-5,-4.539350328392662e-5,1.9509691761255614e-5,-4.062587498786804e-5,1.4584206902396516e-5,-2.8494221366178682e-5,3.179623931836847e-6,500
1,shock_lag10,-5.7617462252411195e-6,1.1381119594943967e-5,1.5334749100819806e-5,-4.2074254517591455e-5,2.2186147644914307e-5,-3.0798190534415135e-5,1.7203743898600042e-5,-1.9218066834950898e-5,5.966765155881033e-6,500
1,shock_lag11,-1.4060241133771687e-5,1.3136611628059713e-5,1.674501813534436e-5,-4.541447782216971e-5,1.847499747852108e-5,-4.0305383599950254e-5,1.5895474801234776e-5,-2.904318895306579e-5,1.5727711135329626e-6,500
1,shock_lag12,-1.1373072182058512e-5,1.1569301660672848e-5,1.57954033817843e-5,-4.308402043850676e-5,1.9431768176228256e-5,-3.311625101275057e-5,1.4290038240014735e-5,-2.548237589459289e-5,3.036012992159321e-6,500
1,log_oil_lag1,0.00013380652146804435,8.248109688087588e-5,9.659341401932595e-5,-3.9993599772944005e-5,0.0003379927023921049,-1.5111812516864044e-5,0.00030127413588501253,3.8017110143773366e-5,0.0002280879213667331,500
1,ffr_lag1,-5.853166640090493e-5,2.9694992397975683e-5,3.42714120986492e-5,-0.0001286055337813323,8.14366919234198e-7,-0.00011917815519211475,-4.948482444647292e-6,-9.199914719405927e-5,-2.4902575559042297e-5,500
1,cpi_lag1,3.915345012150122e-6,4.100993486212393e-6,4.627202200730346e-6,-5.7575548325770575e-6,1.247511052686474e-5,-3.876109223824943e-6,1.1300502604488487e-5,-5.574585694635355e-7,8.613745358559489e-6,500
1,indpro_lag1,7.190167569356637e-6,8.641715000183406e-6,1.050659738504509e-5,-1.5115182624474505e-5,2.6521099608115304e-5,-9.793540112828595e-6,2.382575307464011e-5,-2.684414583829767e-6,1.7029567506560316e-5,500
1,age_mean,-0.00029689493679594433,0.00014885896833899198,0.00018169738676216343,-0.0006619011951503326,6.784493411912174e-5,-0.0006054625142590196,1.0863747155717923e-5,-0.00046350805053302086,-0.0001244684893629488,500
1,female_share,-0.005062578182496657,0.003428671043882585,0.003949449477941969,-0.01232337719274236,0.003258544133738027,-0.011126938854467089,0.0016357267046516286,-0.009006330465891626,-0.0012032085260604874,500
1,married_share,0.0030407231614587218,0.004585796514687739,0.004892620888414988,-0.007091346633938218,0.012776161290239322,-0.004997983625552744,0.011045551105806304,-0.0017805643953901233,0.007893516751818144,500
1,hours_mean,-8.844184208353255e-5,0.0001878436719503997,0.000196569395904307,-0.0005003523259593173,0.0002758499618606918,-0.00040616651635408667,0.00022654734574517588,-0.0002660375081518274,0.00011928612553917551,500
1,unemp_rate,-0.002195817122674317,0.004000998201649112,0.004766309457229625,-0.011650566581768291,0.006844487121619598,-0.010468136523719229,0.005373117373210653,-0.007208759759089633,0.0021263192753658354,500
2,intercept,-1.070070837091747e-10,7.518310206499107e-6,1.1512538960940736e-5,-2.108253321850593e-5,2.770412314489656e-5,-1.6749434146237656e-5,2.2198387438018452e-5,-9.025804282968824e-6,1.1092711047825369e-5,500
2,shock,-0.0011787475903307645,0.0007245964970370805,0.0007128905031211475,-0.002558093815994872,0.00016535659518720277,-0.0023140901629884287,1.1463655509239918e-5,-0.001903438081852362,-0.00047539570352125117,500
2,shock_x_occ2,0.0022796041491622027,0.0012732745915461508,0.0012457962166606308,-0.00019841744864293416,0.005014313331157892,0.0002046687468110313,0.004399616028404261,0.0012051798182772036,0.0035611652183492526,500
2,shock_x_occ3,0.0012820246005046624,0.0009005548297535519,0.0008317082916014261,-0.0002059343092994255,0.0028766951303718065,-4.312636941227112e-6,0.0027065887650585003,0.0004977482525040105,0.002093405196869229,500
2,shock_x_occ4,0.00038166381385008685,0.0008139798546936223,0.0008083220623557344,-0.0011568535141643645,0.001934277431249425,-0.000922964334228153,0.0016566944558316433,-0.00041457279091040546,0.0011168637701596449,500
2,shock_x_occ5,0.001216074985088745,0.0009748073548945936,0.0010147795048801958,-0.0006518810383390257,0.0031906580331392824,-0.00044249801325665125,0.0028706332939878914,0.00018109186848591757,0.002182739848998339,500
2,shock_x_occ6,0.0010666562393830945,0.0010513762538307352,0.0010576483968403588,-0.0010299174513956708,0.003060833129648656,-0.0006429099763949946,0.0027036721160765996,6.388286278577485e-5,0.0021300853687777265,500
2,shock_x_occ7,0.0013376321679208387,0.0008456561549874547,0.000848329630230056,-0.00031390862552359224,0.002956502993276538,-8.863558252043943e-5,0.002666479797365722,0.0005101320025894813,0.0021704643028454098,500
2,shock_x_occ8,0.0011888488786524693,0.0009046130489938727,0.0009034077078104406,-0.0004872428520522592,0.003013918859642398,-0.00017535439496095905,0.0026011577103327212,0.0003305415868245929,0.0020261443673556144,500
2,shock_x_occ9,0.0017463687018050185,0.0009655034966353855,0.0009608291267952151,-7.92573064041769e-5,0.003724411808354023,0.0002034230752547537,0.003276879990826003,0.0007986598818950498,0.0026695922097053127,500
2,shock_lag1,2.1865756483522134e-5,1.5959881365376824e-5,2.214603720947305e-5,-1.2175618963468305e-5,7.539237694203028e-5,-6.896331893722447e-6,6.371981003867414e-5,2.7588853525686613e-6,4.4338731552303755e-5,500
2,shock_lag2,2.1111810080551794e-5,1.9303186868655805e-5,2.417222990803702e-5,-1.9977768653923435e-5,7.667912708723726e-5,-1.263140308071087e-5,6.541165109732853e-5,1.1330367672819708e-8,4.685152515003076e-5,500
2,shock_lag3,1.929923591827778e-5,1.96250936086168e-5,2.5602136292081407e-5,-2.02581168351089e-5,8.478154688911975e-5,-1.3452870575996611e-5,7.11174779303147e-5,-7.143691639747538e-9,4.673794691568449e-5,500
2,shock_lag4,1.2006632563070419e-5,1.7918599012827794e-5,2.4138673879762862e-5,-2.5941264889384063e-5,6.947964093341928e-5,-1.8764623532814843e-5,5.7145606086241764e-5,-4.073756422030035e-6,3.8775601432082434e-5,500
2,shock_lag5,6.686378419507115e-6,1.8157854385295113e-5,2.304698858604289e-5,-3.232588634843127e-5,5.735193592602265e-5,-2.5776349105757305e-5,4.974950196987944e-5,-1.2425326459452354e-5,3.123327305373855e-5,500
2,shock_lag6,1.0135262400449222e-5,1.5255475154593894e-5,2.048232353371112e-5,-2.8928253100302982e-5,5.478178417053858e-5,-2.2824327826335028e-5,4.612350694890748e-5,-8.316436951507859e-6,2.7870780778459782e-5,500
2,shock_lag7,-8.038030936862136e-7,1.4101990667903186e-5,1.9174242210801098e-5,-3.7625366185086824e-5,4.04371472277712e-5,-3.326565587070444e-5,3.0288345735418998e-5,-1.844011986096827e-5,1.87313540961867e-5,500
2,shock_lag8,3.1357766832422366e-7,7.791426652342786e-6,1.4101456922118842e-5,-3.521210518109577e-5,2.5522093818220957e-5,-2.453157799987145e-5,2.0564250528026013e-5,-1.2742938623597799e-5,1.2255680429160519e-5,500
2,shock_lag9,-1.7987992371588004e-6,1.2919517766623797e-5,1.8445966858755212e-5,-4.0645205889678754e-5,3.689650347189797e-5,-3.1797310403076825e-5,3.102785611378129e-5,-1.7798963126898992e-5,1.6705994589584495e-5,500
2,shock_lag10,2.708250902610594e-6,9.652241760440723e-6,1.5017180690741975e-5,-2.8003985816543228e-5,3.176861565964608e-5,-2.25563707153119e-5,2.6787890705624894e-5,-1.1657722785989582e-5,1.4692789515826378e-5,500
2,shock_lag11,2.5318101290989676e-6,1.1531586816658911e-5,1.635360518744712e-5,-2.8910855835022747e-5,3.457643606527443e-5,-2.485440049638071e-5,2.8037709927154782e-5,-1.403793709496725e-5,1.667356147053685e-5,500
2,shock_lag12,-1.4034175473590215e-6,1.071820270808533e-5,1.5056194288957174e-5,-3.386770010933118e-5,2.5678812436875662e-5,-2.777433956275848e-5,2.1840072195263965e-5,-1.640302569596471e-5,1.1442410732710406e-5,500
2,log_oil_lag1,-0.000155358428351737,0.00012303619303992693,0.00014652434537027508,-0.0004630983328290171,8.055936412138854e-5,-0.0004247554780690061,5.2616483261789566e-5,-0.00032125717960437844,-2.343515630742413e-5,500
2,ffr_lag1,4.701989333175698e-5,3.75243666394234e-5,4.621906642942743e-5,-4.1911844110606255e-5,0.00014460709493798385,-2.3700886260376865e-5,0.00012873400599791877,6.156716342769843e-6,9.368992533762726e-5,500
2,cpi_lag1,1.300332786268529e-6,4.8594929185985395e-6,5.466797231985827e-6,-9.948720035739037e-6,1.1263736114299168e-5,-8.54545282051422e-6,1.0026319687096674e-5,-4.166739080374619e-6,6.941803201266235e-6,500
2,indpro_lag1,5.756019167959639e-6,9.9788679308306e-6,1.122702071129989e-5,-1.669942633296509e-5,2.7950304068678854e-5,-1.2955424490009783e-5,2.297196765903892e-5,-4.745817775837732e-6,1.7938709599186726e-5,500
2,age_mean,7.535180282198786e-5,0.00017501463676215424,0.00019987278237063136,-0.0003355764163432041,0.00048339363824119545,-0.0002590130292805074,0.0004213082143996088,-0.00011087315519256544,0.0002712555197679144,500
2,female_share,-0.006787934144973366,0.003586258350620739,0.003776008671048549,-0.013597568811624348,0.0009425674304871811,-0.012881408725548079,-0.0003496938337218934,-0.010264256918600593,-0.0029239577909700707,500
2,married_share,0.0013868981348942116,0.005004122003962184,0.005496810449845424,-0.009646613887622335,0.011400984900749707,-0.007863835684050096,0.009989059768304314,-0.004533122707447299,0.00648335539775613,500
2,hours_mean,-3.572161737040701e-5,0.0002187867762583575,0.0002305346442774293,-0.0004923088012205615,0.0004215365998993767,-0.000412044828216265,0.00037047586708805017,-0.00023373972889722636,0.0002143203251156427,500
2,unemp_rate,0.004133450659240547,0.004876305479151106,0.005727098104446036,-0.006269983637337585,0.015812071382089343,-0.004863742952035679,0.014041487315282139,-0.0009869016315418031,0.010487489128494072,500
3,intercept,1.0181029112425218e-9,1.9624086260249375e-5,2.13853653688964e-5,-3.836216996815835e-5,5.150846688725132e-5,-3.238300222114013e-5,3.849094432299714e-5,-1.6281710580792204e-5,2.1615313594709386e-5,500
3,shock,-0.0010657317294712992,0.0008580901573113663,0.0008831015607129862,-0.002623585079275484,0.0008191269654517271,-0.002509268794263344,0.0005544704824835848,-0.001934188129023728,-0.00018473814248604306,500
3,shock_x_occ2,0.001409537268413701,0.0013784955700662466,0.0013518105760432519,-0.0012332101380681056,0.004187082988815285,-0.0006276133736473653,0.0038404085349828523,9.252434275653385e-5,0.0027270907230568936,500
3,shock_x_occ3,0.0011400348846547484,0.0009617327318794721,0.0009743678647473127,-0.0010241508610846154,0.0029358264167299556,-0.0007267396218349528,0.002695492522872776,0.0001443514243514474,0.0020095263295220544,500
3,shock_x_occ4,0.00019103116534523897,0.0009745603543978401,0.001030810117965203,-0.0020241651922946902,0.0021362879101054326,-0.0016076228270263861,0.0018507459726373366,-0.0008347666332039518,0.00107294989718069,500
3,shock_x_occ5,0.0013291100619676395,0.0010497692584637884,0.0010987498339187364,-0.0007909975101111951,0.003382667613765449,-0.0005389417737993942,0.003061442972505242,0.00016569612149979417,0.0023302816781787866,500
3,shock_x_occ6,0.0008236669752031666,0.0011108750304303862,0.001184857865555397,-0.001590913458299429,0.0030661295162604197,-0.0012213810114158493,0.0027719431082536537,-0.00042816198585729254,0.001886203195256456,500
3,shock_x_occ7,0.0015514169899694277,0.0010455474839258148,0.0010906774644539655,-0.0006658225284517044,0.003377071948147276,-0.0003876843134184521,0.0031820635379209874,0.0004345981567984512,0.0025914384782572946,500
3,shock_x_occ8,0.0008322557951076239,0.0009762825149912208,0.0010060172198294408,-0.0012653324936180428,0.0026973091606748902,-0.0008500323011136105,0.0023920801745883733,-0.00020586923939187215,0.0017843727911824735,500
3,shock_x_occ9,0.0019986200503887947,0.001090662515635209,0.0011238879386441293,-0.00037415785907044094,0.004061886728223361,1.7746775473142625e-5,0.003713958767641772,0.000779035598435422,0.0030582659475910487,500
3,shock_lag1,3.84176243629049e-5,2.6464697845612665e-5,3.335419613960451e-5,-6.816722687199189e-6,0.00012096019477685353,1.428137374955666e-6,0.00010388872793597293,1.475083636831769e-5,7.665807046777622e-5,500
3,shock_lag2,4.4579834376684696e-5,2.817877114719332e-5,3.1243996665829266e-5,1.2673840670275979e-6,0.00012664160600338393,7.010225373239724e-6,0.00010709916004788891,2.0250217932457824e-5,7.631411001708316e-5,500
3,shock_lag3,2.8672166264018753e-5,3.107783132985582e-5,3.684850732718022e-5,-2.3984816889167153e-5,0.00012094291409502691,-1.3625625312796247e-5,9.966412707920893e-5,2.9488917976821093e-6,7.341674904677707e-5,500
3,shock_lag4,1.7298921234564093e-5,3.0343131787567103e-5,3.5594690842008754e-5,-3.7011850258532244e-5,9.861359534077697e-5,-2.8229755219730225e-5,8.483579800737758e-5,-9.708484295845012e-6,6.0388743806963184e-5,500
3,shock_lag5,5.214520471610505e-6,3.0433733852076507e-5,3.448044757703124e-5,-5.768216434127308e-5,7.3397775827615e-5,-4.411160494050051e-5,6.567115333761688e-5,-2.5815708537215345e-5,4.158225643738609e-5,500
3,shock_lag6,-3.6713072802380985e-6,2.7625904154515852e-5,3.0491997479455757e-5,-6.321894274579877e-5,5.769787838549886e-5,-5.1332536511240954e-5,4.8881384438770574e-5,-3.154112977164457e-5,2.513333592091086e-5,500
3,shock_lag7,-2.3165649590395166e-5,2.585906078680721e-5,2.878043014805855e-5,-8.766230299038998e-5,3.452814567587846e-5,-7.092399607002662e-5,2.191678318096044e-5,-4.7514666355031164e-5,3.458667699772049e-6,500
3,shock_lag8,-5.854643451775361e-6,1.9557760652123078e-5,2.5213845420488757e-5,-5.338727955004764e-5,4.288292890634095e-5,-4.3039176300010316e-5,3.596915117460974e-5,-2.7364008022389262e-5,1.6936515124561383e-5,500
3,shock_lag9,-2.9280187003687242e-5,2.3303876847900343e-5,2.7254104180784527e-5,-8.054757554145933e-5,2.8627610657687633e-5,-7.198588784084217e-5,1.8245650578342933e-5,-4.927104597525027e-5,-1.0878197767615709e-6,500
3,shock_lag10,-9.25744093208684e-6,1.864140884373492e-5,2.446618601588001e-5,-6.297321776232671e-5,4.144606253380456e-5,-4.432376537614083e-5,3.197347999759713e-5,-2.8760575915005236e-5,1.434230341305141e-5,500
3,shock_lag11,-1.2214082568836896e-5,2.3937238469792363e-5,2.8338217772794937e-5,-6.215530624313098e-5,4.9166709796407586e-5,-5.6486934113288714e-5,3.572938325975729e-5,-3.704683279436591e-5,1.5097023402268014e-5,500
3,shock_lag12,-1.0084710611742967e-5,2.0042522027410617e-5,2.506600243998084e-5,-5.485624009561544e-5,4.4990748764189365e-5,-4.716112022882892e-5,3.273764866728572e-5,-3.172764257273734e-5,1.4160955988617065e-5,500
3,log_oil_lag1,-0.00036643959620745394,0.0001702409405308985,0.00018274510898595503,-0.0008310148013755945,-0.00012620324114270224,-0.0007578676985795703,-0.0001567413449716586,-0.0005863032105352827,-0.0002370122604550794,500
3,ffr_lag1,9.20266706093833e-5,4.368467602837505e-5,4.615567153776506e-5,1.665024884420964e-5,0.00019552580357489027,2.5292724730402086e-5,0.0001788326387783243,5.2772500653186364e-5,0.00014744404462133087,500
3,cpi_lag1,1.2334221704187275e-5,5.658143531093997e-6,6.144445826460268e-6,-1.1437413672121217e-8,2.4600887001744395e-5,1.7649209226166899e-6,2.242790561074347e-5,6.6268363170350936e-6,1.8622824350603647e-5,500
3,indpro_lag1,2.9230118916826408e-5,1.1668894413303441e-5,1.2608974718117724e-5,5.718855996525286e-6,5.72040635758773e-5,1.0578152439216558e-5,5.201019579581924e-5,1.855666181274516e-5,4.23685971634352e-5,500
3,age_mean,-0.00013316299076698236,0.00018350624765348445,0.00019901296850459343,-0.00048409038463817543,0.0003085724304743462,-0.0004378429386535189,0.0002186027908143496,-0.00032272403961271223,6.0260772298059484e-5,500
3,female_share,-0.004927941561666025,0.003692402592714216,0.004100989578071337,-0.012151001542377162,0.0033186069675309182,-0.010943885816847672,0.002359471354866865,-0.008530740704165311,-0.0002667277874013792,500
3,married_share,0.011484444513980344,0.005180318474683383,0.005469895828452909,0.0007851267599738143,0.02291388832428723,0.0020310770241680474,0.020223001871079296,0.006204177979373965,0.01653938035619083,500
3,hours_mean,-0.00019109576307560112,0.00023931228179961252,0.0002481860262956963,-0.0007022412058152905,0.00031133491373622224,-0.0005850714663418598,0.00022613337055051768,-0.0004502184890512593,3.05828591611755e-5,500
3,unemp_rate,0.012712377051122605,0.005976193396698896,0.006451163820650061,0.003131272565395575,0.02717887977432546,0.004845395787248749,0.024990037457454015,0.007753085857610123,0.020728014764304782,500
4,intercept,1.410959693551526e-10,3.265193208101108e-5,3.363871024005158e-5,-5.151737781879417e-5,8.3701111812375e-5,-4.176812083383366e-5,7.18002881409052e-5,-2.525166876489552e-5,3.578484834893234e-5,500
