horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
25,0.0021864466892949873,0.0009090954049424552,0.0005520828382895582,0.003992534957375822,0.0007697133914026122,0.0037405802652743176,0.0012746717487801366,0.0030968929217093538,0.0030346405240665236,0.0015085529016221168,0.00021737496825935501,0.005908572279753723,0.0006258257479497151,0.00551449449954205,0.001424075957422007,0.004552838241491417
26,0.0017542105516798806,0.0009531051077512863,-6.026979938230116e-5,0.003543949344474227,8.054216592711869e-5,0.003375416850008136,0.0009321464862210082,0.0027777138257046733,0.0031678258959310364,0.001432854037173198,0.0007717986615399181,0.006199983885343683,0.0011082271753744904,0.005652119824788676,0.0018252454868241713,0.004758816682677924
27,0.00028438303272307775,0.0008534438255464867,-0.001468459848474766,0.0020758128390065862,-0.0012253747906085495,0.0016841385411732075,-0.0005214030466779355,0.001068567081041559,0.0009692499630445233,0.0013973168266999108,-0.0016250832309253529,0.003914885508234744,-0.0012475575335376128,0.0032973807924523034,-0.0004813866512308882,0.002210237088146622
28,0.0005125818097931126,0.000942598604593801,-0.0012056226222623902,0.0023163732449662895,-0.0009374944418571035,0.0021250392011554144,-0.0003213931718633297,0.001470680700830893,0.0018968208195084236,0.001594596798386906,-0.0012384745999918202,0.004904431183434474,-0.0007150724099489576,0.004617771023035293,0.0004244318645216325,0.0034961123114834827
29,0.0013071889323280866,0.000988391715582398,-0.0005789720031272609,0.003398746437302603,-0.00029079119376485907,0.0029473376960074426,0.0003121286194826225,0.002240299962246619,0.0019412167736517433,0.0017046171131766237,-0.00141686290398574,0.005551885679254525,-0.0009202973525485949,0.004900505722595682,0.00037657522377678316,0.0035639841257915166
30,6.585374868843904e-5,0.0008561969319547961,-0.0015245579624867589,0.0017076959431376792,-0.001292815144869581,0.001527010629627409,-0.0007533913470070421,0.0009211605679279164,0.0004954401278409048,0.0014607566351976264,-0.002282871385584597,0.0032744116715838403,-0.0018954264704905985,0.003003619028954743,-0.0009971505452630188,0.0019975405368977
31,0.0011425893201726042,0.0007793157516391455,-0.00019285418109991217,0.0028163037943330542,-1.2877064444764662e-5,0.002486130462054204,0.00042550499612423935,0.0019603647250600936,0.0017857419336322615,0.0013689881644487483,-0.0006545710051211372,0.004444496401012498,-0.00029738687370931807,0.0039128971357865906,0.0005052916683621049,0.0032724704329160663
32,0.0015061324825978526,0.0009260919477735375,-0.0003899166188623135,0.0032797185169997274,-0.00010359713882517818,0.002951674099018413,0.000602268977855882,0.002428355198852002,0.002307940745622713,0.0015421952591423177,-0.000757850057186592,0.005205731878268314,-0.0003112760082244027,0.004674515336279934,0.0007359664997441371,0.003764393730565422
33,0.0016606452098891957,0.0008939414193180913,-3.731620042378447e-5,0.003430663898926988,0.00026523323264691554,0.003159362609487164,0.0008243466554454731,0.002593428358898178,0.0024001069698579547,0.0014441036463254816,-0.0001710455989956192,0.005280145279932226,0.00020261311737148835,0.0047466966818308105,0.0009954656250937386,0.003928652856003989
34,0.0017056338021678688,0.0007904647163531948,0.00013956818220938833,0.003040257841410989,0.0003277646345241859,0.002840189172478507,0.0008714623299737375,0.002439294478913045,0.0025131159013569806,0.0013535566036163545,-2.8266502311478704e-5,0.005273434368389148,0.0003240555200263499,0.004719621945386622,0.0011032925318433396,0.0037358388991051185
35,0.00042835793355734393,0.0009104643850060486,-0.0013763505659489907,0.0022439337957581955,-0.001209962123554104,0.001939569191618741,-0.0005097225100260771,0.001253288993077975,0.001511034479576381,0.0016428108739583625,-0.0016573239130211377,0.0048274050886145,-0.0011167170890306684,0.003907754346996487,-0.00018730832604543313,0.0031718731003680593
36,0.0012748383574702584,0.0009085935358814636,-0.0005991493166196389,0.0029970736482812193,-0.00023217984029069594,0.0027425104352223327,0.00032455444825846654,0.0020797407279762037,0.0017465818194652212,0.0015151960932497175,-0.001003221483995399,0.004677000638368791,-0.0006320718676317294,0.004367584456468773,0.00034693977755353886,0.003351070347979634
