horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
14,0.0005569717572692178,0.0023412420424862943,-0.004148936804361047,0.004890412017443758,-0.003391628935210741,0.004221407730326954,-0.002051581824864653,0.002606368858171988,-0.0003264530115470401,0.00255631004299897,-0.005823638083462913,0.00451855582050842,-0.00490854426004092,0.003409085326321166,-0.002952372479685468,0.0019434522141891274
15,-0.0005494539761467165,0.0017370072183009028,-0.00390353434233844,0.0030776356997488435,-0.0033775366881911204,0.00238905608183767,-0.0022381878657256474,0.0011157546504714495,-0.0001656545749449765,0.0021166246528469233,-0.0043272814440992145,0.003962905989350173,-0.0036017042473171826,0.003446250957090436,-0.002208110906745094,0.001952403548041093
16,0.0004170222157392424,0.002243664504944189,-0.0038554858015538668,0.0051077656062125335,-0.003280605180090611,0.0044120144909329155,-0.0018298247222280754,0.002496348705661848,-0.00034872183021953025,0.0025972356694766354,-0.005370564989475222,0.005283896989421628,-0.004588200200071128,0.004210733978229042,-0.002884941523520487,0.0019749818073897603
17,0.0014323733439683749,0.0024426090222641745,-0.003356635219786012,0.006045667700728535,-0.002741844956591478,0.005377727234940833,-0.0011908533081376978,0.0035486620492775093,0.0028106345359508356,0.0030249454793922024,-0.0030581379137706467,0.008476581992961441,-0.0023292794339577557,0.007829516675636122,-0.00013900809890836688,0.0058852167972131015
18,-0.0013480251469409196,0.0020882566680362888,-0.005700334768518338,0.0026408966691021853,-0.0046323126350616825,0.002012028584365226,-0.0033643570131527893,0.0007133457120718943,-0.0008874192824134923,0.0026165940410999605,-0.006091118546325627,0.004047931861931529,-0.005290256922214916,0.003349318307436511,-0.0033315175794721417,0.0015896281374907263
19,-0.003184925965202091,0.002389223546163603,-0.0076325342545068104,0.0015063199544385407,-0.007051563478520406,0.0008324856218228477,-0.005560444152822076,-0.000855956982862874,-0.0014414176949356257,0.002644455873004015,-0.006477755007155504,0.0038431669429955955,-0.006128597183582412,0.0026449813197237187,-0.0041463821696068465,0.001085266649205356
20,-0.004272005657217064,0.0020593483630729865,-0.008303877548192524,-0.0003140093613452333,-0.007955565790483354,-0.0010820688030472425,-0.006252304481528016,-0.0023744748833612055,-0.005411981055543953,0.00249425387152949,-0.010173874064312468,-0.0008842938617103957,-0.00955895145097636,-0.0013322246938224731,-0.007979687715942641,-0.002920503539007676
21,-0.005060125809447713,0.001919591010630887,-0.009213124105715814,-0.0015006506319498818,-0.008404150015409714,-0.00197657486183048,-0.007007465623045493,-0.003223903301021816,-0.0034874374070741265,0.0023364757068523984,-0.007959614571712162,0.0009277986819765818,-0.007462005418886383,0.00035582102000726205,-0.006026450244908266,-0.0012391463933689724
22,-0.000996125493150219,0.0021656529341965015,-0.005462421258145691,0.003080622816135169,-0.004544453166229772,0.002348395204961433,-0.0031322314525970654,0.0010717497073387972,-0.0008147517122438527,0.002315163005682542,-0.005893044670976182,0.0031152437746951468,-0.004799517738005014,0.0027004381314677793,-0.003144833651251327,0.0014283911855081832
23,-0.0027947820486830736,0.0021546353940829497,-0.007300927326071668,0.0010523137597667487,-0.006468401917214407,0.0006458878066300961,-0.004885588517038408,-0.0006637034500359508,-0.003328162479704538,0.002542338031118761,-0.008668799394318645,0.0011980867698206865,-0.007836526869606873,0.0007615384950750593,-0.00575817394306463,-0.0007100784608907588
24,0.0023122829942626086,0.0021643181946330334,-0.0018853963302556133,0.0066030843900122226,-0.0013722954694955795,0.005997914446351885,0.00018142809546652918,0.004361078072704208,0.002988074155794535,0.002259826888815191,-0.0013388195207394143,0.007419554194223626,-0.0008343063135736237,0.0067098754184558166,0.0007144714689303644,0.005204583669657837
25,-0.003080369537166855,0.00189452164329867,-0.006803721160750232,0.0006453102617593415,-0.006467754160890228,0.00016312967438079673,-0.0050004679277653695,-0.0011665712291836477,-0.0033906516602891586,0.0019423726682865066,-0.007268467410694569,0.0006377802228740845,-0.00673387594937777,-0.0002027070065997192,-0.005204293059138183,-0.0014227036314498377
26,-0.002715806791560811,0.0019275317879638085,-0.006669706989500111,0.0009056800959485628,-0.006214771877208091,0.0001915506911000709,-0.004667256712806784,-0.0008975433843259979,-0.0031469418908480983,0.0022712120581184496,-0.0078051003955583054,0.0010167811976226058,-0.006849488670369182,0.0003241360898942332,-0.005500837333478375,-0.0009120454041209049
27,-0.0021294015754899226,0.0023162273751148876,-0.007184683317770757,0.002345007603812315,-0.006132612589651808,0.0014565614902177955,-0.004499246971893789,-8.012882558805806e-5,-0.0013417520283770786,0.0025198499860619446,-0.006435581820431212,0.0028713311591320066,-0.005877191184247943,0.002315860233326536,-0.0039024431886543966,0.0009126747657014478
28,0.002250847516067857,0.0022241285010040257,-0.0020643421455298363,0.006845287386694831,-0.0014408194734438849,0.005906852019599252,2.1051403675795535e-5,0.004433584749176915,0.0013598423401561398,0.002593702024972515,-0.003485959054203183,0.0066080285194872485,-0.002830815889509974,0.005492982992886849,-0.001421274673920726,0.0037404038876523494
29,-0.001867504582722005,0.002556373896697805,-0.00673209994480055,0.0031128454388407527,-0.005784495327523997,0.002647302556379774,-0.004366802269332891,0.0007305079886116686,-0.0011760181072002088,0.0028309803427278768,-0.0066187948665553525,0.004470613452843415,-0.005528200225986189,0.0034656467383079826,-0.00394706796247467,0.0016145055835516352
30,-0.0028286754463659235,0.0026339942482983937,-0.0077878566815252764,0.002618830772899407,-0.00737027009915093,0.0013506886775231475,-0.005352881337504379,-0.0003384017480756182,-0.0016077802463883393,0.003075683901392949,-0.0076517623084656795,0.004540383304360469,-0.006733587370431863,0.003387911705361316,-0.004891766285767661,0.001387130802359023
31,-0.004073614852365888,0.002338872143020564,-0.008804491188757146,0.00013128090290973396,-0.008039280892468272,-0.00027477307921842063,-0.00639115038166406,-0.0016341333706776991,-0.0035684038749507997,0.0026497405584870533,-0.008561402367482155,0.0014714782254054062,-0.007781532167318233,0.0008671611813068425,-0.006206499389466355,-0.0009018937219621763
32,-0.0032500811498435652,0.001863476960514975,-0.006834606371896389,0.000299580885759583,-0.006226083808419507,-0.0002559279126154993,-0.005015109066442039,-0.0013898012645280678,-0.0030516187592193682,0.0021291835062691887,-0.0072136310574548446,0.0010791515546181405,-0.006300858568423144,0.00042622132501760556,-0.005020156124107223,-0.0008414905426651529
33,-0.0034291469194820544,0.002197597540753867,-0.007581205898218763,0.0007593283635246573,-0.007203354806825782,9.185141267824234e-5,-0.005734889763605085,-0.0012480635051583856,-0.003695541807854569,0.0025017942624813703,-0.008452337982954583,0.0009986645462730175,-0.007800308056124069,0.0003795749893846159,-0.006430080238997552,-0.001207915946273839
34,-0.0030957423679336396,0.0023535141840212623,-0.0075338499253670265,0.0014788492573628565,-0.006897187869031315,0.0009408214499148546,-0.005098443325429411,-0.0005344053058336705,-0.0024069383071114673,0.0022360404768477656,-0.006713303557828319,0.0021672418246067625,-0.0058453554753379044,0.00126052679877534,-0.004462729467117043,-0.0001451655211878934
35,4.096846281363638e-5,0.0019910671643787728,-0.0041806095031085904,0.003529556092754591,-0.003447234164515255,0.003016494473121661,-0.0019493739729277587,0.002106049680572439,0.00046462442566582975,0.0022001757948263007,-0.004059318700584076,0.004329006700788381,-0.0031609774183687955,0.003774392271342926,-0.001913087130007623,0.002694005292115988
36,0.00034922538070184493,0.0022188664618985506,-0.00385043821766257,0.004848770649623918,-0.003492603558019332,0.0038324947745908594,-0.0018908197677727345,0.00247408778169875,-0.0013825257421044665,0.002485121747565867,-0.006160738825611446,0.003400218466049775,-0.005449049868166254,0.0029401960620437768,-0.0038742964385462897,0.0010539344515911315
