horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.00019058722512566625,0.0020670904437336433,-0.004060785429869868,0.003884393037422432,-0.003672727451060985,0.003328963586755975,-0.0017612860133622492,0.002116238125794376,-0.0010522306957508531,0.002229494281960154,-0.005684019017907318,0.003322669523487398,-0.004941585220790841,0.0024347930366793694,-0.0032565112048172163,0.0009500293026880262
11,0.0008255080518368675,0.0020198982359632893,-0.00310517972991176,0.004838206328581042,-0.0022450022504077495,0.004251868559009428,-0.0010068086514521137,0.003043998773767986,-0.001063769132522717,0.0021580893400631896,-0.004834999122033978,0.0036586762787476396,-0.004259769762946851,0.0029826396064677753,-0.0029023340386287186,0.0012637086641044029
12,0.0017012766173518175,0.0021289407979908363,-0.002353882284427862,0.00557747942364222,-0.0018712694001618226,0.005046628124872518,-0.00044120489571813297,0.003718205246357771,0.0006058059837195749,0.002386209129937157,-0.003997134935337961,0.005006251207309269,-0.0033059105543829857,0.0043569341930967944,-0.001676250850005523,0.002958818997362733
13,-0.00028925788280800954,0.0023259517990877406,-0.004689311910111292,0.004264612117828852,-0.004366112886369605,0.003515336743414928,-0.0026792634790711255,0.0018102426360892953,-0.0007841938207949487,0.002515796690974141,-0.005769587135364723,0.003981743284267179,-0.004644746599749816,0.0033011416868100143,-0.0033401212202247865,0.001725534295261493
14,0.0005783634669610702,0.0023268775396246425,-0.0040642168009271794,0.004873867720493611,-0.003327143036241386,0.004228188395054572,-0.0020217315579311823,0.002695927756297769,-0.0003240178514286659,0.002553543197643193,-0.005839069387348453,0.0045367629726939885,-0.004932480824195693,0.0034114480296101157,-0.0029538345795022194,0.0019319265501855593
15,-0.0005141306016047491,0.0017424889628655672,-0.0038902483869182954,0.0029920075275769575,-0.003269164966978316,0.0025257188291125986,-0.0021480759758817094,0.0011587426725755614,-0.00016162075293423066,0.0021301261165532557,-0.004399075309873664,0.003956820435246205,-0.0035986277239673063,0.003466260199320703,-0.002199289115670634,0.00200137380424075
16,0.0004631612347932414,0.0022231516051488638,-0.0036944420544521754,0.005216920448332904,-0.0032120049476346522,0.004457023221708233,-0.0018000646521940384,0.0024983447128281936,-0.0003355984879755595,0.0025919554521916387,-0.005322920945441197,0.005302518361392649,-0.004564166939913617,0.004167020149197488,-0.002943422909199357,0.001973065616450936
17,0.0014887023132049402,0.0024681793059674446,-0.0032154304976174356,0.006388136325691967,-0.0026653636010628163,0.0054697836204291445,-0.001210234209593818,0.0037279369560949908,0.0028367533691216096,0.0030359874892310615,-0.003022977582116177,0.008542172710604179,-0.002229086060715155,0.00790214240553021,-0.00011916322003439454,0.00596219243510783
18,-0.0012739403366427858,0.002092407257807105,-0.00561537575476187,0.002824635640924038,-0.004559684630224013,0.0021512295134822577,-0.0033098883423400925,0.0008111229032456599,-0.0008644552151452984,0.002618374209028789,-0.006044188087127722,0.0041085246511862825,-0.005180802058730047,0.0034241173838943945,-0.0033213078297696656,0.001605290981489959
19,-0.0030824463902039178,0.0024231499383790866,-0.007624706527344448,0.001577530288303877,-0.006753565309637018,0.0009498848153854115,-0.0055163699350677985,-0.0006356106736314312,-0.0014244321804831287,0.002657088431602462,-0.006460902941385242,0.003921397426471071,-0.006155548178694571,0.0027140630329969685,-0.004170470058339842,0.0011105790934332052
20,-0.0042018947774916495,0.0020625755025338354,-0.008250012674068961,-0.00019441471950637187,-0.007842807402614104,-0.0009687739788898323,-0.006207998345608444,-0.00227333446023173,-0.0054061403430638215,0.0025002868414145197,-0.0101916788580074,-0.0008509900903865909,-0.009557469885213693,-0.0013191556566129984,-0.007969433610325306,-0.0029040942322870345
21,-0.005020159880915697,0.0019185638877013014,-0.00914695823336581,-0.001587241461448104,-0.008407082852906499,-0.0020249847565411046,-0.006943257226980644,-0.003171856216606383,-0.0034947622684799126,0.0023421447847461817,-0.008002702190675075,0.0010314466587748785,-0.007478731157633561,0.0002805024311327441,-0.006001927757203016,-0.0012409303892582694
22,-0.0009505570961156613,0.002172527107769993,-0.005335957462895254,0.0030500089576792197,-0.004509667611504618,0.0023444143329000864,-0.0031100259521833792,0.0011391360131327297,-0.0008280326865382889,0.0023208793261295805,-0.0058004041539385445,0.0030894383384557716,-0.004836791530897532,0.0027090465829363065,-0.003193787010683656,0.0014848064149745408
23,-0.0027617043022048183,0.002151697628991853,-0.00725422635667878,0.0011007278757551846,-0.006437399754923416,0.0006078039335471075,-0.0048608339811904685,-0.000639460555684464,-0.0033463930400149788,0.002535023206955826,-0.008753656348537881,0.0012677507554210098,-0.007831324551547253,0.0007433993490146475,-0.005810658430525591,-0.0007714508779358524
24,0.002353699220474755,0.00216774500600244,-0.0019047808433002677,0.00662983242265516,-0.0013275339539626759,0.0060257262734334845,0.0002751041299361873,0.004414940263816752,0.0029757110779837243,0.0022642832985921004,-0.0014124747769533076,0.007524097601708593,-0.0008466775782452663,0.006716239716964723,0.0006861198764853627,0.0052028643498287135
25,-0.0030189173841590916,0.001895684523679504,-0.006778107367319158,0.000596328068200448,-0.006424243477907196,0.0001363376623347317,-0.004840764026836278,-0.0010879858175497647,-0.0034002644798814944,0.0019484532083109054,-0.00733594046237549,0.0005723249939744359,-0.006744644566859861,-0.00023186479902101168,-0.005235352275837874,-0.0014069119107835298
26,-0.0026513727387068586,0.0019191525536655831,-0.006558940854526607,0.00088681213269416,-0.006075744433072711,0.00011328891837389774,-0.004550731263368175,-0.0008527830419651752,-0.0031449600383134115,0.002273578538807006,-0.007753244529733182,0.0009174470267339951,-0.0069151306206520395,0.00029760264190330596,-0.005472032550900382,-0.000923807647797476
27,-0.0020233516911990408,0.00228867555034287,-0.006933409590392738,0.002303789720467056,-0.006041413528096424,0.0015245481418167115,-0.004351105139393169,0.00017273562452665064,-0.0013251205517894223,0.0025175156573852817,-0.006521103971019227,0.0029856120902271477,-0.005878779642230882,0.0023794173125790082,-0.003915820511571672,0.0009550767685797052
28,0.002359579393380863,0.002194208440249111,-0.0018718000675058172,0.006726696749927945,-0.0010675658517660363,0.005872177523982683,0.00016753802950110878,0.004456055122036117,0.0013943939113060834,0.002595316730517401,-0.0034752271729519483,0.006611285130843005,-0.002866869378429811,0.005568162350046091,-0.0014171916290238698,0.003788703462386588
29,-0.0017176671552936442,0.002573323463624593,-0.006714226303452922,0.0036127124914749633,-0.005544970579208011,0.00288046955654894,-0.004291249990658703,0.001015498022989624,-0.0011298149899585147,0.002842476600494561,-0.006645533862832108,0.004547092941208903,-0.005561096633786102,0.003558692443612327,-0.0038846597951070704,0.0017304734801314187
30,-0.0026997968166624043,0.0026679019418858014,-0.00782488885372043,0.0027769923479005016,-0.007325167678666549,0.0015217081849596505,-0.005278716345179854,-0.00021482728297632568,-0.0015600491130044391,0.0030854207908198256,-0.007663438274415677,0.004522379780999165,-0.00665939463385183,0.00340440440900382,-0.004863181780715659,0.0013921605477884994
31,-0.003960467000889025,0.0023628528123586456,-0.008823692749471848,0.0002731379613607147,-0.008048933848940976,-0.0002730217420382384,-0.0062290641153717845,-0.0015178797225641142,-0.0035309636131717055,0.002667908167081574,-0.008546828483169951,0.0016007797291013965,-0.007826213604747582,0.0009098096844382239,-0.00614872957003149,-0.0009035404736928699
32,-0.0031864261322946076,0.0018859787983606625,-0.006987390570769316,0.00041183120272750236,-0.006113611875256575,-0.00020577057105317356,-0.004989276524675173,-0.0012633892064078276,-0.003047909559847028,0.0021431177165445268,-0.007236552876090577,0.0011015020756719519,-0.006311054717902241,0.000371981683271841,-0.005060704000986857,-0.0008538272213501734
33,-0.003412500805690463,0.0022226312749926737,-0.007806239807597072,0.0007579589302676877,-0.007162750149757197,0.00010554208590038728,-0.005713226432332033,-0.0012196887879009513,-0.0037216054048123536,0.002519055091812598,-0.008434155852060348,0.0011626165193689086,-0.007781850061875358,0.00039246955252672235,-0.006447422481805999,-0.0012153038179174768
34,-0.003133901986259942,0.002357038205497578,-0.007687187042078948,0.00146500157139498,-0.007027525989989217,0.0008255417232841209,-0.005205261737439883,-0.0006442882553215595,-0.0024425314698972513,0.002235930119073229,-0.006752770021255504,0.002049956453521897,-0.005955952221745059,0.0012193333946029854,-0.004504001228862396,-0.00016047739285622527
35,-3.6789439176118394e-5,0.001992079370991836,-0.004254816439220108,0.0034123220919864234,-0.003505780456770882,0.0029584912581310453,-0.002039409309581182,0.0019797090642247623,0.0004196387243872229,0.0021950624391529473,-0.004092535033388925,0.004302887977715579,-0.0031883427882141912,0.0037081005683020658,-0.0019646043727176423,0.0026024601442636392
36,0.00023097589121686638,0.0022154081527488816,-0.004038297988938666,0.004744730642113637,-0.00364363421506936,0.0037420294282582934,-0.0020821769762166616,0.00235091752636652,-0.0014278607120566439,0.0024764767252505194,-0.006235651959578068,0.0032767711553305613,-0.0055066483879072795,0.002805322678114383,-0.0038846944494333306,0.001007326598672019
