horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
11,-0.0004879050151000764,0.0019945487044874767,-0.004627908038367183,0.0031424615492077475,-0.004054000256161215,0.0026708326080039295,-0.002687510404910309,0.0013451078449430416,-0.002378290143814608,0.0018934667073233948,-0.006352346855325868,0.0010433073655037961,-0.005803283603892578,0.0006811081365012193,-0.004345751917484373,-0.0006338676227316687
12,-0.0016635713590866274,0.001889914515859301,-0.005627161769268278,0.0019232539125806623,-0.00499124556841138,0.0013184707664141587,-0.0036750289615015575,4.385892776511939e-6,-0.0027507818738701116,0.0022026183971648257,-0.006919041898210973,0.0016108195684172379,-0.006299883341816313,0.0008187092899473134,-0.005044870155959458,-0.0006294467919082523
13,-0.00010737561012565854,0.0018839382759442912,-0.003930084830985031,0.0032864924104309265,-0.0033676724681701476,0.002920768772596688,-0.0019994055588211067,0.0016396106159153492,-0.0005882547892610474,0.0020883188529885435,-0.004858404492703829,0.003296036239541147,-0.004066581586894631,0.0028579607212716658,-0.0027552541260978678,0.0014468284524124975
14,-0.0014517551449294164,0.0023252101796075353,-0.0061658730775904285,0.002598406096684773,-0.00548387892379126,0.0020804860056232084,-0.003872927825495449,0.0010458647205426217,-0.0023351799137456743,0.0026619266954352443,-0.007522926816585425,0.0024989242339126206,-0.006913511870993696,0.0019699933121555516,-0.004737572695448629,0.00048124685232605566
15,9.794861453308424e-5,0.002748249823245131,-0.005500106417227176,0.005246027828336705,-0.004839910331558477,0.004200590766668239,-0.0027758493704648332,0.002591594114912679,0.0004817480157348242,0.0030278811617800504,-0.005538936486970436,0.006143586443058046,-0.00498317552441941,0.005453694786396855,-0.0027041746719417823,0.0031050191295907237
16,0.00033609758456897763,0.0024892398412894863,-0.0049325791190653785,0.0044927879464373354,-0.004313186989533774,0.003604263459400677,-0.0026399879552565664,0.00236721666266611,-0.000429646461389795,0.002666343738380738,-0.006042453537965795,0.003907834380877665,-0.005372904794182439,0.0031112823816169663,-0.003874069677005423,0.0017697924099455125
17,-0.0003388778442627257,0.0027636045218106253,-0.005635136933291285,0.004382633049970873,-0.0050702106705074815,0.003835655038272433,-0.003302854045813184,0.002414174103469269,0.001039383347719735,0.003293050857363179,-0.005168325286220491,0.00711171381032966,-0.004282316677681976,0.006371239747696719,-0.002620621877157489,0.004396772675454275
18,-0.0009141670029307891,0.0022491585244716274,-0.0052778509098486415,0.0032250527339636754,-0.004717021815426022,0.002746543794164016,-0.0033111971358180782,0.001218676382468571,-0.0004535611384033618,0.002518279774686644,-0.0054686839674895765,0.0040712618330750044,-0.004730333593331845,0.0034540864064113537,-0.003240881770424262,0.0018323635229452956
19,-0.0025122727895223757,0.002468381720541154,-0.008053661456918586,0.0015895864775976787,-0.007305841171721718,0.0009901260186401487,-0.005278338082330795,-0.0004259394905112745,-0.000768764519255911,0.002829585181462878,-0.007109494695660606,0.003933851463442571,-0.0061720746079668405,0.0033156336262774107,-0.004101328641626032,0.0016592555355119099
20,-0.0048185406276243185,0.002382132352571637,-0.0097948249147079,-0.0004373850809571751,-0.008944801208284387,-0.0010388365407980186,-0.007280770535118957,-0.0025203855699892624,-0.005958516025951208,0.0027864515150760587,-0.011351026207892377,-0.0010501983645216464,-0.01070230845936924,-0.0013464095882233676,-0.00877124741163501,-0.0031776584458232055
21,-0.004277162185310226,0.002111450978677176,-0.008629065131455416,-0.0004094602815828183,-0.007903873744411266,-0.0009641864102777339,-0.006377964824646986,-0.002110155730771163,-0.002704473782936639,0.0022898476725124847,-0.007381612650278462,0.001386142360570246,-0.006654576834546763,0.0008612761802917303,-0.005127747157670378,-0.00038990432318876183
22,-0.0020546105891359554,0.0018483601641633444,-0.006042833118402514,0.0015407298285783242,-0.005399464057143983,0.0006534534111484402,-0.0038284859647570568,-0.000342195149874414,-0.0018732368082295893,0.0021320843585415235,-0.006352822984616242,0.0020258420508413857,-0.005629903369440699,0.0011514453551768186,-0.004019483074013297,0.0001451759280377624
23,-0.0016721988361350164,0.0018194610766444407,-0.004814897887016402,0.0019785397952395345,-0.0043604870044928945,0.0014475435733044605,-0.0034893864793913015,0.0002371212132664568,-0.002205579267156481,0.0022215364793452463,-0.006029836594286122,0.0021402079528157606,-0.005694770811046747,0.0015157562137033606,-0.004523717768315576,6.311855072994307e-5
24,-0.0019136136883494438,0.0019296460862857977,-0.005706913461978564,0.001564377639335221,-0.005383764205850954,0.0010927072502763876,-0.003574920592098803,0.00011037000445175262,-0.0012378225268175173,0.002179066027117719,-0.005452024687119677,0.002753595651448495,-0.004882165997054974,0.0023553285225190023,-0.0031227052966028936,0.0010873594400106637
25,-0.0012456112595872156,0.0023330691288428957,-0.005712333735835645,0.003197070132766288,-0.004984951638355719,0.002524388069811411,-0.003522964971332052,0.0011513715515396755,-0.0015558933827095193,0.0026068147547445653,-0.006261003558459575,0.003746875534061937,-0.005570133032008502,0.0025549950942073706,-0.0041863206450142255,0.0011116526391950195
26,-0.0005644802600617756,0.0025199941069508386,-0.006084903240169847,0.004094755659885767,-0.004942193648193433,0.0033411807335802526,-0.0031937868795041033,0.0016621063782579209,-0.000995615359349063,0.0027506706942049567,-0.006810357303931589,0.004045496539702909,-0.005632929266920384,0.003189031899586212,-0.003933415282299962,0.0016087530933877666
27,-0.0009581998217645063,0.002574730649727964,-0.006009821070560115,0.004099481782734833,-0.005232158705204581,0.0031095705777417536,-0.003622435898663476,0.001194157764558989,-0.0001705502746516622,0.002705955606582676,-0.005110744765502813,0.005065412092499868,-0.00466292698737739,0.004174368805905293,-0.0030093309004403995,0.002251002006134707
28,0.0013470448336515102,0.0026751272445821664,-0.004576984015305846,0.006210885842984741,-0.0034347289657526625,0.005363698158972775,-0.001335352804349985,0.003863244264757514,0.0004560396577397929,0.002919658277692346,-0.005542344071315579,0.005366313783427706,-0.004873140962708253,0.004833846032840287,-0.0027516988648201924,0.003187832799215014
29,0.0014992169761898371,0.002587814565195742,-0.00387066625171648,0.006407664606895126,-0.0029310882060787757,0.005575576771305737,-0.0009338748249528676,0.003999887599045977,0.0021907034517116334,0.002890436865687464,-0.0035831090631612975,0.007871084943680056,-0.0027077548187882643,0.006895821111855514,-0.0005675813765268212,0.004978727173877692
30,-0.0007019609324917449,0.0025878241802265753,-0.006244626886235718,0.004112194832168912,-0.005234186184565385,0.003354723527006111,-0.0034019469071188127,0.0018051274423154383,0.0005189342674858396,0.0030795617637708553,-0.00604630205175366,0.005611359429229413,-0.005108600567561311,0.005105852556213816,-0.002597537451098651,0.003523994908338359
31,-0.003677708037637574,0.0026367572283483775,-0.009327334959182153,0.0013112705846752423,-0.008157398183626265,0.0007342148984854457,-0.006300608391991433,-0.0011181678388433698,-0.003172497060222486,0.002986937436937345,-0.009001863813736907,0.0025413969481541156,-0.008198103903780892,0.0017916965690839327,-0.006078332362236726,6.442486880631472e-5
32,-0.003511013312103963,0.0022092168648255696,-0.00806256152576725,0.0005063472207137177,-0.007240595970592528,-0.00012800898062362558,-0.00587023034996154,-0.0012964037079366217,-0.003312550921479766,0.0026362172215873853,-0.008594963719144479,0.0016760816166624046,-0.007684541451049079,0.0007489755838551534,-0.006052301349898386,-0.0008157133588573011
33,-0.003130968637576504,0.0024712851643696036,-0.008058510730909052,0.001631961349766339,-0.007478959652869815,0.0006020368704366087,-0.005785726457785924,-0.0007569168924636207,-0.0033973635259490187,0.0026780500880155115,-0.008631992033896401,0.0013087836858668516,-0.00791362422049174,0.000588435043230173,-0.006377695603659154,-0.0009537920089754844
34,-0.003505708295164226,0.0020047455875228126,-0.007913714509981132,0.0004241770136212869,-0.007046449558467661,-0.0003031316119133796,-0.005392931101896303,-0.0015208040053438779,-0.002816904234342054,0.0022364038103388022,-0.007580218072725511,0.0015206239694416654,-0.006539704464235276,0.0006673803879253442,-0.00490261369653734,-0.0005695818091944005
35,-0.0020666833320142786,0.0027751761568512658,-0.007036685073476975,0.0031521392390760437,-0.006578071990518309,0.002436262981882272,-0.005087575887540286,0.0007135803524965647,-0.0016430273691620855,0.002969404857085552,-0.006932775233547758,0.0038759927902640295,-0.006380559142865413,0.0031790655121545336,-0.004845840811750816,0.0014715850079325189
36,-0.0031414625657550637,0.002442349610283284,-0.008083335679774536,0.001148710274991827,-0.007379425414200614,0.0005402798054598918,-0.005742597551113608,-0.0008948600198699231,-0.004873213688561375,0.002736094220495002,-0.010280135133949223,0.00016198692090694015,-0.009358159111722181,-0.0007316656621606545,-0.00772704609515378,-0.002243455187116212
