horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,shock_lag4,8.552643794369374e-5,0.000561107656014154,0.0006031714654043041,-0.0011129854850430439,0.0012141107259851201,-0.0009361069283926282,0.0010342637886898002,-0.0004742579743271097,0.0007352825492370316,500
0,shock_lag5,-0.000894688577627335,0.000601420173317312,0.0005962558350507553,-0.002019926183621238,0.00044267670138577593,-0.0017643775110068188,0.00018383969564054903,-0.001454393300286346,-0.0002770352907701234,500
0,shock_lag6,-0.000816317609096645,0.0005613584926207442,0.0005949977938575374,-0.0020087602989663105,0.0003374337789709026,-0.0017490619330070216,0.00020868958279040116,-0.0013057259326105422,-0.0001400051785516577,500
0,shock_lag7,-0.001016719740801087,0.0004947507766732184,0.0005167673673682353,-0.0021473930334916466,-7.000723634113005e-6,-0.0018520349633355053,-0.00019664666429320316,-0.0014834344618293222,-0.0004903151782382393,500
0,shock_lag8,0.0004429888123093561,0.0005519906756931191,0.0005932781195543617,-0.0006496663543314289,0.0016863375820252097,-0.0004400363494769597,0.001502840685920542,-7.543751360333426e-6,0.0011094790348337897,500
0,shock_lag9,0.0007575693396560132,0.0005930760978775984,0.0006072486697806684,-0.00033314223816328106,0.0019832854744762287,-0.00013861415775645103,0.0018042785639832183,0.00018543618164323702,0.0014102855327431324,500
0,shock_lag10,0.0009134308814173956,0.0004916023743756265,0.0005317694731878147,-3.4708651889418254e-5,0.0021208424850528203,4.697540848209241e-5,0.0018514897559394113,0.0004689031182675647,0.0014718462653537344,500
0,shock_lag11,0.00010434590529992863,0.00043658138497475093,0.000495755068102567,-0.0008982487042832172,0.0010812808789186887,-0.0007406811174993561,0.0009253634550313419,-0.00036707303280304765,0.0005638845944366338,500
0,shock_lag12,0.00025144187847445565,0.000535357710190115,0.0005452346383090581,-0.0008477073558527226,0.001289685374956391,-0.0006547099655989866,0.0011233432998737193,-0.00029189315949804703,0.000783096430554974,500
0,log_oil_lag1,-0.0016887954882847504,0.001510614924350553,0.001688306006698745,-0.005092568265305806,0.0017035812290706479,-0.004575244030559958,0.0008815474429737091,-0.0036380159239247207,-0.00027303076717755906,500
0,ffr_lag1,-0.0007456311104271578,0.0002848562702667971,0.0003197406733061979,-0.0013698865283636706,-0.00011839221275374439,-0.0013061527928630641,-0.00021723894619651233,-0.001071957673063169,-0.0004390772292252473,500
0,cpi_lag1,3.942486595963405e-5,2.311201424748472e-5,2.6386444559622016e-5,-1.4676478825157367e-5,9.080946845065002e-5,-3.330850320330597e-6,8.52305217785248e-5,1.4143549748942832e-5,6.702526742338876e-5,500
0,indpro_lag1,-5.928119670029495e-6,0.0001016478267529493,0.00011415154036536053,-0.00020578646837843663,0.0002201055187578932,-0.00016902917826736133,0.0001984135104239552,-0.00011367750918109985,0.00012303550404832287,500
0,log_rincome,0.5900104366562011,0.0238462869623268,0.02313371063666712,0.5556230737620158,0.6387808502031548,0.5604967566776199,0.6335071270871615,0.5727939259627504,0.620410886020406,500
0,log_rwage,-0.6376721309907488,0.02476771106467934,0.02505468021436709,-0.6939276251725104,-0.6012272796625275,-0.6868825777067192,-0.6045738165139215,-0.670748711886758,-0.6188847019797136,500
0,age_mean,0.0008384111941353297,0.0004315397652337092,0.00044825808912080545,-0.00010662624981934646,0.0017223142881464927,6.64400013547648e-5,0.001513363836280608,0.0003648808493924865,0.0012605877435911416,500
0,female_share,0.03797842119221152,0.011888981587800045,0.012041905234454175,0.016856042886601467,0.06275717433030514,0.019552150897133816,0.059463254937395515,0.026966895344518505,0.051523485360428674,500
0,married_share,-0.0017231376065043537,0.013764519475403879,0.014101327882752021,-0.03043087876150892,0.022803257200463424,-0.024748341454179142,0.0196069962777002,-0.017100633321931076,0.012280500795167723,500
0,unemp_rate,0.0935152743414365,0.026940625123190003,0.02800493205001681,0.04396842285983053,0.15260120423537854,0.0528738968927922,0.14630435182064486,0.06832281141588745,0.12497038278038133,500
1,intercept,2.9907590218912508e-9,0.0006010635312744134,0.0006601688963759342,-0.0012981119798088695,0.0013674003712696244,-0.0011612928254727773,0.0010055070444097783,-0.0007007638128599573,0.0006125227469206771,500
1,shock,0.000878337714108334,0.0008237205425380915,0.0008794401163690566,-0.0007759578269460499,0.0025209360981560645,-0.0006777082413715718,0.0022016660088700108,-3.3514859645557034e-5,0.0017655704156194741,500
1,shock_x_occ2,-0.0005519198865313968,0.0014536206571993042,0.001490933206658633,-0.0040240637361380754,0.0020755188175197847,-0.0032975069843742435,0.0014834183502386844,-0.0021053254491633813,0.0008398912270402377,500
1,shock_x_occ3,-0.002084623564671163,0.002105059061031283,0.0022206718083456417,-0.006455664997017228,0.002406992996392421,-0.005697684221133366,0.0017353467582384358,-0.0042990790833206905,0.00018681753857027308,500
1,shock_x_occ4,-0.003950689716429973,0.0020788621587740047,0.002246234002377859,-0.008248949348543614,0.00026532858078405524,-0.0076984548550683134,-0.0003486001813140903,-0.006099084356878994,-0.0014761310125347446,500
1,shock_x_occ5,-0.001325486699276948,0.001565888036387823,0.0016590423865435466,-0.0046221350954634205,0.001881776328460405,-0.004051544586584685,0.0013054560456497101,-0.003122982235671842,0.000268650252196528,500
1,shock_x_occ6,-0.0005583490663568025,0.001963208736024053,0.0019079048927371784,-0.004559290925492617,0.003153891749021931,-0.003755069217852425,0.0025624216772042784,-0.002506881293108469,0.001231048871820074,500
1,shock_x_occ7,-0.0019902584193626674,0.0017950819531767938,0.001889188870288067,-0.005429980298398288,0.002028115815339131,-0.004932656972335522,0.001162782524180081,-0.0038787943181637905,-0.0001839807518384985,500
1,shock_x_occ8,-0.0011293489002307318,0.0015851313166416357,0.001559442353729715,-0.004155180401159921,0.001734503127229815,-0.003790966403723292,0.0013402506210899103,-0.002696854195138241,0.00045274131062699406,500
1,shock_x_occ9,2.620426080419162e-5,0.0014875318233640528,0.0014747819481335663,-0.002859084216892304,0.0029798451638172498,-0.0025209724355902863,0.00242295675261731,-0.0014015664427000484,0.0014208755614738952,500
1,shock_lag1,0.00029241133006087307,0.0008323556609451924,0.0009084420324995352,-0.001562659583004701,0.0019318265279708357,-0.001341249532117896,0.0017306153145255397,-0.000736678651199595,0.0011620550909663878,500
1,shock_lag2,0.000730634038467806,0.0006920406468936267,0.0007997628401063983,-0.0008418999909096923,0.002266074921267472,-0.0006131433605459017,0.0020660443499684847,-9.63065026897507e-5,0.0014555351283827144,500
1,shock_lag3,0.001660980215929488,0.0009690430007213118,0.0010272399459854227,-0.0005360407756801876,0.003563407069821326,-9.714600666326188e-5,0.003243943544313382,0.0005992008293547526,0.0026227477757000597,500
1,shock_lag4,0.0005107482370343358,0.0007521715343222534,0.0008218294074931823,-0.0010324749049810456,0.0020911844310702032,-0.0008088628513825807,0.0018795110784071564,-0.0003150671241155793,0.0013495725119886915,500
1,shock_lag5,-0.0007887976228115917,0.0008879608627244982,0.0008313852386585141,-0.0023360090050059267,0.0007878100906213823,-0.002023620094874696,0.0005758340958141658,-0.0016412252942462962,8.68175355899914e-5,500
1,shock_lag6,-0.001961990006751755,0.0007984663159766529,0.000864183867509314,-0.003636443512710816,-0.00037767606413924477,-0.0033191106560753222,-0.000574432473510835,-0.002848167501122968,-0.0010699654676119006,500
1,shock_lag7,-0.0018018065076468893,0.0007355172517340575,0.0007884187335799206,-0.00343876001440802,-0.00031891563220496255,-0.003140115107726309,-0.0005491567601538804,-0.0025936563818926553,-0.0010672382725605415,500
1,shock_lag8,2.851254891175575e-5,0.0008385278787104532,0.0008624158101141506,-0.0015404704044273494,0.0017292171671461215,-0.0013308482152879844,0.00147416673863285,-0.0007600381068568193,0.000970181142545037,500
1,shock_lag9,0.0010261051462839867,0.0008548315714890178,0.0008899552267339623,-0.0007050533364093696,0.0029084288109522322,-0.0004318385250725621,0.00255448945813272,0.00020607689194308926,0.0019472660150924876,500
1,shock_lag10,0.0007089164273483099,0.0006893134952471121,0.000800990289743979,-0.0009083142405440769,0.0021607986222618673,-0.0005065024886328467,0.0020052728062247183,-1.3457517942906741e-6,0.0015816974461010126,500
1,shock_lag11,6.512491171929386e-5,0.0006840963109096351,0.0007579200979602549,-0.0014037827156698083,0.00145606340572148,-0.0012437861516495774,0.001244068436044292,-0.0007097415769010875,0.0008243622714180253,500
1,shock_lag12,0.00030693983904385316,0.0008217505599045644,0.0008864970595179038,-0.0014557321805209996,0.0019821054012765502,-0.0012768727826771421,0.0016859336304542768,-0.0006234741102331398,0.0011030830349213548,500
1,log_oil_lag1,-0.0007164501133416634,0.001987840589069196,0.0021398059111047544,-0.004768030002369781,0.0034216037286433293,-0.0042171765437078205,0.0026573473498829794,-0.0028848155964410283,0.0014454922819298198,500
1,ffr_lag1,-0.00010522120208825204,0.00042403759888043097,0.00046750862058866455,-0.001028255860708116,0.0008376818715710422,-0.000847305420126158,0.0006512155380442703,-0.0005603958930475893,0.00031371952515813135,500
1,cpi_lag1,3.851432664308293e-6,3.1630158602747676e-5,3.6145605150590446e-5,-6.4817226686511e-5,7.638379531892478e-5,-5.343673966221225e-5,6.718641340819893e-5,-3.2712709055026514e-5,4.044035551052904e-5,500
1,indpro_lag1,7.788045209141253e-5,0.0001545727060668136,0.0001765925875814468,-0.0002446603486060768,0.0004081545625743691,-0.00020332805838120622,0.00036810154515440634,-9.903232006776817e-5,0.00025892107471495125,500
1,log_rincome,-0.0019664538880056694,0.015388255214300805,0.020261931744117345,-0.042862502244911053,0.03781840522777268,-0.035979756478167355,0.02955487483598007,-0.023096552654477596,0.017816680392099746,500
1,log_rwage,-0.007616093675688155,0.019598458992195922,0.02370132420090463,-0.049998537923199964,0.0401005720228082,-0.04532133592108743,0.03354076701636329,-0.029844253085032767,0.01745252166353305,500
1,age_mean,-0.0003966154843899542,0.0005751180637885822,0.0006291937406462882,-0.0016357555788953414,0.0008736380613146689,-0.001398548649170399,0.0006970731394594718,-0.0010230001941395057,0.00023026192047165923,500
1,female_share,-0.022557601569046844,0.012057346691961516,0.013069938202488498,-0.04869007810434267,0.003165783877625783,-0.04253305321423154,-0.0006440344146618625,-0.035286166428155116,-0.010069404502672913,500
1,married_share,0.002054959769936816,0.016613942777911176,0.017482703829188546,-0.03327503516894341,0.040243573329074626,-0.027212431728461932,0.03283314499043961,-0.014979898117691081,0.0175661214915905,500
1,unemp_rate,0.025260822525924174,0.029828265061213253,0.031583264235389916,-0.03674255727257042,0.08996411174059628,-0.027383807844652754,0.07659789382709835,-0.010248753505554114,0.05292220732664733,500
2,intercept,-6.622435929320171e-9,0.0008266809853041981,0.0008141119359833092,-0.0014855901813315407,0.0016543457226517542,-0.0012526850058171442,0.0014542160640040333,-0.0008107404381432509,0.0008190640451680594,500
2,shock,0.0007051586756069299,0.0009293522987650243,0.0010287792314161647,-0.0011112953176262595,0.0027035718226603427,-0.0009755915311134291,0.002434609768664816,-0.00043416837991205285,0.0016705945656342713,500
2,shock_x_occ2,-0.001079975472507605,0.001566373971320519,0.001709139613268165,-0.004782005009624354,0.0022396072510181683,-0.004171079157491502,0.0015763670734490949,-0.002671029860258617,0.0006050656117416637,500
2,shock_x_occ3,-0.0001617759288755158,0.002037590076029523,0.002120505243078938,-0.004232738250681529,0.003928130926754734,-0.003745574003397885,0.003349365710270712,-0.002154817853863283,0.0020590846376707626,500
2,shock_x_occ4,-0.005979922250430529,0.0024032686996996555,0.0025265690924844205,-0.010914279274248158,-0.0008044856339054612,-0.010021942104459062,-0.0014658394465702426,-0.008386043594905891,-0.0035274946253323336,500
2,shock_x_occ5,-0.0010188737122346064,0.001439234141018994,0.001542855140372224,-0.003883393625944839,0.0019998223971066298,-0.0036232955407619963,0.0015027727903348662,-0.0025975481051372673,0.0005196099678462363,500
2,shock_x_occ6,-0.0009615652467326941,0.0025058090645510784,0.002577539715251657,-0.006033943224974285,0.0037560449203134522,-0.005174839977900545,0.0030610464739589055,-0.003522646897328494,0.0015534848824632383,500
2,shock_x_occ7,-0.0011977968806689712,0.0016866923154978326,0.0018402023295835946,-0.004737417584796912,0.002160189250763887,-0.0042308347778517875,0.001807273581364589,-0.0029637893683371417,0.0005193060954761347,500
2,shock_x_occ8,-0.0008519749374073137,0.0013521131724971971,0.0014068698954880297,-0.003375510493807521,0.001745568861027218,-0.0031113560993234436,0.0014124327787051712,-0.0023356458825204702,0.0006322400223000978,500
2,shock_x_occ9,-3.822722391461765e-5,0.0014424793134405042,0.0016765130615270217,-0.0032916716825206775,0.0033302951113850995,-0.002645282424761222,0.002736482523664741,-0.0015678503422284907,0.0016768754595621817,500
2,shock_lag1,0.0011942718416571734,0.0009847258893748401,0.0010642106310341567,-0.000992314717729608,0.0033241026893051093,-0.00047709335068271127,0.002913132621106921,7.686460729162217e-5,0.0021834609735155042,500
2,shock_lag2,0.00168858532348661,0.0008945858452612185,0.0009708991853764223,-0.0001216807646285439,0.0036557290342599455,0.00015714929812060975,0.0031442061311617924,0.0006218064565459219,0.0026174106923779364,500
2,shock_lag3,0.0016748568347474157,0.0009785775612903926,0.0010588336520755298,-0.0002936235680380801,0.0037097028484980423,-0.00012513346406917448,0.0034414126323646203,0.0005399888969159201,0.002723606276863229,500
2,shock_lag4,0.00040982879533834715,0.0009674475895928488,0.0011048578423664174,-0.001736607463576225,0.002450647530083598,-0.001483246819363309,0.002210111291430608,-0.0008390622848381475,0.0014691093280305174,500
2,shock_lag5,-0.001972430351626685,0.0009740376740737144,0.0009946609129842794,-0.003916464429287117,-0.00016597856926075396,-0.003711092932408195,-0.00045502982609475664,-0.003007595747817024,-0.001021484815084028,500
2,shock_lag6,-0.0020074251299554073,0.0009925042705905452,0.0011804293215351618,-0.004302369258325429,0.00020001206682307746,-0.003837304951938913,-5.66874945988772e-5,-0.003234133721262989,-0.000828178515238962,500
2,shock_lag7,-0.0015673855912561754,0.0009267852190859368,0.00098231622709834,-0.003587561781629745,0.00041915189641688667,-0.003136921895149945,9.072952464786586e-5,-0.0024186821907172164,-0.0005544320112436864,500
2,shock_lag8,0.0008293310010655918,0.001031902541753422,0.0010644483900141561,-0.0011720265020126544,0.0029686235341271116,-0.0008776289911723822,0.002683558831645799,-0.0001442395529964839,0.0018014975342829011,500
2,shock_lag9,0.0009099546991867684,0.0009132606551216728,0.0009695798072999368,-0.0008605453207680346,0.002912723812749183,-0.0005816275669755042,0.002528260757270528,-6.387325722635923e-5,0.0019128264445224792,500
2,shock_lag10,0.0009896387411800886,0.0009315600244317424,0.0009463160426734941,-0.0008520170000483186,0.002973187586062732,-0.0004440964450966192,0.002560112648191061,0.00010962774637077677,0.001980164444628236,500
2,shock_lag11,0.00033405579491800386,0.0008852588780381581,0.0009862244071605151,-0.00184000868827839,0.0021881756788594327,-0.0014459141479187905,0.0017987353723010657,-0.00059104447643174,0.0012038710779768726,500
2,shock_lag12,0.0008281161235793375,0.0008499692018372766,0.0009579537256147541,-0.0012123276893207325,0.0023899620506274317,-0.000996228413449666,0.00217835992915198,-0.00033411283070432674,0.0016290456685740984,500
2,log_oil_lag1,-0.0023704518790874504,0.0025418276727879356,0.0027500478403352305,-0.007387226540605454,0.003077795376957247,-0.00643738424602692,0.002355969302649207,-0.004971332821500484,0.00033546941389444706,500
2,ffr_lag1,0.00012303741265606692,0.0005772459018339223,0.0006425857735779174,-0.0010583451668268605,0.0014068195318346025,-0.0008563968084863391,0.001137987566821471,-0.0004609969663433429,0.0007562250825463377,500
2,cpi_lag1,-1.717372062366566e-6,4.135802338359844e-5,4.263827272577634e-5,-8.05352865430213e-5,8.455236212690493e-5,-6.60753146758783e-5,6.96943089083638e-5,-4.446933256039401e-5,4.060397811018571e-5,500
2,indpro_lag1,6.990486189190019e-5,0.00020763201137109481,0.0002242959808833193,-0.000367160396908801,0.0004924897074539094,-0.00030071942299621696,0.00041250105141740366,-0.00016722589242396232,0.00029740745258781225,500
2,log_rincome,-0.1036645692973211,0.024748040927620302,0.02799099466433555,-0.15850905056260223,-0.04468319350980775,-0.1450254897696156,-0.05680825326134817,-0.12951385891520975,-0.07417302421546748,500
2,log_rwage,0.08698938500193977,0.028112171209433018,0.03166691946020641,0.025173416267165606,0.14625648272837188,0.033055981115670575,0.138169910926332,0.0556515747687557,0.11530840398867327,500
2,age_mean,0.0010524746698440351,0.0006338439595614183,0.0006838281217007181,-0.00027612647694332925,0.002348815254047825,3.3793155125950393e-6,0.002155115124768384,0.00037747572773817945,0.0017617382766073539,500
2,female_share,-0.023280943192332915,0.013630786792222585,0.014665283142616555,-0.04804759360179499,0.006234471414518447,-0.04584422271108759,0.001447997970183072,-0.03693148191802812,-0.007402240009361916,500
2,married_share,0.009205222749547552,0.01875334872480148,0.018901562891954844,-0.028437477063417052,0.04669086040216747,-0.024100369946870967,0.03799565997088968,-0.009761857393981395,0.027504519065083062,500
2,unemp_rate,0.007012901667920029,0.03009068490182158,0.03210746848899012,-0.054505816468321894,0.06789988566265456,-0.04334424350139977,0.060385494855347575,-0.023118928333538083,0.04185766630653481,500
3,intercept,-1.3830692589508105e-8,0.0009614486349943802,0.0010224024749569249,-0.0018733178927010403,0.0021118640795279066,-0.0016015572585294918,0.0018335238926410814,-0.0009585175734434556,0.001091761460022067,500
3,shock,0.0005927476735783792,0.0008555010576330257,0.0008915152785580228,-0.0012475522755447219,0.0020693296868129255,-0.0008464892179625094,0.0018385064494617792,-0.000378403721938841,0.001470924613465104,500
3,shock_x_occ2,-0.00010565194692172069,0.0015758193300845834,0.0015455105536127491,-0.0030991363827248164,0.0026366407853427153,-0.002811879235235888,0.002290753018878005,-0.0016536036946613695,0.0013581038832439442,500
3,shock_x_occ3,-0.0004781371886568918,0.0027177905216257308,0.0027125279006256554,-0.005585803431632934,0.005150801131567011,-0.004806169612163113,0.004294975038754044,-0.0030714732190809035,0.0023497464051164324,500
3,shock_x_occ4,-0.0025063782695724395,0.0021360802370330558,0.0022103807963249913,-0.007037791241131842,0.0012597022142133156,-0.006401523200684156,0.0006921371224020763,-0.004728591084845895,-0.0003481731521184343,500
3,shock_x_occ5,0.00023621372809231236,0.0017805254728318603,0.001822872803032525,-0.003393397376862068,0.003976544122845172,-0.0026948625660171708,0.0032597683789229778,-0.0015037595940689253,0.001955357375081361,500
3,shock_x_occ6,0.000731795337202519,0.002334516114406425,0.0022728602250917124,-0.0037744882014769964,0.005063732412097899,-0.0031434136651899117,0.004274572346203435,-0.0016402572791587877,0.002910476872737892,500
3,shock_x_occ7,-0.0047546720455118804,0.0018247007705228413,0.0018898768379290694,-0.008389731086323016,-0.0007253046507892337,-0.007906390735450708,-0.0016254291451179522,-0.006617589188712591,-0.003047132286234767,500
3,shock_x_occ8,-0.00032972362849051655,0.0015193477294124047,0.0016336292503430268,-0.003521918018898011,0.002797369539481574,-0.002865392049819908,0.0023209251073821016,-0.001936221642106493,0.0012506621510603756,500
3,shock_x_occ9,0.0027637008895445396,0.0015915304366506554,0.0015528679938997527,-7.264890978285476e-5,0.005612199426418993,0.00017571935664714141,0.005312491486492205,0.0012463244962378976,0.00439797971036705,500
3,shock_lag1,0.002176190658321953,0.0011124371052255262,0.0011795833136770057,-0.00032279104289641874,0.004379315423937823,0.00014453558818533683,0.003932902711988068,0.0009567329809896383,0.003282978116444608,500
3,shock_lag2,0.0015862345305277035,0.0010294677461586221,0.0011200099909545725,-0.0007810009436037612,0.0037414862003480732,-0.0001401394825849514,0.003399595350061199,0.0006028279244584231,0.002704046014690438,500
3,shock_lag3,0.0014895146894019762,0.0010439872264672205,0.0011629168718194731,-0.0010578300950372073,0.003554958855943073,-0.0004873284623032073,0.0031744157043287354,0.00035247769272138695,0.0026053011770313865,500
3,shock_lag4,-0.0007285368211174258,0.001083174086034151,0.0011018854186250245,-0.0029981472513730323,0.0012755963577214878,-0.002606668951083052,0.0010539296987732562,-0.0018634352079870066,0.0003907148288585382,500
3,shock_lag5,-0.0019602491828558995,0.001088770687895164,0.0010482981420463647,-0.0040440842674920804,-6.524598519383832e-5,-0.003708998104516366,-0.00027112408185450026,-0.0029680810337495344,-0.0008614761620988274,500
3,shock_lag6,-0.0016246290331430346,0.0010342507839068834,0.0011548597779425065,-0.003796566176773729,0.000579383158608047,-0.0035344832598666292,0.00023153473224384556,-0.0027454560448199523,-0.00046114613894786315,500
3,shock_lag7,-0.0007633237178322494,0.0009623772843625421,0.0010212166671941044,-0.002590198917517771,0.0012610430706120244,-0.002322012795026157,0.0009470068007949618,-0.0017814612051306024,0.00031916849773770136,500
3,shock_lag8,0.0006159195777127528,0.001076580509552464,0.0011504608977731575,-0.0014447083353103275,0.002850881304865643,-0.0012384905809108271,0.0025419344495529665,-0.0005154418024613445,0.001843261115966117,500
3,shock_lag9,0.0010269820883387663,0.0010621989269818516,0.0010756026843695256,-0.0009612369537274265,0.003304723662216817,-0.0006705831657136545,0.002881759592167052,5.2020176779082746e-5,0.002156596838442436,500
3,shock_lag10,0.0012714948133511893,0.0010158850166115236,0.0011036649709620365,-0.0009610842113787074,0.0035611354815377567,-0.00047865081466146167,0.003262395291621966,0.00019315158644510032,0.0023125940724190554,500
3,shock_lag11,0.0007709044649250334,0.0008799563596475401,0.001016289105670498,-0.0010839686152209322,0.00286708372711416,-0.0006636193809868223,0.0025246709679653074,-0.00020503791973498696,0.0018900293312595394,500
3,shock_lag12,0.0009443710134953299,0.0009965260763292463,0.0011416212297868553,-0.0013814632249392223,0.0029012610256838023,-0.0009351539550618163,0.002702719173570474,-0.00022981006315481533,0.001971205500077752,500
3,log_oil_lag1,-0.004053651366258797,0.00291042392266645,0.003029030469194455,-0.009925154500376752,0.002354288134985408,-0.008889593086891892,0.000970090691575232,-0.0068820208133924116,-0.0010044503938362469,500
3,ffr_lag1,0.00044303766089935376,0.0006794414562656753,0.0006792339732233442,-0.000928784482233896,0.001682347331593738,-0.0006908870887719339,0.001475538176438075,-0.00024140786414562532,0.00106848963904708,500
3,cpi_lag1,1.3136012469305026e-6,4.8720868097271524e-5,5.088914303503517e-5,-9.62354241205176e-5,0.00010109572512745514,-8.355912956706119e-5,7.994454069551899e-5,-5.1683871549107684e-5,4.9154432563351035e-5,500
3,indpro_lag1,5.219224509830557e-5,0.00023794100026594924,0.00024585492428525255,-0.00042953251007159655,0.0005351280617101276,-0.00035031469884542034,0.0004448822811687366,-0.00019308114460107458,0.0002930747580064939,500
3,log_rincome,-0.2264527143453419,0.03190682880913758,0.03499759457803559,-0.28568597377210514,-0.14651801593114883,-0.27649490699319657,-0.15758114856493205,-0.2542468119841328,-0.18614185709960634,500
3,log_rwage,0.21452387025630942,0.03542427051024311,0.03963758827160021,0.11983024152203617,0.2832618666912584,0.13566048564151234,0.27221336290547854,0.1683095158575947,0.24290371556812101,500
3,age_mean,0.0023941776456007265,0.0008056115141485787,0.0007921258914549609,0.0010219934454963999,0.004049578424444026,0.0011485411475303763,0.0036630198187914058,0.001574393679568724,0.0032010810945771132,500
3,female_share,-0.03783931694951962,0.015115885750813567,0.015132503501505386,-0.06331663994360265,-0.006435293119065716,-0.05967226361856412,-0.012674079938634673,-0.05054947288619034,-0.020058179176412255,500
3,married_share,0.03109772289586993,0.02066300726906333,0.021086655570826205,-0.009403522945761172,0.0727058701603451,-0.005575000650184506,0.06444100012551615,0.009469316530105257,0.05067971599934143,500
3,unemp_rate,-0.013971566896121475,0.0333654879449233,0.03495816952486087,-0.07833931648064392,0.054306633136469926,-0.07245174433600367,0.042234968006719185,-0.051481644135613104,0.01853112099086215,500
4,intercept,-1.094193546019453e-8,0.0010179800977602924,0.001001398001358442,-0.001989445803147622,0.001973908595159001,-0.0017009294496821582,0.0017049961003522502,-0.0009156863447998913,0.0010316123051921234,500
4,shock,0.0001893635986122104,0.0009143239264446304,0.0009734514920163652,-0.0016522777428262755,0.002108851818407526,-0.001362167301778915,0.0017545183814880103,-0.0008064725293577049,0.0011034556476358832,500
4,shock_x_occ2,0.0007752076796849204,0.0017501137584555594,0.001686561205828119,-0.0023401336849636165,0.004089328038410516,-0.001929077900260136,0.0035220374248703724,-0.0007938255290793781,0.002423980523663343,500
4,shock_x_occ3,-0.000856940981556038,0.002771643866130903,0.002781241663124091,-0.006168611056825443,0.004489282489907878,-0.005801798861327448,0.0038264833234451755,-0.003768724397941072,0.0016669778799924245,500
4,shock_x_occ4,-6.80459688595278e-5,0.002253212470721154,0.0023324179280369882,-0.005126535747078739,0.004170241303516218,-0.0041107176016336785,0.003350596129749024,-0.002646708557673905,0.0019493817687904814,500
4,shock_x_occ5,0.0004003497742407809,0.0016951485097205675,0.0016342222952994924,-0.0026906377809162605,0.0036979372514053923,-0.0022396112501740844,0.003093653891426787,-0.0012412887984714163,0.001960200034029455,500
4,shock_x_occ6,0.002105186365574487,0.0027837834042111808,0.002729394023492682,-0.0032174740918031576,0.007150888079074186,-0.002798876682879073,0.0060912956629723515,-0.0007188546803368206,0.0045999220466067785,500
