horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.0014408572719974597,0.0013543486035581523,-0.004122861013087396,0.0011818061933576915,-0.0035607260020178422,0.0007856778193968351,-0.0027131794531253728,-7.392870645649861e-5,-0.0026916483739851853,0.0018126439754758464,-0.006087978800121119,0.0008643415718144478,-0.005509278124319872,0.0005030793831792389,-0.004358549680485499,-0.0008131979538019259
11,-0.0007549172535562549,0.0012481083057682208,-0.003341201039318368,0.0015010711579631578,-0.003005668145953086,0.001103285657655086,-0.0020479675818584147,0.000522793619753435,-0.0026453023822707866,0.0014251696951024667,-0.005456830926519081,0.00012119005414347174,-0.005122764485375068,-0.00043602875808010935,-0.004114630675227213,-0.001242231705888257
12,-0.001411607377519692,0.0012569851310146292,-0.004130963915516806,0.0009554103381731241,-0.0035792977780056473,0.0005391298784195282,-0.0026855150435672152,-0.00025801841477345993,-0.002498817892303176,0.0015672180135506122,-0.005584458088524121,0.0006366654194545876,-0.005083571677992333,-3.594265312510517e-5,-0.003983044410262165,-0.0009645965301388614
13,3.463917199895652e-5,0.0012487722970864494,-0.002634234968277298,0.0023512248670487425,-0.0021857582578079116,0.001979194774639396,-0.0011988303089571911,0.0012162257552615467,-0.0004462400071364324,0.0014722583149313416,-0.0034201164637516087,0.0023085812151956483,-0.0029331592031024427,0.0018993497803225807,-0.0019201905384208958,0.0009489915738093685
14,0.0004497893116371906,0.0015785939564754699,-0.002713626497790076,0.0033313485663618294,-0.0022880481377604597,0.002866641202667561,-0.0012062432393627066,0.001815751982557912,-0.0004336354571790673,0.0019200712750604854,-0.004261167707807259,0.003118741653831216,-0.00365299489380198,0.0025041315987532797,-0.002411977392317847,0.0012563064683982228
15,0.0016179442528358031,0.0015619526244412911,-0.001835709490559741,0.004391422423512656,-0.0010758951500562087,0.004047261148900048,0.0001292957338396022,0.0031118120619861587,0.002001743654037543,0.0018632274705850972,-0.0018473051261676861,0.005327254421130452,-0.0012773764182418134,0.004815898042177313,0.00021145372269207427,0.0038378218934908125
16,-0.00013711402685177702,0.001658747079981644,-0.003779185179858211,0.0026998873604090834,-0.00310936411870119,0.00241413556545324,-0.001919714308862961,0.0014349227556273438,-0.0009028580728105497,0.0018477032854102957,-0.004720216822737598,0.002348184050380145,-0.004300718686733306,0.0018923108973679461,-0.00291152638505051,0.0008296587002177466
17,0.0009247231364136166,0.0015824625556837973,-0.002383969404894807,0.003744195215292955,-0.0018601716853129677,0.0033376252899995993,-0.0008899856289106286,0.002214661123283465,0.0023029843283960774,0.002086037787851634,-0.0019363284152619036,0.006075120054815933,-0.0011909075836719957,0.005538316225278823,0.00015852272835122398,0.004114436836306963
18,-0.0010950220623410147,0.0016005076105627108,-0.004621703810620559,0.001668158256599842,-0.00410623332880425,0.0012712115090565046,-0.0026992221113499968,0.00022838046206459392,-0.0006344161978135873,0.002113873102189861,-0.005030853230341592,0.002936727115173143,-0.004294804538144624,0.002581850987004056,-0.0029827161046930457,0.0013636500881310963
19,-0.001779479150446344,0.0015866956924532238,-0.0050993981147463095,0.0009550910511134515,-0.004482548714452113,0.0006461483337103275,-0.0035601338826195786,-0.0003391688350504561,-3.597088017987913e-5,0.002041555041694622,-0.004325298438593564,0.0034097889036048996,-0.0036479946612238533,0.0028622046576201234,-0.0022264716184560865,0.0018140652134133787
20,-0.002252826007255264,0.001565302717074294,-0.0053521721896992785,0.0010281724944550138,-0.004766711796917925,0.00043922533866641377,-0.0037207529240217735,-0.0007457507140478811,-0.003392801405582153,0.0020528374621575775,-0.00729871607894317,0.0008082395951127344,-0.006781524265497101,0.0001406484761163709,-0.005247556448410685,-0.0013044945072054914
21,-0.00372038895756678,0.0014432651583805986,-0.006794504044121152,-0.0010186076376518362,-0.006132437908135269,-0.0013752742375521974,-0.0051316051259805325,-0.0023327142969230235,-0.0021477005551931933,0.0018477898792426486,-0.006130065501656253,0.001687046881739305,-0.00552306913043187,0.0009894520227238344,-0.0037815307003707596,-0.0005483012469576253
22,-0.00145385755245922,0.0014097707117908531,-0.004291870985026274,0.001316722367231772,-0.0036740099228044685,0.0008516260905575351,-0.002768256295699911,-9.136691789863653e-6,-0.0012724837715528538,0.0017383917994397095,-0.004660991993116538,0.002241387657962401,-0.00420253346501788,0.0016985814141140423,-0.00280408491219448,0.0004107710466048201
23,-0.0016546297533148297,0.001371170874445333,-0.004155109905676047,0.0011605874115666395,-0.0038508486359453034,0.0007133074558042785,-0.0029089040958365274,-0.0002798850274124779,-0.0021880101843362943,0.0015620798758343838,-0.005190252892858373,0.0009946557339996658,-0.004770501374778638,0.0004082976014297839,-0.0037239515344229634,-0.0006292196223175699
24,-0.0003607040246656162,0.0014881715858829517,-0.0032465366883925647,0.0025758383182005098,-0.0027237436046442156,0.0019779578566223263,-0.0017892177372262254,0.0010424136048946212,0.0003150871368663103,0.001766951146608122,-0.0029076671973593464,0.0036824930524784654,-0.002610107297835984,0.0032654741848983154,-0.0014819560042838747,0.0020087795574914367
25,-0.0007646089752772927,0.0014214892405753068,-0.0036706203649113827,0.002227995269519213,-0.00308987833071611,0.0015577589491477394,-0.0020639452034039835,0.000671732829354935,-0.0010748910983995963,0.0015961044810692134,-0.004040281028676119,0.002507816514366907,-0.0034866257356950927,0.0015027217686301266,-0.0024812883792628047,0.0005759967880103674
26,-0.0002148965082351559,0.001701484903841196,-0.0036422697778911006,0.0029723837442437962,-0.002949964635265121,0.0025861538550028414,-0.002007329771769702,0.0013280862273847244,-0.0006460316075224432,0.0019140181948999952,-0.004138422206350982,0.0028349140974003846,-0.0038592874075395224,0.0024373468923225366,-0.002655743825539665,0.0011952890740539444
27,-0.00033840731435483653,0.0017755875964590756,-0.0037979948833016747,0.0031650594736224503,-0.0033273824190016505,0.002717803257575611,-0.001964500886388985,0.001522590616108941,0.0004492422327580076,0.0019367144007742508,-0.003019635006633194,0.0043523200797496685,-0.002612812903247383,0.0037042597702768706,-0.0016198239494293232,0.002392183211624812
28,-0.00011626014349453014,0.0016632404584314493,-0.003490936478906358,0.0029356266429455017,-0.0029653950910564736,0.002597358637436505,-0.0017377712578501665,0.0016644216397489204,-0.0010072653194062474,0.0019186089685173944,-0.005104768782990178,0.00269838843769484,-0.004239334203732184,0.0021471613452353974,-0.002919978205465037,0.0007395192710965801
29,-0.00010071213012682726,0.0015436521223266596,-0.003273578021186477,0.0024815180323851794,-0.0027954908092643993,0.002079062358038703,-0.0018049700948359446,0.0013450514010691459,0.000590774345394969,0.0017997008300448954,-0.0030540741515410925,0.0038803975261028877,-0.002443188479278176,0.00342179719744664,-0.0013614947453604357,0.0023002287767850405
30,-0.0008223150629046818,0.0016692649114398218,-0.004210326795984696,0.0024573399094462095,-0.0037214242364198035,0.0017826645445926858,-0.0024255247207892465,0.000800828381963946,0.0003985801370729026,0.0021846718597789325,-0.004032479864024574,0.004487737591197797,-0.0033101998110915192,0.0038214667168658028,-0.0019331681479458455,0.002323929379391682
31,-0.002025490638327684,0.0016377656368534881,-0.005178341227387346,0.0011866009129020123,-0.0045756388323854105,0.0008133029612312256,-0.0035281469224075377,-0.00033796942583812396,-0.0015202796609125962,0.0020687911612614863,-0.005265645694545491,0.0026494179384969896,-0.0046657723161667355,0.0021123972808168444,-0.003382320761458921,0.0007266952587924036
32,-0.002087877641836734,0.0013794973637518391,-0.005035155438123664,0.00048779832872087724,-0.004331784379991306,0.00014587171787363383,-0.003533737783981115,-0.0008026158509090443,-0.001889415251212537,0.001908699328395334,-0.005711100489491751,0.0016601843546706742,-0.0051283050881435754,0.0012623594252514486,-0.003917496223519145,-8.402122990176745e-5
33,-0.0021430028683838164,0.0015230091598512773,-0.004985822919477021,0.0007294558147519208,-0.004437004193610636,0.0004067013707359078,-0.0035478696642922093,-0.0006220850345965824,-0.002409397756756331,0.0019989367972127353,-0.006014737070725118,0.0016752891233818962,-0.005540565498152927,0.0012328138884430658,-0.004361899924116639,-0.0005911293390896441
34,-0.0010713288709362312,0.0014171363981452334,-0.0040524865763367475,0.0016947060960819512,-0.003435923691113949,0.0012983437208956695,-0.002331375592822212,0.0003574742854976522,-0.00038252481011405914,0.0018779563078069768,-0.004178217453910502,0.0032654505819724616,-0.0034399567837700936,0.002842050513157237,-0.002215201577197545,0.0013354363853942904
35,-0.0016734026455334377,0.0015214866112091751,-0.004582187077835309,0.0014720310973033272,-0.004024558815683611,0.0010020979178174455,-0.0031649559225554232,-0.0001556097284280684,-0.0012497466826812444,0.001927442321277738,-0.005051026028831319,0.002506189996797639,-0.004393198362505475,0.0019347290001929874,-0.0031518131146988974,0.0007624777881421708
36,-0.0003150450920941185,0.0012574411601762908,-0.002649415111735879,0.0020001108896311546,-0.002327987889439934,0.0015893139420618187,-0.001622638949679785,0.0009237298017745569,-0.00204679621490043,0.001769125691234755,-0.005147044568146653,0.0013220203257277518,-0.004796123068356244,0.00091545423736989,-0.0037945241356295645,-0.0002144128084611345
