horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.0010417851462937969,0.0016243266557096603,-0.00410591567484358,0.0021073326864944177,-0.0036791833268449378,0.0016148133284339399,-0.0026117787524972628,0.0005714537037025655,-0.0022846030671703163,0.001954997310737479,-0.005784414687812876,0.0015557462200186203,-0.005421019167692868,0.0010374474229419303,-0.004234187108173769,-0.00018256666256894684
11,-0.0027643568773762233,0.0017021413345804182,-0.006077460635977194,0.0006715972464976488,-0.005416017375226338,0.00013451568340379358,-0.004269659556345471,-0.0010227224267481036,-0.004653634061735808,0.0017963725366954863,-0.008133971430821143,-0.0009840771377130457,-0.007714293257815824,-0.0016625576112930967,-0.006303271156713386,-0.0029634320017969205
12,-0.0017032447035567697,0.0018635400100928423,-0.00564698342611736,0.0017612479638253148,-0.004925747937122297,0.001285769037259203,-0.0034823602681686473,0.00014249722777316833,-0.002798715337189012,0.0020621737500281442,-0.006730214904787064,0.0009676916978201543,-0.006264375986180003,0.00045234208802727373,-0.00489228896912236,-0.0007209166335733832
13,-0.003308392886234679,0.0018441396089126292,-0.006583485324002155,0.0003356003371056177,-0.006135477300364771,-0.00019674941466232842,-0.004975288844510308,-0.0013155544364391039,-0.003803328824221618,0.001965714549458446,-0.007416934133491641,0.00025080273503619863,-0.00675860328750641,-0.00043654391204818113,-0.005574704051551891,-0.0016817451019040658
14,-0.0014572039753012417,0.001938054709750572,-0.005613429673429565,0.0024189910902923453,-0.004653200911784992,0.0016202095365351122,-0.0032763323882479857,0.0004961181960029673,-0.0023595852936909778,0.002195978400830868,-0.006718264376688581,0.0017248600450261427,-0.005787205813147744,0.0010480872850939147,-0.0046101111606618225,-4.5211455909181004e-5
15,-0.003031768144470997,0.0018567578552695903,-0.0067499423588953346,0.0001697783162363664,-0.006278002279223982,-0.00021223419252641135,-0.004969840409067703,-0.0013315183333095224,-0.0026792582958004786,0.0021173234425060513,-0.006953274087180172,0.001356205097123235,-0.0063675641583490015,0.00046919141830666745,-0.005011949619768492,-0.0008308485044430888
16,0.0007002265931151259,0.0018954342740194357,-0.0030313610953043397,0.004145998304309258,-0.002461954757538452,0.0037015726227736805,-0.0011128524629677177,0.0027568127990094094,-9.853312965367502e-5,0.0020800854309948724,-0.003965166784949852,0.0039743421542822125,-0.003445462865897615,0.00329353479133671,-0.0021109812847964204,0.0019236292517573633
17,-0.0030446888821562606,0.0021096179115212186,-0.0072015677188320346,0.0008641112034330383,-0.006765370971086068,0.0002099252785647002,-0.005168289693912692,-0.0010315503222762179,-0.0016966378262395913,0.002482793332032812,-0.006393350591464498,0.0031139040359106683,-0.0058059713234145886,0.002144945012381632,-0.004111628392735663,0.0008424177823804038
18,-0.003318638460155076,0.0018308107396796545,-0.006704859405806623,0.0004598119241330374,-0.006142618871945914,-0.0003744388431892916,-0.005099299852398877,-0.0014997586144883082,-0.0029091533386575883,0.001972189590339873,-0.0067803516967154896,0.001113938560987472,-0.005994549515646383,0.00021728618024137783,-0.0048183882875344475,-0.00083899796945914
19,-0.0032248862778763085,0.001646547752714932,-0.006255314718890689,9.856768704219983e-5,-0.005897147108865604,-0.0002946070330742906,-0.00472775152237809,-0.0015478676707398576,-0.0015668720681555194,0.001862433813218191,-0.005128270947655451,0.002007289846513792,-0.0047542748241901755,0.0015819584647385242,-0.003425020003490019,0.00032187470839977036
20,-0.004262681884179753,0.002100227693397959,-0.00857055588249127,-0.0005077074646036676,-0.007859293502788403,-0.0010540037480168975,-0.006506157408720865,-0.0023337104939994426,-0.005466927449751925,0.002304013522706893,-0.010065033980432311,-0.00120873667750055,-0.00934230093635518,-0.0017504628721871608,-0.007875033459503846,-0.0032936904492699244
21,-0.0019387774807132177,0.0020954887376530037,-0.005936146832295032,0.0023027734117059585,-0.005534701113363556,0.0014103043799943164,-0.004034104748007175,0.00012649523365598176,-0.00041337986827743364,0.0021999463155225997,-0.004705136300047054,0.003765357184559362,-0.004117783066896774,0.0030295026200385868,-0.0026247733035401656,0.0018350334378419602
22,-0.0009738867640440522,0.0019148566846527936,-0.00482268719310436,0.0027998402861618005,-0.004405999739718849,0.0020300302156430077,-0.0029670360017244263,0.000889053166219976,-0.0008513623544666798,0.0020567006745872197,-0.0052017488216225104,0.0030232134923018853,-0.004354915753143653,0.002369112138072034,-0.003060220201752617,0.0011854346934010319
23,-0.0028686480793709557,0.0017053861930319957,-0.006140598849929134,0.0004516076669364384,-0.00582873914506064,-0.00038675427244455666,-0.004566548430318699,-0.0013586235924684378,-0.003453336817181116,0.0019409533385795399,-0.007502344767861473,-5.972838423763057e-5,-0.0067354556927726955,-0.0005348178797073514,-0.005460152249734685,-0.0017019073112031452
24,-0.0038123904817506287,0.001832814413634385,-0.007741889658451458,-0.0006377488680468317,-0.007154189427189592,-0.0009822957072601597,-0.005688105187627697,-0.002115381265941447,-0.0031903786242416595,0.001786094203612257,-0.007055240688589292,-4.439499937592648e-5,-0.00637681052588838,-0.00034731170072486794,-0.0049440239746923,-0.0014998132230423298
25,-0.002007022697299237,0.001850434479371098,-0.00541074691809777,0.0019519102720682805,-0.004896488623831948,0.0013588901009407171,-0.003677993505903353,1.5441812819570175e-5,-0.0023883697930216397,0.002044560023676837,-0.005711989012830451,0.0021613373621225717,-0.005303236431178461,0.0013551874216454144,-0.004344861765611923,-0.0002871546067420059
26,-0.0006121873528146555,0.0017514920846164032,-0.0038808426694592352,0.003086547070268196,-0.0035267545244219824,0.0023267258186072007,-0.0022253785167359046,0.0012297036482256892,-0.0011057746524212083,0.0017871489589609195,-0.004402547726636062,0.0026288898582474563,-0.004036702502344931,0.0018250229586230708,-0.0028608775031667842,0.0008220823223881233
27,-0.00041046797418846294,0.0018906004071374506,-0.004368202339641269,0.003123588912167748,-0.0036714780210425077,0.00261061187837634,-0.002331639441286327,0.001307256083213993,0.00028776316522115546,0.0019971634016269922,-0.0039555183480105525,0.003946138253949281,-0.0032970931830368718,0.003497824670461827,-0.0017498661222364986,0.0021201169876261263
28,-0.0009508124697079863,0.0020006371022093807,-0.0047812709677506355,0.002908741738975513,-0.004267865129225017,0.002479970070707837,-0.0027300158830969273,0.0012485244823309536,-0.001915997951782766,0.002077386092546635,-0.006141038318226776,0.0020593568827447614,-0.005449088281532196,0.0013486905694603984,-0.003884158812936776,0.00021868125941831962
29,-0.0040483926528317995,0.0020764532530213593,-0.007789519689159447,-9.853821731829624e-6,-0.007463702264238041,-0.0005219559841126415,-0.006126346502599405,-0.0017980160663133781,-0.00346054048749667,0.0022360395015409845,-0.007701513828757001,0.001416387807086902,-0.007253259251247629,0.0005025773921476631,-0.0056444153763079855,-0.0013635077633916747
30,-0.0018846855803042327,0.001638202414470781,-0.005111265685929508,0.0009949597398850802,-0.004684422318136347,0.000750522143618511,-0.0035089960385544672,-0.0002696689789042684,-0.0007449378766462673,0.0018754017249253895,-0.004919858762120333,0.0027775280094359386,-0.00360980252760153,0.002133426266684719,-0.002607728753220881,0.0011003771745206744
31,-0.0022467752135901086,0.0018910907507000293,-0.0058320428683984816,0.0013191272571154832,-0.00533488992467229,0.0008371226921586672,-0.004166106741307221,-0.0004062871941356479,-0.0018172718258727893,0.002127017360197767,-0.006107672326221487,0.001990282974701014,-0.005089109651774763,0.0016309486204172728,-0.004005379539040753,0.0003046176717520071
32,-0.002414938870793494,0.0018519669815087235,-0.006374459323578765,0.001048807349357674,-0.005672800653420292,0.0005831140015018081,-0.004022393690490513,-0.0005146521267217547,-0.002276422298345914,0.0021281761343595186,-0.006367941217281865,0.0015973817682123368,-0.005845249752261924,0.00123362715102788,-0.004356240267393603,2.1047920431490693e-5
33,-0.00319488311265916,0.001704019116630773,-0.00644486417104549,-1.8257946037864134e-5,-0.006172991208257812,-0.0006328054176263194,-0.004907556481185137,-0.001526338971685806,-0.003503987711781051,0.0019785077849130144,-0.007452905062771595,0.0003422273141153222,-0.006746821010278149,-0.00037527069957309263,-0.005428599504280796,-0.0015136508420784246
34,-0.000464240300776077,0.0019200863638312066,-0.0038834480903211623,0.0033282193029529695,-0.003340754249022999,0.002766307427027836,-0.002354411832838203,0.0015639626812939216,0.00022713021558661364,0.0018556523563729194,-0.0031404389961306005,0.003672406082712414,-0.002732527056202191,0.003246099566414438,-0.0016051886507514777,0.002191151661450014
35,-0.0027724284293580976,0.001692112010883727,-0.0063023154072396476,0.00031159279270550407,-0.0055437019032162915,-6.0127088069761e-5,-0.004371872874213194,-0.001107267824171797,-0.0023160002657947563,0.0019651586540690145,-0.006524643083175071,0.0016073079007828854,-0.005513720590952147,0.0009195621619903764,-0.004285933681653838,-0.0006188347019658858
36,-0.0011315011160616215,0.0018997930084695934,-0.0048383770699198456,0.0025056005490826606,-0.004231502481055769,0.0019637560521500353,-0.0031198568926129816,0.0007896190868465754,-0.0027903377193351318,0.0020583915527218853,-0.006685036360426089,0.0009619127085802172,-0.006170008135711516,0.0003772127194742043,-0.004785468981341862,-0.0006927645331401417
