horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.0009680343914475599,0.0016187269771280029,-0.004026356805392032,0.002161638300384263,-0.0036456916526744253,0.0016028572014037663,-0.002583690436965207,0.0006762618809863528,-0.0022188254934352855,0.0019523975856884908,-0.005729821422417696,0.001554232499862049,-0.005343712353984408,0.0010265691987888402,-0.0041851283756391775,-6.966058358801893e-5
11,-0.002692036193320072,0.0017004355454267718,-0.005989622605241029,0.0007663819708617287,-0.005331175219280802,0.00017280449342587116,-0.0042174529019180125,-0.0009999135254320217,-0.0045824213220346036,0.0017968134617388544,-0.008076764864268737,-0.0009155692038523622,-0.00762424840293459,-0.0016256973898649916,-0.006244865299002592,-0.002877428657042708
12,-0.0016097140784784917,0.0018310045664378324,-0.005476309218018489,0.0018051889328754853,-0.00479895890481429,0.0012828273892540722,-0.0033679747665848643,0.0002386092825447297,-0.002696924593261976,0.002018999232688302,-0.0065238924100703664,0.0010180137405970315,-0.0060714053412997265,0.0005673486427107501,-0.004767405815192145,-0.0006797819496316759
13,-0.0032736205204008184,0.0018225158883720368,-0.006518132941880129,0.0003986815398729201,-0.006077489140748503,-0.00020646944491911092,-0.0048560229221766395,-0.0013128179796148103,-0.0037544996995362073,0.0019481116445338763,-0.007297273997018141,0.0002472498596588938,-0.0066171871433115875,-0.0004353900063757917,-0.005524938132376224,-0.0016844687962889325
14,-0.0014492674714123694,0.0019465383060802836,-0.005534616368204114,0.00246078583752897,-0.004686710543810274,0.0016280318447516302,-0.003269830010446562,0.000467625662034966,-0.0023326922402286273,0.002190158948762623,-0.006731166703559989,0.0018370701370497046,-0.005791445807394943,0.001136909457681615,-0.0044680703520307155,2.1161002295097e-5
15,-0.003052373296264968,0.0018695884158790748,-0.006798238852995013,0.00015977729020418322,-0.006311079196053015,-0.0002747839790079085,-0.005076184447138228,-0.0013501305970561978,-0.002668573895063228,0.0021174334414617926,-0.006841724317111511,0.0012937715762942094,-0.006461175762028543,0.00047208070640041266,-0.005005677188081105,-0.0007846682005843338
16,0.0006228283002461979,0.001888466408163354,-0.0031459492852658226,0.004153600015794711,-0.002597410364502398,0.0034413834363064663,-0.0010795696992135597,0.002668330396461666,-0.00014291574571257478,0.002076159511279412,-0.004048078070933377,0.0040042907946480875,-0.003557241098537459,0.0032638227039388148,-0.002227883988138081,0.001872226331512458
17,-0.003207282934678503,0.002118118065312625,-0.007750107667338782,0.0006055496145259821,-0.006884332596872707,-1.641503526427169e-5,-0.00534012242689963,-0.001147046056015344,-0.0018290217426960424,0.0025011932367051655,-0.006571513684124897,0.0029468692297086986,-0.005895471951864,0.002137529787761872,-0.004333326215603939,0.0006747352607799071
18,-0.0034725756519857365,0.0018368672113830845,-0.0068046654117146655,0.00031777618304192675,-0.006355652741603582,-0.0005007739830862033,-0.005270442179599742,-0.0016270194651094119,-0.0030119697874583093,0.001983811742294159,-0.006863148169869101,0.0009930840575419152,-0.006275817463365044,0.00010570954059440985,-0.004901882009586912,-0.0009885630725030433
19,-0.0033394547083429984,0.0016375743883900006,-0.006408896692241388,5.608636780421787e-5,-0.005837790549359049,-0.000677476070822773,-0.004828310558634295,-0.0016018436175274026,-0.0015959464380765334,0.001858950509183821,-0.005108498599875807,0.0019909804774715426,-0.004846758253599144,0.001506341603796476,-0.0033522295411750865,0.0003190508664305522
20,-0.004297420022827082,0.00208435148954474,-0.008568169154269617,-0.0006669353161082052,-0.00790495166531597,-0.0011489126047501534,-0.006563419848551221,-0.0024029558253055522,-0.0054373954211539705,0.002287618465554249,-0.010031432354608977,-0.001247839539366,-0.009249306386515914,-0.0017391108843141335,-0.007806167758772877,-0.0033706886894100275
21,-0.0018914604100420855,0.0020862600983262043,-0.005853051273589764,0.0024012674391896,-0.005450678517585217,0.0015215182204096921,-0.004033132381664485,0.00021357858301330687,-0.000318772007668499,0.0021937666798335026,-0.004515505683346386,0.003922577201108871,-0.004100663022130489,0.003107027005122593,-0.002527368844641261,0.0018849403775438999
22,-0.0008805282190400253,0.0018941794110663875,-0.00475817779673915,0.0027854612276996694,-0.00414973763139977,0.0020115135313896926,-0.002906718521167558,0.0010328090972330146,-0.000699154438133659,0.002045071531330484,-0.004889198734530465,0.0030627687404526276,-0.004203647502096729,0.0024773220904459187,-0.0028722193599045004,0.0013505662480779335
23,-0.0027825984923813504,0.0016752579940785843,-0.00615818081413432,0.0004002088968107183,-0.0056779812280322904,-0.00030688319831065493,-0.004451192153651847,-0.0013185791909366292,-0.003315978923402815,0.0019205251046768817,-0.00721187932981677,9.406801128024325e-5,-0.00668551818352078,-0.0003700186633113079,-0.005241367055075558,-0.0015912341485943562
24,-0.003768085370892083,0.0018235580883729757,-0.007688541688592948,-0.000631083809166237,-0.0069972259265500165,-0.0009849979761601532,-0.0056714604893033154,-0.002042819823108333,-0.0030922942093601566,0.0017791320977561238,-0.007010149479355769,9.992535605262239e-5,-0.006319634982711186,-0.0003262795021097792,-0.004863442698918104,-0.0014748165138317546
25,-0.0019696119436052413,0.0018618817344016462,-0.005433734856529958,0.0020229102830481515,-0.0047527387687538395,0.0013769872161958092,-0.0036411750373030807,-6.190326821666691e-6,-0.0022798940667275447,0.0020410762680033163,-0.0057230167000631525,0.0021288154907359753,-0.005117498800524545,0.001623726727304541,-0.004289302537465629,-0.00022683425163491812
26,-0.0006342234872180843,0.0017880901176213866,-0.0039810278438165096,0.003120265348129111,-0.0035272465824340953,0.002340740709955737,-0.0022792315398899423,0.0012660601748682517,-0.0010653585865053716,0.0017941115115318602,-0.004497324371189484,0.002632884399090952,-0.003941375007100727,0.0018691308231726545,-0.002781268083850105,0.0008706229876053872
27,-0.000491601597157703,0.0018638684903368701,-0.004389647955992864,0.0031511651398514542,-0.0036883443550935974,0.002455425837170575,-0.002329649433364669,0.0011952918464469778,0.0002960479499551412,0.0019623063757329756,-0.003818280693315179,0.003936375534480035,-0.003029305151862518,0.0034548404246873073,-0.001746086238230302,0.0021204156174609522
28,-0.001111504839443181,0.00204431525551152,-0.005268871004019298,0.002802589067454923,-0.004402681276673848,0.0024517540830797263,-0.0027948425649233213,0.0011924174189063713,-0.0020025100153548982,0.0021104194323978568,-0.0063000863206537396,0.002178183615747264,-0.005618243689524829,0.001269930888013825,-0.004003909956878903,0.0002143722708885006
29,-0.004260117138264841,0.002091610099732741,-0.008180092875390323,-0.00017595599004228488,-0.007757241447639916,-0.0008094123243422962,-0.006307338723238321,-0.0020505769437493947,-0.0035686306627430446,0.0022453863393284345,-0.00789137528105689,0.0014139141560540382,-0.007389319611094764,0.00032863053764865477,-0.00576993124084415,-0.0014138821303860082
30,-0.002082532067612196,0.0016429003088992845,-0.0052003588298572545,0.0009477075533973409,-0.004818838315138253,0.0005290451739480517,-0.003632448016518525,-0.0004554834485541431,-0.0008616368676346117,0.001872292968254161,-0.004919201252066133,0.002609172129380313,-0.003737318134062887,0.002106628528051356,-0.0027366163903289648,0.0010221758924611984
31,-0.0023862768757021394,0.0018944728150227907,-0.006071653640878042,0.0013971602599783324,-0.005485642458073999,0.0006779381909020775,-0.004333567456740775,-0.000597378620857077,-0.0018810658982870514,0.0021289446860257096,-0.006264997347053881,0.0019757705059194226,-0.005247374278571304,0.001563953920248468,-0.004066876726928266,0.0002423056246573892
32,-0.0024070849598696693,0.0018675836849372234,-0.006456688999039892,0.0010927324284261252,-0.0056874094673029325,0.0005515140176719416,-0.004091699083043172,-0.00039728053992486693,-0.0022086225692454723,0.0021305642142613614,-0.006358622880407179,0.001686208491845715,-0.005760140017435126,0.0013351076698119005,-0.004282156129361137,0.00015692059837101965
33,-0.0030649960502990435,0.0016935743210851164,-0.00628717695731407,5.712177652049556e-5,-0.005969223779174129,-0.0005161872693415947,-0.0047890637445001695,-0.001433974659296896,-0.003331390938671558,0.0019687663057749213,-0.007154390337790427,0.0004660840261784522,-0.006581124337313918,-0.0002809087741071207,-0.00519340318948023,-0.0014227184760430027
34,-0.0003382542653951689,0.001903476015018544,-0.003711879712098443,0.003445946949637642,-0.0031625816430941433,0.002855206672672796,-0.0022673863822252494,0.0016345757305544475,0.00035054979542700315,0.0018528653725830878,-0.0030489887622075474,0.0038003767135225365,-0.002671988818862323,0.003348599577787438,-0.0014967136076504276,0.0023236408849373774
35,-0.00264276902308324,0.001672563565628591,-0.006234373854608444,0.0005134267719398133,-0.00533735591721918,2.032449920069474e-5,-0.004203062071547854,-0.0010009866415579992,-0.0022191130602310463,0.0019426765994927737,-0.006274787248913499,0.0016617368696751728,-0.0053882568389592165,0.000876142280812285,-0.004127807107459133,-0.0005134491107333864
36,-0.0010402128924116509,0.0019234103758940296,-0.004786964250589081,0.0025034963985621876,-0.004058701790879506,0.0020552794835998764,-0.0029960552191032183,0.0008699315084767912,-0.0027719640152179623,0.0020611261744848766,-0.006619086205407059,0.0009568370161475962,-0.006133637795860988,0.00042424223618467454,-0.004814907640417915,-0.0007009252711204742
