horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.00036601131645550337,0.0015847004256216066,-0.0035430282523833266,0.002668321608911682,-0.002948027780318359,0.002188127679918428,-0.001893330785776567,0.001205738217781298,-0.0016088292373320227,0.0017945691219457614,-0.005367305009236248,0.001714150731528045,-0.004560626698381948,0.0012322215474572513,-0.003309121060639595,0.00020685433196814288
11,-0.0023480284758394207,0.0012420164081144666,-0.004815540669780943,-0.00012807532970801226,-0.004490382490789473,-0.00040826730566655893,-0.0036679115731310863,-0.001139221169492955,-0.004237305660199005,0.0014474739040764935,-0.007132221022022292,-0.0016192939384935422,-0.006681751045010382,-0.0020099440746767457,-0.005730891928473109,-0.0028237832557607596
12,-0.002363189359902057,0.001341186144783413,-0.005039893244431077,0.0002901162521051574,-0.0046117927924376675,-0.00021625846960020127,-0.0037257806558325616,-0.001052072799405329,-0.0034586599935342993,0.0014511676563321357,-0.006404705116978396,-0.0003728922917029926,-0.005802152560994362,-0.001123981348301406,-0.004831763412671195,-0.002068063514686593
13,-0.0018000341923235397,0.0014123525246207747,-0.00455018479327131,0.0007580824979131525,-0.00413278256595825,0.0003880724603893536,-0.0032949798677417257,-0.0005261046593898266,-0.002294970130310479,0.0014704896806556802,-0.00533063705659695,0.0005550668523363738,-0.004793641979712537,8.548880143409831e-6,-0.0037328537832228984,-0.0009712177597097341
14,0.0009083023334725285,0.0015811132813821902,-0.002308358929470217,0.003948984233241808,-0.0017900315927085369,0.0034029055226162527,-0.0006612135428021202,0.002438712897494127,5.921015082792468e-6,0.0015565462699091697,-0.0029743873107471197,0.0029042005039965563,-0.0026519943463540656,0.002542585295806084,-0.0016546587628326148,0.001309391875311664
15,-0.0006265711048680945,0.0016406120224945167,-0.003952170008418839,0.0025863084434815152,-0.0032976215532773065,0.0021771530728488336,-0.002333581480472733,0.0008378143453064814,-0.00027406125619757604,0.0018282716092190413,-0.003668096668983657,0.0034046054144860095,-0.0032327558915746122,0.0027586520246085165,-0.0022428591881194335,0.0014739535716251913
16,-0.0014059704505478329,0.001630766595451055,-0.0047469212911819755,0.0014871116167593408,-0.004329168845584853,0.0011058167701077134,-0.003166944143872562,9.519948671576423e-5,-0.002204730173316634,0.0018872352483609777,-0.006116377624088986,0.001523595376500983,-0.005495964904150039,0.000625217109089248,-0.00424572207453084,-0.0004968999419038148
17,-0.000995959859321175,0.001661315488078708,-0.004285627779569218,0.0019504322703215284,-0.0036730110037535113,0.0015387573183207168,-0.0027582535983685704,0.0006074778600777223,0.00035209119659549435,0.0018980897433228635,-0.0033927474230518043,0.003935149015869343,-0.002818749728843631,0.003507075648770458,-0.0016996512585616774,0.002163682400253132
18,-0.0006202103787454048,0.0017504691646015684,-0.004009923619225851,0.0028113375472148885,-0.003531366689082066,0.0022109831343039847,-0.0026255028092872783,0.0010685151883285861,-0.00021072525724791732,0.0020320312223708337,-0.004313020773698056,0.0036572161712271475,-0.003859056674376166,0.0028892060761616287,-0.0024529572221434685,0.0016460846409804212
19,6.627794967568206e-5,0.001395364002379827,-0.0029232411070939865,0.002479830612657074,-0.0023760989689183645,0.002127947171460586,-0.0014341101492494307,0.0014715467771490827,0.0017242921593964714,0.0014982138330070676,-0.0016254117629947188,0.004306651271116926,-0.0010408913660789859,0.003928965715039109,5.7846850939807416e-5,0.0030041600188457467
20,-0.002650249322425548,0.0014587670673300121,-0.005434636516881369,-0.00011170300082400444,-0.005141928999783396,-0.0003928032479266754,-0.00419104468763608,-0.0012645133907915125,-0.00385449488799772,0.0017368308142895787,-0.007281538290175359,-0.00029462972344666317,-0.0068461336872117865,-0.0011169069276387316,-0.005654529507631557,-0.0022414945202899137
21,-0.0023713978687484134,0.001748169313141962,-0.006163906150744827,0.000735553441035134,-0.0055955659605058435,9.134486704384504e-5,-0.00424900972444384,-0.0008664683488549972,-0.0008460002563126294,0.0018570437274155805,-0.005041386716883012,0.0022182142701016754,-0.004288558159713245,0.0019689003571405016,-0.002837688356116184,0.0008666407514975046
22,-0.0002959064769487771,0.001636365030025764,-0.003282942190076171,0.0030705413685268084,-0.0029371214813292434,0.002440506660747644,-0.001964808441523529,0.0011600261346939554,-0.00017338206737140473,0.0016799739846368438,-0.0034611287963491767,0.0030057671018018017,-0.0030270257856378803,0.0025004823421838603,-0.001842243312474922,0.0015026127466166526
23,-0.0007753171569704171,0.0015064973769980305,-0.0035810322917842526,0.0023394379327542477,-0.0031144050063438697,0.0016969042150626569,-0.0021909521000722464,0.0008123559759418028,-0.0013600058947805776,0.0019172405927847423,-0.004968065758895575,0.002570867399854166,-0.004365006436877675,0.0018946796161306016,-0.0031082171975912723,0.0006384895349776138
24,-0.002715472292494795,0.0014775378052844742,-0.0054874670648664995,1.1029840885438343e-5,-0.004989549100312866,-0.00046347988343284585,-0.004225158529423214,-0.0014511219211980426,-0.0020934604349858257,0.001505587741897789,-0.0050322346705340346,0.00050457935776238,-0.004568638667327976,0.00015007125386591673,-0.0035832765744243343,-0.0005326974344446384
25,-0.0006091658988404165,0.0015135863965525615,-0.0035540477070716086,0.0022549996917390677,-0.00312788178821511,0.001776733914300422,-0.002188461674297219,0.0010203049044263863,-0.0009905129945628193,0.0015377563298726393,-0.004069165986094335,0.002003242700474278,-0.003479252338638155,0.001593829840816448,-0.0023500669422212386,0.0005782631842798264
26,-0.0002886346600858026,0.0016324176992029463,-0.003804155295249313,0.002731078361053008,-0.0031704287813395632,0.00220238385435099,-0.0019861489433679333,0.001214210322005389,-0.0007822219596923555,0.0015341868084512403,-0.004130442223121337,0.0019284556069455007,-0.003573713798458308,0.0015911876578933069,-0.0023816818080584948,0.0006653718594627457
27,-0.00046903705621823813,0.0014299019172444446,-0.003623007269236484,0.001996156671326354,-0.002999438236499115,0.001717146642045799,-0.001891492674415651,0.0010099839955505549,0.0002291940831913803,0.0015094290279213556,-0.003101748220307964,0.0029463124639586263,-0.002630886171767693,0.0026392571604769567,-0.0013401312777106351,0.0016396940682885206
28,-0.0019129970976407597,0.001603362995564133,-0.00512545938798336,0.0009767956551879028,-0.004754040061706451,0.00047801890975583916,-0.003389699872016495,-0.0003713989646899376,-0.0028781825797155394,0.0018768247077680838,-0.006960720599632549,0.0005326283089810227,-0.006120454382814855,-5.1977966573440326e-5,-0.004885318283340327,-0.0011578279792791013
29,-0.0012611038622323848,0.0016381140052020896,-0.004504002641383778,0.001848685825302346,-0.0040098886866373595,0.001295773051257116,-0.002999790726734931,0.0003072067163462607,-0.0006732516968972553,0.0017848574779385769,-0.004322350097018568,0.0028114691640622087,-0.003722847776172248,0.0022419701319183675,-0.002443838191109266,0.0009323195213874593
30,-0.00040526365669422265,0.001375130252035305,-0.003004102789468132,0.002006064697609044,-0.0026800873213165583,0.00175358231149134,-0.0017340670444803746,0.001008425203424182,0.0007344840469637428,0.001705828332497846,-0.002670293105380951,0.003821083582997731,-0.0020986292038919084,0.0034210571495651857,-0.0008941499119939016,0.002453078139623938
31,-0.0010010365380906207,0.0016467865454095738,-0.004292604191571596,0.0019579122632392056,-0.003609154251744191,0.0015607767054261006,-0.0027201771733731386,0.0006480252263084199,-0.0005715331503733013,0.0017495012746143212,-0.0038922334330089422,0.0028645622513538667,-0.0033957556831098945,0.002539116178102416,-0.0023631147259451724,0.0010650612101785902
32,-0.0010110150933259879,0.001541543570001731,-0.004022761713758299,0.0019152393828683668,-0.0035857128228980358,0.0014896527019105528,-0.002585656991459319,0.00040065362925911297,-0.0008724985208784082,0.0016553536063605514,-0.004334777048431595,0.0021550185024784554,-0.003609944442864102,0.001746025419149712,-0.002494552091984886,0.0007976638499525381
33,-0.003077656631602676,0.0015039634113037787,-0.006350013873801972,-0.0003282574228674568,-0.005766127041987674,-0.0008521741183062925,-0.004618746313185117,-0.0016567250110125554,-0.003386761230724567,0.001712806678661135,-0.00685270750618662,0.00011150209176017773,-0.0063314787293058585,-0.0006424690382613371,-0.005064293067642194,-0.0017480942497771009
34,-0.0006304511856683686,0.001308334851310457,-0.003259457143115681,0.0016867591094971855,-0.00274028160600485,0.0015055272382516927,-0.0018708205664766315,0.0007499011435412753,6.09193306943221e-5,0.0015770232174242061,-0.0028559351741730098,0.003294450850970897,-0.0025265695138707717,0.002767559633198123,-0.0013492467469134908,0.0017655067890353015
35,-0.0008176725560065194,0.0013448988147085489,-0.003405176658050485,0.0018813967019908587,-0.0030623370560077666,0.0015464346285692487,-0.0019347706480314442,0.0005063666907770004,-0.00036124439244317815,0.0014646777545804215,-0.003061192496168476,0.0026582241910022876,-0.002624783382835306,0.002183279809759649,-0.001687131777088303,0.0012187412081983255
36,-0.00047141662471341154,0.0015472984613093537,-0.004028491226453571,0.0023104168873251283,-0.0034548639469230893,0.0017746365478170747,-0.0022073993801651256,0.0007799590109946749,-0.002130253227986922,0.0015933678511600442,-0.00546640126291918,0.0008324312852788162,-0.004678788067059399,0.00040401261862162044,-0.0037515731445868276,-0.0006568361527275676
