horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.0003786326247006118,0.0015693361008015144,-0.003553355591681232,0.0026490550404756345,-0.002929723187608327,0.002139879468360049,-0.0018631838698017857,0.001162468288804955,-0.0016294237266883374,0.0017869439217778314,-0.005364791336698941,0.001712751833896403,-0.004599885289759926,0.0012303305589978053,-0.003310445596411269,0.00018416913185012175
11,-0.002385782122842947,0.0012412004300823972,-0.004831691772149798,-0.0001467844403430775,-0.004541981752253191,-0.0004455268073191262,-0.003719681313813134,-0.001210988158109765,-0.004276167251557479,0.0014481624224800755,-0.00714290681128673,-0.0016970686551936686,-0.00676880004640986,-0.002052953814245286,-0.005786750074269563,-0.00281906627216882
12,-0.0024689149246951503,0.001347638071729864,-0.005245501241695918,0.00013379903849600742,-0.004752928835538744,-0.0002770694865156922,-0.0038309400201200997,-0.0011587110695310153,-0.0035561254394786343,0.0014559260610322706,-0.006454285570295185,-0.0005413335891780755,-0.005925818867401,-0.0012032498889313268,-0.004995040066472446,-0.0021838264312645573
13,-0.0018654850767174736,0.0014126744289763402,-0.004605835522267243,0.0006636444146954374,-0.0042166636740316125,0.0002879485008147169,-0.003392759465415728,-0.0006241546672314859,-0.0023463642558528624,0.0014703402636116855,-0.005376006623169014,0.0004885694146543522,-0.004760097106933728,-4.2791742873716356e-5,-0.0037750682349762116,-0.0009958570365558137
14,0.0008434046944008174,0.0015865411184107633,-0.0023155720977220498,0.003764128885845589,-0.0019232459990305474,0.003290841495630115,-0.0007758899475466183,0.002371854530220162,-4.00200744154405e-5,0.001553741689655664,-0.0030063461415087978,0.0028452771479753527,-0.002727761731523176,0.0024495623180805495,-0.0016861097513844083,0.00132816455422567
15,-0.0007005766582912642,0.0016472927848070079,-0.003949534869343945,0.002498634236199626,-0.003467766586825726,0.00217936327047888,-0.002410803182134218,0.000766428327799029,-0.00031677725708952433,0.0018156351487966294,-0.003768326103315906,0.003415089657814221,-0.0032506444164501404,0.002718495973965731,-0.0022421800599837422,0.0014205577497457362
16,-0.0014732274770632998,0.0016404124911960883,-0.00488998322598201,0.0013160989464416793,-0.004359122169529625,0.0010556151738147848,-0.003248974407758748,1.3494914564581771e-5,-0.0022389715230220725,0.0018715978360753695,-0.006130213851461848,0.0014475610396666575,-0.00547357207963883,0.00068913473489382,-0.0042432850916207104,-0.0005821461202482603
17,-0.0010340510351124902,0.0016693857987330294,-0.004500506655617952,0.0018904276233867253,-0.0037447624825504063,0.0015250827918585133,-0.002888663160531502,0.0004462462139857011,0.00034421015686997053,0.0018824234876451053,-0.003476767373008353,0.003925585766073512,-0.0028056077430310138,0.0034245616124847678,-0.0017711740407306115,0.0021614986392938843
18,-0.0007131661840929014,0.0017565717311510839,-0.004176251408205747,0.002600889569486688,-0.0036432440815197453,0.0021325226468165994,-0.0027079013594687898,0.0009922785286293695,-0.000252560319565474,0.002032897652994597,-0.004313744359507207,0.003584015177437152,-0.0039137381722802195,0.0028662481946532714,-0.002476906937676038,0.0016284691132771683
19,-9.833491933983782e-5,0.0014123708834497682,-0.0030702782386857748,0.002409047375183572,-0.0024251979130491103,0.0020404204009875273,-0.0015751215266045682,0.0012633153076421163,0.0016451733509266272,0.0014968673233001133,-0.0016292683914646406,0.00423758945486045,-0.0011233268726332695,0.00383514403454482,5.588661776416537e-6,0.0029831230288662833
20,-0.002788565502052589,0.0014344426657833316,-0.00547539989268615,-0.00023410069053684344,-0.0051931314861753215,-0.000528223733367442,-0.004288803577064383,-0.0013833881753926131,-0.003928540900379478,0.0017250853402456395,-0.00729785170510709,-0.00033196056886658097,-0.006923212184877806,-0.0012389958056012115,-0.005655687536977928,-0.0022828026767645424
21,-0.0024871586559018924,0.00175087768078709,-0.006334716164811687,0.0005949181709830564,-0.005865434977673796,-6.799932484051023e-5,-0.0042693188327853895,-0.0009994883504431695,-0.0009144702535283059,0.0018525438517326715,-0.005070526135210408,0.00219836691490026,-0.004370038455130922,0.001869751923418452,-0.00294535661165789,0.0008341416192473598
22,-0.00043942780740297726,0.0016264403542373435,-0.0034006596498009894,0.0028773805455878506,-0.0030049661612159165,0.00231636073158716,-0.0020399153738071087,0.0009978634025571672,-0.00025805402649661097,0.0016785568247169383,-0.0035427862707794514,0.0029306614298269945,-0.003109074588974727,0.002537246965503929,-0.0019066440820944082,0.0013883276314660227
23,-0.00088851126583053,0.0014928699281013453,-0.0035437582970329886,0.0021929020462463497,-0.003178853199023425,0.0016074776184321054,-0.0023136143874833504,0.0006898135151592138,-0.0014218916968519945,0.001909617259546393,-0.005010638265287211,0.0024612754500405406,-0.004387045406154686,0.0018046161831337816,-0.0031664766373467397,0.0005524111081460385
24,-0.002822650158573432,0.0014652894445713479,-0.005575963823978765,-8.336390676016215e-5,-0.005090115759333665,-0.0005623946387354763,-0.004290016442042449,-0.0015632928221341058,-0.0021468589970415055,0.0015037078791502647,-0.005102590734491103,0.00046767713011861646,-0.004634109151869326,9.625561587960394e-5,-0.0036110931966131213,-0.0005894236864638771
25,-0.0007483362228613319,0.0015163106929791921,-0.003621424336817407,0.002058629740102939,-0.003313312847237889,0.001696855029922478,-0.002281812449940808,0.0008630041219912716,-0.0010586183459836355,0.0015361437003788272,-0.004091527381821346,0.0020096490329129936,-0.0035109917842923812,0.001562641393209517,-0.0023983505389235265,0.0004919004245832589
26,-0.00040061402764199404,0.0016504546821053756,-0.0039480852219955336,0.0028397113592603706,-0.003400571096295592,0.0021151877482854333,-0.0020655844783233597,0.0010340732810412987,-0.0008317491269292813,0.001534586446512773,-0.00408396263015392,0.0018430523049749545,-0.0035109605751847137,0.0015119948614594205,-0.0023977689208349723,0.0005808753787896434
27,-0.0006299679251360071,0.0014481361257424363,-0.0038990574752846233,0.0019091406477689343,-0.003156433312576271,0.0016173679028550886,-0.0020443196211527414,0.0009220745292538746,0.00015768162197683704,0.0015220241899910466,-0.003197481532922184,0.002850122380788898,-0.0027281895706975563,0.0025652172936440113,-0.001450238709873255,0.0015802139393079828
28,-0.0020386136619664837,0.0016199944269964504,-0.005280807176762499,0.0008639904816842841,-0.004902722807490675,0.00038434947298672414,-0.003517410006914461,-0.00048727218019276595,-0.002929618837878201,0.001873248641723674,-0.006833624441104253,0.000509996822387129,-0.006241840424024521,-0.0001570873962886511,-0.004925147599150132,-0.0012015780623369822
29,-0.0014404911764535067,0.0016339063570594491,-0.00455800473426602,0.0016295438721062718,-0.004050928150396812,0.0010872989293213204,-0.003140163347659146,0.00015169168768718586,-0.0007490047009317103,0.0017713725018896921,-0.0043605061807700535,0.002692707542837131,-0.0036919582978642575,0.0021493991270292038,-0.002524091403774893,0.000845963986989976
30,-0.0005514093089566839,0.0013710859002773088,-0.0030760288160325295,0.001957931030993164,-0.0027506633549167856,0.001630160248086292,-0.0018346804809766925,0.0009235538503674954,0.0006694858910209006,0.001701887905490637,-0.0025920025395671517,0.0037700456152658865,-0.0022100735781016858,0.0033859317173740577,-0.0009741215891308229,0.0024043135378099675
31,-0.0011480815942896184,0.001632907372262359,-0.004452335768707562,0.0018553954553207869,-0.003755560955159296,0.0014300681644492134,-0.0028238437440054093,0.000500919395075101,-0.0006428706168745303,0.0017358951568939621,-0.003926743763030082,0.0027555727022933,-0.00345142900716456,0.002394510119215844,-0.002370191515781481,0.0010254916984022444
32,-0.0011528296323901992,0.0015364923072666303,-0.004028520397706048,0.0018129651964715592,-0.0036648925023703995,0.0013017374225284567,-0.002737089703096698,0.0002986128098067185,-0.0009543672417660023,0.0016468662554336168,-0.004378460661563853,0.002115283158301392,-0.003622597235878789,0.0017418305808375712,-0.0025343896048467553,0.0007030845640445093
33,-0.0031987054947005267,0.0015000453189513863,-0.006505676999666345,-0.0004347092148015619,-0.005879946523174501,-0.0009476884318472013,-0.004755497463531177,-0.0017842733518383823,-0.003465100383073041,0.0017171769359028875,-0.006929029750101237,-3.813350917301431e-5,-0.006371345945933534,-0.0007395986373192751,-0.005141434903015786,-0.0018024877245557745
34,-0.0006308205592022146,0.0013044397037350018,-0.0032208117917332177,0.001829556942318729,-0.0026587716629789676,0.001549154595419598,-0.0018109157376756846,0.0007454475422738643,5.7983501619957415e-5,0.0015855129383679422,-0.0028961631153842865,0.003255253717278508,-0.002554428513609562,0.0028005071599320366,-0.001335287095087086,0.0017790401560794631
35,-0.0007442286850825376,0.0013374858386762628,-0.003317673053736952,0.002096696468690134,-0.0029089900101008765,0.0016559174584172406,-0.0018602714327109213,0.0006314907310827418,-0.0003205727222303442,0.0014733033915043383,-0.0030084269687866375,0.0027132546410642408,-0.0024978375426899066,0.0021984542964490856,-0.0016322075238641733,0.001234122137080646
36,-0.0003335332481655491,0.0015259447973037777,-0.0038144851003064353,0.0024711634078359926,-0.003207032338995438,0.0019151567647211563,-0.001958037803559752,0.0009210964766469542,-0.0020652843709718606,0.001600613040275606,-0.005339989195115661,0.0009678691398991101,-0.004654078347572889,0.0004287410380616713,-0.003692703953483357,-0.0005962607778030763
