occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
3,High_tech,22,-0.0008147517122438554,0.0023151630056825433,0.692,false
3,High_tech,23,-0.0033281624797045395,0.002542338031118751,0.204,false
3,High_tech,24,0.002988074155794535,0.0022598268888151794,0.188,false
3,High_tech,25,-0.00339065166028916,0.0019423726682865252,0.08,false
3,High_tech,26,-0.0031469418908481074,0.0022712120581184388,0.14,false
3,High_tech,27,-0.0013417520283770831,0.002519849986061931,0.58,false
3,High_tech,28,0.00135984234015613,0.0025937020249725416,0.6,false
3,High_tech,29,-0.0011760181072001951,0.0028309803427279006,0.692,false
3,High_tech,30,-0.0016077802463883442,0.0030756839013929777,0.624,false
3,High_tech,31,-0.003568403874950804,0.002649740558487067,0.212,false
3,High_tech,32,-0.0030516187592193648,0.0021291835062691683,0.16,false
3,High_tech,33,-0.0036955418078545685,0.0025017942624813907,0.128,false
3,High_tech,34,-0.0024069383071114755,0.0022360404768477548,0.304,false
3,High_tech,35,0.00046462442566583246,0.002200175794826317,0.82,false
3,High_tech,36,-0.0013825257421044648,0.0024851217475658593,0.556,false
4,Sales,0,-0.003614790864664856,0.0016650711941295954,0.02,false
4,Sales,1,-0.003950689716429973,0.002246234002377855,0.06,false
4,Sales,2,-0.005979922250430525,0.002526569092484421,0.02,false
4,Sales,3,-0.002506378269572435,0.002210380796325027,0.24,false
4,Sales,4,-6.804596885952745e-5,0.002332417928036963,0.924,false
4,Sales,5,-0.00010588277960503481,0.0023760918859240267,0.928,false
4,Sales,6,-0.0021778808424490316,0.00216193590494279,0.304,false
4,Sales,7,-0.0037108662083800083,0.0025325792667654163,0.128,false
4,Sales,8,-0.005565569135777608,0.002181159914932967,0.008,false
4,Sales,9,-0.005429323338133721,0.0020478880276473487,0.012,false
4,Sales,10,-0.005687359924290137,0.002053917206776431,0.008,false
4,Sales,11,-0.00645280330548971,0.002183603814614534,0.0,true
4,Sales,12,-0.0055072376551690205,0.0018811519309402936,0.004,false
4,Sales,13,-0.0036678282495753744,0.0018654104353117843,0.028,false
4,Sales,14,-0.004317995715291658,0.002511616134407505,0.068,false
4,Sales,15,-0.0029152999884441387,0.0025858418034194223,0.26,false
4,Sales,16,-0.004909032668778536,0.002392968409252611,0.04,false
4,Sales,17,-0.0016731693589137268,0.003127255173428527,0.548,false
4,Sales,18,-0.0033398250199773182,0.0029084847310628433,0.216,false
4,Sales,19,-0.0013343612542697652,0.002776469423246622,0.548,false
4,Sales,20,-0.007809433158758822,0.0022446233370927984,0.0,true
4,Sales,21,-0.004609420392172803,0.0023033337060538437,0.016,false
4,Sales,22,-0.008124851021850557,0.002214226210392601,0.0,true
4,Sales,23,-0.004803319462910827,0.002332204343862781,0.048,false
4,Sales,24,-0.0025808801631419798,0.0026114202390270297,0.328,false
4,Sales,25,-0.004251043069192483,0.002171518837139787,0.032,false
4,Sales,26,-0.004711914906133941,0.0026315371822080596,0.068,false
4,Sales,27,-0.003394438047070191,0.002587520991947483,0.184,false
4,Sales,28,-0.0033396767727489536,0.0028349240891621078,0.192,false
4,Sales,29,-0.0022506332896493034,0.0030100828095015863,0.48,false
4,Sales,30,-0.0032507006705727293,0.003205747325973839,0.284,false
4,Sales,31,-0.004982304765739878,0.0027124253190740607,0.064,false
4,Sales,32,-0.007694074535094158,0.0027293405254268164,0.0,true
4,Sales,33,-0.007140373067921981,0.0023540355411824235,0.004,false
4,Sales,34,-0.0076440264895299365,0.002269562996484933,0.0,true
4,Sales,35,-0.004549501828618625,0.0024134775369563048,0.032,false
4,Sales,36,-0.006270986036177962,0.002750678670480402,0.032,false
5,Administrative_support,0,-0.0014242075585305732,0.0013473826173509317,0.352,false
5,Administrative_support,1,-0.0013254866992769487,0.0016590423865435334,0.412,false
5,Administrative_support,2,-0.0010188737122346042,0.0015428551403722233,0.48,false
5,Administrative_support,3,0.0002362137280923121,0.0018228728030325045,0.876,false
5,Administrative_support,4,0.0004003497742407817,0.0016342222952995104,0.828,false
5,Administrative_support,5,-0.0014427410848312872,0.0020791468938843255,0.46,false
5,Administrative_support,6,0.000504014978231317,0.0019172880343161116,0.828,false
5,Administrative_support,7,-0.0010023476305800474,0.00199297663836338,0.592,false
5,Administrative_support,8,-0.0029484136129450584,0.0020486842354246718,0.116,false
5,Administrative_support,9,-0.0012809198752268959,0.0017766575975062292,0.4,false
5,Administrative_support,10,-0.003272785387430339,0.0015482916228502233,0.052,false
5,Administrative_support,11,-0.0026491671497933956,0.0012682307734183163,0.036,false
5,Administrative_support,12,-0.0017417717950440092,0.0017025770543758706,0.304,false
5,Administrative_support,13,-0.0008432627155704938,0.0016734930981015476,0.612,false
5,Administrative_support,14,-0.003383642669435635,0.001822261022710401,0.072,false
5,Administrative_support,15,0.0006623390905871446,0.0018654499959725754,0.648,false
5,Administrative_support,16,-0.0003402765890136659,0.0016922604854253888,0.812,false
5,Administrative_support,17,0.0004422597078306321,0.002101164816740368,0.896,false
5,Administrative_support,18,-0.00011659711091295659,0.002041747119494495,0.932,false
5,Administrative_support,19,-0.0014745647417929199,0.002338569558360995,0.412,false
5,Administrative_support,20,-0.005132872929724627,0.0020742948958463892,0.012,false
5,Administrative_support,21,-0.001751703509270832,0.0016490847985320015,0.28,false
5,Administrative_support,22,-0.0017472543435099947,0.001755703945007052,0.272,false
5,Administrative_support,23,-0.0007619874759295193,0.0018243793662711628,0.676,false
5,Administrative_support,24,0.00022132481257591195,0.001535349839787204,0.816,false
5,Administrative_support,25,-0.0015943514944492456,0.001561093039066479,0.356,false
5,Administrative_support,26,-0.0024523752212461713,0.0018253993180088602,0.164,false
5,Administrative_support,27,-0.001049687124132155,0.0016956588409965075,0.484,false
5,Administrative_support,28,0.0004524788030375291,0.0016439243590750914,0.796,false
5,Administrative_support,29,0.0014695265792638024,0.0017517756526489656,0.368,false
5,Administrative_support,30,-0.0006738346042713826,0.001854125941976285,0.672,false
5,Administrative_support,31,-0.0014734723192628796,0.0018052949284860867,0.444,false
5,Administrative_support,32,-0.0025596338418866927,0.0019540618137405255,0.164,false
5,Administrative_support,33,-0.002030587923378723,0.0019247572348129224,0.284,false
5,Administrative_support,34,0.0003646475181316035,0.0017546282545567173,0.804,false
5,Administrative_support,35,-0.0002762591671852704,0.001616253949339787,0.86,false
5,Administrative_support,36,-0.0035255833904211356,0.001570801186848646,0.036,false
6,Service,0,-0.0008492140296475554,0.0017242050185808692,0.66,false
6,Service,1,-0.0005583490663568027,0.001907904892737175,0.72,false
6,Service,2,-0.0009615652467326904,0.002577539715251666,0.736,false
6,Service,3,0.0007317953372025202,0.0022728602250917367,0.736,false
6,Service,4,0.002105186365574485,0.002729394023492638,0.5,false
6,Service,5,0.0031693175622499424,0.0027001974468592086,0.256,false
6,Service,6,-0.0006905859997954645,0.0022425213141575315,0.724,false
6,Service,7,0.00013421527809411436,0.002696488182128528,0.968,false
6,Service,8,-0.005199614667097485,0.0025787745534572313,0.024,false
6,Service,9,-0.0003469719325724249,0.002316062471647162,0.856,false
6,Service,10,-0.0019787133993086708,0.0020596730099942187,0.372,false
6,Service,11,-0.0023782901438149525,0.001893466707323398,0.188,false
6,Service,12,-0.002750781873869961,0.002202618397164835,0.236,false
6,Service,13,-0.0005882547892611987,0.0020883188529885566,0.736,false
6,Service,14,-0.0023351799137438624,0.0026619266954352157,0.392,false
6,Service,15,0.00048174801573482896,0.003027881161780074,0.956,false
6,Service,16,-0.00042964646138631327,0.002666343738380739,0.78,false
6,Service,17,0.0010393833477183715,0.003293050857363173,0.788,false
6,Service,18,-0.00045356113840335,0.0025182797746866373,0.812,false
6,Service,19,-0.00076876451925592,0.002829585181462891,0.664,false
6,Service,20,-0.005958516025951209,0.002786451515076047,0.016,false
6,Service,21,-0.0027044737829366315,0.002289847672512456,0.236,false
6,Service,22,-0.001873236808229588,0.0021320843585415365,0.352,false
6,Service,23,-0.0022055792671564793,0.0022215364793452524,0.324,false
6,Service,24,-0.001237822526817515,0.002179066027117729,0.632,false
6,Service,25,-0.001555893382709517,0.0026068147547445774,0.528,false
6,Service,26,-0.0009956153593490675,0.002750670694204991,0.68,false
6,Service,27,-0.0001705502746516676,0.002705955606582681,0.924,false
6,Service,28,0.0004560396577397959,0.002919658277692371,0.904,false
6,Service,29,0.00219070345171163,0.0028904368656874767,0.436,false
6,Service,30,0.0005189342674858372,0.0030795617637708926,0.896,false
6,Service,31,-0.0031724970602224883,0.0029869374369373455,0.328,false
6,Service,32,-0.0033125509214797615,0.0026362172215874326,0.204,false
6,Service,33,-0.003397363525949029,0.0026780500880155223,0.164,false
6,Service,34,-0.0028169042343420625,0.0022364038103388126,0.208,false
6,Service,35,-0.001643027369162083,0.0029694048570855815,0.576,false
6,Service,36,-0.004873213688561371,0.002736094220495,0.052,false
7,Farming_forestry_construction,0,-0.0018771071646915163,0.0014552492614338514,0.18,false
7,Farming_forestry_construction,1,-0.001990258419362668,0.001889188870288059,0.28,false
7,Farming_forestry_construction,2,-0.001197796880668968,0.001840202329583601,0.496,false
7,Farming_forestry_construction,3,-0.004754672045511879,0.0018898768379290284,0.024,false
7,Farming_forestry_construction,4,-0.0003445895062010217,0.0018793009114420165,0.804,false
7,Farming_forestry_construction,5,-0.0008801266553686334,0.0019771838705816298,0.636,false
7,Farming_forestry_construction,6,-0.0016635097053728709,0.0017479680434396394,0.348,false
7,Farming_forestry_construction,7,-0.0012153472626136278,0.0020710263199921323,0.608,false
7,Farming_forestry_construction,8,-0.0022400414998132953,0.0023415188085346324,0.3,false
7,Farming_forestry_construction,9,-0.00030886281992343955,0.0018941014933320233,0.904,false
7,Farming_forestry_construction,10,-0.0022188254934353076,0.0019523975856884962,0.304,false
7,Farming_forestry_construction,11,-0.004582421322034955,0.001796813461738856,0.028,false
7,Farming_forestry_construction,12,-0.002696924593261888,0.002018999232688313,0.184,false
7,Farming_forestry_construction,13,-0.0037544996995363847,0.0019481116445338959,0.084,false
7,Farming_forestry_construction,14,-0.002332692240226856,0.0021901589487625978,0.328,false
7,Farming_forestry_construction,15,-0.002668573895063227,0.0021174334414618174,0.168,false
7,Farming_forestry_construction,16,-0.00014291574571010076,0.0020761595112794456,0.928,false
7,Farming_forestry_construction,17,-0.0018290217426977391,0.002501193236705196,0.508,false
7,Farming_forestry_construction,18,-0.003011969787458305,0.001983811742294136,0.116,false
7,Farming_forestry_construction,19,-0.00159594643807654,0.0018589505091838319,0.412,false
7,Farming_forestry_construction,20,-0.005437395421153968,0.0022876184655542305,0.004,false
7,Farming_forestry_construction,21,-0.0003187720076684939,0.0021937666798334575,0.9,false
7,Farming_forestry_construction,22,-0.0006991544381336621,0.0020450715313305237,0.724,false
7,Farming_forestry_construction,23,-0.003315978923402817,0.0019205251046768702,0.068,false
7,Farming_forestry_construction,24,-0.003092294209360158,0.0017791320977561128,0.06,false
7,Farming_forestry_construction,25,-0.0022798940667275456,0.002041076268003321,0.28,false
7,Farming_forestry_construction,26,-0.0010653585865053822,0.0017941115115318862,0.56,false
7,Farming_forestry_construction,27,0.0002960479499551314,0.0019623063757329678,0.94,false
7,Farming_forestry_construction,28,-0.0020025100153549004,0.0021104194323978837,0.388,false
7,Farming_forestry_construction,29,-0.003568630662743043,0.0022453863393284154,0.124,false
7,Farming_forestry_construction,30,-0.0008616368676346195,0.0018722929682541422,0.576,false
7,Farming_forestry_construction,31,-0.0018810658982870566,0.0021289446860257586,0.372,false
7,Farming_forestry_construction,32,-0.0022086225692454714,0.0021305642142614312,0.36,false
7,Farming_forestry_construction,33,-0.0033313909386715637,0.0019687663057748835,0.08,false
7,Farming_forestry_construction,34,0.00035054979542699475,0.0018528653725831045,0.812,false
7,Farming_forestry_construction,35,-0.002219113060231044,0.00194267659949277,0.204,false
7,Farming_forestry_construction,36,-0.0027719640152179584,0.002061126174484872,0.168,false
8,Precision_production_repair,0,-0.00017241947068402896,0.0011572623522579384,0.952,false
8,Precision_production_repair,1,-0.0011293489002307323,0.0015594423537297116,0.48,false
8,Precision_production_repair,2,-0.0008519749374073099,0.00140686989548803,0.552,false
8,Precision_production_repair,3,-0.0003297236284905147,0.0016336292503430498,0.828,false
8,Precision_production_repair,4,0.0013858152984929661,0.0015692835574602426,0.376,false
8,Precision_production_repair,5,-0.0008963117230162523,0.0019101769105267816,0.616,false
8,Precision_production_repair,6,-0.0005903878448950023,0.0017964152158875997,0.72,false
8,Precision_production_repair,7,-0.0005567311534130697,0.0017352680647656543,0.824,false
8,Precision_production_repair,8,-0.003329481293808317,0.0018663747512502713,0.052,false
8,Precision_production_repair,9,0.0002970137584737682,0.0019568858846253623,0.988,false
8,Precision_production_repair,10,-0.00162942372668826,0.0017869439217778414,0.372,false
8,Precision_production_repair,11,-0.00427616725155788,0.00144816242248007,0.0,true
8,Precision_production_repair,12,-0.0035561254394786313,0.0014559260610322638,0.028,false
8,Precision_production_repair,13,-0.002346364255853,0.0014703402636116923,0.092,false
8,Precision_production_repair,14,-4.002007441335578e-5,0.0015537416896556798,0.94,false
8,Precision_production_repair,15,-0.0003167772570895191,0.001815635148796654,0.82,false
8,Precision_production_repair,16,-0.0022389715230188745,0.0018715978360753823,0.184,false
8,Precision_production_repair,17,0.00034421015686927594,0.0018824234876451723,0.872,false
8,Precision_production_repair,18,-0.00025256031956547356,0.0020328976529945956,0.904,false
8,Precision_production_repair,19,0.0016451733509266185,0.0014968673233001076,0.312,false
8,Precision_production_repair,20,-0.003928540900379474,0.0017250853402455797,0.04,false
8,Precision_production_repair,21,-0.0009144702535283025,0.001852543851732641,0.588,false
8,Precision_production_repair,22,-0.00025805402649661303,0.0016785568247169407,0.848,false
8,Precision_production_repair,23,-0.0014218916968519936,0.0019096172595463995,0.492,false
8,Precision_production_repair,24,-0.0021468589970415042,0.001503707879150226,0.14,false
8,Precision_production_repair,25,-0.0010586183459836344,0.0015361437003788372,0.532,false
8,Precision_production_repair,26,-0.0008317491269292871,0.0015345864465127746,0.544,false
8,Precision_production_repair,27,0.00015768162197682655,0.0015220241899910126,0.976,false
8,Precision_production_repair,28,-0.0029296188378782036,0.0018732486417237198,0.084,false
8,Precision_production_repair,29,-0.00074900470093171,0.0017713725018896338,0.632,false
8,Precision_production_repair,30,0.0006694858910208999,0.0017018879054906942,0.712,false
8,Precision_production_repair,31,-0.0006428706168745346,0.0017358951568939424,0.78,false
8,Precision_production_repair,32,-0.0009543672417659943,0.0016468662554336494,0.556,false
8,Precision_production_repair,33,-0.0034651003830730473,0.0017171769359028435,0.048,false
8,Precision_production_repair,34,5.798350161994888e-5,0.0015855129383679208,0.992,false
8,Precision_production_repair,35,-0.00032057272223033997,0.001473303391504349,0.804,false
8,Precision_production_repair,36,-0.0020652843709718545,0.0016006130402755813,0.18,false
9,Machine_operators_transport,0,0.00010601445219076781,0.0011324470836341905,0.88,false
9,Machine_operators_transport,1,2.6204260804191047e-5,0.0014747819481335542,1.0,false
9,Machine_operators_transport,2,-3.822722391461711e-5,0.001676513061527019,0.988,false
9,Machine_operators_transport,3,0.0027637008895445413,0.0015528679938997631,0.064,false
9,Machine_operators_transport,4,0.001788499635269897,0.0016215291806276604,0.292,false
9,Machine_operators_transport,5,0.0015187556955338873,0.002178182978116315,0.504,false
9,Machine_operators_transport,6,-0.0013481964464464853,0.0019246702793712675,0.468,false
9,Machine_operators_transport,7,0.0005470042012986138,0.002043013077806766,0.744,false
9,Machine_operators_transport,8,-0.0010381087263322732,0.002052479222266072,0.652,false
9,Machine_operators_transport,9,0.001340200310113895,0.0018419792238431772,0.472,false
9,Machine_operators_transport,10,0.0007659436209839547,0.0017952744909766252,0.628,false
9,Machine_operators_transport,11,-0.00151388449780611,0.0016432037582692217,0.332,false
9,Machine_operators_transport,12,-0.0005655141471422618,0.001968408390408644,0.8,false
9,Machine_operators_transport,13,0.00013438889784506906,0.002018261620301968,0.968,false
9,Machine_operators_transport,14,0.0008797223231404693,0.0016196485669673945,0.552,false
9,Machine_operators_transport,15,0.000631965264874362,0.0017226157008395603,0.736,false
9,Machine_operators_transport,16,-0.00038597299029707015,0.0019166006291701882,0.712,false
9,Machine_operators_transport,17,-0.0003804109806779339,0.0019362986782382244,0.808,false
9,Machine_operators_transport,18,-0.000790345045209249,0.0017979243911009615,0.664,false
9,Machine_operators_transport,19,0.00048432108693296366,0.0018390474192170108,0.82,false
9,Machine_operators_transport,20,-0.0018172587280403728,0.001742114290069235,0.324,false
9,Machine_operators_transport,21,0.00010809926513376477,0.001606402151225001,0.968,false
9,Machine_operators_transport,22,0.0008702848281038969,0.0015051820700399583,0.6,false
9,Machine_operators_transport,23,7.869288371456805e-6,0.0018335786522169536,0.936,false
9,Machine_operators_transport,24,0.0009143323100971915,0.00149818140775784,0.58,false
9,Machine_operators_transport,25,0.0009332372586377631,0.0016646434608430306,0.508,false
9,Machine_operators_transport,26,-9.73067538540724e-5,0.0016000799269927707,0.964,false
9,Machine_operators_transport,27,0.0013909534628941645,0.001645383022398581,0.376,false
9,Machine_operators_transport,28,0.0011192743826838117,0.0017689312355138515,0.564,false
9,Machine_operators_transport,29,0.0004136569079460748,0.0019905243436302133,0.808,false
9,Machine_operators_transport,30,0.0006546395473754647,0.0018936185831956284,0.744,false
9,Machine_operators_transport,31,0.0004929914254824097,0.0018663204393778044,0.748,false
9,Machine_operators_transport,32,-0.00028844944035240637,0.0016559050007581505,0.892,false
9,Machine_operators_transport,33,0.0008277813158242415,0.0016630124986136338,0.656,false
9,Machine_operators_transport,34,-0.00021733526642814558,0.0016446857169120685,0.932,false
9,Machine_operators_transport,35,0.0004015165135177335,0.0016774580098393868,0.86,false
9,Machine_operators_transport,36,0.00016094968475012178,0.0018883297001359661,0.988,false
