occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,27,0.0004492422327580076,0.0019367144007742508,0.812,false
2,Professional_specialty,28,-0.0010072653194062474,0.0019186089685173944,0.552,false
2,Professional_specialty,29,0.000590774345394969,0.0017997008300448954,0.772,false
2,Professional_specialty,30,0.0003985801370729026,0.0021846718597789325,0.84,false
2,Professional_specialty,31,-0.0015202796609125962,0.0020687911612614863,0.556,false
2,Professional_specialty,32,-0.001889415251212537,0.001908699328395334,0.304,false
2,Professional_specialty,33,-0.002409397756756331,0.0019989367972127353,0.228,false
2,Professional_specialty,34,-0.00038252481011405914,0.0018779563078069768,0.808,false
2,Professional_specialty,35,-0.0012497466826812444,0.001927442321277738,0.552,false
2,Professional_specialty,36,-0.00204679621490043,0.001769125691234755,0.268,false
3,High_tech,0,-0.0016705773401725888,0.002023318164063987,0.408,false
3,High_tech,1,-0.002084623564671163,0.0022206718083456417,0.356,false
3,High_tech,2,-0.0001617759288755158,0.002120505243078938,0.984,false
3,High_tech,3,-0.0004781371886568918,0.0027125279006256554,0.904,false
3,High_tech,4,-0.000856940981556038,0.002781241663124091,0.804,false
3,High_tech,5,-0.0005503909139111073,0.0028223977767117352,0.904,false
3,High_tech,6,0.00036891960031047976,0.002478689737414499,0.84,false
3,High_tech,7,0.00033567871894452854,0.0030008493342783965,0.848,false
3,High_tech,8,-0.0016463470722309682,0.0028938258591842676,0.572,false
3,High_tech,9,-0.0009972170441574972,0.002261454721259639,0.648,false
3,High_tech,10,-0.001044113997409807,0.002230946868367273,0.616,false
3,High_tech,11,-0.001058480726391283,0.002167312000248016,0.644,false
3,High_tech,12,0.0006109510795946185,0.0023960094897167395,0.74,false
3,High_tech,13,-0.0007831053618193514,0.0025203524727600785,0.732,false
3,High_tech,14,-0.0003264530115470401,0.00255631004299897,0.832,false
3,High_tech,15,-0.0001656545749449765,0.0021166246528469233,0.952,false
3,High_tech,16,-0.00034872183021953025,0.0025972356694766354,0.792,false
3,High_tech,17,0.0028106345359508356,0.0030249454793922024,0.348,false
3,High_tech,18,-0.0008874192824134923,0.0026165940410999605,0.776,false
3,High_tech,19,-0.0014414176949356257,0.002644455873004015,0.536,false
3,High_tech,20,-0.005411981055543953,0.00249425387152949,0.028,false
3,High_tech,21,-0.0034874374070741265,0.0023364757068523984,0.132,false
3,High_tech,22,-0.0008147517122438527,0.002315163005682542,0.692,false
3,High_tech,23,-0.003328162479704538,0.002542338031118761,0.204,false
3,High_tech,24,0.002988074155794535,0.002259826888815191,0.188,false
3,High_tech,25,-0.0033906516602891586,0.0019423726682865066,0.08,false
3,High_tech,26,-0.0031469418908480983,0.0022712120581184496,0.14,false
3,High_tech,27,-0.0013417520283770786,0.0025198499860619446,0.58,false
3,High_tech,28,0.0013598423401561398,0.002593702024972515,0.6,false
3,High_tech,29,-0.0011760181072002088,0.0028309803427278768,0.692,false
3,High_tech,30,-0.0016077802463883393,0.003075683901392949,0.624,false
3,High_tech,31,-0.0035684038749507997,0.0026497405584870533,0.212,false
3,High_tech,32,-0.0030516187592193682,0.0021291835062691887,0.16,false
3,High_tech,33,-0.003695541807854569,0.0025017942624813703,0.128,false
3,High_tech,34,-0.0024069383071114673,0.0022360404768477656,0.304,false
3,High_tech,35,0.00046462442566582975,0.0022001757948263007,0.82,false
3,High_tech,36,-0.0013825257421044665,0.002485121747565867,0.556,false
4,Sales,0,-0.0036147908646648537,0.0016650711941296364,0.02,false
4,Sales,1,-0.003950689716429973,0.002246234002377859,0.06,false
4,Sales,2,-0.005979922250430529,0.0025265690924844205,0.02,false
4,Sales,3,-0.0025063782695724395,0.0022103807963249913,0.24,false
4,Sales,4,-6.80459688595278e-5,0.0023324179280369882,0.924,false
4,Sales,5,-0.00010588277960503142,0.0023760918859240428,0.928,false
4,Sales,6,-0.002177880842449034,0.002161935904942788,0.304,false
4,Sales,7,-0.0037108662083800113,0.002532579266765391,0.128,false
4,Sales,8,-0.005565569135780802,0.002181159914932933,0.008,false
4,Sales,9,-0.0054293233381332694,0.002047888027647329,0.012,false
4,Sales,10,-0.005687359924290171,0.0020539172067764195,0.008,false
4,Sales,11,-0.006452803305489387,0.002183603814614544,0.0,true
4,Sales,12,-0.005507237655169135,0.0018811519309402877,0.004,false
4,Sales,13,-0.0036678282495752283,0.0018654104353117806,0.028,false
4,Sales,14,-0.004317995715293223,0.0025116161344075167,0.068,false
4,Sales,15,-0.0029152999884441456,0.002585841803419395,0.26,false
4,Sales,16,-0.004909032668781511,0.0023929684092526085,0.04,false
4,Sales,17,-0.0016731693589130227,0.003127255173428513,0.548,false
4,Sales,18,-0.0033398250199773273,0.0029084847310628915,0.216,false
4,Sales,19,-0.0013343612542697533,0.002776469423246594,0.548,false
4,Sales,20,-0.007809433158758815,0.002244623337092808,0.0,true
4,Sales,21,-0.004609420392172812,0.0023033337060538563,0.016,false
4,Sales,22,-0.008124851021850553,0.0022142262103925663,0.0,true
4,Sales,23,-0.00480331946291083,0.002332204343862778,0.048,false
4,Sales,24,-0.0025808801631419806,0.0026114202390270258,0.328,false
4,Sales,25,-0.004251043069192485,0.0021715188371397897,0.032,false
4,Sales,26,-0.0047119149061339355,0.002631537182208052,0.068,false
4,Sales,27,-0.0033944380470701824,0.002587520991947482,0.184,false
4,Sales,28,-0.0033396767727489605,0.002834924089162077,0.192,false
4,Sales,29,-0.002250633289649295,0.0030100828095015087,0.48,false
4,Sales,30,-0.0032507006705727276,0.0032057473259738,0.284,false
4,Sales,31,-0.004982304765739872,0.002712425319074051,0.064,false
4,Sales,32,-0.007694074535094172,0.002729340525426776,0.0,true
4,Sales,33,-0.0071403730679219695,0.002354035541182418,0.004,false
4,Sales,34,-0.007644026489529929,0.0022695629964849472,0.0,true
4,Sales,35,-0.004549501828618628,0.0024134775369562744,0.032,false
4,Sales,36,-0.006270986036177964,0.002750678670480386,0.032,false
5,Administrative_support,0,-0.0014242075585305738,0.0013473826173509456,0.352,false
5,Administrative_support,1,-0.001325486699276948,0.0016590423865435466,0.412,false
5,Administrative_support,2,-0.0010188737122346064,0.001542855140372224,0.48,false
5,Administrative_support,3,0.00023621372809231236,0.001822872803032525,0.876,false
5,Administrative_support,4,0.0004003497742407809,0.0016342222952994924,0.828,false
5,Administrative_support,5,-0.0014427410848312828,0.002079146893884382,0.46,false
5,Administrative_support,6,0.0005040149782313227,0.0019172880343160787,0.828,false
5,Administrative_support,7,-0.001002347630580055,0.001992976638363338,0.592,false
5,Administrative_support,8,-0.0029484136129483544,0.002048684235424643,0.116,false
5,Administrative_support,9,-0.0012809198752263007,0.0017766575975062576,0.4,false
5,Administrative_support,10,-0.003272785387430355,0.0015482916228502159,0.052,false
5,Administrative_support,11,-0.0026491671497931063,0.001268230773418324,0.036,false
5,Administrative_support,12,-0.0017417717950441213,0.0017025770543758613,0.304,false
5,Administrative_support,13,-0.0008432627155703459,0.0016734930981015456,0.612,false
5,Administrative_support,14,-0.003383642669437433,0.0018222610227103934,0.072,false
5,Administrative_support,15,0.0006623390905871419,0.0018654499959725448,0.648,false
5,Administrative_support,16,-0.0003402765890163374,0.0016922604854254046,0.812,false
5,Administrative_support,17,0.000442259707831702,0.002101164816740391,0.896,false
5,Administrative_support,18,-0.00011659711091296563,0.002041747119494528,0.932,false
5,Administrative_support,19,-0.0014745647417929158,0.0023385695583609785,0.412,false
5,Administrative_support,20,-0.005132872929724628,0.0020742948958463584,0.012,false
5,Administrative_support,21,-0.0017517035092708398,0.001649084798532034,0.28,false
5,Administrative_support,22,-0.0017472543435099962,0.0017557039450070248,0.272,false
5,Administrative_support,23,-0.0007619874759295207,0.0018243793662711737,0.676,false
5,Administrative_support,24,0.0002213248125759108,0.0015353498397871971,0.816,false
5,Administrative_support,25,-0.001594351494449248,0.0015610930390664618,0.356,false
5,Administrative_support,26,-0.002452375221246168,0.0018253993180088308,0.164,false
5,Administrative_support,27,-0.0010496871241321493,0.0016956588409965119,0.484,false
5,Administrative_support,28,0.00045247880303752816,0.0016439243590750476,0.796,false
5,Administrative_support,29,0.0014695265792638037,0.0017517756526489415,0.368,false
5,Administrative_support,30,-0.0006738346042713805,0.0018541259419762323,0.672,false
5,Administrative_support,31,-0.001473472319262878,0.001805294928486004,0.444,false
5,Administrative_support,32,-0.0025596338418866983,0.0019540618137404778,0.164,false
5,Administrative_support,33,-0.0020305879233787185,0.0019247572348128966,0.284,false
5,Administrative_support,34,0.00036464751813161016,0.0017546282545567188,0.804,false
5,Administrative_support,35,-0.0002762591671852731,0.0016162539493397787,0.86,false
5,Administrative_support,36,-0.0035255833904211395,0.0015708011868486348,0.036,false
6,Service,0,-0.0008492140296475566,0.0017242050185808432,0.66,false
6,Service,1,-0.0005583490663568025,0.0019079048927371784,0.72,false
6,Service,2,-0.0009615652467326941,0.002577539715251657,0.736,false
6,Service,3,0.000731795337202519,0.0022728602250917124,0.736,false
6,Service,4,0.002105186365574487,0.002729394023492682,0.5,false
6,Service,5,0.003169317562249948,0.002700197446859221,0.256,false
6,Service,6,-0.000690585999795465,0.0022425213141575493,0.724,false
6,Service,7,0.00013421527809411225,0.002696488182128474,0.968,false
6,Service,8,-0.005199614667100732,0.0025787745534572005,0.024,false
6,Service,9,-0.0003469719325719766,0.0023160624716472137,0.856,false
6,Service,10,-0.0019787133993086864,0.0020596730099942187,0.372,false
6,Service,11,-0.002378290143814608,0.0018934667073233948,0.188,false
6,Service,12,-0.0027507818738701116,0.0022026183971648257,0.236,false
6,Service,13,-0.0005882547892610474,0.0020883188529885435,0.736,false
6,Service,14,-0.0023351799137456743,0.0026619266954352443,0.392,false
6,Service,15,0.0004817480157348242,0.0030278811617800504,0.956,false
6,Service,16,-0.000429646461389795,0.002666343738380738,0.78,false
6,Service,17,0.001039383347719735,0.003293050857363179,0.788,false
6,Service,18,-0.0004535611384033618,0.002518279774686644,0.812,false
6,Service,19,-0.000768764519255911,0.002829585181462878,0.664,false
6,Service,20,-0.005958516025951208,0.0027864515150760587,0.016,false
6,Service,21,-0.002704473782936639,0.0022898476725124847,0.236,false
6,Service,22,-0.0018732368082295893,0.0021320843585415235,0.352,false
6,Service,23,-0.002205579267156481,0.0022215364793452463,0.324,false
6,Service,24,-0.0012378225268175173,0.002179066027117719,0.632,false
6,Service,25,-0.0015558933827095193,0.0026068147547445653,0.528,false
6,Service,26,-0.000995615359349063,0.0027506706942049567,0.68,false
6,Service,27,-0.0001705502746516622,0.002705955606582676,0.924,false
6,Service,28,0.0004560396577397929,0.002919658277692346,0.904,false
6,Service,29,0.0021907034517116334,0.002890436865687464,0.436,false
6,Service,30,0.0005189342674858396,0.0030795617637708553,0.896,false
6,Service,31,-0.003172497060222486,0.002986937436937345,0.328,false
6,Service,32,-0.003312550921479766,0.0026362172215873853,0.204,false
6,Service,33,-0.0033973635259490187,0.0026780500880155115,0.164,false
6,Service,34,-0.002816904234342054,0.0022364038103388022,0.208,false
6,Service,35,-0.0016430273691620855,0.002969404857085552,0.576,false
6,Service,36,-0.004873213688561375,0.002736094220495002,0.052,false
7,Farming_forestry_construction,0,-0.001877107164691511,0.0014552492614338028,0.18,false
7,Farming_forestry_construction,1,-0.0019902584193626674,0.001889188870288067,0.28,false
7,Farming_forestry_construction,2,-0.0011977968806689712,0.0018402023295835946,0.496,false
7,Farming_forestry_construction,3,-0.0047546720455118804,0.0018898768379290694,0.024,false
7,Farming_forestry_construction,4,-0.0003445895062010177,0.0018793009114420427,0.804,false
7,Farming_forestry_construction,5,-0.00088012665536863,0.001977183870581641,0.636,false
7,Farming_forestry_construction,6,-0.001663509705372873,0.0017479680434397138,0.348,false
7,Farming_forestry_construction,7,-0.0012153472626136252,0.0020710263199921423,0.608,false
7,Farming_forestry_construction,8,-0.0022400414998166307,0.0023415188085346415,0.3,false
7,Farming_forestry_construction,9,-0.0003088628199229589,0.0018941014933321152,0.904,false
7,Farming_forestry_construction,10,-0.0022188254934352855,0.0019523975856884908,0.304,false
7,Farming_forestry_construction,11,-0.0045824213220346036,0.0017968134617388544,0.028,false
7,Farming_forestry_construction,12,-0.002696924593261976,0.002018999232688302,0.184,false
7,Farming_forestry_construction,13,-0.0037544996995362073,0.0019481116445338763,0.084,false
7,Farming_forestry_construction,14,-0.0023326922402286273,0.002190158948762623,0.328,false
7,Farming_forestry_construction,15,-0.002668573895063228,0.0021174334414617926,0.168,false
7,Farming_forestry_construction,16,-0.00014291574571257478,0.002076159511279412,0.928,false
7,Farming_forestry_construction,17,-0.0018290217426960424,0.0025011932367051655,0.508,false
7,Farming_forestry_construction,18,-0.0030119697874583093,0.001983811742294159,0.116,false
7,Farming_forestry_construction,19,-0.0015959464380765334,0.001858950509183821,0.412,false
7,Farming_forestry_construction,20,-0.0054373954211539705,0.002287618465554249,0.004,false
7,Farming_forestry_construction,21,-0.000318772007668499,0.0021937666798335026,0.9,false
7,Farming_forestry_construction,22,-0.000699154438133659,0.002045071531330484,0.724,false
7,Farming_forestry_construction,23,-0.003315978923402815,0.0019205251046768817,0.068,false
7,Farming_forestry_construction,24,-0.0030922942093601566,0.0017791320977561238,0.06,false
7,Farming_forestry_construction,25,-0.0022798940667275447,0.0020410762680033163,0.28,false
7,Farming_forestry_construction,26,-0.0010653585865053716,0.0017941115115318602,0.56,false
7,Farming_forestry_construction,27,0.0002960479499551412,0.0019623063757329756,0.94,false
7,Farming_forestry_construction,28,-0.0020025100153548982,0.0021104194323978568,0.388,false
7,Farming_forestry_construction,29,-0.0035686306627430446,0.0022453863393284345,0.124,false
7,Farming_forestry_construction,30,-0.0008616368676346117,0.001872292968254161,0.576,false
7,Farming_forestry_construction,31,-0.0018810658982870514,0.0021289446860257096,0.372,false
7,Farming_forestry_construction,32,-0.0022086225692454723,0.0021305642142613614,0.36,false
7,Farming_forestry_construction,33,-0.003331390938671558,0.0019687663057749213,0.08,false
7,Farming_forestry_construction,34,0.00035054979542700315,0.0018528653725830878,0.812,false
7,Farming_forestry_construction,35,-0.0022191130602310463,0.0019426765994927737,0.204,false
7,Farming_forestry_construction,36,-0.0027719640152179623,0.0020611261744848766,0.168,false
8,Precision_production_repair,0,-0.00017241947068402462,0.0011572623522578631,0.952,false
8,Precision_production_repair,1,-0.0011293489002307318,0.001559442353729715,0.48,false
8,Precision_production_repair,2,-0.0008519749374073137,0.0014068698954880297,0.552,false
8,Precision_production_repair,3,-0.00032972362849051655,0.0016336292503430268,0.828,false
8,Precision_production_repair,4,0.0013858152984929652,0.00156928355746026,0.376,false
8,Precision_production_repair,5,-0.0008963117230162545,0.001910176910526797,0.616,false
8,Precision_production_repair,6,-0.0005903878448949944,0.0017964152158876088,0.72,false
8,Precision_production_repair,7,-0.0005567311534130802,0.0017352680647655747,0.824,false
8,Precision_production_repair,8,-0.0033294812938115246,0.0018663747512502721,0.052,false
8,Precision_production_repair,9,0.0002970137584746697,0.0019568858846253875,0.988,false
8,Precision_production_repair,10,-0.0016294237266883374,0.0017869439217778314,0.372,false
8,Precision_production_repair,11,-0.004276167251557479,0.0014481624224800755,0.0,true
8,Precision_production_repair,12,-0.0035561254394786343,0.0014559260610322706,0.028,false
8,Precision_production_repair,13,-0.0023463642558528624,0.0014703402636116855,0.092,false
8,Precision_production_repair,14,-4.00200744154405e-5,0.001553741689655664,0.94,false
8,Precision_production_repair,15,-0.00031677725708952433,0.0018156351487966294,0.82,false
8,Precision_production_repair,16,-0.0022389715230220725,0.0018715978360753695,0.184,false
8,Precision_production_repair,17,0.00034421015686997053,0.0018824234876451053,0.872,false
8,Precision_production_repair,18,-0.000252560319565474,0.002032897652994597,0.904,false
8,Precision_production_repair,19,0.0016451733509266272,0.0014968673233001133,0.312,false
8,Precision_production_repair,20,-0.003928540900379478,0.0017250853402456395,0.04,false
8,Precision_production_repair,21,-0.0009144702535283059,0.0018525438517326715,0.588,false
8,Precision_production_repair,22,-0.00025805402649661097,0.0016785568247169383,0.848,false
8,Precision_production_repair,23,-0.0014218916968519945,0.001909617259546393,0.492,false
8,Precision_production_repair,24,-0.0021468589970415055,0.0015037078791502647,0.14,false
8,Precision_production_repair,25,-0.0010586183459836355,0.0015361437003788272,0.532,false
8,Precision_production_repair,26,-0.0008317491269292813,0.001534586446512773,0.544,false
8,Precision_production_repair,27,0.00015768162197683704,0.0015220241899910466,0.976,false
8,Precision_production_repair,28,-0.002929618837878201,0.001873248641723674,0.084,false
8,Precision_production_repair,29,-0.0007490047009317103,0.0017713725018896921,0.632,false
8,Precision_production_repair,30,0.0006694858910209006,0.001701887905490637,0.712,false
8,Precision_production_repair,31,-0.0006428706168745303,0.0017358951568939621,0.78,false
8,Precision_production_repair,32,-0.0009543672417660023,0.0016468662554336168,0.556,false
8,Precision_production_repair,33,-0.003465100383073041,0.0017171769359028875,0.048,false
8,Precision_production_repair,34,5.7983501619957415e-5,0.0015855129383679422,0.992,false
8,Precision_production_repair,35,-0.0003205727222303442,0.0014733033915043383,0.804,false
8,Precision_production_repair,36,-0.0020652843709718606,0.001600613040275606,0.18,false
9,Machine_operators_transport,0,0.00010601445219077017,0.0011324470836341697,0.88,false
9,Machine_operators_transport,1,2.620426080419162e-5,0.0014747819481335663,1.0,false
9,Machine_operators_transport,2,-3.822722391461765e-5,0.0016765130615270217,0.988,false
9,Machine_operators_transport,3,0.0027637008895445396,0.0015528679938997527,0.064,false
9,Machine_operators_transport,4,0.0017884996352699,0.0016215291806277157,0.292,false
9,Machine_operators_transport,5,0.0015187556955338884,0.002178182978116311,0.504,false
9,Machine_operators_transport,6,-0.0013481964464464803,0.0019246702793712948,0.468,false
9,Machine_operators_transport,7,0.0005470042012986126,0.002043013077806703,0.744,false
9,Machine_operators_transport,8,-0.0010381087263347487,0.0020524792222660422,0.652,false
9,Machine_operators_transport,9,0.001340200310114698,0.0018419792238431926,0.472,false
9,Machine_operators_transport,10,0.000765943620983834,0.0017952744909766226,0.628,false
9,Machine_operators_transport,11,-0.0015138844978056433,0.001643203758269222,0.332,false
9,Machine_operators_transport,12,-0.0005655141471424586,0.0019684083904086217,0.8,false
9,Machine_operators_transport,13,0.00013438889784527796,0.0020182616203019517,0.968,false
9,Machine_operators_transport,14,0.0008797223231386265,0.0016196485669674003,0.552,false
9,Machine_operators_transport,15,0.0006319652648743616,0.0017226157008395104,0.736,false
9,Machine_operators_transport,16,-0.0003859729903003758,0.0019166006291701143,0.712,false
9,Machine_operators_transport,17,-0.00038041098067781865,0.0019362986782382615,0.808,false
9,Machine_operators_transport,18,-0.0007903450452092495,0.0017979243911009904,0.664,false
9,Machine_operators_transport,19,0.00048432108693296583,0.0018390474192169555,0.82,false
9,Machine_operators_transport,20,-0.0018172587280403743,0.001742114290069245,0.324,false
9,Machine_operators_transport,21,0.00010809926513376268,0.0016064021512250302,0.968,false
9,Machine_operators_transport,22,0.0008702848281039018,0.0015051820700399264,0.6,false
9,Machine_operators_transport,23,7.869288371459672e-6,0.0018335786522169519,0.936,false
9,Machine_operators_transport,24,0.0009143323100971925,0.0014981814077578526,0.58,false
9,Machine_operators_transport,25,0.0009332372586377638,0.0016646434608430102,0.508,false
9,Machine_operators_transport,26,-9.73067538540615e-5,0.0016000799269927767,0.964,false
9,Machine_operators_transport,27,0.0013909534628941754,0.0016453830223985908,0.376,false
9,Machine_operators_transport,28,0.0011192743826838139,0.0017689312355137804,0.564,false
9,Machine_operators_transport,29,0.0004136569079460684,0.0019905243436301877,0.808,false
9,Machine_operators_transport,30,0.0006546395473754736,0.0018936185831956369,0.744,false
9,Machine_operators_transport,31,0.0004929914254824119,0.0018663204393777968,0.748,false
9,Machine_operators_transport,32,-0.0002884494403524069,0.0016559050007581625,0.892,false
9,Machine_operators_transport,33,0.000827781315824247,0.0016630124986136254,0.656,false
9,Machine_operators_transport,34,-0.00021733526642813764,0.0016446857169120682,0.932,false
9,Machine_operators_transport,35,0.00040151651351773076,0.0016774580098393537,0.86,false
9,Machine_operators_transport,36,0.0001609496847501186,0.001888329700135971,0.988,false
