horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
24,-0.0032543647627039365,0.002252372401222457,-0.007486180355851895,0.0012275327858830129,-0.006991197156257416,0.00052570652556072,-0.005511072315359657,-0.0010146908411788815,-0.0026323529051949673,0.002626422241350855,-0.007795186055833779,0.0024280979089402353,-0.0070286787053746354,0.001699292389110341,-0.005125937550580851,2.3050539741019526e-6
25,-0.003930210225067599,0.0019371334785462427,-0.008041776690329676,-0.000614326305757266,-0.007345625712295919,-0.0010701936603664914,-0.005784850627630439,-0.0020275181935879598,-0.004311557320790002,0.0021817739862398334,-0.00896124525037453,-0.0004888766991458676,-0.007929241899259485,-0.0008353346962185357,-0.006499916682698489,-0.0021065022517725023
26,-0.004241624004119239,0.002304462835818155,-0.009088828065738398,0.0003223930584761649,-0.008341922957339888,-0.0003329574335766128,-0.006593081761662233,-0.0021724347517212443,-0.004735211303725792,0.0026391083942197504,-0.01035206863672401,0.00030350704491485195,-0.009292296032925536,-0.0004951895176090974,-0.007261203130510202,-0.002187304616232643
27,-0.0041001435427602,0.0024918739632668967,-0.009097757516731954,0.0008390401404395661,-0.008134285555979675,-1.13997802684912e-5,-0.006429483629170163,-0.001618871763057248,-0.003401912403350582,0.0026060940040466348,-0.008904762879780655,0.0015792812520173003,-0.007632109996822682,0.0008035046813961875,-0.005772637290383979,-0.0008071984575833953
28,-0.002333151822781788,0.0025464287768228594,-0.007804252663491116,0.0024697213523826064,-0.007053098897605173,0.001702830963675482,-0.004956860719325877,-0.00012902607934862215,-0.0032983373048565677,0.002826321329898255,-0.009346049218626674,0.0018302176357186382,-0.008522949358354731,0.0007886978811132104,-0.006396440227675016,-0.0008901847046590102
29,-0.002787031756143999,0.0027062974829558484,-0.007871224302102311,0.0025540801231149334,-0.0072137952905843685,0.0016141764617083106,-0.005480675759872638,-0.00020538742099424363,-0.0021991795908088696,0.003020555700302682,-0.008370898742813654,0.003801514788017984,-0.0075134142270160825,0.0027770053644692715,-0.0052102830895140685,0.0007595500491013368
30,-0.004331830448524399,0.0025855057780929725,-0.009449520478519477,0.0005589881888850366,-0.008516320939722209,-0.00025887987289514603,-0.0070603712595292065,-0.001969027638632553,-0.003192082744866434,0.003203112897131234,-0.010344056805117626,0.0028753665233096012,-0.008587499432395158,0.0017346874989139771,-0.0064780594195332185,-0.00025293295279057467
31,-0.005379096088749227,0.0024762714361214327,-0.010399401239212031,-0.0006609099012761359,-0.00918711754995697,-0.0011529423248796298,-0.007844412358883186,-0.0028952923693667575,-0.004949592701031907,0.0027192601055334056,-0.009745485393356911,0.000446405193666797,-0.009287663735949943,-0.0003562615864152976,-0.007689050866664018,-0.0019200148084013184
32,-0.007866125527338765,0.002327020560214434,-0.012697761721607415,-0.0038054038333381365,-0.012243228445166112,-0.0044793353183910315,-0.010324709133098929,-0.005749589609283404,-0.007727608954891185,0.0027374203090518886,-0.013330173760405383,-0.0032334595326555474,-0.012614230131872524,-0.0037373007846611857,-0.010802200575731759,-0.005092504494647568
33,-0.006921281646108882,0.0019080149640796746,-0.010599030545815482,-0.003464830788003388,-0.00994749381752195,-0.003951731043910642,-0.008878985882926557,-0.005081129763893411,-0.007230386245230773,0.0023644287861684663,-0.01186383524413175,-0.0026533174453488278,-0.011260912684160311,-0.0035092692072393387,-0.009448709591490623,-0.00497645390247233
34,-0.008402994718218797,0.0019467145693727772,-0.012020024743630259,-0.00454107693644622,-0.011374842727728101,-0.005169519906769886,-0.010375571978339089,-0.006383919923083939,-0.007711624201856108,0.002279542767461453,-0.012095344384099541,-0.0032821846862394937,-0.011117895432190819,-0.004024499307401004,-0.009778442084233386,-0.005356286195742385
35,-0.005059332137875381,0.0020202746996236835,-0.009134680166626594,-0.001585889997534258,-0.008621882016408252,-0.0019910623559199706,-0.007026647870838502,-0.0030736874696895237,-0.00460290397431204,0.002414372236710168,-0.00971950181083846,-0.00031388450097316633,-0.008635366048613612,-0.0009580270831487199,-0.007149972195490663,-0.002200096971182351
36,-0.00462063378531159,0.002272672546233271,-0.008984820065520755,-0.00030069190601017775,-0.008341643154242856,-0.0012226974529628849,-0.0068767571252381435,-0.002402799666078075,-0.0062794703885851,0.002745169903495275,-0.011465927301000477,-0.000796605122414568,-0.010737976143094586,-0.0018828139150071704,-0.008993623500649816,-0.0035409918088471063
