horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
17,-0.0009360014841507587,0.0016391300403810313,-0.0042503400984670574,0.002273566400670296,-0.0037097290213798147,0.0016462383877024049,-0.0027242798642994216,0.00040346771707952127,0.000442259707831702,0.002101164816740391,-0.0037462620001693387,0.004541777613005504,-0.002991398792166853,0.0039030988789520906,-0.0017143614194882419,0.002397671728441549
18,-0.0005772029754403929,0.0016498381318413489,-0.003766272750325944,0.0025280609355205702,-0.003304987141368243,0.002084755514279645,-0.0022617124812519453,0.0010911104247903632,-0.00011659711091296563,0.002041747119494528,-0.0041791124039483405,0.0036478260779784855,-0.003411668804322115,0.003201705585538011,-0.002198072930297133,0.0019409506970221207
19,-0.0032180730120593805,0.0018914191576449553,-0.00719618965459123,0.0005945035030460247,-0.006423028713930471,-0.00022815196608326878,-0.005275385991034962,-0.0015239211874128807,-0.0014745647417929158,0.0023385695583609785,-0.006178420150305252,0.003346782024177085,-0.005633109070949813,0.0021568896421510267,-0.004039984665827568,0.0005476640068891964
20,-0.003992897531397739,0.0017538114736771573,-0.007555068044111665,-0.0005728824193220363,-0.0067458056368601615,-0.0010868745317210167,-0.005677812323069267,-0.0023456179879809778,-0.005132872929724628,0.0020742948958463584,-0.00905821228585672,-0.0010705380652035992,-0.008503468320461801,-0.0017060412120171343,-0.007125490735069602,-0.0029467217961613927
21,-0.003324391911644426,0.0014062317762836955,-0.006129991416137015,-0.0004996554640016032,-0.005443345458772452,-0.0008783335080812568,-0.004640018594930177,-0.001870889469896371,-0.0017517035092708398,0.001649084798532034,-0.00509801686759964,0.0014415016619406683,-0.004590783848621406,0.0010400358413501709,-0.0032615629518699513,-0.0001272715528567522
22,-0.0019286281244163626,0.001446139358228842,-0.004787324037949826,0.0009185020138900506,-0.004311024521542234,0.0005421904741446124,-0.0033449040530645385,-0.0005253228906863649,-0.0017472543435099962,0.0017557039450070248,-0.005215041631099138,0.0018932902636677532,-0.004631079042908686,0.001112550447859766,-0.003610325216082709,-0.00015524879823934783
23,-0.00022860704490805625,0.0014498678091018004,-0.0031952468782295578,0.0022267099505105274,-0.0027770496508327295,0.0020237638042666624,-0.0017607333996812872,0.0011614942914491076,-0.0007619874759295207,0.0018243793662711737,-0.004659978935627036,0.002508380077697913,-0.0040234199910262535,0.002113857364461097,-0.002669050182632574,0.0010823461520238534
24,-0.0004544663489560157,0.0013814145396140766,-0.0029272613529279187,0.0022851468053296585,-0.0026841005525987715,0.0019011726556269267,-0.0016714274105053756,0.0010543230517002652,0.0002213248125759108,0.0015353498397871971,-0.0025688186961048574,0.0034863805640847,-0.002242308785594942,0.0028909860116787477,-0.001171043462652002,0.0019045503760071578
25,-0.0012840693713269443,0.0013844995400584047,-0.004246564182282445,0.0013174835626305575,-0.003675389648463239,0.0008840629991444205,-0.0024107523793270914,0.0002122275364206587,-0.001594351494449248,0.0015610930390664618,-0.0046414446000501205,0.0015077573470143667,-0.003958619411401273,0.0010085980685497922,-0.0029909239480018983,9.717180928831011e-5
26,-0.002021240121958881,0.0016550749092894888,-0.0053401695418667265,0.0011661888481176784,-0.004670427283581671,0.0008506148028604301,-0.003603007490816758,-0.0004054650641589129,-0.002452375221246168,0.0018253993180088308,-0.006144401565548558,0.0011490235238120908,-0.005523171045816048,0.0005745921061450489,-0.004051962808959539,-0.0008656219620539421
27,-0.0018373366712449934,0.001648977309130673,-0.00518305355476497,0.0013306479386820155,-0.004597488093968101,0.000991102276992795,-0.0035544187981572783,-0.0003752765906756019,-0.0010496871241321493,0.0016956588409965119,-0.004457127122506652,0.0020141738923657713,-0.0037569550218513755,0.0015358922802034202,-0.0029010199641879134,0.0004343619835288213
28,0.0013434839789492454,0.001622386854336585,-0.0018433520876291304,0.0047343790626443154,-0.0012451684159009433,0.004181941120435705,-0.0001718058521524365,0.0027799926654704025,0.00045247880303752816,0.0016439243590750476,-0.002885805439558819,0.003465151080955512,-0.0024951278610197847,0.002849980187245261,-0.0013706646929614924,0.001873835351915792
29,0.0007780401037420074,0.0015134915784086908,-0.0022427749345240314,0.0036499905737221307,-0.001580489426254615,0.0032270094308053344,-0.0007570097434583568,0.0023112850946005545,0.0014695265792638037,0.0017517756526489415,-0.0022009585136215605,0.004576821386978618,-0.0015569746003535384,0.004213300549838728,-0.00016464872243128714,0.0032280382362258756
30,-0.0018947298042489651,0.0014836039661460187,-0.004702177920109567,0.0008681563737818489,-0.0044432747558929885,0.0005531853239899707,-0.003432610036304422,-0.0003988715023624649,-0.0006738346042713805,0.0018541259419762323,-0.004765459488624231,0.002591286297814471,-0.0037865063557580092,0.0021489400779034487,-0.0026564943423304952,0.0009660293410900423
31,-0.0019786832966779662,0.0015640089170244466,-0.004949747266519295,0.0011407217057767378,-0.004430592586985674,0.0006744353291663902,-0.003498403595624123,-0.0004028121984992348,-0.001473472319262878,0.001805294928486004,-0.004681160168980313,0.0022498985551260738,-0.004233033752668888,0.0015649771029087828,-0.003191903562480704,0.0004996929441834426
32,-0.0027580962325108953,0.0016512001493548924,-0.005836344013977906,0.00026040714305059615,-0.005534541809408498,-0.0001638835005524785,-0.004420188714362932,-0.0011895929055595192,-0.0025596338418866983,0.0019540618137404778,-0.006471663252201013,0.0011432165294600746,-0.005894404728905756,0.00034287546693195043,-0.004489299140238738,-0.000669242588389258
33,-0.001764193035006204,0.0015159835002692883,-0.0046722166703398365,0.0011561563972226807,-0.004189086746421538,0.0008126375566946879,-0.003383858094101093,-0.00026120134450131194,-0.0020305879233787185,0.0019247572348128966,-0.005530656593216218,0.002128206411565271,-0.004951225353137178,0.0014468395075875244,-0.003951714863477941,-0.00013207474430919404
34,-0.0003241565426905619,0.0014545584926617988,-0.002957265800202505,0.002964224940970573,-0.002537684823468,0.002122701525611902,-0.0016914298516437292,0.0011625744064655888,0.00036464751813161016,0.0017546282545567188,-0.0029959153172231644,0.003939553436246624,-0.0024084732498127143,0.003178742735999785,-0.0013409430602083301,0.002207223694322017
35,-0.0006999151300374664,0.0011402601359218004,-0.0029384406566363755,0.001539328839034811,-0.0025762110438275762,0.0010876489057685052,-0.0017768080544082097,0.0005333728656778564,-0.0002762591671852731,0.0016162539493397787,-0.003621599202049042,0.0028298211941144634,-0.0029053024277070284,0.0023515421583546682,-0.0018144448455916062,0.0014035774846783567
36,-0.001793832267614828,0.0012477392823522142,-0.004429191378553172,0.00029105379521461615,-0.0038655108377659932,1.668489436224544e-5,-0.003153331039214874,-0.0006448152311057989,-0.0035255833904211395,0.0015708011868486348,-0.006655797428021361,-0.0003740371039153312,-0.006000976090002729,-0.0009969047907877147,-0.00502351438063719,-0.0020324684914907066
