outcome,horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
employment,30,-1.1155073465940948,-1.8102970771938567,-0.04985752221817918,-0.8817613668272212,-0.47499030854854307,-0.828304922464986,-0.8751821897447221,-2.068711593044808,-0.5418488740973741
employment,31,-1.3167132778919708,-0.4743798903040112,-1.4228508790958334,-0.6714054314996042,-0.45863958503690383,-1.6220684340738727,-1.6348992347130376,-0.9168109046462032,-1.4896030034277215
employment,32,-1.3672103729744542,0.19071622457446732,-1.4950213539702577,-1.1210585028059719,-0.2289091511574366,-1.4686442069939973,-1.2166789567136411,0.13588957815941144,-1.8423918261527885
employment,33,-1.3096324732103768,-0.0022376897110402668,-0.8959113424372719,0.06283408034597338,-1.1954229593503385,-1.0303425323902304,-0.5440541634782969,-0.5426062405428779,-0.10719555693342826
employment,34,-1.2200355395020581,-0.5530489956127005,0.6849602308714349,-0.14249726203069618,-0.2242015229916002,-0.11661000978748684,-0.1687163779165213,-0.019930750246699686,0.15953488861614612
employment,35,-0.8827536631564797,-0.7150986359955512,-0.9394605546183347,0.946838110598251,-0.24047645896734882,0.791930550448091,0.05002570076884096,0.5274205575612203,0.8486306090199387
employment,36,-0.4638982072340163,-0.0995299825886066,-2.2167476337167322,-0.1101724081885668,-0.8073915639697431,0.9581584958396098,0.08991375347691218,0.8181242712212651,0.2772080160652312
hourly_rate,0,1.4716942688871935,1.0285299630385936,-1.149583915301081,1.2733709109631315,0.1837249041107627,0.7437338688576703,0.12611600871196157,-0.15982520500290667,-0.037388182663022254
hourly_rate,1,0.8229424037041235,0.6108518767004087,1.2770566480791634,0.4629892718483814,-1.6081005839279612,-1.6829885425442632,-0.8540955889256915,-1.4889714727701926,-0.6640840305584004
hourly_rate,2,0.6552881907640846,-1.716968529382489,-1.7807177572625958,-0.8664717649100392,-2.204453948121864,-1.2436637747457817,-0.5488219177311529,-0.3422616939627298,0.21715545176451062
hourly_rate,3,1.6352762621682297,0.492883504066383,0.9994735367108886,0.79516598808645,-0.11183860397742929,0.44734699484530355,0.592874583069749,0.3805099439906008,1.8076738286881668
hourly_rate,4,-0.6343860306086457,1.5945700489295431,-0.16140100965842394,0.3301209219850699,0.580436426219465,-0.33341086773407297,-0.34519268733174435,-0.24981673990486822,0.7650794535559111
hourly_rate,5,0.25853003454298396,0.9310913994819836,0.7221774681967948,0.665965163248666,0.34744383314893296,-0.3759991066253179,1.968658242990074,0.16191818345681588,0.42232956930801596
hourly_rate,6,-0.1861866958011609,0.581378490020759,0.206191756392925,0.3029423213592374,-0.8049971433640154,0.7364882885457487,1.553414306107479,0.7015562576984901,1.1268980239786923
hourly_rate,7,-0.25783356554074954,0.5283631899901176,0.643928745776058,0.44171129227130085,0.3386120213348718,2.5949409494712983,1.008460095626583,0.3349944455184432,1.5609200145356898
hourly_rate,8,0.16497556713578387,-1.9631380503308027,-0.05058191140748479,0.2576331641618186,0.30402658436859653,0.6138568092347428,1.879402682973478,-0.8266261634582196,-0.13991041879895352
hourly_rate,9,-0.029066083939243804,-0.9226236084764128,-1.2293867035009292,-0.7470880012375213,-0.6936826886286304,0.04730655549858849,0.6642371010767916,-0.13925606269365848,0.728755903568961
hourly_rate,10,-1.1564641847023647,0.06857599738790097,-0.337417019895121,0.3812280540540509,-0.04330517139902169,-1.337745321037003,-0.034560989725173824,-0.39349271700181243,0.007120918891848149
hourly_rate,11,0.4618488180956363,0.598736146078326,0.29605505114080793,0.017620162361939223,-0.9111059406375103,0.4759100964994822,-0.034398532151335745,-0.6838274245689634,-1.462696734584348
hourly_rate,12,1.3401610578316663,-0.607086757382605,0.8636539192632899,-0.7614010501310318,-0.11149324098561884,0.05668413217399226,0.052900324738389286,-1.0883628281629936,-0.9011511158714196
hourly_rate,13,0.8513130992681261,0.031413544620602404,1.2707510847612087,-0.3216690473169935,-0.22974687460779084,0.06561639641292027,-1.5699875026019683,-1.4275221033990702,1.1242554699210037
hourly_rate,14,0.8314121884272822,-0.7017411185969238,-1.8573062550575263,0.30009324426582235,-0.16537667450295468,-0.3111478548582568,-0.7339498622425007,0.10747936115597831,1.8048404065326105
hourly_rate,15,-0.6483746430568355,-0.1316764166299191,-0.13861943012011577,-0.9742382586609203,0.4021720809028467,0.5025190060599244,0.22866284506967816,0.8682217379732055,1.7568093590328662
hourly_rate,16,-1.6758826741330275,0.1479720405298417,1.594339701964741,1.112339301927005,1.513014985348184,0.6514562831149974,0.35870341634405023,-0.7193880092026775,-1.1859940177123014
hourly_rate,17,-0.47490298315661317,-0.4916165040780686,0.7074919289248789,-0.5731865136602637,-0.4926940708065161,0.3216392673349192,0.551798872069476,-0.11934704903995588,-1.8309024676503025
hourly_rate,18,0.7180004325050622,-1.7637854267901327,-0.3259807919861526,2.430189318940173,1.2000686782851235,1.093665537888707,0.7916845897246213,1.9092277330936622,0.812148537632577
hourly_rate,19,-0.8096638763861315,-0.8714377176320373,0.7791322344202382,0.4803915064349125,-0.15251819430973085,0.30890688463743826,0.003110446161597673,0.6973513029165692,0.0722702124543583
hourly_rate,20,-1.9540153779916707,-1.732570448386289,0.32411406708394447,1.7812596864930106,0.24519919658816136,-0.5255347539488567,2.016179096224982,1.9287536944797297,-0.4373301172909174
hourly_rate,21,-0.9175849943843265,-0.6744723581045071,0.23344772462072963,-0.46423656772741795,-0.8272856104163437,-0.24441547618939072,-0.28093107469676565,-1.149930711477388,-0.06455839002695098
hourly_rate,22,-1.8409419195924317,-0.27399917761638354,-2.179657349582382,-1.7875900168083145,-0.5050488992285771,-0.21879800972607014,-0.3857079278936958,0.9522875324488711,-0.3771602591350564
hourly_rate,23,-0.2861065382558591,0.9725933133678256,0.8976198661766615,-1.6699263968643798,-1.3629108767074074,-0.6033042076371539,-1.103058068642647,-1.4896220413026726,0.13840640022297016
hourly_rate,24,0.34749303738626813,0.6797520045989842,1.1003254258355577,1.8172212799002525,2.798802094543086,0.5236541209577857,-0.1495893687475743,1.3088289048272326,1.1362935711284774
hourly_rate,25,1.9580024984083375,1.783529181654,0.8362949639925145,0.79664520513089,1.9830579054980728,-0.330345465283738,-1.4231360582599069,0.6495767545371693,0.8846594756522318
hourly_rate,26,-0.6800577317408979,2.003637115999172,1.4065280203261976,0.6833321722523439,-0.5225903869372329,0.11823063056080953,-0.33297857350913157,-0.9073859103621921,-1.4300360303882695
hourly_rate,27,-0.9719037817047681,0.10088810617734967,-0.8066673140649834,-0.27239567029338035,0.9201871185669156,-1.1584460674077866,0.001055800307375318,-0.019188050218392753,0.4727031734864552
hourly_rate,28,-0.3560649898046707,-0.6517418109960964,-0.592551354504843,0.4899926513563044,0.516971515971383,1.4574291696885595,-0.14065682854822908,-1.5641311664737838,-1.0557466391734986
hourly_rate,29,1.0649973848799756,0.6252143488900112,-0.14504330834633342,-0.6870987122836206,0.7100757391332316,0.712160423312395,-0.9793610438690824,1.0377193550271113,0.26264868199481767
hourly_rate,30,-0.10047947273009772,-0.8212841566175345,-0.06286393641554155,-1.507758325099705,-1.849011731717958,0.40988340970514836,0.6429073773179249,2.1630303881979454,-0.5906302758619172
hourly_rate,31,-1.0884564252413502,0.4371052322919051,-0.08513384090003424,-1.3303996385615635,0.5155870844582343,0.6692428701748883,-1.771495257246744,1.2848181625176915,-0.021561204066680353
hourly_rate,32,1.9090000092041823,-0.8154412308220846,0.19853029971400582,-0.9141008971206341,0.27298677952002065,-1.0342833238037392,0.2816445705243612,-0.6713858287934199,-0.9770554789180836
hourly_rate,33,0.4604131420978956,0.6548644985512106,-1.30286226625027,-0.7090367599821008,0.7593298358984902,1.706750854573109,1.126979084196368,-0.9568007257205366,-0.6216331233134446
hourly_rate,34,-0.25865445368592255,1.0130795908040495,0.039371623571691404,-1.1091890806577651,-0.06570920265122349,-0.73040542471627,-1.326002536616462,0.048348900107131096,-1.167802455179596
hourly_rate,35,-0.3123757639650802,0.35013121078442844,-2.0428545089860783,-0.5933774138693001,-0.8807771928676623,-2.088917546167357,-1.940483121115541,0.415293312429832,-0.9617541021826029
hourly_rate,36,-0.3119462088849852,-1.0955774921211108,-0.14785539371240344,0.4689524981441955,-0.04904974810093153,-2.0380168071233706,0.1056174966204057,-0.5527740668600579,-1.1735734089743988
hours,0,0.8621575726877314,0.4946605473194699,-1.2005656205247117,1.1414354984439465,0.24091243067789472,1.9041750715590715,1.2687424098095235,1.062485724964831,-0.21610560976558618
hours,1,0.07808903139178078,0.553757144555449,-0.5998842019111988,0.25215038711140236,0.14166796129916495,0.695073290895813,0.6460207630582673,-0.15654915805046601,0.3876739020422413
hours,2,1.4640282988002156,0.7496176540422191,0.5269799929941271,-0.38222158117993343,0.6017117964985551,0.2028043054112512,1.2447366857465851,1.305294638818117,0.17604645829291884
hours,3,-0.6824815789068929,-0.38090750081692665,-0.4787062083064579,0.8447756123596722,0.44567571854123833,1.1180838256485885,-1.9447763315819686,-0.1455323753496465,0.8490796465777241
hours,4,0.29883220706377067,1.4911118479383714,0.5274558598924697,1.9478666128904756,1.0739706080932985,1.4322741426253576,1.545556777707701,1.4723447335050301,0.6844532489989963
hours,5,0.2007674533666012,0.7577401655931195,0.35887325029522255,2.3584068704563226,-0.38798496437400687,1.5314431293742061,0.9139127205356298,-0.15937228609595636,0.6404852929845338
hours,6,1.1431591685526261,0.5496875708710861,1.4773761332899094,0.2631412208447846,0.7555486147540609,-0.48441121105591595,0.3200968053793173,-0.01045916847964677,-1.606824374058788
hours,7,-1.3944074614432806,-1.0532848714301062,0.18875576539792335,-0.7027337331863558,-0.9926334800247557,-0.48674753325311626,-0.3344123260022216,-1.4446209930281977,-0.9307177052592374
hours,8,1.534462341886314,0.0868755581049452,0.737038140321409,-0.40585015557432563,-0.867983152032265,-2.092227935709253,0.30287976504769626,-0.7878988416738071,0.5196244136700783
hours,9,-0.3032951000536677,-1.3136178572132462,0.0353028680475723,-1.5045248377090898,0.20674324229090862,0.5324764320366688,0.40540185303292053,0.4612924485748575,0.7267586090164652
hours,10,0.9202100038061805,-1.0870694741001607,0.48217341162325883,0.37496816103210573,-0.453107565380295,1.360489860769003,-0.02962002801548139,0.1662944735129452,1.828763463666377
hours,11,1.1762133099345788,-0.9896229819606517,0.4836015601293787,0.5000321643650231,0.035377621549279294,1.0151140243318482,-0.5987989702256714,-0.617828002641965,0.656375779956576
hours,12,0.640949675046435,-0.6456417306516703,0.5094737799977987,-0.01063400825344864,0.7703102344385225,0.581380616656991,0.30091266651100024,-0.19425491601466924,0.16947642913204045
hours,13,-0.10131386868982392,0.5089742146086325,0.3260936944346225,0.6402130244767421,0.545507827566695,-0.028954750995751257,-0.9589205254582639,-0.18706993697585605,0.1046642406791148
hours,14,0.7098045256067831,1.2223699164329862,0.333218984895754,0.4012442134129317,-1.3775545977620536,-0.9786381396738677,0.6225692346193129,2.762578339892065,1.714156484492633
hours,15,-0.048448976343056505,2.112121396707056,-0.16304654559768972,-0.00981326913766572,1.1008356080657526,0.34387734863642916,0.1733260226213273,0.7589437603518844,-0.0267132926142201
hours,16,0.9078223541648053,0.8211975183956796,1.0573166416060185,0.00427442780649052,1.6781807365678116,0.44996498566985627,1.8515293308167113,0.2929433781489635,0.47116601738673625
hours,17,-0.5484550131773654,2.0893316278310876,2.0755686533464046,0.4195538600443149,0.5468091040163539,0.8577202891354662,0.5503976623306076,0.8567366913359923,-1.8068668826131749
hours,18,-0.15750545893926612,0.13233892852916018,-0.31886207989792387,0.15767888277459902,0.5057143923611928,-0.07989160854147012,-2.302049230492925,-0.0016594288078591545,-2.4374697887725896
hours,19,-0.5270467341963098,-0.14271976648057158,-0.2164217627059263,0.9260136634046499,-1.195526735109784,-1.0800668483584603,-0.5801357038901757,1.216097974712725,-1.6958543961417667
hours,20,1.3058609397983019,-0.9021902202491363,-1.511198117509792,-0.9998805293134089,-1.770628782763775,-2.1633919131170205,-0.7620065001182921,-1.5353383685068733,-1.0803587629475193
hours,21,-1.3710201816272634,-1.2503937212079923,-1.442905948558305,-1.2657085054625339,-0.4825858598456452,-1.580466070182985,0.051526757279366855,-0.961892340612375,-0.8279163086777984
hours,22,0.32554081309724414,-0.261401757035555,0.02158043193417865,-1.48943702091902,-0.21616444395558862,0.42886077775581377,-0.06393805677671002,1.222075610281051,1.2022292187526245
hours,23,0.5834910483336265,-1.1148080805040894,-1.1877601444585175,-0.25021375004083524,0.708729297104637,-0.13611488231612529,-1.181521215076701,0.3925247209368244,1.4861033399224324
hours,24,-1.98907906889662,-0.2949300768248195,0.8334804630819804,0.23756367032162604,0.21950002144910216,0.18210719409383938,-0.5170724919641289,-1.6107129485231084,-0.260809832511187
hours,25,-2.473900432022462,-1.1165934416479726,-1.825855755414182,-0.35592589698688754,-1.2708959194600606,0.04374132761616882,-0.2927246624533781,-0.43490587536040953,-0.6645934096763132
hours,26,-1.0878130600781493,0.6259652203552449,-0.770835440249598,-0.1143924918044545,-1.1310311794757462,-0.4644456474172252,1.4653680513525444,0.18624818712375177,-0.7552452918011258
hours,27,-1.938915042330398,0.7575429770880728,-0.7466103855876189,0.3231292659158279,-1.1663036713639132,-0.0646236571156733,0.7802601425087805,-0.03065260484920459,-0.6760022446804111
hours,28,1.3077897579849844,1.0124253998680932,2.8295468652768174,1.0642195547641304,2.6314122483981426,1.3005277395231927,0.9996318781103317,-0.16346620982311102,1.1768115986031176
hours,29,-0.2880891328903674,0.9573334786987479,0.4096788216491902,1.148279333222503,1.5026948868844432,0.6790148644207915,-1.1055099590445918,-0.47375374460722425,-0.508504142638939
hours,30,-0.3675164811590733,1.016044822354523,-0.14869208981957643,-0.4915102465104978,-0.45919415984237993,-0.11804705904720494,0.19729564303032068,0.1802063012693096,-0.4941260426320698
hours,31,0.29231909259728933,-1.1010402427620634,-1.4393659969647676,-0.5654141878924507,-0.48421117094551297,-1.1930860746977074,0.31698802126712444,-0.6660274325834936,0.6125955745124427
hours,32,-0.32349996614887083,-1.4768341894320969,-0.754190874159622,-2.4501279330170136,-1.5222901487493987,-1.4691933503715704,-1.029987089206405,-0.9142835958475114,-0.695284173778209
hours,33,0.20429894811145227,-1.222774525693484,-1.2890418270763095,-1.5170687955597078,-0.5543922512745099,-0.65293546811399,-2.113665236465799,-2.708514573066087,0.0076606695854113
hours,34,-0.12457714054946387,-0.2233220770374196,-0.09537796932664971,-1.4919012050183884,1.3436505424784364,-0.5174533372450261,0.5878284651921949,0.4789568621554766,-0.14704195945992013
hours,35,-0.8129437210668692,-0.9066754452382054,0.6242891167712629,0.7990415415709593,-0.07937196297795822,-0.4492400530009738,-0.6804543217737635,0.3757440784976432,0.5443303565783836
hours,36,0.5845118762884774,-0.4552680290077793,0.3515165330835475,0.20337018234750479,-0.643092847697841,-0.6191936859470065,-0.049389007410784884,0.014024876816006981,0.8719794731780046
income,0,1.7570055959013628,1.0908688960719284,-1.6387797166222189,1.4939793732875513,0.2980023176968108,1.711133968292318,0.5791198472863227,0.2608237823130622,-0.1504650895794657
income,1,0.841699318255721,0.8270882802960763,0.7441709002420983,0.4159305012165185,-1.075407827570246,-0.8255836786574582,-0.5501727804554913,-1.3984882581457896,-0.3827464024962171
income,2,1.2781157769918086,-0.8577311706336688,-1.2240000177673838,-0.8991938927480705,-1.1887419604978282,-0.7789408861405805,-0.034711265711360254,0.2352995767073239,0.322928702702206
income,3,1.3837948750007196,0.20845584820997815,0.5812283341148555,0.8931739300182912,0.23920325311273577,1.0585996767102857,-0.1378438473918117,0.34207709796056757,2.025054068875381
income,4,-0.38418723690245477,2.1951969106257847,0.1695658784080848,1.1084642440701302,1.1961175798366352,0.668468079583952,0.2845451984794668,0.4349662306441873,1.0581363902886376
income,5,0.45984759736975356,1.2454913223411552,0.822669005173951,1.529195564563165,0.031842217934989266,0.6893244342327357,2.2040121390838188,0.1714749419380171,0.7699772859076797
income,6,0.3821299932484584,0.8306698731483673,0.9993442973774443,0.2654978611659002,-0.04116694323545187,0.2950338761151083,1.6021360947643253,0.6948043969031827,0.3761160471419684
income,7,-0.7320673144052069,-0.17200926324903387,0.6541557791416813,-0.10875635025293959,-0.4117614873088148,1.687905533245814,0.851665390492292,-0.209911684391552,1.0474949635751536
income,8,0.8585602530777904,-1.454053513681936,0.38038351084695365,-0.048745142761402856,-0.337257036553134,-0.7803079168005416,1.891016332455458,-1.0031758695575903,0.1793429130209591
income,9,-0.12221145651958626,-1.5034514366984881,-1.0071203536478475,-1.2665157195954908,-0.3405098729678998,0.3695032295878472,0.7807935493855356,0.0800204399664155,0.9717890489830342
income,10,-0.7248150222349261,-0.6045884463042431,0.003656031119889124,0.5049746940178094,-0.3060815363056998,-0.17676720077547786,-0.037937083982115774,-0.27157750485743803,0.8010942625811034
income,11,0.9076137691548669,-0.14550653475491682,0.5268393390623378,0.3133460580431209,-0.6245604097210156,0.9638076055017589,-0.26042967859800303,-0.8699395310459429,-1.0153277501893154
income,12,1.558652873755608,-0.8802254747167028,1.0424965800668233,-0.47763633110281556,0.48730999576810147,0.39179069730017424,0.15836524550135764,-1.0451178591398236,-0.7369824978717902
income,13,0.8155949257827168,0.33399736477250724,1.2780136534029305,0.10310638846325532,0.24097598270965456,0.041018896767895496,-1.807464882351408,-1.3296093302927636,1.0335711759840527
income,14,1.1720269772857592,0.21265890867825654,-1.3642277776814384,0.400690207455468,-1.0170071202679767,-0.8065339676819604,-0.43597080452634085,1.252509109502925,2.3758790071502816
income,15,-0.5776950274346441,1.2012301889212107,-0.20645422788381335,-0.7869417243726737,1.0493569574649502,0.596182477833194,0.29422676114162116,1.1341118523049842,1.583324758232847
income,16,-1.1657262944701223,0.6480893043495846,1.9419806103704813,0.7480348471508661,2.2669576834912313,0.777256636011069,1.0423122409482772,-0.47017502976835646,-0.7287624487279197
income,17,-0.599906360502179,0.9055983992039227,1.7576024653834463,-0.2705941020112662,0.044492155144505184,0.7771289539492774,0.7422967112163974,0.2976650778150384,-2.289790104376569
income,18,0.6679722224061879,-1.2730067695102658,-0.4395774632655205,1.7937718647471783,1.2087563620405077,0.773969835676066,-0.1023166042231435,1.7544974115081415,-0.3052256382556759
income,19,-0.9544491297331941,-0.7440136617727893,0.563038397605307,0.7655988547146579,-0.9175635822036933,-0.4206130091412674,-0.20115161266614934,1.146378100187607,-0.6328768521240502
income,20,-1.3383598885155263,-1.8889016510051453,-0.5559050196437261,0.8055149100412149,-1.0430623176966547,-1.7114182717459463,1.5946221182382945,1.1479755886358216,-0.8332523442260723
income,21,-1.4586555312537917,-1.2925363862409671,-0.5838928826413188,-0.8963924175355752,-0.9218843199233486,-1.1513422504394228,-0.2501222172045651,-1.4203227911138523,-0.4494816884762959
income,22,-1.6864126330722764,-0.4082695378183853,-1.8189284015601674,-1.9188652650710047,-0.4925176858804805,0.07851649400999189,-0.3959735980443477,1.3157869129662811,0.12419882478313737
income,23,-0.09801533882016741,0.04529488207075746,0.11351866063593224,-1.2292315902144462,-0.493905679610701,-0.5586135088518632,-1.4820291500439136,-1.2302438922535728,0.6767485760355857
income,24,-0.5411144613658193,0.3089471746717926,1.3900447250966461,1.5442211239983354,2.191682165593406,0.47904577846599133,-0.35060948547188187,0.5012769432708749,0.7776129761243767
income,25,0.8300081545619117,0.7017022931276984,-0.3019976504777246,0.4564864595923464,0.5625230156398462,-0.2385098258743541,-1.4503010548063964,0.3797776399887395,0.42202884478827696
income,26,-1.1283601101011156,1.9359633036743407,0.7689434839347109,0.46200202358862924,-1.166221050446272,-0.20371040291506845,0.21984874808296193,-0.7624743076690863,-1.5893487485534528
income,27,-1.7636308902989082,0.5381673721766699,-1.0951926338229168,-0.07659724310666371,-0.16385171146797833,-0.9186212310930262,0.27929810028171015,-0.04855278756819931,0.1112829336909673
income,28,0.17192317749528957,0.09720372967588647,1.0675391606344256,0.8808544169514855,2.1591096078761978,1.8723541223467817,0.23197615962214427,-1.4817953763919445,-0.40945975767918497
income,29,0.8736740283818828,1.0638497691174935,0.09686546580924436,0.027932222989498327,1.4990447491537637,0.9308575161642219,-1.3318082032399143,0.7259005547139527,-0.00947649033244866
income,30,-0.2797418443733479,-0.030953097847382465,-0.1364781272203983,-1.359954518780327,-1.6984244233154895,0.2217877827854681,0.6626242036636791,2.003526770062904,-0.7377649173638366
income,31,-0.9852308612879435,-0.3264057842717922,-0.8899586851501173,-1.2805649542455104,-0.018795043534945443,-0.24185647934039406,-1.5538686203693415,0.8536023561470916,0.22470278962225052
income,32,1.6178410058202506,-1.5583407357563699,-0.2927471583439606,-1.8525782928949186,-0.9128875576075149,-1.6993742830270206,-0.14935442204746835,-1.0461157201743432,-1.217837828489807
income,33,0.41504910005530915,-0.2786469165064185,-1.857397212581664,-1.1967030977444764,0.11877751669684918,0.8498000570298017,0.23407612609959233,-2.0282738785219196,-0.641854026930449
income,34,-0.41891738344671164,0.587733974292375,-0.05368647404701638,-1.4315851047920514,0.8373624519032641,-0.8965275377083552,-1.0537075865153627,0.1315747329167849,-1.2034302207253689
income,35,-0.7976113868285761,-0.3567938907404838,-1.4414022292192934,0.05501604098620463,-0.7428051872580851,-1.883459758686396,-2.1019354951758578,0.38422728152577945,-0.7576299625576716
income,36,-0.2344014729788993,-1.2027735239168071,0.005689753149282482,0.5330641601680032,-0.5171012586902118,-1.9413054427306227,0.03477342608161863,-0.6325029770875163,-0.7895708005323103
income_share,0,0.23542826299503977,0.6309970893908805,-1.9723050326621323,1.2761863946990135,-1.273718056003769,-0.528410943022482,-1.0560930911258304,1.2552189664878732,-0.38068382535797957
income_share,1,-0.11440851679566255,0.9534879136850748,0.06643884204244968,0.31302023015425007,-0.36274548350622443,-1.8408795330344527,-0.3892280184852782,0.3244283695663098,-0.08833207418112485
income_share,2,-1.8588872906003913,0.9153790346671682,-0.9596357205787608,0.6453330482097469,-0.37560868054133606,-0.9350430465987711,-0.12746647202366862,0.31803287806413477,1.225063127636192
income_share,3,-1.1322183111566997,-0.4765399666620229,0.08847962752680855,0.7243790898305998,0.9447662869155407,-0.7747734978788046,0.6504117417394422,-1.9106551716029812,2.297787349604137
income_share,4,-0.6742193183664157,0.5899178859152759,0.28532635314794985,-0.9091803465791439,-0.33993231482382763,-0.13638998701853802,0.5669890876968814,-0.5489076132207531,0.6322457727514953
