outcome,horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
employment,12,-0.005639333048387736,-0.0006203718535545228,0.0006139607336254705,-0.0063020708239521755,-4.5602762692171193e-5,0.00028714112924104786,0.0019124969036096087,0.0002474295496776016,-0.005334322465156013
employment,13,-0.005609251590509011,-0.001185941987851105,0.00516181342835367,-0.006880477273169586,0.0009132243365335708,0.000993417108857069,0.008880867412337113,0.0006658734715869535,-0.004486918711628115
employment,14,-0.005581057555754465,-0.0020330221095744274,0.00649722731945597,-0.006130193371676218,-0.0009645001360453877,0.0015551358147045825,0.00838522916843341,0.0020316116624235526,-0.0038373819663191323
employment,15,-0.005443050252626443,-0.005365203251490408,0.004941084314286573,-0.005461763779990428,-0.0020538486244140843,0.00015816221131250818,0.00793547712958062,3.0521346276981415e-5,-0.004168033750018467
employment,16,-0.006559008909947253,-0.00460259514852201,0.004306382487666375,-0.005952066424995669,-0.003583550512071606,-0.0010990799543909241,0.00611864913424854,-0.0008160391244300099,-0.00515219444826763
employment,17,-0.004846699464318324,-0.0030585239625618623,0.006560027233849548,-0.005473486774559291,-0.0021482266025994877,0.003505932599535736,0.0063030204138223465,-0.0012022944565191654,-0.005653292804094851
employment,18,-0.006906204055306361,-0.002801914008484587,0.00477999618252372,-0.005219351223150626,-0.003672160437225463,0.0004637315349766474,-0.0009614237547911336,-0.0021121486881120546,-0.007025016488080089
employment,19,-0.007254428730300965,-0.0029548098200047473,-0.00046111446723033113,-0.007104863612711995,-0.00540752970886573,-0.004843874953062053,-0.005978580669264592,-0.003465245316564193,-0.012014037297448547
employment,20,-0.008474080015604454,0.0004863251679968674,-0.0003620293114511286,-0.005261417069014224,-0.005598381745058816,-0.005651591139804423,-0.009104794116937608,-0.001797426336910028,-0.012330791092577023
employment,21,-0.00817445441418818,-0.0021516824883023086,-0.0004278947512086377,-0.003282037230410018,-0.006545065996764951,-0.005084318235711546,-0.008777609540302008,-0.0017948585667326832,-0.013044415677823067
employment,22,-0.006843987803577201,-0.0029544731089455804,0.001273360393607148,-0.0034502842958650986,-0.0032201496701984383,-0.0009521897915284122,-0.005941447144783143,-0.002636362920861805,-0.0122139201662497
employment,23,-0.0077388525726156876,-0.004214808708028758,0.0012094367905614639,-0.007463594501162241,-0.005561100189919205,-0.003535478119144519,-0.001996893143870148,-0.005071755957395353,-0.010419566390468255
employment,24,-0.008954116515181708,-0.004964091408673109,0.002058398613190359,-0.013199402139636478,-0.005126341745142737,-0.004450974967503483,-0.003823897737185265,-0.006408086703779921,-0.009695375315777114
employment,25,-0.007724252231920155,-0.005946636223518309,0.0003764836312217324,-0.011249710293563777,-0.0037064534139791532,-0.004875779440827168,0.0045916391212610175,-0.005830740629107446,-0.007093982372387668
employment,26,-0.006822324745888722,-0.006309930810366524,0.004360867157333989,-0.007571142287168629,-0.003095323953708457,-0.001703932526955697,0.010004165548927779,-0.002937481997373756,-0.00607283600031712
employment,27,-0.006859491090536477,-0.008260322243587255,-0.0006172686623298661,-0.0061867456944507135,-0.0026797227725448283,-0.003534360857579166,0.010733189494435032,-0.002517952744231126,-0.00539703141579222
employment,28,-0.009113078964375656,-0.009156796150707925,0.00033120084234523027,-0.007509637080689153,-0.0033789187313731416,-0.0029139328807510235,0.007048511658809216,-0.0021343802768668584,-0.00787775962707208
employment,29,-0.009438737758124144,-0.008913853778908288,-0.00022089420752268232,-0.007419698660145222,-0.0029086356325304956,-0.00214853066584362,0.002217990219264755,-0.004917346262232735,-0.00934857070683158
employment,30,-0.008729373055966466,-0.008674767236966625,0.0005753281459148843,-0.006885828867720509,-0.001564317263327928,-0.0027572558032712994,0.0023628620254914773,-0.004588150844490162,-0.009922264177404312
employment,31,-0.0093422498925918,-0.004358435559686083,-0.002540982567881384,-0.0070612286328919265,-0.0017181605901946074,-0.005058234049508834,-0.004652748291971746,-0.0015511685283934986,-0.012183932730225049
employment,32,-0.009321295910118533,-0.0005686230301221468,-0.0028535986963881075,-0.007391595498081658,-0.00033726891157447036,-0.00426899164846977,-0.0020719156951065753,0.0002664296334184985,-0.0127738953465883
employment,33,-0.008024429234725551,-0.0009261245718786204,-0.0026872885839825016,-0.005271095158018117,-0.0034716625388825483,-0.0021020897894152048,-0.0013667703552406735,-0.0015863016355656791,-0.00633374367101004
employment,34,-0.005945341590256232,-0.002226102082666094,-0.0006713675538575197,-0.0034169065226007647,-0.0009584300544704166,0.0028566481019432427,0.0004960271657787731,-0.0010463005036046944,-0.0035944488585551927
employment,35,-0.005397587719139657,-0.0036509177022725162,-0.0020704285566294045,-0.002935359757604297,-0.001167595394037906,0.0034446667834053092,0.0007821299877198862,-8.077453789503627e-5,-0.002564475531154027
employment,36,-0.007191906476088934,-0.0032962698984336366,-0.005292660813673208,-0.004372925450577561,-0.0027384640997396023,0.0027949534560412674,-0.00037333765053339154,-0.0012463292158620236,-0.004183470709732424
hourly_rate,0,-0.0009063944958805365,-0.00033103248048721814,-0.007486279463589988,-0.00326677009108247,-0.0025566538828726794,-0.0007523002308051804,-0.0025806887936379234,-0.007675096509426808,-0.0009441728428599505
hourly_rate,1,-0.0019209092520765581,0.0007244739925109322,-0.004770878275866856,-0.0036429998588836856,-0.004884438532585127,-0.0046097024824636465,-0.007267695077773044,-0.011221942988265683,-0.0027663659990316224
hourly_rate,2,-0.00046523437004521314,-0.002601878939354608,-0.010639979074663427,-0.0073915983118328366,-0.004061066983816633,-0.0035652175416108533,-0.00811895359837419,-0.007698161997612483,0.0001862828276257896
hourly_rate,3,-0.001465275468353945,-0.0019752497836370547,-0.0036100532120600165,-0.003186053808452033,-0.0030636822931606822,-3.715717850744462e-5,-0.003527301673699147,-0.007645354734779852,0.0020773500246578447
hourly_rate,4,-0.0025898455478558804,0.002655437756256119,-0.006728405200104547,-0.002326755050699761,-0.0015931294529805944,-0.000498490876957591,-0.0051673993220326155,-0.009964961425361008,0.0006899427676024181
hourly_rate,5,-0.0019008180937510086,0.001205630624222518,-0.002754470511998091,-0.004384569551488641,-0.0017563143465114549,-0.0018755161924687838,0.0015518547338921923,-0.009084397428533845,0.0005156747160802856
hourly_rate,6,-0.0024883366803542927,0.0005372356003676051,-0.006406579028428801,-0.004994990720638526,-0.0035296764739913295,9.16644153731651e-5,0.002602634617402554,-0.007670645166582267,0.001414900325963594
hourly_rate,7,-0.003571245435554385,0.000652411103877727,-0.002127826589313003,-0.004469633339930326,-0.002512212350569429,0.004422553056132891,0.0022521798064007587,-0.008402362868290023,0.002218600626512063
hourly_rate,8,-0.001211575282808292,-0.003945185700467429,-0.004608665940385438,-0.004243358345739407,-0.0007127618776432979,0.0009236210284254683,0.004216806122924212,-0.01021913005271297,-0.00059115633449318
hourly_rate,9,-0.002643357960719683,-0.002941357744103718,-0.009029110450639359,-0.006911231234813214,-0.0031095091380168405,-0.0015285969852133372,0.0022333518295089244,-0.008343800910129907,0.0003077195826394043
hourly_rate,10,-0.0053347043350313915,-0.00266547724878757,-0.0060182958994109,-0.00568357281741457,-0.0015594095677774183,-0.004088342125526601,-0.0003074641797288615,-0.007948484953230533,-0.0009157938927909599
hourly_rate,11,-0.0018163901627375341,-5.222374264777325e-5,-0.00316183890040336,-0.005992733474543837,-0.0033883447780292263,0.0012601033800069814,-0.0010317384304442056,-0.010489112083722864,-0.002853466822379331
hourly_rate,12,-0.0008293838674918719,-0.004334134559970596,-0.005912788708565291,-0.007945591583553659,-0.002896563229631924,-0.0006927663408661854,-0.003577402435504623,-0.011112227568488738,-0.0025389531875386053
hourly_rate,13,0.0004311366005259412,0.0002596983544763049,-0.002747772477581922,-0.0078442097315148,-0.00270211261878221,-0.0009295423401500908,-0.010340373244904189,-0.010631950043408386,0.0018537503900805338
hourly_rate,14,-0.001312212489488955,-0.00027553803750497144,-0.011346511455414557,-0.005719582433963645,-0.002172350812989576,-0.0009915948951448943,-0.006549302641043309,-0.008266541145759258,0.0028105180892576843
hourly_rate,15,-0.0031486157953310103,-0.0011250700431248936,-0.00789977540256079,-0.008002918376128803,0.00017320076611279135,0.0008036354230077781,-0.003637540556743359,-0.005207514476662062,0.004721389920043411
hourly_rate,16,-0.004249692612012439,0.0017151098715587456,-0.004464393914636412,-0.0027523994857983347,0.0010143105275206652,0.0015030832899558194,-0.0027340814960512593,-0.01142027610081289,-0.00289168145067385
hourly_rate,17,-0.0015856889951557493,0.00025408457728297545,-0.0029829424933053954,-0.006046160027174208,-0.0008770462375433966,0.0010267612081943784,-0.0032953689867307213,-0.009226684771824964,-0.003336625310269268
hourly_rate,18,-0.0007834559310138056,-0.0037566643688372965,-0.00853331910457926,0.0006459846145503138,0.0007994494878854787,0.0016040312574268933,-6.857720741526227e-6,-0.00462812830746932,0.0008153289630570131
hourly_rate,19,-0.001760078129902783,2.6731369093160005e-5,-0.001898541020431206,-0.006249462385823232,9.717107091653334e-5,0.001510500496415722,-0.002600455474997271,-0.007168764250555315,0.001262457860815728
hourly_rate,20,-0.006423949998684473,-0.003297318385903519,-0.003473702500998287,-0.0014128325382984737,-0.0012287580657881951,-0.0012948757940843434,0.006802111592804872,-0.005190603134394523,-8.926496362632146e-5
hourly_rate,21,-0.002468697824000769,-0.0006326550180175011,-0.004856419259624106,-0.006783060303654002,-0.0024033075051312913,0.0006185589230406465,0.00013825266002725654,-0.010675471385620207,0.0012357001587936056
hourly_rate,22,-0.004461288594119381,-0.00044501187259497147,-0.010174073766857245,-0.01109599397211772,-0.0018663138192571722,-1.1325136352209435e-5,-0.0022370746434092824,-0.0055472482306638095,-3.573020479149744e-5
hourly_rate,23,-0.0005583849595573729,0.0008606787190910449,-0.0027956606533340415,-0.008542336552505983,-0.0014608393018932051,0.0005328011261331075,-0.0059994023162184265,-0.01027077055801025,-2.385780339455093e-5
hourly_rate,24,-0.0002002374856052888,-0.00020305161586027745,-0.0037805448687251693,-0.0018548547278476925,0.004143247893736527,0.001965235794730147,-0.0014431644162403456,-0.005621060291559586,0.0021148984918999097
hourly_rate,25,0.0031524870327854426,0.003847264405939653,-0.004132439466244112,-0.004359383165271786,0.0023635437830523227,-0.000524620624224596,-0.009927976271324638,-0.007102328622397839,0.001575529438194081
hourly_rate,26,-0.002885110261907806,0.006210036458659167,0.00016646273555427854,-0.005416434560415336,-0.0005540522345419542,0.001197997355307184,-0.0021532386103474896,-0.011905113768286086,-0.002625499626381201
hourly_rate,27,-0.0033168424858579606,4.622226595274318e-5,-0.010457138381162913,-0.006372729902290918,-0.00030931093402303137,-0.001430485648546606,-0.002873727328323769,-0.01149943695723485,0.0021051134952508577
hourly_rate,28,-0.0013818343270727677,0.00044556029948133015,-0.006526449921387349,-0.003183467075781,-9.596087627606947e-5,0.005106355621478399,-0.0036129762289450855,-0.013792852629320992,0.0004926953357707942
hourly_rate,29,0.0028883700437821835,0.0028273876632049994,-0.005000433457423778,-0.007412993916643892,0.0017932734013486483,0.0021302020485522055,-0.005230741549332084,-0.007788817955611,0.0024403474440468564
hourly_rate,30,-0.0009905324343881796,-0.0009389217426656604,-0.003763105870324802,-0.009056461675931507,-0.0013283427576968793,0.0009102868390925146,0.0004090010391534539,-0.004930096274444005,-0.0002668902131419532
hourly_rate,31,-0.002324682501505509,0.002569748026213556,-0.005170555562387073,-0.009250771080220328,0.00045608313557605595,0.00213702198366365,-0.006236350136799321,-0.005118888538141697,0.0015371685771543597
hourly_rate,32,0.0016870527950863133,-0.00239647828046711,-0.004926367437122539,-0.007777489495251247,-0.001060596370623345,-0.001860680488351672,0.001330052460851174,-0.012418951365577382,-0.0008970789788921209
hourly_rate,33,-0.00018437963567335687,0.0011129620311896111,-0.010318411699875532,-0.008172801179904224,-0.0014556638171394454,0.0032001392390960514,0.0021979929142149682,-0.012420996963056262,-0.00014827226525035225
hourly_rate,34,-0.00452362008214841,0.0001572600798488465,-0.004447724184222165,-0.011382830611623724,-0.0021806344055051684,-0.0008456096586767349,-0.004845640043477427,-0.009170084737870874,-0.002035319294233458
hourly_rate,35,-0.002123194463789004,0.00024025735758899163,-0.011805544825946791,-0.008390090309197244,-0.0039545947110108184,-0.004564833440388949,-0.007577074663602278,-0.007978076305742272,-0.0018443954114751417
hourly_rate,36,-0.0007762572707991056,-0.003193210758551214,-0.008858033609851735,-0.006850624383219204,-0.0034358820208462656,-0.004692489879266494,-0.0031275969179265077,-0.009810260097953284,-0.0048276332803992815
hours,0,0.00040806889742909586,1.2473280507733348e-5,-0.0012625084427434921,-0.00320672196723576,-0.0010161386611014774,-0.00044114513221845953,-0.0014690382672624205,0.0002356494267450669,0.0005140833496198637
hours,1,0.0008783377141083347,0.0003264178275769375,-0.0012062858505628295,-0.003072352002321638,-0.000447148985168614,0.000319988647751532,-0.001111920705254333,-0.00025101118612239754,0.0009045419749125257
hours,2,0.0007051586756069257,-0.00037481679690067765,0.00054338274673141,-0.005274763574823599,-0.00031371503662767854,-0.0002564065711257648,-0.0004926382050620423,-0.00014681626180038424,0.0006669314516923085
hours,3,0.0005927476735783768,0.00048709572665665645,0.00011461048492148498,-0.0019136305959940583,0.0008289614016706889,0.001324543010780897,-0.004161924371933502,0.0002630240450878621,0.0033564485631229182
hours,4,0.0001893635986122104,0.0009645712782971308,-0.0006675773829438287,0.00012131762975268295,0.0005897133728529921,0.0022945499641866952,-0.0001552259075888113,0.0015751788971051766,0.0019778632338821075
hours,5,0.0002759942646249079,1.265269882482666e-5,-0.0002743966492862016,0.0001701114850198731,-0.0011667468202063791,0.0034453118268748502,-0.0006041323907437255,-0.0006203174583913444,0.0017947499601587954
hours,6,0.0005631733032182572,-1.9120218939497032e-5,0.000932092903528728,-0.0016147075392307746,0.0010671882814495743,-0.0001274126965772073,-0.0011003364021546138,-2.721454167674514e-5,-0.0007850231432282281
hours,7,-0.000912536036207187,-0.0019090723149342772,-0.0005768573172626522,-0.0046234022445871955,-0.0019148836667872344,-0.0007783207581130726,-0.002127883298820815,-0.0014692671896202568,-0.00036553183490857326
hours,8,0.0008696825146952844,-0.0009360436271343497,-0.0007766645575323451,-0.004695886621082323,-0.002078731098249774,-0.0043299321524022,-0.001370358985118011,-0.002459798779113033,-0.0001684262116369888
hours,9,-0.0005056518230791154,-0.002354666361271947,-0.0015028688672371645,-0.005934975161212837,-0.0017865716983060114,-0.0008526237556515403,-0.000814514643002555,-0.00020863806460534714,0.0008345484870347796
hours,10,0.0012507911019877067,-0.001440857271997434,0.00020667710457787885,-0.00443656882230243,-0.0020219942854426323,-0.0007279222973209641,-0.0009680343914476009,-0.0003786326247005533,0.0020167347229716613
hours,11,0.0018903851287148607,-0.0007549172535562365,0.000831904402323241,-0.0045624181767748495,-0.0007587820210785349,-0.0004879050151000918,-0.0026920361933200944,-0.00238578212284302,0.0003765006309087507
hours,12,0.001087210514783337,-0.001411607377519707,0.0016981615943780911,-0.004420027140385684,-0.0006545612802606722,-0.0016635713590866241,-0.0016097140784785509,-0.0024689149246952943,0.0005216963676410751
hours,13,0.00048087917913558546,3.4639171998934184e-5,-0.00030222618268389525,-0.003186949070439789,-0.00036238353643490835,-0.00010737561012561322,-0.0032736205204007994,-0.0018654850767174144,0.0006152680769806545
hours,14,0.0008834247688146282,0.00044978931163729423,0.0005569717572693046,-0.00343457094647703,-0.002500217900621007,-0.0014517551449292343,-0.001449267471412228,0.0008434046944012724,0.0017631470919550977
hours,15,-0.0003837994012017369,0.0016179442528358105,-0.0005494539761467144,-0.0032990993896458757,0.0002785396893854077,9.794861453309205e-5,-0.003052373296264964,-0.000700576658291256,0.00024816586367262507
hours,16,0.0007657440459556704,-0.00013711402685178927,0.0004170222157395076,-0.0041432886228228655,0.00042546745694200454,0.00033609758456935716,0.0006228283002455697,-0.0014732274770632042,0.0003797710556586003
hours,17,-0.0013782611919816766,0.0009247231364133066,0.0014323733439684304,-0.0030514305508954035,-0.0009360014841510446,-0.0003388778442633051,-0.003207282934679416,-0.0010340510351124006,-0.0017586721726596105
hours,18,-0.0004606058645274169,-0.0010950220623409989,-0.0013480251469409107,-0.003800430884504735,-0.0005772029754403735,-0.0009141670029307669,-0.003472575651985722,-0.0007131661840928904,-0.001250950909736666
hours,19,-0.00174350827026645,-0.0017794791504463347,-0.0031849259652020775,-0.0030778695245362152,-0.00321807301205937,-0.00251227278952237,-0.00333945470834299,-9.833491933983153e-5,-0.0012591871833334863
hours,20,0.0011399753983268885,-0.0022528260072552627,-0.004272005657217056,-0.006669457760431934,-0.003992897531397739,-0.00481854062762432,-0.004297420022827079,-0.002788565502052586,-0.0006772833297134843
hours,21,-0.001572688402373585,-0.00372038895756677,-0.005060125809447712,-0.006182108794546388,-0.003324391911644417,-0.004277162185310216,-0.001891460410042079,-0.0024871586559018877,-0.0014645891372398203
hours,22,-0.00018137378090636773,-0.0014538575524592205,-0.0009961254931502232,-0.008306224802756924,-0.0019286281244163624,-0.002054610589135956,-0.0008805282190400298,-0.0004394278074029808,0.0006889110471975291
hours,23,0.0005333804310214672,-0.0016546297533148267,-0.0027947820486830723,-0.00426993903188936,-0.00022860704490805213,-0.001672198836135012,-0.00278259849238135,-0.0008885112658305265,0.000541249719392924
hours,24,-0.0006757911615319269,-0.0003607040246656159,0.002312282994262608,-0.0032566713246739067,-0.0004544663489560149,-0.0019136136883494419,-0.003768085370892085,-0.002822650158573431,0.00023854114856526468
hours,25,0.0003102821231222975,-0.0007646089752772968,-0.0030803695371668625,-0.0039407609460701855,-0.001284069371326948,-0.0012456112595872195,-0.001969611943605248,-0.0007483362228613369,0.0012435193817600606
hours,26,0.00043113509928729326,-0.0002148965082351546,-0.002715806791560814,-0.004280779806846647,-0.002021240121958878,-0.0005644802600617742,-0.000634223487218089,-0.0004006140276419938,0.00033382834543322086
hours,27,-0.0007876495471128369,-0.0003384073143548343,-0.00212940157548992,-0.004182087594183028,-0.0018373366712449918,-0.0009581998217645045,-0.0004916015971577055,-0.0006299679251360103,0.0006033039157813276
hours,28,0.0008910051759117049,-0.00011626014349454359,0.002250847516067835,-0.002448671596837249,0.0013434839789492339,0.0013470448336515006,-0.0011115048394431956,-0.002038613661966499,0.0020102795585955164
hours,29,-0.0006914864755218223,-0.00010071213012685177,-0.0018675045827220174,-0.0029421197651711257,0.0007780401037419801,0.0014992169761898076,-0.004260117138264866,-0.0014404911764535322,-0.00027782956757574747
hours,30,-0.0012208951999775942,-0.0008223150629046961,-0.0028286754463659382,-0.004471595870550324,-0.0018947298042489768,-0.000701960932491757,-0.002082532067612214,-0.0005514093089566943,-0.0005662556526021296
hours,31,-0.00050521097741507,-0.002025490638327667,-0.004073614852365874,-0.005487515743154947,-0.0019786832966779497,-0.003677708037637558,-0.002386276875702127,-0.0011480815942896045,-1.221955193266022e-5
hours,32,-0.00019846239062419418,-0.0020878776418367276,-0.0032500811498435587,-0.007892536925718351,-0.002758096232510887,-0.003511013312103956,-0.002407084959869666,-0.0011528296323901886,-0.00048691183097660055
hours,33,0.0002663948883725189,-0.0021430028683838173,-0.0034291469194820496,-0.0068739781795494614,-0.001764193035006204,-0.0031309686375765103,-0.003064996050299045,-0.0031987054947005284,0.0010941762041967605
hours,34,-0.000688804060822167,-0.0010713288709362325,-0.0030957423679336426,-0.008332830550352104,-0.00032415654269056347,-0.0035057082951642296,-0.0003382542653951722,-0.0006308205592022181,-0.0009061393272503126
hours,35,-0.000423655962852191,-0.001673402645533433,4.0968462813641474e-5,-0.004973157791470817,-0.0006999151300374614,-0.0020666833320142743,-0.002642769023083235,-0.000744228685082531,-2.213944933445746e-5
hours,36,0.001731751122806311,-0.0003150450920941159,0.00034922538070184623,-0.0045392349133716505,-0.0017938322676148246,-0.0031414625657550594,-0.0010402128924116474,-0.00033353324816554346,0.0018927008075564327
income,0,-0.0009496242835111895,7.601547317640314e-5,-0.009167426303782124,-0.006575875842896577,-0.003897927921907562,-0.0012104873626787155,-0.0032127473890470023,-0.007047289503858555,-0.0002322444807764749
income,1,-0.0010208750785509696,0.0010514360334254813,-0.005974243834665372,-0.006710317205813594,-0.005323492641265964,-0.004285492703120451,-0.008386842289502847,-0.011470067460091209,-0.0018637154832124565
income,2,0.00029385250767339827,-0.003021522882695379,-0.010028746910256271,-0.012666123454238018,-0.004332697112762654,-0.003818437410873637,-0.008706659630331084,-0.007883449756528093,0.0008489123542978044
income,3,-0.0007936850106362636,-0.0015698216497592185,-0.00331783784782868,-0.005153568004689257,-0.002164820002546704,0.0012624535598291299,-0.007866771530804466,-0.007466521134273696,0.005463249419845887
income,4,-0.0022942671741982006,0.0034709147884316263,-0.007181099314240168,-0.002241860748870599,-0.0008906832811247805,0.001804455299912747,-0.005610157747070143,-0.008494096060169279,0.0026847785424105514
income,5,-0.001517569501033031,0.0010448300377541094,-0.0027545588724396785,-0.004289125413282221,-0.002791755514961633,0.0015767255997942943,0.0006191515131702078,-0.009826570930996571,0.002358015793431542
income,6,-0.0017729598631153751,0.0003398992005576001,-0.005198081205312333,-0.0066778791424130755,-0.0023122063930297865,-1.6416016497122895e-5,0.0011299276181653934,-0.007842286983962029,0.0006548625178790137
income,7,-0.004345852746445296,-0.0014504191003678842,-0.0024459772312538913,-0.00913838495320219,-0.004278264504046958,0.0036973767418238294,-0.0002410846472231578,-0.010002217102920541,0.001860705068969069
income,8,-0.00019961683536200706,-0.005087882190555664,-0.005122289851105089,-0.008986234004302976,-0.002651336727848474,-0.003340873823617963,0.002480259831333823,-0.012793272088844124,-0.0007330121191212765
income,9,-0.0030473464155726443,-0.0055280995975205485,-0.010346047232593133,-0.012882989039774508,-0.00480491242027339,-0.002360924808057027,0.0011721308875562563,-0.008622563914951174,0.00117477806301585
income,10,-0.0040039158135095594,-0.004272167462121221,-0.005692615404222065,-0.010127226361006741,-0.0035095765906868436,-0.004789562828320125,-0.0014612997373146526,-0.008382885051786151,0.0011191628376824077
income,11,0.0001394026610729633,-0.0009263582627064655,-0.002281554049663779,-0.010517143432925185,-0.00409625778710786,0.0008033585101736033,-0.003871553155657041,-0.01292021317751453,-0.0025052345631551907
income,12,0.00027623232937261025,-0.005772675255117749,-0.004226608631461389,-0.01232812838712032,-0.003532609518932843,-0.0023298157433817575,-0.0052270129001200025,-0.013589888533090464,-0.0020441551805264525
income,13,0.0009775913561285514,0.00015911290916564142,-0.003022691643157637,-0.010968315115735046,-0.0030123246163520864,-0.00098309195558471,-0.013779662598487863,-0.012557252126395886,0.002423913932825514
income,14,-0.0003179088852527825,-5.995683958888285e-5,-0.010712928149776034,-0.009089167439183489,-0.004597179581883982,-0.002372432114947662,-0.008282066219276409,-0.007534974504159034,0.004518275622360217
income,15,-0.003421855889245702,0.0001784027930991348,-0.008322098418338274,-0.011268446578141599,0.0004823752177003167,0.0009566391875613098,-0.007067707016263103,-0.006059943950561967,0.004936561133585512
income,16,-0.003322386087589131,0.0011888798895453192,-0.003895846889983938,-0.006867774700691122,0.0015182250991097267,0.0019339358589718423,-0.0025786689510063033,-0.013057933884933547,-0.0025516377215356895
income,17,-0.0028078717798781876,0.0007177617272502768,-0.001351698639897136,-0.009104338418304547,-0.0017063126811391444,0.0007906214991481018,-0.007043813831357208,-0.010455533939049003,-0.005133859769186343
income,18,-0.0010733976761648162,-0.0053036414130747805,-0.009741731598697574,-0.0031633242451524816,0.00028818699110145,0.0007714208617540584,-0.004030347799628584,-0.005600684161196781,-0.0005332492859289816
income,19,-0.003344034703952159,-0.002178489683191587,-0.004947095592624435,-0.009348882986606522,-0.003117079417873811,-0.0009440881235694251,-0.006480659965654681,-0.007537880068911771,-0.00011539432836546112
income,20,-0.0051508233813193655,-0.005968845670259372,-0.007605079157037151,-0.008115343522380901,-0.005223956951935311,-0.0060555877781845405,0.0019875130091776463,-0.0082209719921288,-0.0008725430753724209
income,21,-0.003910978640181208,-0.004714389497627958,-0.009773330689584908,-0.01300410770652552,-0.005732709619901122,-0.003611289471558396,-0.0022098156404727447,-0.013377871751395539,-0.00031370353400542
income,22,-0.004526611991132952,-0.0021901964353491865,-0.0111132303828842,-0.019398489088478882,-0.003777350551873266,-0.0020017396145016655,-0.0035033899540447898,-0.0061525229732431715,0.0005326327703885757
income,23,6.554285556298177e-5,-0.0010429060821840295,-0.005582024776477459,-0.012768975273473888,-0.00168810001578181,-0.001084548903079565,-0.009161047000805205,-0.011332169586076864,0.00035573767813687306
income,24,-0.0007682149521268094,-0.0007922673087497902,-0.0015270193449384928,-0.005035750940472358,0.003707251023809207,0.00010886480831755413,-0.005565468300298133,-0.008588846786438484,0.0021630774092374263
income,25,0.003584306457108179,0.002825484208890601,-0.007252385493242835,-0.008237406198683541,0.0010860624323195396,-0.0017230904266959104,-0.012301919314583461,-0.008042494268066042,0.002615859293883164
income,26,-0.0023093637882595874,0.005665671994692549,-0.00252270532576347,-0.009685330860934684,-0.002598118345399691,0.0006746546131278196,-0.0033033422688569054,-0.012581135383995785,-0.0025194941224221186
income,27,-0.003967215445603904,-0.0006927893132442184,-0.012499355981117469,-0.010590042922901142,-0.0021883976478663113,-0.002330954067096271,-0.00395984510477968,-0.012456000843505824,0.0024835890551299245
income,28,-0.00031787586915278947,-0.0001405095657900707,-0.00414342069240998,-0.00570465832974085,0.0011912750414611428,0.006508207633563823,-0.00541884426379526,-0.0162192910006366,0.0022507493836666235
