horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.011693271761008768,0.007601427654895316,-0.026482425336379276,0.0040334358071700835,-0.02396419580257149,0.0014562561579425238,-0.01845129306954572,-0.0033153829146631503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.022141517635953477,0.00701387659624827,-0.035469190751475206,-0.008728715322002836,-0.0336118095753801,-0.010853870183557292,-0.029381381204019827,-0.014714371941759376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.015558009160164882,0.007926162888953685,-0.03117482707032612,-0.0004953647307204436,-0.028591303112616116,-0.0023733944946336557,-0.023082429848740656,-0.007840519256055035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.02303924400615468,0.007039979001510231,-0.03595805472563375,-0.008082786412316703,-0.0344089298316837,-0.010479877534099225,-0.029233802275882376,-0.016385818857746544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.014995121076960542,0.007719800535894806,-0.0295034794910422,-0.00011723401868270581,-0.026690151811701403,-0.0017753643765892227,-0.02202277291431454,-0.006459029743320332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.02337616462384252,0.007448770646222248,-0.03703407084757631,-0.008685393287235475,-0.035250979037244744,-0.011718036459306806,-0.031496600423092914,-0.016203087862410214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.007521321301936807,0.007062980370434604,-0.020373354109337806,0.00789916143574174,-0.018597446821558325,0.004935596640003614,-0.01378672064072361,-0.00020016703245630529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.018998726703145317,0.007368335331159502,-0.03375990628721827,-0.005583627603351607,-0.03092207945162169,-0.00733933281555939,-0.02665825448915721,-0.011649601611439003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.01815940959587634,0.007648147253398679,-0.033435473281476016,-0.0028802703239050984,-0.03075023333660809,-0.004864688588883554,-0.02565884335655325,-0.010685428833448725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.011608942558314243,0.007866272786349717,-0.02653909596799801,0.0033684596195156947,-0.025093845677313927,0.0005029806211803132,-0.0202306133134588,-0.005186165557649801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.008701194213260047,0.00702768189184932,-0.02287085990904015,0.004407502462279748,-0.020405973402058672,0.0030086446432406925,-0.01516868716083211,-0.001239442552675911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.012711024682257455,0.007332391255046551,-0.025578408726075294,0.0036077537485889447,-0.023423899203635527,-0.00014875014351551483,-0.019828044800469558,-0.005200717481746772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.01399035542063557,0.009011945139854679,-0.030871014982478052,0.004720795718211627,-0.02845479637137157,0.002568157312290166,-0.022509275427202095,-0.004968535455929371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.02399713166857806,0.006905042763607673,-0.036746896909953676,-0.009790974822791034,-0.0353169008763634,-0.012119746848295445,-0.03135942815211819,-0.01769563747281654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.017426548086797333,0.008081329038992792,-0.032644993823159024,-0.0009386840306201267,-0.03040727942372641,-0.0039219374412131055,-0.02529368796121013,-0.009108405391961165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.016739640310916206,0.007650793068464551,-0.031025014654027655,-0.0015219949330201234,-0.02912840377125999,-0.004169886683222428,-0.02450456568851641,-0.008997932365355342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0057779509064775905,0.008582921052685448,-0.022326973528384583,0.011874738161363765,-0.018584538485348433,0.008902627769609992,-0.012914386175995022,0.0035268296923967723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.011157868641237426,0.007842619583814556,-0.026435287353463604,0.004747759990467695,-0.023979929163878297,0.0017221613328619464,-0.01949303480260141,-0.003581008792777705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.01808022162782312,0.007888390455192457,-0.03177093673936089,-0.0034085048269177293,-0.030426317841938565,-0.004679421753290359,-0.026223627716272777,-0.010476451505996284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.01360962967201077,0.009078188373362365,-0.029558847769194076,0.005163296620183837,-0.027346127593938757,0.00341762849466133,-0.02207881796628051,-0.0036527000349407977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.012995640166714378,0.008531008782152828,-0.029439477758325297,0.0028811945769596286,-0.0263932604535584,0.0011962343074757276,-0.021631677467414012,-0.0038876693432177262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.027665406635530555,0.008094793073982087,-0.04206298916133021,-0.010726805435528862,-0.040197503045496207,-0.01327787792081861,-0.035183458323776576,-0.01900960007114273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.01935521614200283,0.0077719059616785015,-0.033433635428284744,-0.003500809694853042,-0.031042524162792247,-0.0056077729719530844,-0.02602666429233877,-0.010989805273950125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.01061249681148072,0.008955459132408965,-0.02751541408166069,0.007509393554950141,-0.02427810705653827,0.005072578431646348,-0.018137785327368476,-0.0005655154104918762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.013718302280012305,0.007327926470493531,-0.028648953195377615,0.00021215340307660633,-0.026137173787376226,-0.002264239233355276,-0.02199455494601935,-0.0068397128870346284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.01212779993146785,0.00714706595843397,-0.02555029492629153,0.0014524260021750168,-0.024205308133544438,-0.00012408856321283827,-0.018983267075346845,-0.004667743797496958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.009998298610080909,0.007091265807538432,-0.022434221208288807,0.004877921055118847,-0.02046222998233382,0.0023148067088322737,-0.01595614163652493,-0.0015783445636651278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
