horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
15,-0.004062338424413874,0.00445774336095282,-0.012434848514447644,0.004568497724298728,-0.010927195246286107,0.003445883446900742,-0.0081938150309535,0.0003269349196815922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0016639809507509485,0.0036231473360503544,-0.008560155504573421,0.0052370129898609095,-0.007423376633100335,0.004196942090172411,-0.005250663141886132,0.0018584150442090025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.008079660263837036,0.003958985946091728,-0.01592860835768981,-0.0008416759950923664,-0.015128408916928108,-0.0015447796071816151,-0.01207426670755762,-0.004186795467040115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0038668884405884158,0.004279488094993776,-0.012250870313871922,0.005322431696798218,-0.01092671028512264,0.00293555949170073,-0.007951863553028087,0.00022885724809369523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.005813661308437322,0.003900151684423853,-0.013024124378676824,0.0016801833840988704,-0.012077417611545955,0.0005482323952942151,-0.009702768742240728,-0.0019964338995539757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.004086258408064922,0.004364446730501121,-0.01312161696869224,0.004010291146711104,-0.010883139630151733,0.003120431335292323,-0.008345113883303536,0.00029797345705680575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.0020649283396789527,0.004122886240329948,-0.00643536606265516,0.009870011870879594,-0.004871997086099018,0.008417273369754182,-0.0022895412252696423,0.005986025587827203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.001061013573692134,0.0037297740109832854,-0.00854227797767743,0.0059220826378916375,-0.007355603527884424,0.00509346029294402,-0.004916605565911307,0.002667182181213618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0019699363063611242,0.0048021093414377,-0.011380535432775805,0.00779343034656905,-0.00978590647551252,0.006101085792997616,-0.006521942539522749,0.00282957690398533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.002653062191114609,0.004275701630212652,-0.010220661349258045,0.005597678906429683,-0.009303692972891195,0.004092907536344519,-0.007189855329795335,0.0017285355644795649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.00015479127441932926,0.004075366650680824,-0.007108727585445341,0.009592028286064919,-0.005889800041642478,0.00789039659815343,-0.0031355842362241234,0.004909205100946485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.005465240723502563,0.004031404026401216,-0.01257384775020101,0.0032853108673518696,-0.011758475963409756,0.0015213699803914146,-0.009429486715918476,-0.0015342122885556042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.006601392492933283,0.00457190200851787,-0.015167041790833611,0.0020593276328041473,-0.013870982929792304,0.0010516591203944075,-0.011062551067709007,-0.002203761173813877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.0011432690092880937,0.004212363176750156,-0.009062884891850698,0.007754042538800391,-0.007845373829734761,0.006262648238001592,-0.005438208202799433,0.003072338284399334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.0026639124125663566,0.003990040949593733,-0.004583518845877922,0.010654683837491456,-0.0036365273563898908,0.009636267166310218,-0.0011292513461834337,0.006879836761574927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0014893266689282446,0.004546887059684984,-0.010369900303245081,0.007251696526990552,-0.008810919442626255,0.005808470152958715,-0.005605783398776222,0.003381402513566684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.006405815947935083,0.004080686030922913,-0.014469156349577699,0.0011814612680112976,-0.0131755416515558,7.751938365941101e-6,-0.010232108857552127,-0.002156467477995183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.008001044033623847,0.0047379642194829204,-0.016918360522231717,0.0015376017042514883,-0.014965353430468602,0.00044549348733291164,-0.012004054998150798,-0.0028535934473173964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.0003353503922648761,0.004188216979557755,-0.007812691705876208,0.008252259987157395,-0.007078952918137079,0.006593081381215317,-0.004115695206220069,0.0039364431824200005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.0023947019371990414,0.004111284517988787,-0.010739865907394114,0.0050596798828649375,-0.009667371387155859,0.0040702992340056,-0.006585178542206311,0.001489804005344712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.00524662916913797,0.004216835027578866,-0.013307884199045503,0.0036411312790904115,-0.011605338084683411,0.001777962837113703,-0.009017449256148528,-0.0009120069017176016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0004863962704441749,0.0038472167428633512,-0.0073783171345646005,0.008774062463985537,-0.0061357869422931435,0.007012192571255852,-0.003141398556486518,0.0041535093710615275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
