horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
13,-0.00011535662859296884,0.0014623822364280069,-0.0030839684432776137,0.0026205152456314886,-0.0027238525198954758,0.002302505966292334,-0.001595344022128083,0.0012777629815599895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.00024135971018051343,0.00163997697696622,-0.0028201364329105577,0.0033732569766223006,-0.0023627086103468523,0.0028684743805560404,-0.0013236528826313415,0.0018748466774761515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0001905222316092409,0.001895872349846564,-0.00357014530462952,0.0038526165638213573,-0.003063912808911587,0.0033956190408198734,-0.0016670566211656745,0.00210198952182285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.0006261878279453105,0.0020320739768846965,-0.0035262268573172735,0.004382134348299098,-0.0027177128706652063,0.003874459820765391,-0.0014977359258750607,0.0025357931564971236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.001490203180762561,0.002147202121857781,-0.0031641985252493844,0.005416422984322802,-0.0022755507502565486,0.005082925334632264,-0.0005959444323623264,0.0036352261643622626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0005518229054767485,0.0019148229266761046,-0.00436732728461643,0.003281954692385449,-0.003787040785310924,0.0024913374532392783,-0.0025444580730218267,0.0011480681312401467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.002098562138109395,0.0018956931655325535,-0.005761175080447253,0.001510333784833021,-0.005481839565657533,0.0008038057151940744,-0.004045243626667944,-0.0003680171737663113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0036343144190293056,0.0018845180644476104,-0.007367097319934535,0.0003275815733366212,-0.006305992298149537,-0.00027169955820744584,-0.005239988545113098,-0.0016803203748456273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.004265168823967926,0.0013740132948644249,-0.006981744378219192,-0.0015833002166670538,-0.006577352345603498,-0.002104090877909389,-0.005539109170083708,-0.002879929521241343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.0009234155002404372,0.0011663197807151875,-0.0032470578879006877,0.0014110716263461562,-0.0028810751832487854,0.001079003028028915,-0.00207594811989523,0.000294744709088935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0006440902237227704,0.0013086936823542591,-0.0032173790659321953,0.0019447978005553222,-0.0028555030433250507,0.0015259007753895663,-0.0019177496552439514,0.0007902801439443857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-6.387430199463728e-5,0.001254004431342637,-0.002511427187283031,0.0023255354249358652,-0.0021859293935879926,0.002103737567482333,-0.0013811372089844339,0.001180480065140633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.0002142561414031095,0.0013983808057884783,-0.003356690575954423,0.0027449502188078897,-0.002407561755062781,0.0021135928182899476,-0.0014782331820932797,0.001069597020614011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.00033445637134792275,0.0019300016135079794,-0.004308054787530097,0.003343903619596008,-0.0033567788932851597,0.0027410369355313365,-0.0023675043664280783,0.0014429060788942127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0007967355570056168,0.002066483667929634,-0.005048591793637133,0.0033180001776199185,-0.004071017396501196,0.0025139248306969195,-0.0026501091340566285,0.0011903038599804466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0009253259425814803,0.0021640399602312357,-0.0034377257971369302,0.005229972959844131,-0.002645202595614413,0.004417563874063778,-0.0013580571570297414,0.003036473678712457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.0012803936516451741,0.0021280350443117443,-0.0033085627912550508,0.005207610001950575,-0.002396660195540328,0.004559438077506227,-0.0007351048461724219,0.00347405516751782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0019205845801893026,0.002056046169580739,-0.005981452784558297,0.002131093008067136,-0.005145065805101844,0.0014164436172196294,-0.003908847768306664,0.0002506859971296082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.002429824013213234,0.002100964211770613,-0.006691443861280463,0.0019225862290983093,-0.005668079398730934,0.0012284758609852305,-0.004277593930199506,-0.00015309022224347253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.003808501272296615,0.0017611294922143437,-0.007440766353139469,-0.0005622155578259234,-0.00669045543735091,-0.000966908960100734,-0.00565492189573269,-0.0020097372728191116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.0026171564808893395,0.0016455865774171546,-0.0059207172627916815,0.0004897286743529076,-0.005393863908685824,-2.6577047447814764e-5,-0.004209826266284394,-0.0009774563094409204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.0016319735776636677,0.0013533425101122983,-0.004250445944828045,0.0013352246543300423,-0.0037038657132069303,0.0007816732203441972,-0.0028376855604328967,-0.0003203555071645335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.001716976635977817,0.0014460113712705044,-0.004751709783972508,0.001176541492915533,-0.004145165355310885,0.0006707392826015734,-0.003010858297461327,-0.00018394227855698668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.0009124979179215646,0.0014366495765603764,-0.004001879096253983,0.0016275251078717713,-0.003510232720198751,0.001129197948476532,-0.0025372118067047288,0.00028571003687846057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
