horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
18,-0.0003470006359462371,0.0010895660061569696,-0.002228098497125869,0.0018890714927931023,-0.0019411731219241828,0.0015647228772274926,-0.001384311814638925,0.0008566948170102707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.001692198840043703,0.001025209231024642,-0.0035443382816802652,0.000398676050765107,-0.0033338949840333995,-7.077698226464214e-5,-0.002693505722271835,-0.0006383118840433691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0010339765418288886,0.001122251445187701,-0.003157155464842178,0.0012189581340812268,-0.002607643351354135,0.0009724044258593616,-0.002060865081291066,0.0002384031434259729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0017967570138840855,0.001069400026179833,-0.003750857611350145,0.00045429331155152485,-0.0034974343597219816,7.909018379267356e-5,-0.0027955906561282604,-0.0005914507963183355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0007828006254333052,0.0009288263767782955,-0.0008891831470585955,0.0028021830940558063,-0.0006894289820914431,0.0023550811085923033,-5.525844181243788e-5,0.0017135930032888638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.00042148073349114636,0.0011233093544742718,-0.0026629258044551128,0.001774234342576039,-0.002298952975325834,0.0014903651932007644,-0.0014975883656107372,0.0007975822710388412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0014331900459053496,0.0010151799746085039,-0.003386524134647765,0.0007043334571592697,-0.003128693278574429,0.00045654128650007657,-0.0024063895603310416,-0.00045637954356419076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0015817214473925962,0.0011936117893239335,-0.0006406612399097566,0.003936295623892374,-0.00034043666827383796,0.0036405862321146776,0.00041734534091058986,0.002831261137658251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.0002101210802684009,0.001081394522775306,-0.0016883937953937782,0.0023091105011968567,-0.001498789721528489,0.00210536061110187,-0.0009098510546075574,0.001334218517405152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0.0001529609501449918,0.0011052127519916124,-0.0023135129546020556,0.00216708988059714,-0.0016621384414256502,0.0018664103389048029,-0.000957482169838969,0.0012200243961555926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0009586268531357718,0.001308018566190996,-0.001419644935640809,0.003857372532920929,-0.001020210033848608,0.0034465914563124706,-0.000125133221858714,0.0023550801803849998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.001249926902447965,0.0010810701855507256,-0.0032890472861652896,0.0008952367776559817,-0.0028504630215010576,0.0006397843936305794,-0.002257462782259996,-0.0001451967654069524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0005023640428132575,0.0012457724929387565,-0.0026103040512275837,0.002150468979841085,-0.0022917393175245645,0.001777315064570708,-0.0015863305008466454,0.0008213671266596929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.0001606223965357614,0.0012283022838121744,-0.0022550508786600334,0.0024667448586161624,-0.0017541014470863572,0.002197016794618461,-0.000979232301682202,0.0014571014682255498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.000652981326594639,0.001210684385528815,-0.0016780143349249604,0.0029434023865426463,-0.0012835903091048028,0.0026796882421880257,-0.0004379907900704329,0.0020316630216337624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.0006444427969142774,0.0009371126102613919,-0.0026062906613082376,0.0012014938082801903,-0.0021908913637632738,0.000889317185871271,-0.0015570006378348498,0.00026980143383296707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.00016212333034923301,0.0010195017214916988,-0.0019268291735759955,0.0021915284493077168,-0.0016402066265819725,0.0018225137247711374,-0.0009836424066187288,0.000999712551178169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0.0001402184146689485,0.001040743554485686,-0.0018537044956432624,0.002459176801005033,-0.0015134708887980064,0.0021072741460055953,-0.0007505861975960252,0.001250151414687949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0004390924147325551,0.0009733739330713014,-0.001450052982144979,0.0023287833199893727,-0.0011832591833504582,0.0020667547948740616,-0.00052353206490182,0.0014483240765330086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
