horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-5.087920008368043e-5,0.0013684778951001978,-0.0025057587292078975,0.002783018833461841,-0.0022390406529325755,0.002323532561123503,-0.0014149815082009126,0.0012887744858857525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0008573771170826448,0.001453264058855868,-0.002264379360589896,0.003480829125234784,-0.00182214959911537,0.0030169064057851557,-0.0007386887774457294,0.0020762028219172197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0007484577026832534,0.0012574767017702044,-0.0016789899064941702,0.00324809049200971,-0.0012699348683757558,0.0030510773280326576,-0.0003986074107987742,0.002075134423820061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.001741127998408792,0.001211118331591803,-0.00037591678989106674,0.004015239818599925,-4.6613478434301016e-5,0.0037273349005869107,0.0005240505540770341,0.0030840978492524115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0009454748315976309,0.0013604428377934955,-0.0016947225181426313,0.0036865086545670727,-0.0012269402887183831,0.0032525760794047728,-0.0003237377432072481,0.002395185251102971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0006919175518545502,0.0012919730074557976,-0.001749489661886918,0.0031853089832757715,-0.0014113209418239727,0.002731652149708345,-0.00039906874050544395,0.00207009628928163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.0009912143316376824,0.0014612924002018182,-0.001959783525967199,0.0033755802073756405,-0.0015679367028328993,0.0031442826205753697,-0.0006379870708151303,0.0023021673192182256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.00025116361911968867,0.0012889001021665512,-0.002326583117439855,0.0027011007440505253,-0.0018598788443948283,0.002281675024507983,-0.0009893425187874239,0.0015263884945416215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-5.733685129402055e-5,0.001307435706034604,-0.002368913384153036,0.00277830917845357,-0.001991471334835921,0.0022936732332447867,-0.001126869338230743,0.0014132739114926284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.0013082282940517658,0.0013919648715863629,-0.0011601293317985996,0.004108166507762376,-0.0008159544291038156,0.003594280474908753,-5.146985956781235e-6,0.002696543952548385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0010190414628646336,0.0013767672758809109,-0.0015356564789451722,0.003957771908857566,-0.0012202340073656395,0.003290888683773253,-0.00014464795519988235,0.002456768684146885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,8.612165362111967e-5,0.0014368456632740739,-0.002698316806430298,0.0030211161521290623,-0.0022333439296123294,0.0025546595481037173,-0.0012279815315990785,0.0016748116731918317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0016933028233010227,0.0012726609048718386,-0.0007387943728155299,0.004187852447602579,-0.00023059905151353495,0.003933094984876927,0.0005518599831169721,0.003099894447631712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.0006877479590925427,0.0013364617740862766,-0.0017880888223709857,0.0033484443619611025,-0.001427962999820307,0.002882836231955516,-0.00047834395046479806,0.0021289932210602947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.0005215264144498315,0.0013913721639520662,-0.0022352530901842563,0.003475511573485038,-0.0017871081102490477,0.002972333075499076,-0.0007758161875709772,0.0017878013830038798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0019375780313486452,0.001305984762430989,-0.0006635634610670767,0.004609398872152377,-0.00029348545299445435,0.004137360739421006,0.0008171509418907675,0.0033273457024709796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0004774003707949794,0.0013867538476061733,-0.0030936423056539507,0.0021376561613165087,-0.0026589581764845482,0.0018039215006033407,-0.0018383754122709038,0.0008483168540199106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0.002173511322417091,0.001422378999914844,-0.0003018030414408182,0.005419908965473102,-3.0649772874012672e-6,0.004691983908650359,0.0008561658349333459,0.003620054956070914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0016151269987944709,0.0014613699972148753,-0.0012699505704996156,0.004425706173613351,-0.0008139447517984815,0.004109380837420569,0.0001999579717635768,0.0031279625945652076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0002718270485560343,0.0014600271565661817,-0.0032921616570377767,0.0024284595681644773,-0.0025973911709113503,0.0021427029502102805,-0.0015430078269273776,0.001254794913856312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.00040795716861819316,0.0013720003830462975,-0.002398748133259532,0.0035224174542719195,-0.0019011361304356815,0.002692205161967836,-0.0007935441657774238,0.0017762341874599415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.0019519184772055758,0.0013519489675122395,-0.0009403897663094924,0.004411397766613641,-0.0003718243083695709,0.0040862903192314965,0.0006137927847678221,0.0032331587555410766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0011631802560234737,0.0013482421101544881,-0.0013916854007155256,0.004018491208100193,-0.0008496179501444203,0.003550759354164511,-6.050530669808376e-5,0.002476365580969611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,8.593976049646882e-5,0.0011223819540452991,-0.0019443996658269837,0.002354908816536637,-0.001510369585709522,0.0020566863795768086,-0.0009350988290991998,0.0012481459294911444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.0009585731877973758,0.0012968636953734462,-0.001902001775504118,0.0033414410986301398,-0.0012797011656395189,0.0030296494688212827,-0.00012539876439168554,0.0022777845202808307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0.0010775737682334832,0.001273975923046984,-0.0011493506509322375,0.0036884981733492994,-0.0009211260566922253,0.003302856728903895,-5.6783878776922035e-6,0.002435039461036217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0025828080506398498,0.001463486251858325,-0.00015251951051535064,0.005668029132014346,0.00018367078364021135,0.005079062567920572,0.0011784617141845802,0.003948752055933777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
