horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
21,-0.002468697824000769,-0.0006326550180175011,-0.004856419259624106,-0.006783060303654002,-0.0024033075051312913,0.0006185589230406465,0.00013825266002725654,-0.010675471385620207,0.0012357001587936056
22,-0.004461288594119381,-0.00044501187259497147,-0.010174073766857245,-0.01109599397211772,-0.0018663138192571722,-1.1325136352209435e-5,-0.0022370746434092824,-0.0055472482306638095,-3.573020479149744e-5
23,-0.0005583849595573729,0.0008606787190910449,-0.0027956606533340415,-0.008542336552505983,-0.0014608393018932051,0.0005328011261331075,-0.0059994023162184265,-0.01027077055801025,-2.385780339455093e-5
24,-0.0002002374856052888,-0.00020305161586027745,-0.0037805448687251693,-0.0018548547278476925,0.004143247893736527,0.001965235794730147,-0.0014431644162403456,-0.005621060291559586,0.0021148984918999097
25,0.0031524870327854426,0.003847264405939653,-0.004132439466244112,-0.004359383165271786,0.0023635437830523227,-0.000524620624224596,-0.009927976271324638,-0.007102328622397839,0.001575529438194081
26,-0.002885110261907806,0.006210036458659167,0.00016646273555427854,-0.005416434560415336,-0.0005540522345419542,0.001197997355307184,-0.0021532386103474896,-0.011905113768286086,-0.002625499626381201
27,-0.0033168424858579606,4.622226595274318e-5,-0.010457138381162913,-0.006372729902290918,-0.00030931093402303137,-0.001430485648546606,-0.002873727328323769,-0.01149943695723485,0.0021051134952508577
28,-0.0013818343270727677,0.00044556029948133015,-0.006526449921387349,-0.003183467075781,-9.596087627606947e-5,0.005106355621478399,-0.0036129762289450855,-0.013792852629320992,0.0004926953357707942
29,0.0028883700437821835,0.0028273876632049994,-0.005000433457423778,-0.007412993916643892,0.0017932734013486483,0.0021302020485522055,-0.005230741549332084,-0.007788817955611,0.0024403474440468564
30,-0.0009905324343881796,-0.0009389217426656604,-0.003763105870324802,-0.009056461675931507,-0.0013283427576968793,0.0009102868390925146,0.0004090010391534539,-0.004930096274444005,-0.0002668902131419532
31,-0.002324682501505509,0.002569748026213556,-0.005170555562387073,-0.009250771080220328,0.00045608313557605595,0.00213702198366365,-0.006236350136799321,-0.005118888538141697,0.0015371685771543597
32,0.0016870527950863133,-0.00239647828046711,-0.004926367437122539,-0.007777489495251247,-0.001060596370623345,-0.001860680488351672,0.001330052460851174,-0.012418951365577382,-0.0008970789788921209
33,-0.00018437963567335687,0.0011129620311896111,-0.010318411699875532,-0.008172801179904224,-0.0014556638171394454,0.0032001392390960514,0.0021979929142149682,-0.012420996963056262,-0.00014827226525035225
34,-0.00452362008214841,0.0001572600798488465,-0.004447724184222165,-0.011382830611623724,-0.0021806344055051684,-0.0008456096586767349,-0.004845640043477427,-0.009170084737870874,-0.002035319294233458
35,-0.002123194463789004,0.00024025735758899163,-0.011805544825946791,-0.008390090309197244,-0.0039545947110108184,-0.004564833440388949,-0.007577074663602278,-0.007978076305742272,-0.0018443954114751417
36,-0.0007762572707991056,-0.003193210758551214,-0.008858033609851735,-0.006850624383219204,-0.0034358820208462656,-0.004692489879266494,-0.0031275969179265077,-0.009810260097953284,-0.0048276332803992815
