horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
16,-0.003521463059661777,-0.00048061381878367537,0.003701060457823597,-0.00340747511352241,0.0027413823310145553,0.0001329808598885232,-0.00033462065505503955,-0.007001429280735826,-0.002961230193015235
17,-0.0024236973942043717,0.0001172399826972226,0.003110268783216905,-0.006782835033870597,-0.001684462776207241,0.00013264011252547034,-0.0014419197710416,-0.004894331958506291,-0.006378201809100295
18,3.615510078469747e-5,-0.004940784794169285,-0.003930021211836536,5.7710928286442094e-5,0.0006340672427655631,0.00012420931805000448,-0.004559223659851936,-0.0008965106947495722,-0.0020341401094321238
19,-0.0031115573574767986,-0.003712631898843629,-0.0007174001960824291,-0.0033492744829392326,-0.0036003123692421465,-0.0030637949216058852,-0.004924004501614594,-0.0025653041842071396,-0.0027513438653763685
20,-0.0038563951129009853,-0.006370695828661578,-0.00430276252475308,-0.0032170074258931086,-0.003850232090092544,-0.006508589619275513,0.0017038479516215434,-0.002560920376174346,-0.0031899506809533696
21,-0.004089784603752115,-0.0049861263212734805,-0.004392442331707279,-0.008856499398288689,-0.003608916739322231,-0.005013904894644441,-0.005104745502466035,-0.009608813010604404,-0.002349905706068897
22,-0.004531663568119928,-0.0029331413688312574,-0.008349791520094647,-0.012244596577398069,-0.0027538707589706054,-0.0017317592414627715,-0.005643054653374463,-0.0021004146163888042,-0.0010941623991419902
23,-0.0014499622916954783,-0.0018801097747410036,-0.002157768945814514,-0.009959405421434997,-0.0027566348267059194,-0.003432079281339248,-0.009651474996535212,-0.00908720084832577,0.00011532726599782505
24,-0.002309633317623805,-0.0012679934318605907,0.0019325258738609199,-0.0007692080092812507,0.0025914777415699166,-0.0006628596984199293,-0.005475624514694983,-0.004335582796748605,0.0003361118183596696
25,0.0003505262853478357,-0.00035614159706319996,-0.0034891825864414674,-0.004373558733094206,-0.0006528497680096556,-0.002577812954906434,-0.009534372752395258,-0.004668999681423044,-0.0004422349838312505
26,-0.0034489677094859898,0.0025094179187759094,-5.7631052775678214e-5,-0.004355282192194321,-0.004095491900784416,-0.002484943123054173,-0.003370173845901113,-0.007803553342335932,-0.0048449885934861185
27,-0.0046814772216181395,-0.0007358174070409208,-0.006030769023017695,-0.006140001131733173,-0.0020993613070980537,-0.0043928382188988995,-0.003150757820355777,-0.005844418740705036,-0.001122434309058956
28,-0.0009262457924948493,-0.0017595940240690768,0.0008991409110606392,-0.0029673601404385827,0.002526612350694925,0.003055486774334837,-0.0033254139226779954,-0.009777505318483003,-0.0022623007228645326
29,0.00043524386801694584,0.0004846490761348948,-0.0022111297650151966,-0.00579362910819448,0.001212151096666434,0.0005428982291757119,-0.009097038625366732,-0.0037191734616451614,-0.0013867675659168129
30,-0.0018025357984308178,-0.002057133210263095,-0.0029588184463088434,-0.010392572900245364,-0.005155328223920714,-0.0013494086342874072,-0.0017359755396226463,-0.0002131274104109273,-0.0029809359168006615
31,-0.003171277996492046,-0.0027430799021129237,-0.005373150365279962,-0.010129505220453687,-0.0018104936797477713,-0.0025867442278480154,-0.009916620544351953,-0.0033687357582924096,-0.000874166812313927
32,0.0018790264358565202,-0.005603239052370728,-0.00345954179718726,-0.012024946046840857,-0.003591000476519275,-0.006476447614838664,-0.0047328311199102855,-0.008581918596847357,-0.004031779253901654
33,-0.0004545492789107829,-0.0026321990780235715,-0.008473054791265514,-0.009851618017746151,-0.0015365299962512714,0.0003265787629307571,-0.003317663353811918,-0.011277144862082925,-0.0027709942228797096
34,-0.002072554790506343,-0.0006207396016603851,-0.0026935341881056916,-0.010629930192411369,-0.00010553114428147913,-0.004333876390938982,-0.008070623201706444,-0.005350115027828806,-0.004000242088875379
35,-0.0028072713490268388,-0.002813631371304294,-0.007140107370268738,-0.005703883343722262,-0.003252296358487046,-0.006967719760096114,-0.011939429052021968,-0.004656789030175499,-0.003024419000097719
36,-0.0017145694685299475,-0.004777725649046111,-0.0025032785550446503,-0.0041198085313862084,-0.0028028267873320073,-0.007122093554076882,-0.004053250954030023,-0.007446887625176462,-0.0030943350815703188
