horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
14,-0.005581057555754465,-0.0020330221095744274,0.00649722731945597,-0.006130193371676218,-0.0009645001360453877,0.0015551358147045825,0.00838522916843341,0.0020316116624235526,-0.0038373819663191323
15,-0.005443050252626443,-0.005365203251490408,0.004941084314286573,-0.005461763779990428,-0.0020538486244140843,0.00015816221131250818,0.00793547712958062,3.0521346276981415e-5,-0.004168033750018467
16,-0.006559008909947253,-0.00460259514852201,0.004306382487666375,-0.005952066424995669,-0.003583550512071606,-0.0010990799543909241,0.00611864913424854,-0.0008160391244300099,-0.00515219444826763
17,-0.004846699464318324,-0.0030585239625618623,0.006560027233849548,-0.005473486774559291,-0.0021482266025994877,0.003505932599535736,0.0063030204138223465,-0.0012022944565191654,-0.005653292804094851
18,-0.006906204055306361,-0.002801914008484587,0.00477999618252372,-0.005219351223150626,-0.003672160437225463,0.0004637315349766474,-0.0009614237547911336,-0.0021121486881120546,-0.007025016488080089
19,-0.007254428730300965,-0.0029548098200047473,-0.00046111446723033113,-0.007104863612711995,-0.00540752970886573,-0.004843874953062053,-0.005978580669264592,-0.003465245316564193,-0.012014037297448547
20,-0.008474080015604454,0.0004863251679968674,-0.0003620293114511286,-0.005261417069014224,-0.005598381745058816,-0.005651591139804423,-0.009104794116937608,-0.001797426336910028,-0.012330791092577023
21,-0.00817445441418818,-0.0021516824883023086,-0.0004278947512086377,-0.003282037230410018,-0.006545065996764951,-0.005084318235711546,-0.008777609540302008,-0.0017948585667326832,-0.013044415677823067
22,-0.006843987803577201,-0.0029544731089455804,0.001273360393607148,-0.0034502842958650986,-0.0032201496701984383,-0.0009521897915284122,-0.005941447144783143,-0.002636362920861805,-0.0122139201662497
23,-0.0077388525726156876,-0.004214808708028758,0.0012094367905614639,-0.007463594501162241,-0.005561100189919205,-0.003535478119144519,-0.001996893143870148,-0.005071755957395353,-0.010419566390468255
24,-0.008954116515181708,-0.004964091408673109,0.002058398613190359,-0.013199402139636478,-0.005126341745142737,-0.004450974967503483,-0.003823897737185265,-0.006408086703779921,-0.009695375315777114
25,-0.007724252231920155,-0.005946636223518309,0.0003764836312217324,-0.011249710293563777,-0.0037064534139791532,-0.004875779440827168,0.0045916391212610175,-0.005830740629107446,-0.007093982372387668
26,-0.006822324745888722,-0.006309930810366524,0.004360867157333989,-0.007571142287168629,-0.003095323953708457,-0.001703932526955697,0.010004165548927779,-0.002937481997373756,-0.00607283600031712
27,-0.006859491090536477,-0.008260322243587255,-0.0006172686623298661,-0.0061867456944507135,-0.0026797227725448283,-0.003534360857579166,0.010733189494435032,-0.002517952744231126,-0.00539703141579222
28,-0.009113078964375656,-0.009156796150707925,0.00033120084234523027,-0.007509637080689153,-0.0033789187313731416,-0.0029139328807510235,0.007048511658809216,-0.0021343802768668584,-0.00787775962707208
29,-0.009438737758124144,-0.008913853778908288,-0.00022089420752268232,-0.007419698660145222,-0.0029086356325304956,-0.00214853066584362,0.002217990219264755,-0.004917346262232735,-0.00934857070683158
30,-0.008729373055966466,-0.008674767236966625,0.0005753281459148843,-0.006885828867720509,-0.001564317263327928,-0.0027572558032712994,0.0023628620254914773,-0.004588150844490162,-0.009922264177404312
31,-0.0093422498925918,-0.004358435559686083,-0.002540982567881384,-0.0070612286328919265,-0.0017181605901946074,-0.005058234049508834,-0.004652748291971746,-0.0015511685283934986,-0.012183932730225049
32,-0.009321295910118533,-0.0005686230301221468,-0.0028535986963881075,-0.007391595498081658,-0.00033726891157447036,-0.00426899164846977,-0.0020719156951065753,0.0002664296334184985,-0.0127738953465883
33,-0.008024429234725551,-0.0009261245718786204,-0.0026872885839825016,-0.005271095158018117,-0.0034716625388825483,-0.0021020897894152048,-0.0013667703552406735,-0.0015863016355656791,-0.00633374367101004
34,-0.005945341590256232,-0.002226102082666094,-0.0006713675538575197,-0.0034169065226007647,-0.0009584300544704166,0.0028566481019432427,0.0004960271657787731,-0.0010463005036046944,-0.0035944488585551927
35,-0.005397587719139657,-0.0036509177022725162,-0.0020704285566294045,-0.002935359757604297,-0.001167595394037906,0.0034446667834053092,0.0007821299877198862,-8.077453789503627e-5,-0.002564475531154027
36,-0.007191906476088934,-0.0032962698984336366,-0.005292660813673208,-0.004372925450577561,-0.0027384640997396023,0.0027949534560412674,-0.00037333765053339154,-0.0012463292158620236,-0.004183470709732424
