horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
10,0.0012507911019877256,-0.0014408572719974597,0.00020667710457791854,-0.004436568822302445,-0.0020219942854426297,-0.0007279222973209608,-0.0009680343914475599,-0.0003786326247006118,0.0020167347229715594
11,0.0018903851287145317,-0.0007549172535562549,0.0008319044023232488,-0.0045624181767748555,-0.0007587820210785746,-0.0004879050151000764,-0.002692036193320072,-0.002385782122842947,0.0003765006309088884
12,0.0010872105147834842,-0.001411607377519692,0.0016981615943781028,-0.004420027140385651,-0.0006545612802606371,-0.0016635713590866274,-0.0016097140784784917,-0.0024689149246951503,0.0005216963676410256
13,0.0004808791791353889,3.463917199895652e-5,-0.00030222618268396247,-0.0031869490704398394,-0.00036238353643495703,-0.00010737561012565854,-0.0032736205204008184,-0.0018654850767174736,0.0006152680769806668
14,0.0008834247688162579,0.0004497893116371906,0.0005569717572692178,-0.003434570946476965,-0.002500217900621175,-0.0014517551449294164,-0.0014492674714123694,0.0008434046944008174,0.0017631470919548843
15,-0.00038379940120173995,0.0016179442528358031,-0.0005494539761467165,-0.0032990993896458857,0.00027853968938540197,9.794861453308424e-5,-0.003052373296264968,-0.0007005766582912642,0.0002481658636726216
16,0.0007657440459587727,-0.00013711402685177702,0.0004170222157392424,-0.004143288622822738,0.00042546745694243524,0.00033609758456897763,0.0006228283002461979,-0.0014732274770632998,0.00037977105565839683
17,-0.0013782611919824607,0.0009247231364136166,0.0014323733439683749,-0.0030514305508954837,-0.0009360014841507587,-0.0003388778442627257,-0.003207282934678503,-0.0010340510351124902,-0.0017586721726602795
18,-0.00046060586452742735,-0.0010950220623410147,-0.0013480251469409196,-0.0038004308845047546,-0.0005772029754403929,-0.0009141670029307891,-0.0034725756519857365,-0.0007131661840929014,-0.0012509509097366769
19,-0.001743508270266465,-0.001779479150446344,-0.003184925965202091,-0.0030778695245362183,-0.0032180730120593805,-0.0025122727895223757,-0.0033394547083429984,-9.833491933983782e-5,-0.0012591871833334991
20,0.001139975398326889,-0.002252826007255264,-0.004272005657217064,-0.006669457760431926,-0.003992897531397739,-0.0048185406276243185,-0.004297420022827082,-0.002788565502052589,-0.0006772833297134853
21,-0.0015726884023735865,-0.00372038895756678,-0.005060125809447713,-0.006182108794546399,-0.003324391911644426,-0.004277162185310226,-0.0018914604100420855,-0.0024871586559018924,-0.0014645891372398238
22,-0.0001813737809063663,-0.00145385755245922,-0.000996125493150219,-0.00830622480275692,-0.0019286281244163626,-0.0020546105891359554,-0.0008805282190400253,-0.00043942780740297726,0.0006889110471975355
23,0.0005333804310214645,-0.0016546297533148297,-0.0027947820486830736,-0.004269939031889366,-0.00022860704490805625,-0.0016721988361350164,-0.0027825984923813504,-0.00088851126583053,0.0005412497193929242
24,-0.0006757911615319265,-0.0003607040246656162,0.0023122829942626086,-0.003256671324673907,-0.0004544663489560157,-0.0019136136883494438,-0.003768085370892083,-0.002822650158573432,0.00023854114856526598
25,0.0003102821231223036,-0.0007646089752772927,-0.003080369537166855,-0.003940760946070182,-0.0012840693713269443,-0.0012456112595872156,-0.0019696119436052413,-0.0007483362228613319,0.0012435193817600674
26,0.0004311350992872873,-0.0002148965082351559,-0.002715806791560811,-0.004280779806846648,-0.002021240121958881,-0.0005644802600617756,-0.0006342234872180843,-0.00040061402764199404,0.0003338283454332258
27,-0.0007876495471128441,-0.00033840731435483653,-0.0021294015754899226,-0.004182087594183027,-0.0018373366712449934,-0.0009581998217645063,-0.000491601597157703,-0.0006299679251360071,0.0006033039157813312
28,0.0008910051759117172,-0.00011626014349453014,0.002250847516067857,-0.002448671596837243,0.0013434839789492454,0.0013470448336515102,-0.001111504839443181,-0.0020386136619664837,0.002010279558595531
29,-0.0006914864755217963,-0.00010071213012682726,-0.001867504582722005,-0.0029421197651710914,0.0007780401037420074,0.0014992169761898371,-0.004260117138264841,-0.0014404911764535067,-0.00027782956757572784
30,-0.0012208951999775845,-0.0008223150629046818,-0.0028286754463659235,-0.0044715958705503125,-0.0018947298042489651,-0.0007019609324917449,-0.002082532067612196,-0.0005514093089566839,-0.0005662556526021109
31,-0.0005052109774150881,-0.002025490638327684,-0.004073614852365888,-0.0054875157431549595,-0.0019786832966779662,-0.003677708037637574,-0.0023862768757021394,-0.0011480815942896184,-1.2219551932676157e-5
32,-0.0001984623906241969,-0.002087877641836734,-0.0032500811498435652,-0.007892536925718369,-0.0027580962325108953,-0.003511013312103963,-0.0024070849598696693,-0.0011528296323901992,-0.0004869118309766038
33,0.0002663948883725145,-0.0021430028683838164,-0.0034291469194820544,-0.006873978179549455,-0.001764193035006204,-0.003130968637576504,-0.0030649960502990435,-0.0031987054947005267,0.0010941762041967616
34,-0.0006888040608221721,-0.0010713288709362312,-0.0030957423679336396,-0.0083328305503521,-0.0003241565426905619,-0.003505708295164226,-0.0003382542653951689,-0.0006308205592022146,-0.0009061393272503097
35,-0.00042365596285219337,-0.0016734026455334377,4.096846281363638e-5,-0.004973157791470821,-0.0006999151300374664,-0.0020666833320142786,-0.00264276902308324,-0.0007442286850825376,-2.213944933446261e-5
36,0.0017317511228063115,-0.0003150450920941185,0.00034922538070184493,-0.004539234913371653,-0.001793832267614828,-0.0031414625657550637,-0.0010402128924116509,-0.0003335332481655491,0.0018927008075564301
