horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
27,-0.004803078969205742,-0.0024793369680250568,-0.01091137855948704,-0.004583219943924596,0.006684945047751471,0.0057450345258832965,0.012590225470945415,-0.00703542180711665,0.007822011045316057
28,-0.0008345312413470511,-0.004985088040022129,-0.004810867715853875,-0.011026195208145,0.0037789881097470756,0.0057602135346651985,0.00030103689110922555,-0.007709636282690543,0.00923020929275023
29,0.00547135898118232,0.0031130671197837877,-0.0019228276201553214,-0.007963210591497702,0.003827199781764064,0.00492891652321286,0.0016467091437192961,-0.0038155438068553354,0.012637622436079132
30,-0.002624279732233548,0.00015165668979858805,-0.004990523294740439,-0.0033873905353113986,0.0002148257521038155,0.0027418482564057632,0.0013143482144591843,-0.007452933436153046,0.008907987385655701
31,-0.0018275962926289936,-0.0018912842648125935,-0.003231937179400682,-0.00446952925066823,0.003092595677538462,0.010070245128676596,0.009311346778249614,0.0035172595365235513,0.010297017402742048
32,0.002484232147694138,0.005302974810274856,-0.004937383184767084,-0.0007536291289450383,0.001982614309738738,0.00027999109835380323,0.010432744912266556,-0.003541342858861547,0.01592630800251084
33,0.00631913675243114,0.00012704105194255317,0.007470676195076584,0.0059267623567594106,0.007864103519989545,0.008326029628309728,0.009906507042563788,-0.006389293917193502,0.01820946993204343
34,0.0015668439210197488,0.0014667237891059447,-0.004454141767251781,-0.0028123893408974446,0.004316163963214004,0.00975834452303543,0.0025551360294694125,-0.002515777003646178,0.011930581989189108
35,-0.0035805902987400694,0.005992734570763162,-0.003199239887103888,-0.006505588786995123,-0.0042046978573637575,0.007910154378926651,-0.0006882531797644796,0.003491973291896815,0.013329175657699217
36,-0.0027345530130646247,0.0014918763556687198,-0.0007962623417610154,-0.0008850811489206673,0.005168207029894083,0.003805286291968908,0.002544523083198624,-0.011478896264757427,0.007098548406178219
