horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
23,-0.002726741304629068,-0.00021025769151546806,-0.007226341358702821,-0.00840802555373545,-0.0004785456854073216,0.004868565725428663,0.0030246919103416796,-0.0013030616696784558,-0.0020345500754904195
24,-0.003883338913643611,0.0040542142528962825,0.003989344919966207,0.007341537904545162,0.0012208819446812898,-0.0006713159897263297,0.002911898283563743,-0.0015507480723547307,0.006109414604469217
25,0.00030922107572416266,-0.003454379668254721,-0.0006093586570212572,0.002227166881435899,0.0020946725254553517,0.00438294364224102,0.003440072142228674,0.0034348579290599496,0.0033500628432268915
26,0.0012306952286992422,-0.004897642210239799,0.0035495998199428108,-0.0020371684198812624,-0.0015096875883026835,0.0016992624733984318,0.006397185873290579,-0.005503509109143654,0.0030426889084678712
27,-0.0014012498434758502,-0.0024135115228007945,-0.006334299242033287,-0.0028776880169723677,0.0056449914019884575,0.005093111750005444,0.007837728994041615,-0.005081164179707804,0.00163623723861597
28,0.0030290634756499684,-0.004430796463189259,-0.005419344423145028,-0.004654985469394842,0.0006365125331236199,0.004366552329482488,-0.0010801294726416417,-0.003004243348117603,0.0005950905960956993
29,0.003962702097186002,-0.0012948114305454971,-0.002861867952011771,-0.0065597627260111655,0.0020929798734704644,0.0032395829563606517,-0.0004209575506351163,-0.0007550187513121063,0.003813923395144666
30,-0.0021883244527628955,-0.0019334326200855575,-0.00415905315461611,-0.00017609860259955326,-0.00026256674846176836,0.002286823827138179,-0.00018430434555243794,-0.0057003330552521875,0.002966819916465916
31,-0.0005006201867064562,-0.002028235238714054,-0.0010144035041316725,0.004232790696499654,0.002791716647255441,0.006766461698759332,0.00520272829744137,0.004579756411549148,0.002958220908859759
32,0.0014051688964206773,0.0029918047706955792,-0.0016431892160938017,0.002404176091589193,0.0009899224031749436,-0.0002758055454141677,0.006933784887841884,-0.0014842832999363213,0.008333647680477953
33,0.005040577372735712,-0.0009210392404361156,0.006609316374278029,0.008374349197255666,0.0056841295411516335,0.004225114568723774,0.011273584639619116,-0.0014881398274599696,0.01027253464973463
34,0.0031702180292091093,0.0010968381408885518,-0.003721150001796833,-0.0028399754047275724,0.0018666702590932657,0.006522943525263314,-0.00037698340670311715,-0.0010422969440320345,0.003534917681741516
35,-0.0006760838521149505,0.008434678863854697,-0.0023466485843568444,-0.006718393227345534,-0.003744293238540275,0.003977696180248783,0.0015256008516739657,0.006777162234539191,0.005394183249852387
36,-0.002314863704432383,0.0032864813364399123,-0.0031770146627911927,0.001446590410645963,0.005074686530539482,0.0026520862538055435,0.0007542408679315179,-0.005404969471354448,0.00013125136272631037
