outcome,industry,occupation,n_obs,n_horizons,cum_irf,abs_cum_irf,peak_abs,peak_horizon,peak_share,mean_abs_beta,median_abs_beta,sign_switch_count,sig_count90,sig_share90,consecutive_sig90_max,sig_count68,sig_share68,mean_ci_width90,max_ci_width90,candidate_score,score_cutoff,candidate_type,robust_candidate
by_occupation,inequality,Precision production/repair,,148,-0.23389008229884972,0.838340582446896,0.02096678858917072,11,0.025009869530560204,0.005664463394911458,0.0047424254963814244,68,37,0.25,3,72,0.4864864864864865,0.016652641866746833,0.0311147966450812,0.5493055555555555,0.7229166666666667,Other,false
by_occupation,inequality,Sales,,148,-0.1408854701346676,1.6180608489071995,0.04686821234957308,33,0.02896566737970749,0.0109328435736973,0.007072850799119138,73,30,0.20270270270270271,3,64,0.43243243243243246,0.03676356572759479,0.12124812520410996,0.5395833333333333,0.7229166666666667,Other,false
by_occupation,unemployment,Sales,,148,0.4008819776232693,0.42896134351527154,0.009079413530753798,25,0.02116604134150974,0.0028983874561842667,0.002477205547825838,8,99,0.668918918918919,16,123,0.831081081081081,0.004936985418014791,0.010323773145255524,0.5208333333333334,0.7229166666666667,Persistent Significant Response,false
by_occupation,income,Professional specialty,,148,-0.3017232058330858,0.6788366895387316,0.023468973005411013,10,0.03457234025072826,0.00458673438877521,0.003568962001476261,61,26,0.17567567567567569,3,61,0.41216216216216217,0.01566281901878864,0.03444504305268218,0.5104166666666666,0.7229166666666667,Other,false
by_occupation,income,Machine operators/transport,,148,-0.24676333971334927,0.6031966363977262,0.016697909195335845,32,0.02768236456863437,0.004075652948633286,0.003367596077360497,57,40,0.2702702702702703,3,72,0.4864864864864865,0.011700222442735895,0.021338530903837048,0.5027777777777778,0.7229166666666667,Other,false
by_occupation,unemployment,Machine operators/transport,,148,0.38944026233442613,0.41710999219027073,0.007304713674829724,21,0.017512679656682916,0.0028183107580423707,0.0026985812353628796,8,79,0.5337837837837838,8,115,0.777027027027027,0.005518366162405043,0.009728633896738479,0.4951388888888889,0.7229166666666667,Persistent Significant Response,false
by_occupation,employment,Service,,148,-0.0854053515028932,1.1907727801497638,0.03494540165986226,2,0.0293468260632118,0.008045762028038944,0.005378480257521736,32,31,0.20945945945945946,4,75,0.5067567567567568,0.028129108967735638,0.0742558035336037,0.49027777777777776,0.7229166666666667,Other,false
by_occupation,inequality,Professional specialty,,148,-0.05492733067019474,1.0263997258756719,0.0266408162793196,18,0.025955595668725472,0.0069351332829437305,0.005275729011614329,65,33,0.22297297297297297,3,73,0.49324324324324326,0.021962564056695198,0.0593597316950706,0.45625,0.7229166666666667,Other,false
by_occupation,unemployment,High tech,,148,0.19315533912525687,0.402317279693406,0.015333073804903634,34,0.03811189471301981,0.002718359997928417,0.0018366521890296056,31,54,0.36486486486486486,10,84,0.5675675675675675,0.00915346630811556,0.07059359585193288,0.44791666666666663,0.7229166666666667,Persistent Significant Response,false
by_occupation,unemployment,Administrative support,,148,0.28790296824091,0.2977922704495047,0.004352494518187945,29,0.01461587472239639,0.002012109935469626,0.001951469689782891,8,102,0.6891891891891891,20,120,0.8108108108108109,0.003539756637102556,0.0059891368796378425,0.43125,0.7229166666666667,Persistent Significant Response,false
by_occupation,unemployment,Precision production/repair,,148,0.28452242123691324,0.3057496540565536,0.004553599827160645,16,0.01489322969542389,0.0020658760409226597,0.0019131771485879283,8,88,0.5945945945945946,19,125,0.8445945945945946,0.003742240790753114,0.005958772858745964,0.43124999999999997,0.7229166666666667,Persistent Significant Response,false
by_occupation,median,Professional specialty,,148,-0.15829945935529274,0.7342999765402826,0.030398670657734075,16,0.041398163732702296,0.004961486327974883,0.0031096797593615933,65,19,0.12837837837837837,2,61,0.41216216216216217,0.0177495429539817,0.04098383815521264,0.4208333333333333,0.7229166666666667,Other,false
by_occupation,median,Machine operators/transport,,148,-0.1952108860068072,0.5721280854665686,0.012819027579196195,16,0.022405870127389954,0.0038657303072065457,0.0032180946268706954,57,36,0.24324324324324326,3,67,0.4527027027027027,0.012204517710569985,0.022342243418606966,0.4208333333333333,0.7229166666666667,Other,false
by_occupation,hours,Machine operators/transport,,148,-0.24817577573986024,0.34524578445574,0.010197593132969012,25,0.029537198112483624,0.0023327417868631087,0.0018679483674068765,44,48,0.32432432432432434,5,86,0.581081081081081,0.006012752876533891,0.011400328675487306,0.4159722222222222,0.7229166666666667,Other,false
by_occupation,inequality,Machine operators/transport,,148,-0.05662909214206458,0.7676571087093459,0.017233872842590495,17,0.02244996189974145,0.0051868723561442264,0.004079822760108287,69,31,0.20945945945945946,3,67,0.4527027027027027,0.015736505723271284,0.02592542942803719,0.4076388888888889,0.7229166666666667,Other,false
by_occupation,hours,Professional specialty,,148,-0.19014602452988225,0.3534746478063819,0.008993030244244863,30,0.02544179702859724,0.002388342214907984,0.0020711965429505872,63,53,0.3581081081081081,6,86,0.581081081081081,0.006158212617407981,0.015838771480705307,0.38819444444444445,0.7229166666666667,Persistent Significant Response,false
by_occupation,hours,Precision production/repair,,148,-0.24504978761335405,0.30536180744195407,0.007044721217687402,33,0.02307007964323281,0.002063255455688879,0.0016088494332736646,52,48,0.32432432432432434,6,85,0.5743243243243243,0.005067037266762014,0.009453846600645053,0.38402777777777775,0.7229166666666667,Other,false
by_occupation,unemployment,Managerial,,148,0.20332566853520245,0.22173695389811773,0.0032386973967106526,23,0.014606033589686401,0.0014982226614737688,0.0014914738780793329,13,96,0.6486486486486487,24,122,0.8243243243243243,0.0025338138430170583,0.004098870700459915,0.37430555555555556,0.7229166666666667,Persistent Significant Response,false
by_occupation,inequality,Managerial,,148,-0.12097394300930311,0.6517231994809282,0.015841529318993675,20,0.024307143479947974,0.004403535131627889,0.003576001368349105,73,26,0.17567567567567569,2,62,0.4189189189189189,0.01602536362735176,0.028698910298651795,0.3715277777777778,0.7229166666666667,Other,false
by_occupation,inequality,Administrative support,,148,-0.04099895522695767,0.6780706840085969,0.016165302743728464,22,0.023840143992309083,0.004581558675733763,0.003981711049125942,75,35,0.23648648648648649,2,75,0.5067567567567568,0.013693755594233905,0.025810193151458223,0.3673611111111111,0.7229166666666667,Other,false
by_occupation,median,Managerial,,148,0.0708178242639291,0.6242426608339025,0.01494426926551949,31,0.023939839750067703,0.0042178558164452885,0.0032558053671205003,70,31,0.20945945945945946,2,66,0.44594594594594594,0.01314812017296308,0.024620605226242032,0.35138888888888886,0.7229166666666667,Other,false
by_occupation,hourly rate,Professional specialty,,148,-0.1174070171448527,0.5566883496545427,0.017659346053047222,16,0.031722140519028046,0.0037614077679360993,0.0029221590783074253,69,20,0.13513513513513514,3,60,0.40540540540540543,0.01393946596434134,0.03293787289106982,0.34375,0.7229166666666667,Other,false
by_occupation,employment,Administrative support,,148,-0.19011466350738435,0.5272078858298552,0.013501017795106728,30,0.025608527789479776,0.0035622154447963175,0.002842540731894957,26,21,0.14189189189189189,5,59,0.39864864864864863,0.013863367103133245,0.021630201896772935,0.34097222222222223,0.7229166666666667,Other,false
by_occupation,unemployment,Professional specialty,,148,0.15985632886307855,0.19971326642610557,0.003908571836537898,27,0.019570917378110585,0.001349413962338551,0.0012359948280367896,35,69,0.46621621621621623,14,97,0.6554054054054054,0.0028787933231128986,0.0055707996957934745,0.32638888888888884,0.7229166666666667,Persistent Significant Response,false
by_occupation,hours,Administrative support,,148,-0.18893367004286646,0.27708141060316643,0.006570583130297046,33,0.02371354727837508,0.0018721716932646377,0.0015860860440310093,56,39,0.2635135135135135,8,76,0.5135135135135135,0.005349481161157753,0.008320489329656356,0.30277777777777776,0.7229166666666667,Other,false
by_occupation,hourly rate,Managerial,,148,0.05094868974529207,0.504248805568558,0.016122106577604677,23,0.03197252308694404,0.00340708652411188,0.0025972928447445262,65,29,0.19594594594594594,3,69,0.46621621621621623,0.010103584572099438,0.017902400907923804,0.29236111111111107,0.7229166666666667,Other,false
by_occupation,income,Managerial,,148,-0.015759283525792336,0.5480101559125329,0.013911404339876227,23,0.025385303884945896,0.00370277132373333,0.0028565991840635153,69,33,0.22297297297297297,3,64,0.43243243243243246,0.010870509688031823,0.02083716715325844,0.28402777777777777,0.7229166666666667,Other,false
by_occupation,median,Administrative support,,148,0.02280738215097382,0.49106111781816536,0.012471808327734675,28,0.025397670219031374,0.003317980525798416,0.002622122217865984,66,31,0.20945945945945946,3,58,0.3918918918918919,0.011082535957593054,0.018742777616633358,0.25069444444444444,0.7229166666666667,Other,false
by_occupation,income,Administrative support,,148,-0.09134952885048597,0.45005811591046824,0.011989716495975473,22,0.0266403739253102,0.0030409332156112723,0.0028943464475178074,70,15,0.10135135135135136,2,61,0.41216216216216217,0.011212698498080622,0.016911861555818808,0.24930555555555559,0.7229166666666667,Other,false
by_occupation,income share var,Professional specialty,,148,0.05305852606076737,0.07268918940812265,0.002891517473758994,7,0.039779195466387765,0.0004911431716765044,0.0002263662943746501,55,60,0.40540540540540543,5,92,0.6216216216216216,0.0009220956950763422,0.0029720889489249468,0.24930555555555556,0.7229166666666667,Persistent Significant Response,false
by_occupation,hourly rate,Administrative support,,148,0.10979004342529626,0.3637381612501356,0.01122587787991465,24,0.030862524408580914,0.0024576902787171325,0.0019600062972223347,68,21,0.14189189189189189,2,56,0.3783783783783784,0.008995913021320814,0.013485508053810387,0.24166666666666667,0.7229166666666667,Other,false
by_occupation,hourly rate,Machine operators/transport,,148,0.002015919220985908,0.4672831795960746,0.011499688069607661,32,0.024609676897739255,0.0031573187810545597,0.0023837618702647807,64,35,0.23648648648648649,5,71,0.4797297297297297,0.009359684011455063,0.017373440479240734,0.23055555555555557,0.7229166666666667,Other,false
by_occupation,hours,Managerial,,148,-0.0829597642884774,0.20481474575212555,0.007151473563500476,7,0.0349167904744293,0.001383883417244092,0.0010724774630582333,60,32,0.21621621621621623,4,68,0.4594594594594595,0.004412589228607841,0.008045469932185108,0.2152777777777778,0.7229166666666667,Other,false
by_occupation,income share var,High tech,,132,0.025983813752394513,0.04835439293081707,0.012189319566196684,2,0.2520829820702438,0.000366321158566796,0.00014136011956707623,53,35,0.26515151515151514,5,67,0.5075757575757576,0.0005844353354945821,0.0066104356902341455,0.20347222222222222,0.7229166666666667,Other,false
by_occupation,income share var,Sales,,148,-0.029517001544304006,0.03848117796114261,0.0009577266393610814,6,0.02488818404488998,0.0002600079591969096,0.00018134738214346075,40,47,0.31756756756756754,8,89,0.6013513513513513,0.0005877261785987278,0.0009904421435358753,0.19583333333333333,0.7229166666666667,Other,false
by_occupation,income share var,Administrative support,,148,0.008161756944049846,0.026631633016361095,0.0006107692588373017,0,0.022933976991274876,0.00017994346632676413,0.00014597260130834195,50,45,0.30405405405405406,7,72,0.4864864864864865,0.0005352403855395307,0.0011701347234762327,0.14444444444444443,0.7229166666666667,Other,false
by_occupation,income share var,Machine operators/transport,,148,-0.009399862739880246,0.026128920473047608,0.000721854102565919,6,0.02762663322851485,0.00017654675995302436,0.00015480768506931006,51,39,0.2635135135135135,7,71,0.4797297297297297,0.0005399800944953493,0.0012465821013244453,0.13125,0.7229166666666667,Other,false
by_occupation,income share var,Managerial,,148,-0.02372859618844684,0.03748901167742479,0.001126206153014255,2,0.0300409667425945,0.0002533041329555731,0.0001835046750556384,59,22,0.14864864864864866,4,70,0.47297297297297297,0.000875116144579734,0.0022695543676060055,0.09722222222222221,0.7229166666666667,Other,false
by_occupation,income share var,Precision production/repair,,148,-0.0037819822948171175,0.018144244660887394,0.00043448385834525543,28,0.02394609786550386,0.00012259624770869862,9.886791081284088e-5,57,25,0.16891891891891891,2,64,0.43243243243243246,0.0004166901908803563,0.0007926908290689524,0.044444444444444446,0.7229166666666667,Other,false
by_occupation,income share var,Service,,148,0.00031628780219845377,0.020239278175996214,0.0005404465701271502,35,0.026702857949159466,0.00013675187956754204,0.00010844068278194022,62,20,0.13513513513513514,2,46,0.3108108108108108,0.000561343783833138,0.0012554993423454096,0.03125,0.7229166666666667,Other,false
employment,Trade,Farming/forestry/construction,,37,-1.7331477223553704,2.2318645145174294,0.14356302512728217,16,0.06432425633073124,0.06032066255452512,0.0598141457246392,6,8,0.21621621621621623,4,15,0.40540540540540543,0.23988583824569945,0.5371040307524629,0.9216666666666666,0.7908333333333334,Strong Net Effect,true
employment,Trade,Farming forestry construction,,37,-1.7331477223553704,2.2318645145174294,0.14356302512728217,16,0.06432425633073124,0.06032066255452512,0.0598141457246392,6,8,0.21621621621621623,4,15,0.40540540540540543,0.23988583824569945,0.5371040307524629,0.9216666666666666,0.7908333333333334,Strong Net Effect,true
employment,Services,Sales,,74,-0.8015709618591513,0.8015709618591513,0.016686316865939566,25,0.020817017656474954,0.010832040025123666,0.010419375179797265,0,72,0.972972972972973,36,74,1.0,0.0121720560988357,0.015633879887109035,0.9008333333333333,0.7908333333333334,Strong Net Effect,true
employment,Trade,Professional specialty,,74,-0.3215757717572136,0.5555516482531605,0.02323499875275343,31,0.0418232919042037,0.007507454706123791,0.006217172030020448,23,24,0.32432432432432434,7,40,0.5405405405405406,0.019646650409997978,0.02723178591207988,0.8825,0.7908333333333334,Strong Net Effect,true
employment,Trade,High tech,,74,-0.9818412523281052,5.384577269110252,0.23531726119162724,12,0.04370208642776355,0.07276455769067906,0.08779585469035683,12,4,0.05405405405405406,2,18,0.24324324324324326,0.5418712126306777,0.8036720814306969,0.8733333333333334,0.7908333333333334,Strong Net Effect,false
employment,Energy_intensive,Farming/forestry/construction,,37,0.3917906527786307,0.4082439072924283,0.02653119584716135,26,0.06498858984356341,0.011033619116011577,0.009644723221609823,5,15,0.40540540540540543,4,25,0.6756756756756757,0.02450466023477937,0.030311065691074383,0.8541666666666666,0.7908333333333334,Strong Net Effect,true
employment,Energy intensive,Farming forestry construction,,37,0.3917906527786307,0.4082439072924283,0.02653119584716135,26,0.06498858984356341,0.011033619116011577,0.009644723221609823,5,15,0.40540540540540543,4,25,0.6756756756756757,0.02450466023477937,0.030311065691074383,0.8541666666666666,0.7908333333333334,Strong Net Effect,true
employment,Energy_intensive,Service,,37,-0.23100165943821047,0.4846583886678874,0.031095372502725278,7,0.0641593609639003,0.013098875369402362,0.013060001653348285,5,9,0.24324324324324326,2,22,0.5945945945945946,0.04197812588675214,0.06269969135046013,0.7983333333333332,0.7908333333333334,Strong Net Effect,true
employment,Energy intensive,Service,,37,-0.23100165943821047,0.4846583886678874,0.031095372502725278,7,0.0641593609639003,0.013098875369402362,0.013060001653348285,5,9,0.24324324324324326,2,22,0.5945945945945946,0.04197812588675214,0.06269969135046013,0.7983333333333332,0.7908333333333334,Strong Net Effect,true
employment,Manufacturing_Construction,Precision production/repair,,37,-0.3011421405384051,0.3011421405384051,0.01721591347721528,25,0.05716872918029787,0.008138976771308246,0.007980835181747706,0,22,0.5945945945945946,10,30,0.8108108108108109,0.013191208085100043,0.01808552043869527,0.7925000000000001,0.7908333333333334,Strong Net Effect,true
employment,Manufacturing Construction,Precision production repair,,37,-0.3011421405384051,0.3011421405384051,0.01721591347721528,25,0.05716872918029787,0.008138976771308246,0.007980835181747706,0,22,0.5945945945945946,10,30,0.8108108108108109,0.013191208085100043,0.01808552043869527,0.7925000000000001,0.7908333333333334,Strong Net Effect,true
employment,Manufacturing_Construction,Service,,37,0.31379593098634223,0.4360815307319441,0.03494540165986226,2,0.080135018791573,0.011785987317079572,0.00998204548872354,8,5,0.13513513513513514,2,14,0.3783783783783784,0.04684642387069675,0.0742558035336037,0.7908333333333334,0.7908333333333334,Strong Net Effect,true
employment,Manufacturing Construction,Service,,37,0.31379593098634223,0.4360815307319441,0.03494540165986226,2,0.080135018791573,0.011785987317079572,0.00998204548872354,8,5,0.13513513513513514,2,14,0.3783783783783784,0.04684642387069675,0.0742558035336037,0.7908333333333334,0.7908333333333334,Strong Net Effect,true
employment,Services,Managerial,,74,-0.4425803354017398,0.4425803354017398,0.009571905320578195,28,0.021627498004152326,0.005980815343266754,0.006201642016495807,0,46,0.6216216216216216,9,68,0.918918918918919,0.011322228937876492,0.015192124911352918,0.7724999999999999,0.7908333333333334,Persistent Significant Response,false
employment,Trade,Sales,,74,-0.3532186333480011,0.3536069813102071,0.01250182563475589,24,0.03535514369211074,0.004778472720408205,0.005028149009188459,4,42,0.5675675675675675,6,52,0.7027027027027027,0.009776240522584544,0.015505881978872135,0.7475,0.7908333333333334,Persistent Significant Response,false
employment,Manufacturing_Construction,Machine operators/transport,,37,-0.2507827340804375,0.25223710612044464,0.014524850970424252,32,0.057584116761506744,0.006817219084336342,0.007225205692957945,2,16,0.43243243243243246,6,25,0.6756756756756757,0.014533365539704376,0.01961137938052092,0.7008333333333333,0.7908333333333334,Persistent Significant Response,false
employment,Manufacturing Construction,Machine operators transport,,37,-0.2507827340804375,0.25223710612044464,0.014524850970424252,32,0.057584116761506744,0.006817219084336342,0.007225205692957945,2,16,0.43243243243243246,6,25,0.6756756756756757,0.014533365539704376,0.01961137938052092,0.7008333333333333,0.7908333333333334,Persistent Significant Response,false
employment,Energy_intensive,High tech,,37,-0.18907486861533762,0.3570520892411064,0.0293049901403208,31,0.08207483172163162,0.009650056465975849,0.007840051890946843,12,7,0.1891891891891892,3,14,0.3783783783783784,0.033170213758556284,0.04467179686201986,0.6841666666666666,0.7908333333333334,Strong Dynamic Movement,false
employment,Energy intensive,High tech,,37,-0.18907486861533762,0.3570520892411064,0.0293049901403208,31,0.08207483172163162,0.009650056465975849,0.007840051890946843,12,7,0.1891891891891892,3,14,0.3783783783783784,0.033170213758556284,0.04467179686201986,0.6841666666666666,0.7908333333333334,Strong Dynamic Movement,false
employment,Trade,Service,,74,-0.2427778279883262,0.3230892758354187,0.011802381083100853,31,0.03652978283659583,0.004366071295073224,0.004002363759989098,16,22,0.2972972972972973,4,40,0.5405405405405406,0.013763159530327158,0.02308170872243632,0.6808333333333333,0.7908333333333334,Persistent Significant Response,false
employment,Trade,Managerial,,74,-0.22093805681668321,0.28019637256563207,0.009238162416068818,24,0.032970314110347405,0.0037864374671031367,0.003255272026468042,20,18,0.24324324324324326,3,28,0.3783783783783784,0.01381118802269282,0.01899049443907011,0.6008333333333332,0.7908333333333334,Persistent Significant Response,false
employment,Manufacturing_Construction,Managerial,,37,-0.21966024489832914,0.24262492472825198,0.012500489808318527,33,0.051521869908128744,0.006557430398060862,0.007020914702060015,2,12,0.32432432432432434,5,28,0.7567567567567568,0.015171576678536965,0.018688329490623677,0.5841666666666667,0.7908333333333334,Other,false
employment,Manufacturing Construction,Managerial,,37,-0.21966024489832914,0.24262492472825198,0.012500489808318527,33,0.051521869908128744,0.006557430398060862,0.007020914702060015,2,12,0.32432432432432434,5,28,0.7567567567567568,0.015171576678536965,0.018688329490623677,0.5841666666666667,0.7908333333333334,Other,false
