horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.0016259417634715122,0.0015057806361111598,-0.0012292059570317565,0.004742511799865965,-0.0006684758696936457,0.004332746254265182,0.0001855221132647905,0.003033422535218689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0004512479552249337,0.0016400695690344147,-0.0028986662652609857,0.003415440053131053,-0.0024162035335427625,0.002856529905399974,-0.0013539613427470609,0.001985501340003136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-6.750191548408263e-5,0.0015626341336310975,-0.003310485361450041,0.0028531957715805887,-0.0026623010914082184,0.0022561365912046115,-0.0017538394736994736,0.0013326373081773656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0007714621193316132,0.0015703080128913799,-0.0021676486061428016,0.003710555301593553,-0.0017970079619272332,0.0031646086729041983,-0.0009644416106460727,0.002260942719083923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0019261535729115848,0.0016761047591835046,-0.0011297742580151258,0.005420580810757273,-0.0006900018057154071,0.004857158310236421,0.00021790951886131968,0.003601251608909623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0018438925476949243,0.0016884508172875566,-0.001144109497791933,0.005119224933777123,-0.0008980211051476998,0.004623751323436963,1.2106251684996334e-5,0.0035265390608957953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.0026978847676227672,0.00164113342390076,-0.0004596519366999182,0.006038371316301688,-0.00015211078440066948,0.005339741292514392,0.000972496408983306,0.004172781481569006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.001225777887798671,0.0018357295648048562,-0.0022921527019811264,0.004807199529707332,-0.0015369462641114363,0.004316151763879813,-0.0004932951479393254,0.003027888530555334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.002186239652184446,0.0017733108052882705,-0.001300909247707983,0.00567017185981184,-0.0007129683490141351,0.005007716836589566,0.0003839531108591975,0.003974563166822948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.002842024782919527,0.0019292149284872188,-0.0004761122308587118,0.006841518825629738,-0.00023718301134314989,0.006280571246471112,0.0009041210827291936,0.004677378404755462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.00339614793949442,0.0016581232443888152,0.00010328347025283791,0.006574526439150445,0.0005553693882802105,0.006002683327157665,0.0015278115644829994,0.00489014437194859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.002831046024089526,0.0017469561793189913,-0.0003731740870551501,0.006448276217739102,1.165950593516799e-5,0.005798409603916624,0.0011519019442217844,0.004479044267319317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.003456277421592684,0.001726606793915863,-7.42535413013168e-5,0.006557089643085778,0.00047283329477298497,0.006103804676015229,0.00136439504668248,0.004897945809309531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.002741546291555561,0.0016385736073379295,-0.0005160573494570479,0.005938308874868671,6.0847942710708916e-5,0.005309103652686219,0.0009203094490955518,0.0042042599528462725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.0031590951688520888,0.0017667039410528963,-0.00019271340621525743,0.0068094140972910526,0.00033646011332938615,0.00622386825085238,0.0012891093961844187,0.0048877006279980885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0024898463310452064,0.0018563444187988905,-0.001287442896964644,0.006180665415908376,-0.0006846555381300226,0.005587892108678397,0.0004992920285034552,0.00412623300407476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.0031017846183236707,0.001671908082095299,-0.00010819199242562511,0.006517578699679141,0.0003045915781932817,0.005829145597934485,0.0015403331912104562,0.004757158600410483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0.0019092567232568758,0.001798812374949874,-0.0016007823119394762,0.0056785519157784466,-0.0009942817228239917,0.005016379730155303,0.00019397130770921567,0.0036529656590907423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0018131927711802687,0.0017757342691531043,-0.0017325178789820174,0.005465033102026739,-0.0011391498352574362,0.004756400904774279,0.00010222598060915775,0.00342613738674703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.003361066970596517,0.0019088892289271648,-0.0002536758951856407,0.006987804040249103,0.00013527410302961542,0.006394662814761675,0.0014427297658514747,0.005267647213050012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.002747731596962484,0.0018131183661558611,-0.0009193548282241768,0.005976703957740527,-0.0006157002442600667,0.005528016469399191,0.0006444987280060266,0.004232536215004308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.002036685272291796,0.001806138196018309,-0.0014451227979037436,0.005723014295152559,-0.000989306220301133,0.0050080800032019784,0.00022420539969191897,0.003786741952064214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0012638914092539906,0.0018203451864505576,-0.002419817816707538,0.005023623886467414,-0.0016017527366301266,0.004337236470695919,-0.0004783435805952774,0.003047708738152064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.001611553449927058,0.0017192862600637529,-0.0016222240378744282,0.004873640731276278,-0.001391003088394315,0.004389258836912102,-2.9442848656403138e-5,0.0033513039712397157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.0013372631808565988,0.001842404534833994,-0.002220688188891433,0.0050942359315958,-0.0017517306755089235,0.00440882581995186,-0.00046232833225210216,0.003147588318422799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0001339327688098854,0.0016398484637567524,-0.003472260736572603,0.0033419155429595636,-0.002760498858394971,0.002502297051763177,-0.0016796609403111394,0.0013586050844171522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.0002657082652630824,0.0016514102509619017,-0.0036937307241272,0.0027281021697251866,-0.003177483626583577,0.0022704696399687544,-0.0019649848729779906,0.0012145028332357095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
