horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
18,0.00532477666904006,0.005519512484172495,-0.005342263719425631,0.015305852542014624,-0.003795123595791984,0.014120372610174467,8.670941362072136e-5,0.011369010360106084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.007333727424332892,0.0056345901188941065,-0.002007461037995137,0.019895371061734765,-0.0010914170291783647,0.017209474200420707,0.0021930694765148447,0.012871683683605742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.007937041218097532,0.004766087331616215,-0.0017120961204435655,0.01690061356530674,-0.00011312803819978431,0.015275391491750433,0.0030362393117116374,0.012605060371969677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.009921383452552765,0.004948339541941781,0.0008947506321624815,0.02013407476415623,0.0020588266300329517,0.017792715787631943,0.004598106176475133,0.014521668675406132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.005711443157154131,0.004659950881082752,-0.0030175193458671194,0.015152401984620041,-0.0020856284834589135,0.013390979876354018,0.0013337467587874814,0.010441903436465337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.007884912032326722,0.004522610946999555,-5.47126458467567e-5,0.01745731432982029,0.0007019338638527932,0.015720068975536395,0.003520869800975512,0.012963664284300222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.008921259194399133,0.004841730239044843,0.0007434728052390967,0.020374249906466226,0.0020297426778074735,0.017391058268348223,0.004334544078148704,0.014105225077110883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.007968122550506693,0.004970429771553325,-0.00029436082810015124,0.01875989707914246,0.0012257326699094053,0.01664067878838833,0.0035727032595733454,0.013323181084057584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.00617269874069765,0.004562121113693448,-0.0026498706720687096,0.01627278746278874,-0.0011582800648195554,0.014314050726833847,0.0019967151376894003,0.010552626247687885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0.007713414426934123,0.004667806033819368,-0.000256708803604613,0.01846153179995317,0.0005436566761689795,0.016330629966515672,0.003141858294071118,0.012315451761721314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.008782950411178334,0.004184028282629663,0.001437196702653325,0.017362374357476937,0.002249015302738783,0.016353647288929147,0.004878212474352058,0.013009532210422356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.009926998288391142,0.004280409130807179,0.002914672444873227,0.01875986247394639,0.0036691813524890138,0.01804768337634392,0.005703224538182572,0.014331783127669332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.008250958315705235,0.004232161237158421,0.0005714446461525986,0.016169979466792387,0.0015840237345706215,0.014859270780138777,0.0038635715280414804,0.01251877039795129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.007327957180633458,0.004099960902294738,0.00025555676674250585,0.016160025036205904,0.001251073350446162,0.014687501795451937,0.0033002665580726034,0.011108217536510104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.007226912603384663,0.0031500441472788487,0.0013791341203125114,0.01338852103544467,0.00213286578949068,0.01213024972947295,0.0039404015889753395,0.010242780758925579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.0050714116839996925,0.0028568222713833778,-0.00082434888848476,0.01072621546399995,0.00033819431294422635,0.009751659810314416,0.002488221585114139,0.007791222849251681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.0009954517237762946,0.0034462259495042866,-0.005891712793749731,0.007337187042652583,-0.004707985259065156,0.0067309260429988475,-0.002223660574226135,0.0045147229094145945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,2.1907840027749433e-5,0.004291547922928428,-0.009811491003235383,0.007119631642107237,-0.0078028444713232874,0.0062831914540484,-0.0039947049800632545,0.004340428466508224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0018528183036579445,0.004008719375220076,-0.007540631419725878,0.00801377673998516,-0.005819905855321417,0.007425382376792918,-0.002318347568072372,0.005377548033745371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
