horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.003654592527617446,0.0025303392562685914,-0.00884659053529201,0.0009947626811399224,-0.007852030477286135,0.0002683792658303736,-0.006408731146939475,-0.0016872939511895133,0.001579996418944057,0.0035768839345369876,-0.005537781638749198,0.008106237772900376,-0.004237110771499204,0.007117097154647509,-0.0019271492936468243,0.005034732377760213
11,0.0017796980800506984,0.0027281377866467888,-0.003901228429590614,0.0066343592361381674,-0.003047086568458869,0.005814723872862314,-0.001204873213364108,0.004323911485755325,0.0034717488496960112,0.003176447497620725,-0.0027200252872168506,0.00944830569228073,-0.002128180190130527,0.008081879166657247,-4.4082006035634194e-5,0.006569647727533893
12,-0.00020238659119592916,0.0022139684665871307,-0.004934880584928037,0.004172599165013885,-0.004112144969407506,0.0034773979627571064,-0.0025308420663192185,0.0016767673851077521,0.0005120028729764681,0.0032833758758835574,-0.006049970282194485,0.0068343227862254375,-0.004807003424589017,0.005341884728676487,-0.002789481207952635,0.0036440271260480576
13,-0.00032604156536877914,0.002388221829351466,-0.0049121328449258286,0.0047488451503434545,-0.004239407775850426,0.0033033531283963784,-0.00290654096326494,0.0017992703444781673,-0.0008840583666117443,0.003109810483898272,-0.006289988623408196,0.005328822858760402,-0.005871089684896859,0.004867454952967009,-0.0037618287795929874,0.00250379927440012
14,-0.0004268992898645303,0.0027739722685220934,-0.006434418882276073,0.004626863348062851,-0.005399133709226406,0.00389546934630516,-0.0031422607354957086,0.002208848397789823,0.0007648985588263994,0.0036732077124625204,-0.006319763381387063,0.007733227897277132,-0.005580163977010857,0.0065942552522961235,-0.0029517389963603603,0.004072920171880493
15,0.0013490646086695294,0.002654498097888354,-0.0038461568172444673,0.005781774885768897,-0.003310833329700675,0.005368179816667968,-0.0017936338896966239,0.003706776489596169,0.004438152535453121,0.0034764047049027492,-0.0033101515151065164,0.01084654582752573,-0.0016318293225114889,0.009904810681773348,0.0008407116486378997,0.00761956155488802
16,0.001997130469066268,0.002921838003361815,-0.004313530946370575,0.006786473420589604,-0.003651796871540637,0.006037391996273867,-0.001754364212637909,0.004097180693455362,0.006229598728583391,0.003893355433100897,-0.0026955763320749195,0.012537568879403573,-0.0013865750728602336,0.011479723449269423,0.0016814107502935093,0.009413524477815446
17,0.001524138242026636,0.0030276472117619687,-0.004771197985912955,0.007060552397605449,-0.0036414585774052345,0.006254875526380614,-0.0015449329511317128,0.004082509447993423,0.003129210064227028,0.0037770674411784742,-0.004101700074698284,0.010464476955871289,-0.003410927242191216,0.00867988502415657,-0.0006201491959818247,0.006681157363704978
18,0.0021081760757596687,0.0035489820497476335,-0.005589812111935651,0.008248434663788287,-0.004351756525595396,0.00746504602599834,-0.0014879056149910933,0.005318624824493975,0.0029285057365373303,0.0045370968364993585,-0.0062109708349739,0.011430884555606879,-0.004718375667594932,0.009651571629486337,-0.0018123789933109707,0.007233921865218172
19,0.0020401273869866876,0.0029185527756363625,-0.0036920085532614246,0.007563049024630408,-0.002554074539869774,0.006615273313894434,-0.0011854414745129048,0.004786597683858302,0.0038864576769919723,0.0035243102096322696,-0.0030492130727341887,0.010850085800966917,-0.0020820659000947922,0.009342904369130926,0.00039696693567717973,0.007071893610849565
20,-0.0007804018358524723,0.0029165028510681214,-0.00655537401323993,0.004646020912244584,-0.00563168411431124,0.003827590040447255,-0.003722353727535492,0.0019329884501850104,0.005753230666904167,0.0038472419277132902,-0.002354267762897046,0.01225750592712201,-0.0011658590228792905,0.011581409823028556,0.0018088074870776993,0.009305481205637223
21,0.0012146848567976942,0.0032078963318800773,-0.005636264490818383,0.0071322473110871296,-0.004676766631287997,0.005543918802806894,-0.00228341352953978,0.0038818969160196804,0.0038150599563441055,0.004163273556193475,-0.004304640598842295,0.011211283266372945,-0.0032421674902825526,0.010083494341950869,-0.0006711963776836785,0.007681552693289852
22,0.0005837893187351194,0.0025547493814779606,-0.004428122025517307,0.004982104392355536,-0.004014471294348272,0.00431556981875522,-0.0023198188394930714,0.0027604591010088834,0.005196632467241999,0.003697146275069319,-0.0021877021395815574,0.012937963134091682,-0.0012513817604957852,0.01140293827114006,0.0020048042989795328,0.008979432125904987
23,0.0011677927114975423,0.0028054228719156934,-0.00503709357741837,0.005940566159681341,-0.003986420710881583,0.005228230558708197,-0.0020725369641141403,0.0035363736135915766,0.0019500607379359458,0.003673314037326083,-0.005718495543806469,0.008536010401701613,-0.004672228710258991,0.007478387513019502,-0.001923075962288175,0.005415552535952769
24,0.0025699768259076325,0.0035347610395403788,-0.004046101541828804,0.009809600507359698,-0.0028331299754185526,0.008324313522950447,-0.0014099104718253662,0.005965045557604635,0.0029746893381130033,0.004448119404745345,-0.0060228991439318785,0.011751483202789322,-0.004420074817461192,0.009899900478706076,-0.001555489567440398,0.0075332813029585464
25,-2.9830725948777875e-5,0.002892387471402822,-0.005869446703235054,0.005219400899890198,-0.0050782131990960355,0.004512155205675073,-0.0036820849258376045,0.002377770500977738,-0.002902317152959966,0.004029377819829401,-0.011690548494085783,0.0037739030490353664,-0.010646422136468974,0.002829659451078123,-0.007384495883719536,0.0003474971922158394
26,0.0016279655079478612,0.002802602021317734,-0.0034772198171386798,0.006610143747059786,-0.0029958786469456047,0.00615633242454904,-0.0014413578356431262,0.0042000558820455645,0.00485481917020952,0.003937338406162359,-0.0027743617108903157,0.012348077110808528,-0.0013608345272358908,0.011331709155512633,0.0008252427428363142,0.008711817478954777
27,-0.0010951450560455684,0.003109738498387285,-0.00788304275413938,0.004661483369207683,-0.006509568195158972,0.0038246686908281545,-0.004460932224412465,0.001736460824040365,0.002544785545886973,0.004105446146761014,-0.005524377054154369,0.010035292320484179,-0.004573740512662801,0.008880439911719006,-0.0018987581918418878,0.006369085639094464
28,0.005293578041696974,0.0034169429794384293,-0.0017191786500580773,0.011160032558823477,-0.0010216975794492766,0.010449821100469072,0.0014628877987941527,0.008264013273071967,0.007088962667899059,0.004155716642579002,-0.0010643014286573385,0.014826160044626963,6.50172741871562e-5,0.013386679104200775,0.0023946276772190576,0.010960957829293978
29,0.0022507593717762554,0.003492886724388139,-0.005146061770579973,0.008887246192770414,-0.0037130379603906396,0.007515786948508169,-0.0013661292222383109,0.005699437650792139,-0.00014832682623238725,0.004148430950557768,-0.008735328741197357,0.0073811261662802205,-0.007427188340587657,0.005776075071205446,-0.004536533381106277,0.0037423261980589683
30,0.0009659073407725701,0.0035527995326703476,-0.006462130260011232,0.007913546576163607,-0.005387027750273098,0.0063756144202326585,-0.0026261002514684946,0.004002761173379976,0.002499320146741338,0.004032663610479903,-0.006092688388715363,0.009519236101406325,-0.004197078329289408,0.008646995391767873,-0.0017988604890045805,0.006326928660855735
31,0.0021625983484550837,0.0031980357108206234,-0.0039579551975052925,0.008200142100027128,-0.0028957235391330527,0.007564788474937055,-0.0009185172651818187,0.005535360486450643,0.0050309571866126715,0.004256010752873896,-0.0030629047675376237,0.014020534659098137,-0.0019275112531979503,0.012523937548946653,0.0010231744707578801,0.009499247696888343
32,-0.0016552515310857135,0.0034164354039202807,-0.008514122432863784,0.004524752220511777,-0.007669410418090326,0.0035777239164299316,-0.005529108208972895,0.0012469571651988795,-0.0027803101025312285,0.003979350347934112,-0.010772591372703024,0.004179561964553658,-0.00926621393204741,0.003197489261973538,-0.007052627607021574,0.0008827353195418837
33,0.003488748745194159,0.0036351843135984936,-0.003972538066784216,0.010086783369696522,-0.002892522759339744,0.00924537270153367,-0.00038263055333592657,0.006922500461995966,0.004213270972458029,0.004318265148327038,-0.004873928589015987,0.012568937201183367,-0.003396071978952592,0.010770054355481567,-0.00019119717034074842,0.007772406444666867
34,-0.00026509118320913044,0.0030870281453385467,-0.006531300768486451,0.005290095700384956,-0.006006314989187768,0.004368448626154618,-0.004141180284325622,0.002085254715254641,0.004681676262910404,0.004241973502939874,-0.0035700615347839665,0.01348270473237883,-0.002753392738647846,0.011301580787725356,5.5766056618872264e-5,0.00816838415139101
35,-0.004268015171589075,0.003267228999449999,-0.0113626387878035,0.0020582304617359857,-0.009769169731019685,0.0013351760358914502,-0.007724626870947407,-0.0014432021779195,-0.0016009511782406956,0.0037738163059322354,-0.00866789603573585,0.0060675721421987894,-0.007409726743148148,0.004747174898692119,-0.005448135475821556,0.0021331787415494285
36,-0.005355334415864157,0.0025901222745323056,-0.010904604282108463,-0.0008505100363754177,-0.009962147909468557,-0.0012953269800644548,-0.0077737092340477276,-0.0028588973829899583,-0.003614083433530768,0.0037036190785712996,-0.010072893695565436,0.004110983319663243,-0.008878526201348842,0.0030747838399914984,-0.006957752904968374,0.00022956840587985228
