horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.0012939595453345916,0.003539132682003289,-0.008016314288432197,0.005189369584031152,-0.006885772091413105,0.0043234070656383485,-0.004915188397649164,0.002501080066650183,0.003940629401226911,0.0038298076501980553,-0.003168393154926799,0.011515888690288648,-0.002290660533405023,0.010737777679600588,0.0004574161538943174,0.008046816248959374
11,-0.0031022223192331746,0.0028214530672919917,-0.008052181151995687,0.0024898857286832117,-0.007437485625114003,0.0018731925119200184,-0.005811700930356903,5.797781897357851e-5,-0.0014101715495878615,0.0027685874031272875,-0.006585826816462279,0.004247712360991274,-0.005638134177494826,0.0034817533897658175,-0.0040680214951483015,0.0014712544968435814
12,-0.002602410197937345,0.0031415963649138465,-0.00836586238870124,0.0037757599145697763,-0.007646431886952469,0.002873756424000391,-0.005822811577949784,0.0005513016115686557,-0.001888020733764948,0.0038425228957752787,-0.009286372764872292,0.005509125818615332,-0.008244395402471386,0.0044247401543426575,-0.005721318375990628,0.0019961665202045563
13,-0.002389581250907818,0.0032691025953944758,-0.008938712902884269,0.0038454743695155646,-0.00806443360313651,0.002875581901345592,-0.005700257057667819,0.0007353976350811693,-0.0029475980521507833,0.0035349478127134435,-0.009604305258839135,0.003913971598284103,-0.008857345602847295,0.003003986017452982,-0.006130355845962912,0.0009764251535849729
14,-0.0018727937352499631,0.0030820819385098523,-0.007381303586925968,0.004162559902935761,-0.006770795331806278,0.0033924929832535953,-0.005024889561822882,0.0014204388426319048,-0.0006809958865590334,0.0031014593523836106,-0.006345666105299829,0.006201805844241986,-0.005872800937535683,0.004308298026637037,-0.003671116630667286,0.002316418021928038
15,0.00042539212694616335,0.0031446428701154576,-0.005613118042200936,0.0063436530844078135,-0.0046678918754857,0.005465738372160486,-0.0029175866461930806,0.0038277563491344543,0.003514480053729755,0.0031084309609039993,-0.001928621853953545,0.009862706388808457,-0.0013279539673443873,0.008617308627524725,0.0005303519580296674,0.0068197965038857425
16,0.001214356490335292,0.0031223709449501686,-0.00477888743086094,0.0072480774071362886,-0.003923313446752898,0.00606510118339961,-0.0022327110311969626,0.004017752376058265,0.005446824749852415,0.0035492964710395194,-0.0013047740427453757,0.013185024465929967,-0.0003973132217493812,0.011008291668246841,0.001358453928477871,0.008475834333733723
17,-0.0006953432494342813,0.0030441241324705996,-0.006556686933627412,0.004988675653824324,-0.005706207175009251,0.004032999249440071,-0.003953676583839247,0.002230955825089255,0.0009097285727661109,0.003416837470915139,-0.005636103735745225,0.007320539646588018,-0.00467751985441724,0.005964514392080205,-0.0025929130408264616,0.00431984680705264
18,0.0009446412561701044,0.0029915095430753133,-0.004695542998565798,0.006585984330855431,-0.0040165683359477365,0.0060070998266934725,-0.00214738620225808,0.0037870825258290285,0.001764970916947766,0.0032468913205889755,-0.004826518925341786,0.008025684981092731,-0.0032057324040347147,0.007255588486479418,-0.0011501698908710333,0.005200330633101276
19,0.00023007357332037416,0.003163888822071561,-0.006014005029554175,0.006025064179286171,-0.005059620467734311,0.005141113698941293,-0.0032023569223580918,0.0031924006981131313,0.002076403863325659,0.0030459022513122467,-0.004469163662034866,0.0075038413019101954,-0.0034615875640259955,0.006914661437325231,-0.0010250498853499415,0.004838538305465802
20,-0.0011160604009011485,0.003742911388563504,-0.00906207678375718,0.005891406898017084,-0.007407021177858123,0.005010327998636853,-0.004571984522393009,0.0025267212487376494,0.005417572101855491,0.003762086195384244,-0.002240265406254973,0.012842812966032496,-0.0003493870509005504,0.01164324246818379,0.0018712315249549997,0.009428842905784492
21,-0.002281870623361127,0.0035265473998411243,-0.008637826880712348,0.0052177478337475216,-0.007910413722152131,0.004246972032544435,-0.005835785003212716,0.0012200915618335553,0.0003185044761852843,0.004204869385562417,-0.007298294767904867,0.008603864996537964,-0.006304643505684366,0.007384216350847599,-0.0036811419379077694,0.004806629753383267
22,-0.0017505709844513858,0.0038524588136337637,-0.009166813322117726,0.005976871802685037,-0.007711298621420884,0.004721902422205612,-0.005556653770106024,0.001971698298559751,0.002862272164055494,0.00390932787106094,-0.004638558356902094,0.010444954793819874,-0.003034030766876898,0.009389006705969285,-0.0006591088113075266,0.007241609604254224
23,-0.001426821925007313,0.0029692031365275255,-0.0072202717232943,0.004133831260829914,-0.006460006199242003,0.002965153495263314,-0.005029818584733641,0.0011974757676391874,-0.0006445538985689095,0.003545839238419077,-0.007361063604311293,0.006348449801955653,-0.006311964883827989,0.0050894766190982136,-0.004462769350840771,0.002726315392443145
24,0.004191454900648419,0.003014168775925448,-0.0018877965009017135,0.009944551905124423,-0.000715989517834044,0.009328122222678073,0.0009287078617429231,0.007281807213410856,0.00459616741285379,0.0033656141365954054,-0.002117389114853813,0.010916661361014053,-0.0009190123812935409,0.01003620399105288,0.0014252516428229043,0.007896423928775062
25,0.0022918770213701664,0.0033948209458555573,-0.004000944146161271,0.008786194925731369,-0.003367388392704342,0.007914147863781792,-0.001323182340089136,0.005443962599143508,-0.0005806094056410219,0.0036863932270545688,-0.0077573576038317505,0.007029994044932363,-0.006937912555172139,0.005415258493584819,-0.0045197352101682825,0.002655836919232096
26,-0.0006618671513778018,0.0032986227035245934,-0.006906518065488822,0.0057103959379796645,-0.005951461932516167,0.004762738385435539,-0.003925659561600885,0.002706554538390187,0.002564986510883857,0.0034563156820273805,-0.0038794588893924166,0.009809940747627881,-0.0027981074201254186,0.00894242422202345,-0.0005621638242625849,0.006266394522710512
27,-0.0004480803885047991,0.0032756050397759777,-0.006608728493332643,0.006087908539712968,-0.005618837644064534,0.00515941519760093,-0.0037191146996020377,0.002886664280175279,0.0031918502134277425,0.00412158515249283,-0.004699638401275507,0.011239383205443453,-0.0035036312383442446,0.01014868536141897,-0.0007311653725034403,0.007411796783579108
28,-0.00036270910273886615,0.003471645883689536,-0.00706320718286399,0.0070308661307338085,-0.005690389948110644,0.005652470755504859,-0.003927371938334968,0.0029937838535999345,0.0014326755234632187,0.0037866448068873118,-0.005442359341836485,0.008765703417827148,-0.00481707031886384,0.007661846258637653,-0.002139699679059488,0.005405158393007177
29,0.0014419733885218406,0.003156971545372327,-0.004892761501928531,0.007498770696783244,-0.0038063463714506597,0.006566978177032055,-0.0013666340578801746,0.00491479003952124,-0.0009571128094868018,0.0035636137225540532,-0.007506861951635043,0.006381512815342492,-0.006254201756404092,0.004996047548075412,-0.0041339602556438775,0.0030980173990898135
30,-0.001748792896234537,0.0028979599776599967,-0.007691362268383611,0.0037697418181207817,-0.006628027084581996,0.0025276522190252723,-0.004972780237556379,0.0007926211518409422,-0.00021538009026576913,0.003019625476452043,-0.006436944422485878,0.005204697778577749,-0.005550504580107555,0.004341207155554249,-0.003440515871550299,0.0027075046163016554
31,-3.362392895743006e-5,0.0033918928746366483,-0.0068059968842122814,0.006335124863318432,-0.005776465875921852,0.005231868070142315,-0.00376739606584686,0.0028175438618850425,0.0028347349092001576,0.004080763560150654,-0.005039880060425469,0.011076487326391434,-0.0037461189772555756,0.009314002060741875,-0.0014211885340737855,0.006817357138205672
32,-0.0014851779212124334,0.003306020044871041,-0.007424212030313224,0.005163615686747044,-0.006578415612605972,0.0042575426954791695,-0.004677618906319937,0.002107215163218772,-0.0026102364926579484,0.004190948087123089,-0.010609745506622815,0.005285590649615285,-0.00921708903198231,0.0038015121953847296,-0.0068080822088947765,0.0017925769022885637
33,-0.0018364949467047785,0.0026482901014649525,-0.006970525707817596,0.0032656249648342524,-0.0060048760674466,0.0025998678546392557,-0.004289501363969328,0.0009895668627257017,-0.0011119727194409087,0.0032387061954404755,-0.007068500154619834,0.005420525751348721,-0.006138231837031205,0.004036865061172347,-0.0043195513777089046,0.002019986157697565
34,-0.002342816122930379,0.0035951232131209918,-0.009769110467836281,0.004278179344673482,-0.008370554431824133,0.00336888508087971,-0.006440804955252205,0.0012137823194285832,0.002603951323189155,0.004117268927175185,-0.0054536207618077984,0.010338315250517701,-0.003933453904926963,0.009158208887692984,-0.001522111166074276,0.006802459093564872
35,-0.004315393321432321,0.00270251277627183,-0.009507000742324068,0.0008506517734919495,-0.008770224461733884,3.3758648718149244e-5,-0.007079064746984598,-0.001633991502914176,-0.0016483293280839407,0.003526463142730308,-0.008173895294887448,0.005603375842297363,-0.006577026125251793,0.004485989303932943,-0.0049089285570229095,0.0023416494375795554
36,-0.004491784399943432,0.0030920897234744155,-0.01034599639990266,0.001690926425539637,-0.00958889731719327,0.0007513740737417359,-0.007592619383830543,-0.0014515802020275321,-0.002750533417610043,0.0037446059480000533,-0.00929019062622318,0.005121980125364266,-0.008642195549315347,0.0037139993819687274,-0.0063502451817488426,0.0010111987326713097
