horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.006018295899410873,0.005192595244935915,-0.016434785895053015,0.0037598691821761425,-0.015175951248419884,0.0021887663925461978,-0.011188598778181557,-0.0009238613515101266,-0.0006835915643801526,0.005923511886762118,-0.012147640398023483,0.011266550951306284,-0.010210628185516832,0.009217915954286589,-0.006524446718476842,0.005495442512146432
11,-0.0031618389004030253,0.004173774506948297,-0.011617049293225457,0.004805528299699571,-0.010288271003099215,0.0032427947569611815,-0.007674408345764709,0.000891052285642645,-0.0013454487376655827,0.00435676953473689,-0.010312978084650481,0.006346185653746134,-0.008438397515006107,0.00539359391116361,-0.005738725220449109,0.0030480667384376204
12,-0.005912788708565486,0.004006060272081528,-0.014057277061787079,0.00169046344893868,-0.01248379932788295,0.0005791778869281626,-0.00976395791204626,-0.0022047116088078538,-0.005083404841073873,0.005187767996445362,-0.01578757673677153,0.0044785054959966195,-0.013596892594716579,0.002482468485636235,-0.010217265548382308,0.00013316449526819675
13,-0.0027477724775815384,0.0045900410418715076,-0.011906305089914769,0.00545443743934326,-0.010387407536821474,0.004615193817066692,-0.0073046797308542735,0.0017806734430548916,-0.0031789090781087835,0.005237599754788922,-0.012884344387980397,0.007627551507778234,-0.011235210688619756,0.005858137634275457,-0.008102399173422167,0.002052135680600635
14,-0.011346511455414378,0.004270478557290973,-0.01994341644010098,-0.0025893953061852095,-0.018134045629681315,-0.004228819987994596,-0.015555533535516782,-0.006895496691536917,-0.010034298965925779,0.004733367847387974,-0.018873423100259416,-0.00069486349492425,-0.017408997213696202,-0.002404920877529185,-0.014719428943665456,-0.005200919389669735
15,-0.007899775402560786,0.004959758729559789,-0.01701818378179002,0.0020612711050646683,-0.0157417601682833,-3.233184204510823e-6,-0.012797989142159578,-0.0030543623522962292,-0.004751159607229774,0.005778572436460163,-0.015154712063066048,0.006982648579012062,-0.013884054859775757,0.005054865842965175,-0.010201197036883608,0.0011304435222620145
16,-0.00446439391463666,0.004317460718314257,-0.013131278929308394,0.004484633399969119,-0.01155376439789845,0.0022600252460857617,-0.0085573600496752,-0.0003309643915651428,-0.00021470130262626146,0.004763036225774629,-0.009327770822112415,0.008551189046725999,-0.008194219702731318,0.007242110085566395,-0.005529814034129399,0.004214260135722513
17,-0.002982942493305511,0.004742977177909985,-0.01253575356601545,0.006249946233839674,-0.010125225901434423,0.004573764458088511,-0.007275073138972547,0.0020537546086071778,-0.001397253498150385,0.0055370297546039554,-0.011153201984871686,0.009386768098471169,-0.009927661188589575,0.007282151229497342,-0.006864535761127126,0.004016484725600112
18,-0.008533319104579261,0.004251613487449708,-0.016311661006398893,0.0005510748767952032,-0.015232320108134936,-0.0008419639941059554,-0.012778150315866951,-0.0041103792748510455,-0.00774986317356545,0.004575625950514131,-0.015985664941518866,0.0013028371419133776,-0.01472968999736955,-0.00013353581060013582,-0.011775913342997275,-0.0026807720685863247
19,-0.0018985410204311877,0.005078001846471348,-0.011424041924915406,0.00890081415937414,-0.010063211316851759,0.006781546441158776,-0.006560636772656775,0.0029424571771951608,-0.00013846289052842322,0.005339076727190879,-0.01028151680435305,0.011485212588580044,-0.009093536629492922,0.008886340086172126,-0.005118608822708497,0.005079148117804376
20,-0.003473702500998281,0.004059250334899494,-0.011420021804455708,0.004492943288153329,-0.01031258210588029,0.0030421467601384053,-0.007678214607669987,0.0004047012323915677,0.0029502474976862065,0.004668768012801091,-0.005931904999095105,0.012166727944756525,-0.004118173299679927,0.01084510393830101,-0.001409773276493163,0.007708993273922213
21,-0.004856419259624098,0.004043719323134272,-0.012919642013006823,0.0028124814949025503,-0.01127053862923678,0.0016051888281590626,-0.008807231124099198,-0.0005484008511295969,-0.0023877214356233393,0.004970264871015347,-0.011794312388591102,0.007024508491914323,-0.010565663639641482,0.005805908926380573,-0.0070518895553321964,0.003002073047623817
22,-0.010174073766857259,0.0037997919809473076,-0.017908613992509093,-0.003133859025748048,-0.01654416095054002,-0.004115224299865461,-0.014141450015678597,-0.006503872470391585,-0.0057127851727378845,0.004798615997713733,-0.014891138969432123,0.004196718422295553,-0.01410676239301114,0.0020635526170963998,-0.010307998189101919,-0.0010412956573565516
23,-0.0027956606533340333,0.004495044446366984,-0.01181063346550965,0.005683593242972394,-0.010036245521501097,0.004209775578094594,-0.007568054846944558,0.0016324009807254377,-0.0022372756937766663,0.005215653841686861,-0.012717572949577772,0.007843516377940748,-0.011131164689670368,0.005697474875739651,-0.007454129876443818,0.00268787664877034
24,-0.0037805448687251676,0.004134248103324135,-0.011836866295807748,0.004169121896950607,-0.010583964407091598,0.0027476225541426848,-0.008090513037778586,0.00024777586227886663,-0.0035803073831198774,0.004680621923876391,-0.01376211233069663,0.0056497261581819865,-0.011821396134131001,0.003916505899820169,-0.007968799220841837,0.0009307140176923359
25,-0.004132439466244092,0.00401359301823776,-0.012070696085918433,0.003826687921336799,-0.010677875107577131,0.00238911465063102,-0.008157569358912289,-0.00019032029302964187,-0.0072849264990295665,0.00468879493399629,-0.01643888330492642,0.0023046010004323493,-0.015277432777518706,0.0002755545820001133,-0.012268715992664032,-0.0030136452156025962
26,0.0001664627355543024,0.003582249932204307,-0.006680705384191268,0.0072130299922639595,-0.005580560501291416,0.006292818556473872,-0.003144029287278333,0.0039046456556721897,0.003051572997462084,0.00431772990313659,-0.004701113026598756,0.012642646834339452,-0.003216013167873455,0.010904549467157841,-0.0008329564646936225,0.00765297442181136
27,-0.010457138381162905,0.0042343456079809785,-0.019342825535499986,-0.002692157048848923,-0.017730117319672004,-0.003684243856377388,-0.01463699424287302,-0.006429714246518805,-0.007140295895304947,0.005278251604633522,-0.017702524534569636,0.0032445164244451906,-0.01579529074013855,0.0010573923679687463,-0.012331544988148561,-0.0021368998252078164
28,-0.0065264499213873615,0.004732044764374445,-0.01526203385427264,0.0038518667889318493,-0.014489143224119625,0.0016700681704087269,-0.011363100439026705,-0.002186360804594814,-0.005144615594314583,0.0051900879226667775,-0.015190464500196323,0.005191053445132109,-0.013409897382974056,0.003382662726516565,-0.010749040837516873,-0.0003894128482933224
29,-0.005000433457423769,0.004804299784719916,-0.013813044862154924,0.0048074320394845835,-0.012438633897893497,0.0030648096688395674,-0.009894767752441089,-0.00019924547108183163,-0.007888803501205962,0.005749176430272863,-0.01871675513003139,0.004182624116233023,-0.017289727270868915,0.0023619934936221685,-0.013592092643175919,-0.0023902150511786358
30,-0.003763105870324785,0.0040748892424305235,-0.01216765904402951,0.004009635123184946,-0.010542810418519082,0.002700091685749836,-0.00800420359550225,0.00012141094536384804,-0.002772573435936625,0.004491494298240688,-0.010961200477734651,0.006140206416160853,-0.00991704652837093,0.0051395429366134105,-0.0075864882427104955,0.0016895064993790925
31,-0.005170555562387092,0.004867304222177589,-0.015476122251191124,0.003619373294955118,-0.012979773232739265,0.0022435428809639037,-0.010123571388566984,-0.000668997871848051,-0.002845873060881562,0.005434488905592569,-0.013430374576715441,0.007813246923058039,-0.011504914757134766,0.006456192773935707,-0.007993043456934168,0.0025959562173351242
32,-0.004926367437122547,0.004162585608124468,-0.013136788507165476,0.0024599111189499328,-0.012249394815850755,0.0016532169908855651,-0.009239734223544441,-0.0010981125623273145,-0.006613420232208861,0.004931467956502376,-0.016784911409754674,0.0026214826547708418,-0.014772418966852732,0.0008496924809775812,-0.011595193461514618,-0.0018361611700027551
33,-0.010318411699875536,0.004466097786825815,-0.018543301220767007,-0.0016008069633735335,-0.017824216223707164,-0.003043584543422868,-0.015194137488188805,-0.006310013083904718,-0.010134032064202167,0.005401748922708628,-0.02066729343081774,0.001138117458825205,-0.01863750738076902,-0.0015155804115899525,-0.015741161234371547,-0.00554726704030414
34,-0.004447724184222139,0.004371578016023873,-0.013197555310256381,0.004117142718598497,-0.011312969851200809,0.0024385324197177876,-0.008636174990774726,-0.00016797776615013854,7.589589792624408e-5,0.005382358967726512,-0.010335775928945069,0.010840369575690859,-0.008812967657097838,0.009214456652321675,-0.005846792024874984,0.004941368156327535
35,-0.011805544825946814,0.0041698344233697,-0.02038426055047904,-0.003220098082576516,-0.0188209076848284,-0.005034134278225073,-0.015998422570278788,-0.007898835606356612,-0.009682350362157796,0.00455707973121435,-0.01810141625218653,0.00013110331670031564,-0.01649929340263349,-0.0020359368399773376,-0.013989695240410964,-0.0048128967828574825
36,-0.00885803360985173,0.004267542877256591,-0.016888931352800868,-0.0007538154109769174,-0.015630395475913456,-0.0017498068200684643,-0.012813105533204881,-0.004378754902437608,-0.008081776339052622,0.004992662098259525,-0.016994789819727924,0.0016075503929844233,-0.015581041111641238,0.0003316419798353753,-0.012515657926252408,-0.002409625604078841
