horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
25,-0.004263417771173491,0.004084287929373096,-0.012653368561773251,0.0031411103910667865,-0.011033601427254071,0.0021059694782640196,-0.008513746642914313,-5.9867128686974855e-5,-0.007135904198184679,0.004784862456039729,-0.01671130097251613,0.002371157105745248,-0.015516157602822826,0.0005544999864109606,-0.0123390422833262,-0.0028633462816292222
26,-1.2965547514237272e-5,0.003527964509692797,-0.006928890997089125,0.006741073033746784,-0.005620284751238637,0.005944734941160672,-0.003410123889646683,0.003852744722038644,0.0032138881147474214,0.004322168578109107,-0.0046186581049116205,0.012707696184566197,-0.003293867593052783,0.01080913688858873,-0.0007426977077781621,0.007625041551301881
27,-0.010656571337449731,0.004360643409787641,-0.020047045664948245,-0.0027018561817168437,-0.018225807382606547,-0.003708818250546199,-0.015109179562852407,-0.006648994137119916,-0.007016640735517191,0.005379803143846309,-0.01741756842504471,0.0034240840969525788,-0.016268717307122402,0.0014098704536021382,-0.012382456272524572,-0.002184341131809456
28,-0.0068565754181325374,0.004795362749295826,-0.016027866278128362,0.00346452420478175,-0.015110880814250178,0.0014353786554833147,-0.011793137000809844,-0.0025728583695302297,-0.005061190791930453,0.00528458618322064,-0.015180681503023583,0.00533876910957997,-0.013752022884770941,0.003811070282870019,-0.010770058413970381,-0.00029501043904464754
29,-0.005427599602868488,0.004848920555190662,-0.013837304037413192,0.004292856177893437,-0.013134334896515621,0.0022106802239875963,-0.010352483234586034,-0.0006149504217980331,-0.00782668580087713,0.005799078547399903,-0.019004908914906082,0.004421684279063793,-0.017186577952182615,0.001953977727789162,-0.01371281938427563,-0.002413067677039496
30,-0.004283935947521638,0.004094517344841376,-0.012279604554465931,0.003183881020663066,-0.010967702466749184,0.001979656318348306,-0.008520215454999563,-0.00028509500688674407,-0.0027505231415528705,0.004494773335847358,-0.010502933301648087,0.006325420492590007,-0.00976653510997187,0.004954237201615328,-0.007607752405933945,0.0016768612749825645
31,-0.005771205664498214,0.004915763792591316,-0.01605175375427754,0.003275580874637446,-0.013767370728957192,0.0020413723728559085,-0.010601056296119031,-0.000968130063985134,-0.0029028468263406263,0.005543405620646421,-0.013291392521880111,0.008299018064367183,-0.01186590407536433,0.006598577798879168,-0.00843890021061068,0.0024917559769049567
32,-0.005454972399126068,0.004220493239560447,-0.014035055501488869,0.00248628858529214,-0.012397644486747105,0.0012781980175656804,-0.009717856082109514,-0.0016895142590081479,-0.006580030970571583,0.0050283857443165015,-0.016781002329317868,0.003035067541712376,-0.014934152148113054,0.0009791668161529235,-0.011655857198340471,-0.0019513616732966604
33,-0.01084699309066769,0.004610084932748382,-0.019266454468480455,-0.0017969996719567932,-0.01838577986736683,-0.0031170772553721195,-0.016269825243075957,-0.006924612469590294,-0.01012247086340382,0.0054672468586252545,-0.02049651410797122,0.0010398049629251017,-0.01880897279271675,-0.0009650669558455565,-0.01605726213976784,-0.005550048491939291
34,-0.004911038061785487,0.004618100570402676,-0.014063137241476889,0.003826707012075936,-0.012300737451974223,0.0028035577614960497,-0.00964999515817039,-0.0007729281270380806,3.5729384334047595e-5,0.0055105370167589434,-0.010976146430392696,0.011219895630061351,-0.009251716230972465,0.009183195603607112,-0.006168828620169285,0.004836842310716668
35,-0.012553772061204659,0.004095674951110473,-0.020944855329532275,-0.004126212478750302,-0.019460818612200254,-0.006469821345300993,-0.016711597706916832,-0.008786033810065166,-0.009886708067856279,0.004508057760342217,-0.018358546155088938,-0.0004070528301051289,-0.0170605405147834,-0.002393042634593577,-0.014300705865136881,-0.005077534917007725
36,-0.0104348928037144,0.0041751751165070156,-0.018559365367147595,-0.0023090806481214153,-0.01709922410559988,-0.003531460401113655,-0.014439273628356116,-0.006258380297561024,-0.00869364182138101,0.004954239515642277,-0.017519643545173706,0.0005237220779530595,-0.016673223093869136,-0.000503897647598352,-0.013343586486539662,-0.0028883084827671527
