occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
6,Service,25,-0.0036771076570100486,0.003872852543822399,0.276,false
6,Service,26,0.004083107617214987,0.0037776531045692822,0.276,false
6,Service,27,0.0018863568373113564,0.003937754420423684,0.672,false
6,Service,28,0.006488189948551162,0.00401654684284809,0.124,false
6,Service,29,-0.0007581679952299707,0.003972634997261907,0.864,false
6,Service,30,0.0019008192734806994,0.003909367184534815,0.62,false
6,Service,31,0.004461704485169157,0.0041567702359415724,0.268,false
6,Service,32,-0.0035477332834379888,0.003810861200799529,0.328,false
6,Service,33,0.003384518874769411,0.004098416889095846,0.408,false
6,Service,34,0.0036780104234716846,0.004045575583516529,0.408,false
6,Service,35,-0.0024416389765999605,0.0036824493834859695,0.56,false
6,Service,36,-0.003916232608467384,0.0037687653703317838,0.332,false
7,Farming_forestry_construction,0,-0.0016742942977573964,0.004603230681354393,0.716,false
7,Farming_forestry_construction,1,-0.005346785825696484,0.0054683487589420945,0.276,false
7,Farming_forestry_construction,2,-0.007653719228328975,0.00526909064662161,0.116,false
7,Farming_forestry_construction,3,-0.0020620262053451977,0.005209506560155834,0.684,false
7,Farming_forestry_construction,4,-0.002577553774176738,0.005525594592418938,0.652,false
7,Farming_forestry_construction,5,0.0034526728276432117,0.0055550781466489185,0.5,false
7,Farming_forestry_construction,6,0.005090971297756845,0.005156029403065405,0.3,false
7,Farming_forestry_construction,7,0.005823425241955141,0.004922882488121229,0.244,false
7,Farming_forestry_construction,8,0.005428381405731972,0.004607321263679714,0.256,false
7,Farming_forestry_construction,9,0.004876709790228199,0.004539549256111842,0.228,false
7,Farming_forestry_construction,10,0.005027240155301969,0.005238519062306735,0.312,false
7,Farming_forestry_construction,11,0.000784651732293471,0.004343719725660031,0.828,false
7,Farming_forestry_construction,12,-0.0027480185680132225,0.005501358476351727,0.588,false
7,Farming_forestry_construction,13,-0.010771509845431286,0.006151559460102677,0.088,false
7,Farming_forestry_construction,14,-0.005237090151554107,0.005054299563083189,0.296,false
7,Farming_forestry_construction,15,-0.0004889247614123448,0.005281280250990854,0.98,false
7,Farming_forestry_construction,16,0.0015156111159593932,0.0057362887362066885,0.812,false
7,Farming_forestry_construction,17,-0.0017096799915754044,0.005636916621553966,0.78,false
7,Farming_forestry_construction,18,0.0007765982102722808,0.0057065748269583254,0.888,false
7,Farming_forestry_construction,19,-0.0008403773450944846,0.004945436459577231,0.828,false
7,Farming_forestry_construction,20,0.013226061591489365,0.00441037419223637,0.008,false
7,Farming_forestry_construction,21,0.0026069504840280223,0.005222778186239686,0.588,false
7,Farming_forestry_construction,22,0.0022242139507100867,0.005242806706646162,0.664,false
7,Farming_forestry_construction,23,-0.005441017356661071,0.0048280533258125485,0.228,false
7,Farming_forestry_construction,24,-0.00124292693063506,0.0065176840998911285,0.82,false
7,Farming_forestry_construction,25,-0.013080463304110094,0.005782956748797858,0.024,false
7,Farming_forestry_construction,26,0.0007318716515603124,0.006500617915152183,0.864,false
7,Farming_forestry_construction,27,0.0004431151575341894,0.00569079106132263,0.996,false
7,Farming_forestry_construction,28,-0.002231141901872326,0.0060422055664381856,0.752,false
7,Farming_forestry_construction,29,-0.008119111593114263,0.005191377564980331,0.12,false
7,Farming_forestry_construction,30,0.001399533473541639,0.005619324657276154,0.788,false
7,Farming_forestry_construction,31,-0.003911667635293813,0.006381808020776067,0.544,false
7,Farming_forestry_construction,32,-0.00035700033423514645,0.00511722795124462,0.928,false
7,Farming_forestry_construction,33,0.0023823725498883304,0.005643230322278728,0.716,false
7,Farming_forestry_construction,34,-0.00032201996132901037,0.005287843050904547,0.852,false
7,Farming_forestry_construction,35,-0.005453880199813296,0.006319950470693822,0.408,false
7,Farming_forestry_construction,36,-0.0023513396471274025,0.006458193752299437,0.736,false
8,Precision_production_repair,0,-0.006768702013546281,0.004127594474376471,0.1,false
8,Precision_production_repair,1,-0.00930103373618912,0.004769228778022498,0.072,false
8,Precision_production_repair,2,-0.007232927627567265,0.0042280836709508935,0.108,false
8,Precision_production_repair,3,-0.006180079266425902,0.0038515931056378318,0.124,false
8,Precision_production_repair,4,-0.0073751158775051395,0.0042969208568554105,0.12,false
8,Precision_production_repair,5,-0.007183579334782829,0.004809708373451996,0.144,false
8,Precision_production_repair,6,-0.005182308486227969,0.003942659426189216,0.192,false
8,Precision_production_repair,7,-0.004831117432735648,0.004237012325732348,0.28,false
8,Precision_production_repair,8,-0.009007554769904839,0.004326736193568754,0.04,false
8,Precision_production_repair,9,-0.005700442949410386,0.005158415452546937,0.252,false
8,Precision_production_repair,10,-0.002613780618200075,0.004738823548679077,0.62,false
8,Precision_production_repair,11,-0.00867272192098499,0.004182883307588007,0.048,false
8,Precision_production_repair,12,-0.010282843700997421,0.004303569011520756,0.008,false
8,Precision_production_repair,13,-0.011063086643935795,0.004008386202151234,0.004,false
8,Precision_production_repair,14,-0.006954328656271352,0.00443929521062456,0.136,false
8,Precision_production_repair,15,-0.0020588986813310462,0.00458249129179566,0.676,false
8,Precision_production_repair,16,-0.007170583488803171,0.004395925911915793,0.092,false
8,Precision_production_repair,17,-0.0076409957766699465,0.004303658515272912,0.088,false
8,Precision_production_repair,18,-0.0038446723764555073,0.004412115468171869,0.392,false
8,Precision_production_repair,19,-0.005408686120652536,0.00390317337135233,0.12,false
8,Precision_production_repair,20,0.0012333468642899718,0.004765429870013865,0.744,false
8,Precision_production_repair,21,-0.008206773561619439,0.0044899655601500854,0.076,false
8,Precision_production_repair,22,-0.001085959636544446,0.004534370455227163,0.896,false
8,Precision_production_repair,23,-0.009712385598452885,0.004154709166624717,0.02,false
8,Precision_production_repair,24,-0.005420822805954299,0.0045112562681723705,0.24,false
8,Precision_production_repair,25,-0.010254815655183295,0.004916386341411833,0.016,false
8,Precision_production_repair,26,-0.009020003506378285,0.00445053737522327,0.056,false
8,Precision_production_repair,27,-0.00818259447137688,0.00487018340268825,0.088,false
8,Precision_production_repair,28,-0.012411018302248226,0.004049391570291555,0.004,false
8,Precision_production_repair,29,-0.010677187999393184,0.004845920899373459,0.036,false
8,Precision_production_repair,30,-0.003939563840055836,0.004238404694111104,0.272,false
8,Precision_production_repair,31,-0.002794206036636181,0.004608289964861716,0.6,false
8,Precision_production_repair,32,-0.014106004160663713,0.004757108050224929,0.008,false
8,Precision_production_repair,33,-0.012236617327382916,0.005395156770827897,0.012,false
8,Precision_production_repair,34,-0.00464646465572246,0.004925545784191559,0.312,false
8,Precision_production_repair,35,-0.005854881841953277,0.004300792784427945,0.216,false
8,Precision_production_repair,36,-0.009034002827154176,0.005837952088581705,0.14,false
9,Machine_operators_transport,0,-3.777834697942488e-5,0.0029839870551415433,1.0,false
9,Machine_operators_transport,1,-0.0008454567469550636,0.0036727387272194384,0.88,false
9,Machine_operators_transport,2,0.0006515171976710076,0.004328603378863487,0.9,false
9,Machine_operators_transport,3,0.0035426254930117944,0.0033787258155670036,0.28,false
9,Machine_operators_transport,4,0.0032797883154582954,0.0038236059212387167,0.34,false
9,Machine_operators_transport,5,0.0024164928098313033,0.003342295269981589,0.488,false
9,Machine_operators_transport,6,0.003903237006317888,0.0033729844143585235,0.196,false
9,Machine_operators_transport,7,0.005789846062066441,0.003689829504616118,0.1,false
9,Machine_operators_transport,8,0.0006204189483154143,0.0034919076784126024,0.84,false
9,Machine_operators_transport,9,0.0029510775433588643,0.00420957743915136,0.46,false
9,Machine_operators_transport,10,0.004418910442239708,0.003997117319785239,0.232,false
9,Machine_operators_transport,11,-0.0010370766596419984,0.0033094809198810867,0.7,false
9,Machine_operators_transport,12,-0.001709569320046824,0.0034907377026941046,0.592,false
9,Machine_operators_transport,13,0.0014226137895527013,0.0037689354569476843,0.624,false
9,Machine_operators_transport,14,0.004122730578745154,0.003949655734134241,0.308,false
9,Machine_operators_transport,15,0.007870005715374419,0.003492538545801344,0.028,false
9,Machine_operators_transport,16,0.001358011161336271,0.0033607984742446244,0.728,false
9,Machine_operators_transport,17,-0.0017509363151146022,0.0036979481812568923,0.608,false
9,Machine_operators_transport,18,0.0015987848940708191,0.003968485059660199,0.668,false
9,Machine_operators_transport,19,0.0030225359907185122,0.0033023686904770076,0.36,false
9,Machine_operators_transport,20,0.0063346850350581695,0.004368082739889886,0.14,false
9,Machine_operators_transport,21,0.0037043979827943684,0.003860111313404897,0.3,false
9,Machine_operators_transport,22,0.004425558389327865,0.004024846274225141,0.244,false
9,Machine_operators_transport,23,0.0005345271561628085,0.0038186295988672852,0.968,false
9,Machine_operators_transport,24,0.002315135977505195,0.003479198283474803,0.472,false
9,Machine_operators_transport,25,-0.0015769575945913717,0.0036289489142017355,0.592,false
9,Machine_operators_transport,26,0.00025961063552660136,0.003980358788042648,0.984,false
9,Machine_operators_transport,27,0.005421955981108822,0.004217587193417274,0.156,false
9,Machine_operators_transport,28,0.0018745296628435528,0.0035578575284233574,0.592,false
9,Machine_operators_transport,29,-0.00044802259973531817,0.0035583660208908744,0.904,false
9,Machine_operators_transport,30,0.0007236422212462284,0.0042254197808835265,0.9,false
9,Machine_operators_transport,31,0.0038618510786598646,0.0037338399097522493,0.304,false
9,Machine_operators_transport,32,-0.0025841317739784425,0.0036698641951994557,0.456,false
9,Machine_operators_transport,33,3.6107370423012256e-5,0.004096844243821569,1.0,false
9,Machine_operators_transport,34,0.002488300787914958,0.003832007691096313,0.516,false
9,Machine_operators_transport,35,0.000278799052313838,0.0038474394310196807,0.88,false
9,Machine_operators_transport,36,-0.004051376009600174,0.0035303037385976755,0.292,false
