horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.005277278127333901,0.003715197147253341,-0.013221102159319941,0.0009753084791925913,-0.011903779347842645,-5.996289932047768e-5,-0.009581897188668708,-0.0020659101782960353,-4.268918077239837e-5,0.004074554332888308,-0.00884830319444974,0.00708425672531942,-0.0068694963766737305,0.005870309720757136,-0.004375451220496612,0.003885580215546295
11,-0.005533403564859379,0.003627615596658571,-0.01234566060227383,0.0011479197515678395,-0.01158461571422173,0.0004027188704554044,-0.009070642443429327,-0.0017432308896317811,-0.0038413527952140666,0.004208706035192637,-0.012512434391999968,0.0037595260223503082,-0.011146867398264704,0.0025798263968409775,-0.00802756352000445,0.0005793895779605897
12,-0.007512339681823412,0.0034810463828908035,-0.015109030450041031,-0.0015893567165177745,-0.013629461122146018,-0.0023039342127486383,-0.010984154019844095,-0.004010659885678821,-0.006797950217651014,0.004145519099039863,-0.015324063214903198,0.001562028255099153,-0.014174644596569332,-0.00021972761840256374,-0.011044473019844715,-0.0028599693079305643
13,-0.007318500668411843,0.003467322120608979,-0.014236770007270253,-0.0007869394276145633,-0.013218662394682881,-0.0018851717737066657,-0.010730756087596608,-0.0038100776590088425,-0.007876517469654808,0.0035617398035335227,-0.014206463305921185,-0.0003554612826672912,-0.013367912631419987,-0.001342785044845269,-0.011089623092624385,-0.0040129057538402565
14,-0.0052293602677325225,0.003810269572075659,-0.012832945940624492,0.0018116666307351815,-0.011725981975260747,0.0008402920656363948,-0.009095820756678124,-0.0016602786326900282,-0.004037562419041593,0.003808229435763745,-0.011733832311171845,0.003102598775857137,-0.010865216298393625,0.001685426071581748,-0.00785057405512434,-0.0003175378870871306
15,-0.007501329384643665,0.003895327304125475,-0.01581116340148847,-0.0007157512850829899,-0.014126353938160717,-0.0018280200286272194,-0.011858323394557342,-0.0039622571569873245,-0.0044122414578600735,0.004360959177636359,-0.013076280194953945,0.003467015761356696,-0.011772304659044311,0.0023439372362361395,-0.00919770398509122,-4.712362409514045e-5
16,-0.002309757089581371,0.003750806497260865,-0.010133239923708473,0.00464391088586301,-0.009273287097299562,0.0030773328392168457,-0.006374069815003455,0.0008494752505868513,0.0019227111699357518,0.004306229460479331,-0.007376978590663181,0.009610798290226076,-0.006075904368255722,0.007944434328103546,-0.0027978623658464256,0.005438904612133554
17,-0.005584646862345721,0.0038672570291810844,-0.012989418776509526,0.002161558573438466,-0.011907398046787426,0.00049490349739621,-0.009510208072096469,-0.0021086021255248394,-0.003979575040145329,0.00413169518687376,-0.012208118529720449,0.003690479949958922,-0.011048446117650018,0.002863668450396269,-0.008274809631648767,-0.0002002120494116094
18,0.0011327470667566997,0.003972462374818556,-0.006660832845375093,0.008227811854001881,-0.005846147872725967,0.00721014588463574,-0.0030913917022952057,0.004779453289403392,0.0019530767275343613,0.004208192256874557,-0.0061924548784090105,0.009582825360881606,-0.00468233014081826,0.008577920060571089,-0.002572115202710026,0.0060117373478054134
19,-0.005740006331418853,0.004025642917533772,-0.013987945811910615,0.001733295503905153,-0.013008031981304975,0.000520993713269228,-0.010122686552783578,-0.00221849780209414,-0.003893676041413568,0.004449693693902908,-0.012954458524380694,0.0044699329867615035,-0.011524705900786174,0.0029262851877383533,-0.008624840873378307,-1.0388021437375119e-5
20,-0.0009218798107508835,0.004124550861289225,-0.00942794054850108,0.006185246890849157,-0.008311047394782913,0.005337545390283412,-0.005570577032042995,0.002804593779207286,0.005611752692005756,0.004700612433899952,-0.003715689456794153,0.014803943733559675,-0.0020575079704397673,0.012997164137425209,0.0005531627432265464,0.009707215523705301
21,-0.006202044451507658,0.0049177655434883465,-0.015963267584380634,0.002046812612716091,-0.014766113754796101,0.0010872179583740623,-0.011740560223739857,-0.0017330133201811891,-0.0036016693519612467,0.005470213598717295,-0.015093794098162177,0.006625479000809421,-0.01342650163904376,0.005227993235911953,-0.009601645280316148,0.0015558027501133933
22,-0.010492057816987078,0.004391737470817592,-0.019096847098506346,-0.002369542623153355,-0.01799557605339241,-0.003631323645792879,-0.015155987991690573,-0.00650464116025975,-0.005879214668480198,0.004775099380935675,-0.015134170784331984,0.0033342325984552328,-0.01339945194105338,0.002183782348708785,-0.009944998651984732,-0.0006821010728971793
23,-0.007913532048989114,0.004503828324087655,-0.016601536718017354,0.0005967117788622015,-0.01542037633450922,-0.0006895801340870616,-0.012490919444585705,-0.0032742090652884423,-0.0071312640225507104,0.004873013587693438,-0.01671222079254248,0.0025009855581129485,-0.014752251386178052,0.0005333740583285032,-0.011975901197533823,-0.002263338237452265
24,-0.001228293841447801,0.004532308531919483,-0.010276281780777002,0.0069403209737170304,-0.008808884147411147,0.005734052729442357,-0.0060123356388260985,0.0030437349639913878,-0.0008235813292424303,0.004584862374574708,-0.011103667762439772,0.007306837281789755,-0.008940497070259517,0.005569571594491703,-0.005773120489156595,0.0033761979579230244
25,-0.003797181789245407,0.00410844253081341,-0.012713795227399724,0.0035754984974405444,-0.011091482546498012,0.002785456092252353,-0.007848169137044373,-0.0002960756087995254,-0.006669668216256595,0.004401715901279118,-0.016525663869411407,0.0005541501915333803,-0.014637602630325052,-0.0006008085815856176,-0.01153270176462027,-0.0025816390278153947
26,-0.004935658326743337,0.00463034656472295,-0.01400423219458979,0.003225556542800603,-0.012810704362390844,0.0020150453678880625,-0.009893872133656216,-0.0005599035368362239,-0.0017088046644816782,0.004738099598640019,-0.010898950035804501,0.007693820550676668,-0.0091952223646466,0.0063052032387571465,-0.00654690598869546,0.0026560670157487793
27,-0.006017265221663631,0.004160382160469417,-0.014599412551509369,0.002323382331017046,-0.013051849959485594,0.00038006746434694186,-0.009919239371369069,-0.002065651026146934,-0.0023773346197310894,0.004176630809829458,-0.010346373671516007,0.0062576905225692385,-0.009380965880187662,0.0049098074103255205,-0.006545636416002211,0.001440928140733141
28,-0.0029611184289372802,0.004305282542190825,-0.011801724318962776,0.005017686260869235,-0.010549640011553972,0.003642338122496713,-0.008023209642394391,0.0005106125075245088,-0.0011657338027351951,0.004865088285839287,-0.010957342137056058,0.007403359039213305,-0.009740263294998287,0.006366151726705666,-0.006803790324032628,0.003091048558937342
29,-0.0072511503388516686,0.004780061258620415,-0.01658057732971046,0.002716598901780746,-0.01511926934395414,0.00043003644570734024,-0.012053502810272705,-0.002940313435324384,-0.009650236536860311,0.004401504374282972,-0.018847232799830617,-0.0015535271842901416,-0.01764282075356777,-0.003010373498141683,-0.014463104797735235,-0.005804394274629704
30,-0.00895612149586758,0.005071245871262567,-0.019041786070802334,0.0007225841751449334,-0.017692911147694154,-0.0010880474099448643,-0.014344785398414097,-0.003967623575518236,-0.007422708689898812,0.005048056530033844,-0.017890457340952653,0.0016079084987962436,-0.016720127361069006,0.00041649157317021117,-0.012649023588599411,-0.002506577478398841
31,-0.009182249778680325,0.004650261889741749,-0.018744573736492354,-0.0011246310410365245,-0.0172326702312174,-0.0018025247006803883,-0.014346220928147845,-0.005053013330250864,-0.006313890940522738,0.005106170336179755,-0.017079346599185793,0.0033750452272972692,-0.01509531965725256,0.002200433999575816,-0.011302478149013038,-0.0016030592855746002
32,-0.007680641640268653,0.0056734356060115215,-0.019104803740479664,0.003229542006673509,-0.01768338126370848,0.0008773736839703932,-0.013811105683019628,-0.002378079402416802,-0.008805700211714168,0.005141219319420609,-0.019194063490228244,0.0008609946516370021,-0.017797516185071756,-0.0007974335895983606,-0.01437475665101473,-0.004292920492263567
33,-0.008025184837751817,0.0050532068004364794,-0.018384937379552588,0.0010952170695112966,-0.016460725245479504,0.000277748125524877,-0.012729110220077637,-0.00297869709370277,-0.007300662610487948,0.0049484539863601735,-0.017639098466501968,0.0022295353448516138,-0.015595207695930122,0.0006834593249368547,-0.011928440902347232,-0.0022769821784061517
34,-0.011088100545946947,0.00515621989715729,-0.021676906772039355,-0.0016919948537068804,-0.020101166801143842,-0.003195672966034436,-0.016645073431396092,-0.00656416700800214,-0.006141333099827413,0.00524171025279213,-0.016519454610957378,0.004212225296323521,-0.01487348704258039,0.0020519438394714425,-0.011629134084835688,-0.0013753833181874386
35,-0.008231289249251747,0.005103462888153272,-0.018324775218883423,0.0012518238753983033,-0.016932999741566517,-7.643388585667491e-5,-0.013732065841147525,-0.0035712734906260457,-0.005564225255903367,0.004930516610823136,-0.014938396866083945,0.003876240129330983,-0.0136450432844646,0.002911014989611937,-0.010278521483594476,-0.00045639621312583954
36,-0.0071138303076024815,0.00516478932332753,-0.017908467220427753,0.003245648610469822,-0.015781307937444228,0.0015130166744693344,-0.012367749308958011,-0.0024100192358294577,-0.005372579325269093,0.004942178957133899,-0.015239524119903121,0.003592114800815821,-0.013359116687469821,0.0023616381166453163,-0.010248279082584051,-0.0005769864995118079
