horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.0026654772487876154,0.0027858643187764396,-0.008258281252404683,0.0028078563319950288,-0.007480620700001855,0.0017798243809496962,-0.0052673274017638015,4.9917760281915817e-5,0.002669227086243105,0.004240806798338056,-0.005073374624611022,0.01115416120892938,-0.0041096860445288845,0.009729472306426491,-0.0016514747214453032,0.00714609088607522
11,-5.2223742647723595e-5,0.0029706181222504007,-0.006028024926979191,0.005436666886785158,-0.005089096081299471,0.004750102490769139,-0.0029918824634364146,0.0027523834186988783,0.001764166420089719,0.0035838649592918647,-0.005840918834493227,0.008362881859162995,-0.0045255050844226485,0.007524347463408227,-0.001712752767397367,0.0052234010032219955
12,-0.004334134559970701,0.002922631096647155,-0.010446914326763302,0.0006629282483002494,-0.00959062227056483,0.00019535094973097413,-0.007193304627494161,-0.0014268907090942739,-0.0035047506924790876,0.003999327590341739,-0.011299591241098882,0.004848803035943268,-0.010243655903127523,0.0029033479744602,-0.007608586894313746,0.00034322042009825673
13,0.0002596983544764246,0.0028538987889785545,-0.005776795949216317,0.0054164367507354965,-0.004576997900460878,0.0047265658871031005,-0.0027969579299168272,0.002859107860962052,-0.00017143824605082064,0.003395761083930576,-0.006606242748265509,0.005836486600260189,-0.00576728051595926,0.0053916672621143955,-0.003524948845336889,0.003587479192953804
14,-0.00027553803750502,0.0032683980370004305,-0.006334572703974376,0.00659029399153822,-0.005122786075096628,0.005096936698641137,-0.0033485152211566766,0.0030327307953857316,0.0010366744519835786,0.00360938686514941,-0.0064223489596612875,0.00762296697586909,-0.005043389262787473,0.00660594545344568,-0.002237318456019281,0.004570838441999679
15,-0.0011250700431248944,0.0032570995527765267,-0.0073696778621745816,0.00472121115097566,-0.006797443011434442,0.004063911304543383,-0.004504905157317913,0.0020396284136894554,0.0020235457522061176,0.003664688409159288,-0.005564095322434034,0.009348124295747932,-0.003699203867077256,0.00801956452369607,-0.0016205134495569152,0.005620854326663331
16,0.0017151098715587438,0.002980755334756225,-0.00433936558429163,0.007098130636741369,-0.0035561317385529026,0.0064283300561448885,-0.0014194022551230312,0.004420099079377329,0.005964802483569143,0.0036256655788609172,-0.001307831836935597,0.012646050536445505,-0.0003336596943700295,0.011439198819977769,0.001957699946810499,0.009223056639473358
17,0.00025408457728311315,0.003614081347744409,-0.0072673063752701226,0.00675740345775882,-0.005536000575787766,0.005376053963933733,-0.0037258874370456824,0.0038511614997510405,0.0018397735724382392,0.004131578937636528,-0.0062340619435569,0.010273536388650082,-0.004935979240264654,0.008504927010739766,-0.002189792449822125,0.005280680503465654
18,-0.0037566643688373,0.0029676191345710595,-0.00933207198100275,0.002040594486151976,-0.008868731243354912,0.0013476276180451096,-0.006850667018530131,-0.0010309338119663784,-0.0029732084378234895,0.003873169674512556,-0.010245396929824933,0.0049694980974650405,-0.008986676565027968,0.003564997048031886,-0.006770637504692884,0.000985576496565954
19,2.6731369093179955e-5,0.003194886789120129,-0.0067089988054068,0.006089173071477816,-0.0059779630028867735,0.004956726944369287,-0.0035436110927281952,0.002713620502360163,0.0017868094989959445,0.0037187627444226668,-0.005961435465626151,0.00857478416381644,-0.005113053969233973,0.007103926023152361,-0.002349450252327234,0.00483024862918842
20,-0.0032973183859035136,0.0033031194060421883,-0.009488879313635292,0.003450830392777658,-0.008632712230285725,0.001905334251117492,-0.006496537202408137,2.9728916130035456e-6,0.003126631612780974,0.003845892177704081,-0.004914797702726338,0.010177723570121614,-0.0030280430102177986,0.00920471464951201,-0.000473836927979571,0.0069766595628015645
21,-0.0006326550180174972,0.0034196314430638467,-0.007628019444672951,0.005731521514613161,-0.006540470416753545,0.004879332808044932,-0.004304282159398512,0.0023193552603831776,0.0018360428059832617,0.004321065211816404,-0.006325762700831789,0.009800524203455292,-0.005495293558299205,0.008610174180999618,-0.0025802857412882633,0.006282986155102527
22,-0.0004450118725949819,0.003311661911375937,-0.007009812488046014,0.0057421698967775785,-0.0059027858038413475,0.004707857269912152,-0.0037078354829031815,0.0028568142063377265,0.004016276721524392,0.003924313055290452,-0.0033721327557352096,0.012270480056118697,-0.0020102118653125955,0.010869451375102167,0.0007469075265707914,0.00787094486055349
23,0.0008606787190910541,0.0030162626600612175,-0.005166792831810055,0.006890846258301619,-0.0042354792924797005,0.005796855588525321,-0.002131323485625891,0.0037408563541517247,0.0014190636786484212,0.0036615353047930502,-0.00648060783340355,0.008595531367854854,-0.00496899469146714,0.007033873736046512,-0.0022931274908901105,0.0050333233723728575
24,-0.00020305161586027938,0.0028046572063361577,-0.005902405425618774,0.005056382003542423,-0.00459680499275349,0.004386897051165951,-0.002772089997737705,0.002664264652551698,-2.8141302549891894e-6,0.003984891522135313,-0.00734725940415566,0.0074313752781529786,-0.006148261750866839,0.0062450415769567695,-0.004030694936356691,0.004026630603471506
25,0.0038472644059396738,0.003204316452611152,-0.002547414740814908,0.01025420236653709,-0.0015133126856151076,0.00914942062487906,0.000552473130269838,0.006857847380587446,0.0006947773731541992,0.003928629280797762,-0.0070695711920327284,0.008686825648911356,-0.0060470468264673186,0.006884658943140333,-0.0035527982141049406,0.004380520766952337
26,0.006210036458659191,0.0031750949362829256,0.00022793134430372766,0.012012346053932331,0.0009746306886790571,0.011456419963980618,0.0029861893678616784,0.009518707367157252,0.009095146720566973,0.003769058608301098,0.0022732562250702085,0.016584463358849014,0.0030693522137270513,0.015987417518629,0.0052708948058208865,0.012968309487516295
27,4.622226595275012e-5,0.003253453338631397,-0.006215020475701117,0.006606177707641211,-0.005067561163783804,0.005054146435992437,-0.003157340012433566,0.0030790590081980966,0.0033630647518107077,0.00419263494027089,-0.004964803271313897,0.01150110504673916,-0.0033825298284442095,0.010474402823432752,-0.0005773180850150283,0.007765328251911351
28,0.00044556029948131714,0.0030932841598660297,-0.005557861353881272,0.0068014186086303476,-0.004446405989116854,0.00594504382892339,-0.002471648307657916,0.0034841375922797582,0.001827394626554096,0.004003893381989961,-0.005888585700899026,0.009936530060444985,-0.004288577643578227,0.008728040642239053,-0.001778078541864629,0.006191385313239625
29,0.002827387663205013,0.0033559723229278277,-0.0035187724042788056,0.009483453127670283,-0.0025662561968978048,0.008407983012134893,-0.0005623944472593057,0.006333111734025337,-6.098238057717989e-5,0.004285146697602044,-0.008438678164139408,0.008595768548092027,-0.007126844044575755,0.00665448648317513,-0.004451315422744377,0.004034574900970927
30,-0.0009389217426656396,0.0028426502462303984,-0.006806059955727238,0.004724417404316848,-0.00576489161947503,0.003495260216200069,-0.0036281221678258085,0.0017489610903959223,5.16106917225205e-5,0.0036210910335525382,-0.007309675571082211,0.006862509846935567,-0.006002641165236901,0.005647559694570695,-0.0032575615768687793,0.0038485668628315305
31,0.002569748026213535,0.0028689217894383775,-0.003378821368350752,0.007967560569933817,-0.0022550701286017274,0.00710814299607205,-0.00011351850288989915,0.005256961788821534,0.004894430527719065,0.003645235183461711,-0.0019391184708072284,0.01160539297220117,-0.0005345606534110061,0.010994117036207557,0.0013993509301979468,0.008803816439964769
32,-0.0023964782804671157,0.003177335588464876,-0.009227759951693174,0.003118392651163434,-0.0077758985392250134,0.002675587638851292,-0.005691061058565291,0.0007784649406352576,-0.004083531075553429,0.0037961538856074,-0.011958432433954776,0.0031123427271116206,-0.010193694862057226,0.0017601771155305948,-0.007914445105923144,-0.00038044799281449117
33,0.0011129620311896048,0.003255221203628757,-0.004645861098476212,0.007721205510553573,-0.004091255806771629,0.006942558577546917,-0.0021325271508981993,0.004366892754033975,0.0012973416668629729,0.003981413401253746,-0.005889688619277789,0.009326092061223456,-0.004751399970790847,0.00802794951160308,-0.002657951031454555,0.005303518295122705
34,0.00015726007984887078,0.0033481409879908925,-0.00664981952525062,0.006829213691280093,-0.005233870405176878,0.00567130942857854,-0.0032933451087861017,0.0032079994219504134,0.004680880161997254,0.0044782232443803995,-0.0036805852522891116,0.013276467099620663,-0.00257522964364533,0.011781138904421142,-0.0002117659804717082,0.008864589098626101
35,0.000240257357588963,0.00323216677398135,-0.0059080386283393346,0.006208121961813851,-0.004724348781138414,0.0055428776191261495,-0.002622298919803632,0.0035997896122187444,0.0023634518213779807,0.003609646344845517,-0.004293362087065205,0.009691329910301883,-0.0032472013670550998,0.008647002246411012,-0.0005683616837266594,0.006264975326709065
36,-0.0031932107585512107,0.0034542594525796035,-0.00989692358846548,0.0030983923474012763,-0.008794980106590198,0.0024907897742271557,-0.0064791554185311415,0.0005607079376236488,-0.0024169534877521034,0.004005167070384437,-0.00967315023037402,0.005899657537185472,-0.008358845688133602,0.00396254242797506,-0.006301310890831434,0.0020476908061203944
