horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
25,-0.0071023286223978205,0.0038769109793715096,-0.014724615130438656,-3.612938820948346e-6,-0.013636932217691434,-0.000945823843106163,-0.01142588118501793,-0.0036814640149519205,-0.010254815655183295,0.004916386341411833,-0.02078730748307018,-0.0016763335402437312,-0.01908066003288205,-0.003062960607558293,-0.015908287414169858,-0.005849542493924663
26,-0.011905113768286067,0.003347769468937424,-0.017892315613309336,-0.005039103049503665,-0.017252759814087804,-0.006258616716616305,-0.015349611047257789,-0.008418942833103295,-0.009020003506378285,0.00445053737522327,-0.017070275200123716,0.00017667725038054892,-0.015589366978361267,-0.001400151815406967,-0.01334653897084657,-0.004506228100892472
27,-0.011499436957234838,0.0035854404816235376,-0.01811642742491725,-0.004560850218814896,-0.017589251746070508,-0.005785066945745486,-0.015354738163769312,-0.00806917390913682,-0.00818259447137688,0.00487018340268825,-0.017803195103254114,0.0012535813288549148,-0.01575559002520831,-0.0003935781187933604,-0.013000979295340597,-0.00317591202449303
28,-0.013792852629321005,0.003582437776766851,-0.020728951379886267,-0.006664102498530942,-0.019714575246532095,-0.007987770071597388,-0.017178977360263917,-0.010534796660163662,-0.012411018302248226,0.004049391570291555,-0.02042348630319908,-0.005038085794264608,-0.019051942655342203,-0.006122404917329597,-0.016484053760914694,-0.008466065057486767
29,-0.007788817955610991,0.0036658637928054243,-0.014773295733942374,-0.0007451998129558127,-0.013726719922218395,-0.0018572972204958893,-0.01121105817626652,-0.004524295378916022,-0.010677187999393184,0.004845920899373459,-0.020287750916616568,-0.0012730459511784385,-0.01847973716099542,-0.002175333910440239,-0.01532103562618051,-0.005914248436958988
30,-0.0049300962744439954,0.0036325958771199975,-0.013217928954781119,0.0012034591728659484,-0.011492241862287382,0.0003616770832072159,-0.008975797075277257,-0.0018311164380625548,-0.003939563840055836,0.004238404694111104,-0.013084835420460083,0.003980185187328153,-0.01131768924573519,0.002841378852804177,-0.008342034713515382,-0.0005572230847571256
31,-0.00511888853814171,0.0038255102222252853,-0.012335645870197875,0.00222702647869123,-0.011386266361434846,0.0009522897923770964,-0.009077262491655575,-0.0011759789147735293,-0.002794206036636181,0.004608289964861716,-0.011740536629376554,0.006080582945373354,-0.010593742812369637,0.005214135368707297,-0.007232886869442703,0.002210055187110576
32,-0.012418951365577401,0.003299076221582217,-0.019198625382609184,-0.005889924267769554,-0.017890979163533372,-0.0070101867917463185,-0.015749677050545224,-0.009603203470995319,-0.014106004160663713,0.004757108050224929,-0.023439989148882817,-0.0045760532505303994,-0.022322011017897773,-0.0065560379011991455,-0.01893444130714983,-0.00958432021547393
33,-0.012420996963056284,0.004019007585430007,-0.020419500646992453,-0.004787804458127683,-0.01923046263879524,-0.005797944055613246,-0.01644387809057095,-0.008195592457407506,-0.012236617327382916,0.005395156770827897,-0.02319476057701244,-0.0025191053421577177,-0.021423593549886193,-0.0038207420212015906,-0.018069293089621165,-0.00710567312745956
34,-0.009170084737870843,0.003913108501365043,-0.016949898504512496,-0.0018155798693005186,-0.01543415036699944,-0.003076365988373922,-0.013118210114845501,-0.005254625045958855,-0.00464646465572246,0.004925545784191559,-0.014149707408451846,0.005794793141520486,-0.012802600651052156,0.003347879236465519,-0.00995002098314224,-0.00021271554593951418
35,-0.007978076305742295,0.00367243628986632,-0.015362636880702892,-0.00019838154725034354,-0.013951753691097359,-0.0020390379174000835,-0.011418167528294113,-0.0045441615427176014,-0.005854881841953277,0.004300792784427945,-0.013526635442639351,0.0024213633531688632,-0.012644646662018883,0.0015984916734678432,-0.009743114438492389,-0.0011177513680099456
36,-0.009810260097953284,0.004246935030913357,-0.01659206369605158,-0.0005344749464068254,-0.015672719881724806,-0.002570399508409657,-0.013690186771386167,-0.0049840085981963985,-0.009034002827154176,0.005837952088581705,-0.018953652992768827,0.003169686843072198,-0.016846734851183258,0.0017032582829594307,-0.01391483477669627,-0.0024049693481895127
