horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.007998217897775495,0.0033855797711493632,-0.013962430260150354,-0.000806210343145585,-0.013027967850494447,-0.0021572339043789395,-0.011395157202029113,-0.004547938436106557,-0.002763628951213991,0.0046855331511629255,-0.011087891692094981,0.006470839567944775,-0.009757795810273638,0.0051993659478691305,-0.0070155573976265345,0.002277194437148043
11,-0.010488930869469172,0.0034601780453876454,-0.017511744597321355,-0.0037446803679179025,-0.016061132943934943,-0.0048081286797672694,-0.013996564979752137,-0.007284614612937007,-0.00879688009982386,0.004138570681258111,-0.017071487995809993,-0.00025611867194715347,-0.015362966023155563,-0.001971314977422706,-0.01293995603681342,-0.00506954400056651
12,-0.011090999610238586,0.0032256653775609608,-0.01765112274418286,-0.005199133755467536,-0.016746148521800484,-0.0062667358958911155,-0.014531409691953772,-0.008107848798062488,-0.010376610146066188,0.004295872992361265,-0.01854404719315182,-0.0022949938032062285,-0.017136548618770817,-0.0031079802838425213,-0.014705159397542002,-0.005996882590259156
13,-0.010695232716873905,0.003165469578654627,-0.01660662743498851,-0.004730546799578503,-0.015911595196464668,-0.005679128195139261,-0.014153740781648475,-0.007618636140109937,-0.01125324951811687,0.003973681306752074,-0.01854680651795751,-0.0032142142683640935,-0.017871443018904677,-0.0046729684566856325,-0.014939116541306629,-0.006976188696217767
14,-0.008298710668007001,0.0035486270682333074,-0.015403322591321749,-0.0007896035786978809,-0.014307830576999322,-0.0020959405323419276,-0.011534667963615181,-0.004732405535615868,-0.007106912819316072,0.004437868818790438,-0.015174655869374932,0.0015525535467966396,-0.01395500439051557,0.0006818521745942761,-0.011470898352024873,-0.002391287314556773
15,-0.005306227614111324,0.0032591599431676063,-0.011529831811226474,0.0008498784469806853,-0.010537332558092742,6.770451555556681e-5,-0.008512915786141134,-0.0017553246706596489,-0.002217139687327732,0.004527643312693783,-0.011248135028766445,0.006606834926188744,-0.009968463261612395,0.004987924152429402,-0.006178035920811864,0.0024614103862663447
16,-0.01164035708616171,0.0033862559462836833,-0.017564185153915533,-0.004843676391338061,-0.01699226832501574,-0.006006418851135286,-0.015192521409521634,-0.008203750440516846,-0.0074078888266445875,0.004349185604930972,-0.014926056140328943,0.0011671014287733992,-0.014142582088378335,-0.0003160826227502443,-0.011976868345905025,-0.0027733604272844156
17,-0.009596108246868589,0.003227386491396248,-0.015545601175146452,-0.0032798126457168064,-0.014626350284861207,-0.0039159711987562735,-0.012821552583241217,-0.006165066880253316,-0.007991036424668196,0.004299280609989005,-0.015679911011069463,0.0011979108121554743,-0.014546031467257924,-0.00047885501222749694,-0.012317017050863768,-0.003755422240083661
18,-0.004995801932655471,0.0029068618170014528,-0.010600215184028632,0.0002969295908920171,-0.010037440052978096,-0.0002506443389057334,-0.008077074036110311,-0.0024242984527295267,-0.00417547227187781,0.004362840494728664,-0.012884475846659273,0.003801270967155162,-0.011259567571570058,0.0025550993802162195,-0.008607414754311232,8.361794952666206e-5
19,-0.0076334601321155805,0.003281181677903447,-0.014306744370754956,-0.000884201339050319,-0.013138891721152894,-0.002637041886122837,-0.010957963501772541,-0.0046299423419898225,-0.005787129842110296,0.003861480293654373,-0.014017264869505663,0.0010977459753528146,-0.012410392499616712,-0.00011317619394487794,-0.00984189496115144,-0.002061669012531289
20,-0.005714055175325312,0.0036751501227112594,-0.01262567948793166,0.001346212619846964,-0.011809741960562165,0.00019867941534861423,-0.009430431324359282,-0.0018947043347112174,0.0008195773274313266,0.004719064759835398,-0.008920958991652041,0.01027648597012967,-0.006712510709148229,0.009066235299235297,-0.003730755244203577,0.0053694242873453205
21,-0.011288220301732854,0.0037217798685853782,-0.019195861821135765,-0.00411743429914785,-0.01752830041664676,-0.005060834449370639,-0.014708210447485041,-0.007913353548449631,-0.008687845202186443,0.004446259368440104,-0.017717862488872124,-0.0002676481739340229,-0.016131303992529357,-0.0012002061276059736,-0.012836808857286504,-0.004120918704539502
22,-0.006175180916449131,0.003101205801441532,-0.012400800068461875,0.00026164967879268826,-0.011133123578853115,-0.0015083230996806776,-0.0091346451924155,-0.003139623345302005,-0.0015623377679422513,0.004433727301372225,-0.010080850869237965,0.0074920832011238,-0.008359856139102673,0.005818540693074352,-0.005319276121871135,0.0032752601503222446
23,-0.011012807230859659,0.003287763322401533,-0.017572258156837904,-0.0047093178866760305,-0.016104283587338602,-0.005861032581393491,-0.01430144200786954,-0.0075332037485206435,-0.010230539204421256,0.004012704372507107,-0.01807568375964322,-0.002284071340676732,-0.016762077144073437,-0.003400877527357255,-0.013821438522450814,-0.005700534445156201
24,-0.006286902435240684,0.003755818177410804,-0.013108964952302102,0.0010077080964051213,-0.012362333317785426,-0.0001234191594202212,-0.010032051616837172,-0.0025153506953515766,-0.0058821899230353135,0.0044063209193900945,-0.014190779418016344,0.002914982312532407,-0.013125406756633458,0.0016673073991135005,-0.010017825777641532,-0.0014663509573234123
25,-0.007902763853457385,0.0038545509221212097,-0.01550474297424332,-0.0008369682293253484,-0.014225250927418977,-0.002008145968660777,-0.012320151750339096,-0.004601479335022768,-0.010775250280468574,0.004828124820954455,-0.021091645698985716,-0.002251878628203006,-0.01929294189378489,-0.0035516176122947513,-0.016505897160559273,-0.0064183724885349975
26,-0.01276121942594224,0.00325174682969371,-0.018730774265393747,-0.006093735252546713,-0.017800296476679096,-0.007236818965280653,-0.01597790246562957,-0.009406050235966317,-0.009534365763680582,0.004338201285892141,-0.01756940646405589,-0.0003020926429553312,-0.016206230780797963,-0.0018222214126097673,-0.013739876760979593,-0.005042156231143367
27,-0.012273837969844851,0.003518996866553184,-0.018707793728479895,-0.005065302957385097,-0.01810527805138159,-0.00661781270410586,-0.016148907494675548,-0.009000297536131479,-0.00863390736791231,0.004806177333330516,-0.018056410179760347,0.0008588316939584565,-0.01626783656107337,-0.0009933352002869402,-0.01357030213712976,-0.00393780664641011
28,-0.014718941503820566,0.0035139976735067695,-0.021264284396012106,-0.007562229277972404,-0.02069122517221158,-0.009000851865232511,-0.018110377101945886,-0.011630351408890096,-0.01292355687761848,0.003972643381433297,-0.020890640122795956,-0.005446076567087383,-0.01953308255262911,-0.006586516110201728,-0.01680666950383267,-0.008994397061598741
29,-0.008866993958911608,0.0036002778427107764,-0.015951816918201536,-0.0015382975503986734,-0.014878871268557999,-0.0027097891991164505,-0.012292448218236822,-0.005620513726958775,-0.01126608015692025,0.004726954460081241,-0.020509642035997245,-0.001833681187860782,-0.018883422872363883,-0.0031391291461309997,-0.01566641274671285,-0.006709223912008623
30,-0.006196120874510864,0.003605288829793726,-0.014093445520680425,-4.955145813322377e-5,-0.012372355157269973,-0.0008547702033899826,-0.010208797037530722,-0.00289015685324347,-0.004662708068542096,0.004138245142851627,-0.013227048858115095,0.0033249352372598,-0.011813343783493632,0.002030753870481506,-0.008837728348302381,-0.0012382919098240513
31,-0.006455565257035924,0.0038068418757372185,-0.01363499720465091,0.0007195005269972536,-0.012942585105509594,-0.0003945802254273277,-0.010512505736046406,-0.00249129776684328,-0.0035872064188783364,0.004527903926669025,-0.012597689526073767,0.005306967676830888,-0.010762560505669282,0.003800187859086665,-0.007993829978141912,0.0011350788063165477
32,-0.013904432805794936,0.0032994002349838194,-0.02107760521337288,-0.007761701245639165,-0.019456204919870927,-0.008886705159685999,-0.01727264975556618,-0.010738554838652608,-0.01502949137724045,0.004755529100884466,-0.024217006302122694,-0.005535206066961356,-0.023037150373882827,-0.007162684682557254,-0.019748023717189634,-0.010596878351573951
33,-0.013929859854886838,0.004061898441800026,-0.022011332960383406,-0.006469520011721288,-0.021094979280841624,-0.007414146841995505,-0.018121873149321822,-0.009853961080574871,-0.013205337627622969,0.005307996921852481,-0.02403856591049862,-0.0032276867933146384,-0.022201687781467163,-0.004800203151238412,-0.018758249503510745,-0.008288230444016302
34,-0.010661649460476288,0.0038988031421281137,-0.01823280413878283,-0.003246573752956438,-0.01758430962735777,-0.004763078599232651,-0.014582504096567285,-0.0067250339054506485,-0.005714882014356755,0.004871203000834924,-0.014780388073425174,0.004340166701156955,-0.013734038594620942,0.0024271177199422763,-0.010727812449390242,-0.0011303602991593572
35,-0.00968486485258092,0.0036575656821102257,-0.016945706395056694,-0.0024314207642147172,-0.015590910684603556,-0.0038648988276942685,-0.013267878187442291,-0.00620432646060143,-0.0070178008592325395,0.004097212037444995,-0.014801096091665881,0.0006434120962585297,-0.013359984652958958,-0.00018851044640564175,-0.010753781176129101,-0.002558191060098263
36,-0.011878819793883185,0.004247359506846834,-0.01863799213960235,-0.0022938208479843223,-0.017795434982912896,-0.0040612598738092144,-0.01594678591153313,-0.00709493210263236,-0.010137568811549796,0.005722966103620018,-0.019287375791237932,0.0023918637008441285,-0.017811098691370136,0.0006723148903029253,-0.01503507036985674,-0.003525336211053344
