horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
3,shock_x_occ4,-0.0016951495003439453,0.00345505455623158,0.003554383427809452,-0.009291855697872393,0.005152278377910843,-0.007876637031637589,0.0036577931380353855,-0.0052690309741869465,0.0015992648883563932,500
3,shock_x_occ5,-0.001534052058702046,0.002520558227100746,0.002870022690620325,-0.007262687671834356,0.004164856962827796,-0.0062887274519002005,0.0031828327084846265,-0.0042672424439520575,0.0013416748157169343,500
3,shock_x_occ6,0.0014890608703084754,0.0029605787219551746,0.0031998088275506024,-0.005641951788155733,0.007668503646664974,-0.004599378696915122,0.006356063242064057,-0.002000742318887433,0.004190407705190856,500
3,shock_x_occ7,-0.001996521225236459,0.005025443317121465,0.005219434010400723,-0.012876343750304673,0.007800468089115375,-0.010703294646985086,0.006018366241088391,-0.007428248497899982,0.0030049780015685736,500
3,shock_x_occ8,-0.006088594306834871,0.003719575289125566,0.0038446999969030055,-0.01332510698208775,0.0014277063819274711,-0.01219099504554512,0.0004884623568239685,-0.009757967958585492,-0.0020877678365120033,500
3,shock_x_occ9,0.0035878848502251177,0.0033858414886253447,0.0033573823632340547,-0.0026997768717603203,0.010348920101911671,-0.0015060792565518143,0.009311574046050878,0.0003851519927763149,0.006932930124453403,500
3,shock_lag1,-0.0010840607276809582,0.0013212671206269536,0.001544992332857771,-0.0037214760999428227,0.0023522338209103124,-0.003200353484442479,0.0015981560847252725,-0.0023597697841834238,0.000626062385820873,500
3,shock_lag2,0.0015057096109496976,0.0013782219966511902,0.0015560323821288149,-0.0011997327516012992,0.00465178449589213,-0.0008113436657824465,0.004293594449826396,5.513835927065306e-7,0.0031147332556560343,500
3,shock_lag3,0.0020276018442199934,0.0016741488273519472,0.0016729001643105883,-0.0010086702842121579,0.005319778244101596,-0.000590149317969912,0.00476724646373108,0.00031538122124854975,0.0036258302704078225,500
3,shock_lag4,0.0009623272668231087,0.001484036853191393,0.0015307537588584443,-0.0019435157934636542,0.004069035243564637,-0.0012302465948643645,0.0035610677572795514,-0.0003697571472089693,0.0026332881569473116,500
3,shock_lag5,0.0012620446122915052,0.0013429267844889145,0.0013730491437065353,-0.0012685365956687641,0.0041630538259358465,-0.0009200963489881727,0.003636784357789157,-0.00011058637491955309,0.0025954464576473037,500
3,shock_lag6,-0.0005938847062253254,0.0012664573647622965,0.00145699839588786,-0.003272312261936171,0.002169655231152882,-0.002861747318480517,0.0017581861314584421,-0.0021062673547260534,0.0008081956425008937,500
3,shock_lag7,-0.0006391092857894142,0.0011999319463670253,0.0012548983304393334,-0.003418566198344591,0.0016134871920754127,-0.002909173450199661,0.001262077580726882,-0.002050622694207786,0.0003669725656077726,500
3,shock_lag8,-0.0009585261289517548,0.0013732831479499397,0.001308157490065805,-0.003666239679345043,0.0015146266794279245,-0.003031102686043604,0.0011049368063273776,-0.0022201871882154877,0.00026604152197039904,500
3,shock_lag9,-0.0015710826931882773,0.0013753272522988047,0.0012787907329845532,-0.004297869167876737,0.0009502337190775722,-0.003674073786892123,0.0004968177720572518,-0.002815074473479999,-0.00022444241403446632,500
3,shock_lag10,8.202420998821837e-5,0.00115505348566515,0.001171606863685422,-0.0020240252146278134,0.002534884004841192,-0.0017820470904668457,0.0020785442320673075,-0.0010586544590425212,0.0011836398700813349,500
3,shock_lag11,-0.00016419296295771733,0.0012525710259648412,0.0013880156453626403,-0.0027828065446732367,0.0027086748769425337,-0.0022364361429591194,0.0021634173976945205,-0.001474159975210035,0.0013631076071306926,500
3,shock_lag12,-0.0003668413324873498,0.0014147923718199717,0.0014569251480330329,-0.0030697700025780783,0.0026344635584936186,-0.0024539880863365462,0.0021901137584773495,-0.001663974533770915,0.0011591658619574652,500
3,log_oil_lag1,-0.00115704722111558,0.0027405957071968256,0.00285536411206594,-0.007338512608222906,0.004554382164587326,-0.005997350494773989,0.003729367298883964,-0.003598897028866277,0.0017492544869998608,500
3,ffr_lag1,-0.00028363787542365164,0.0006480121958385786,0.0006487647809428036,-0.0014483495196862988,0.0011903714456939106,-0.001349873516933799,0.0008361661562144699,-0.00087512264888161,0.0003342558082213892,500
3,log_rincome,-0.024789258332980978,0.021089845928880874,0.019794754324637953,-0.06242022300251182,0.013430910365841438,-0.056114616661127235,0.007627268524750711,-0.044966440365797763,-0.004121492667830955,500
3,age_mean,0.0002741584632384411,0.0012873879071943776,0.001235229299569375,-0.00197270141664303,0.0027372340354417223,-0.0016842889826180541,0.0023886335758218913,-0.0009158913157649251,0.0014516789439214775,500
3,female_share,0.008317609862973922,0.025027395365215626,0.027741386182592857,-0.041177022374560265,0.06023986098364288,-0.03445800636492728,0.05508568961300494,-0.019221282695160418,0.03809138340793374,500
3,married_share,-0.03462108971637701,0.04268185818427242,0.039329479853360404,-0.11129434414007641,0.04131555777217247,-0.10100541494465824,0.027884962070335608,-0.07323456902657045,0.004173827416147557,500
3,hours_mean,0.0008617549573313357,0.001839630043781979,0.001819637883719648,-0.0030855804661598096,0.004023702202836019,-0.002344272079201437,0.0034634115680219806,-0.0012515826973827162,0.002421788175367682,500
3,unemp_rate,-0.18005749802150048,0.054456979011859453,0.06142350234648484,-0.3212149500788942,-0.09108926460253006,-0.29751104436367976,-0.09876050673846704,-0.2581019754914684,-0.12852142313957995,500
4,intercept,-5.415294716890993e-9,0.001129508124714392,0.0010446036018688576,-0.0018960648532332367,0.0022021505879891547,-0.001618171665425042,0.0017878471448137508,-0.0010832809459243064,0.0010259482070627843,500
4,shock,-0.0025035977637953583,0.0028252003237335,0.0028925777209588325,-0.008394114934531322,0.0030548960101090166,-0.007771254593601189,0.0019670560952414506,-0.005697784042029069,-0.0001006083949547432,500
4,shock_x_occ2,0.005264900608679178,0.0032629143453339455,0.003556226551250803,-0.0017969485167357642,0.012775024721174496,-0.0006804709257019568,0.011367661491770147,0.001971344794510905,0.009166185582295986,500
4,shock_x_occ3,-0.004132744464404142,0.004812573116133077,0.005091094714557299,-0.012610227818706184,0.0067762136529711265,-0.011063781188963699,0.004749259013166662,-0.008653953251714133,0.001272457086422095,500
4,shock_x_occ4,0.0002770868833295764,0.004155965334295993,0.003985306872524019,-0.00782599523956088,0.008067353213841468,-0.006451975045313165,0.006704439662332551,-0.003877687783446531,0.004020990878644072,500
4,shock_x_occ5,0.0010652060924636966,0.00308573125907276,0.003456811913910666,-0.004975708564804873,0.008571733352315255,-0.0041104535070883375,0.007005141697165673,-0.0019905536580932504,0.004857499232531395,500
4,shock_x_occ6,0.0021452506668997447,0.003266492461156491,0.003361383966953671,-0.004589690884752388,0.008164697223707204,-0.003500190006652435,0.007119987401319981,-0.001176971098530598,0.005401652894366875,500
4,shock_x_occ7,-0.002533699562116875,0.004952182930119111,0.005545287301075448,-0.0121023554662117,0.00938667005827558,-0.011328341418255727,0.007038446412630647,-0.007591191001484649,0.002942313659519348,500
4,shock_x_occ8,-0.007258883875825066,0.0040491825175029755,0.004307780856481463,-0.015017321008718498,0.0017805116222365939,-0.01366870340084744,0.00043864717321638656,-0.010793264570349598,-0.002674846029152538,500
4,shock_x_occ9,0.003309464778770309,0.0037031088897433967,0.0038203852873507304,-0.0037804683325045377,0.010745668878141318,-0.0028354673813972588,0.009881850328349581,-0.00014425308881679767,0.0073679426742973425,500
4,shock_lag1,-0.0005356731833012208,0.0015027897119940029,0.0018728517690425094,-0.003957274114130542,0.003017216525082479,-0.003314292515340328,0.002602426958526922,-0.002317168165493818,0.0014250194971407188,500
4,shock_lag2,0.0009908826808960242,0.0013530662521559157,0.0014740096478115567,-0.0016318869077447682,0.004039195614668309,-0.0011139985578444158,0.0036409645957653975,-0.00035862572046283414,0.0025496554048805237,500
4,shock_lag3,0.0028999867602559023,0.0016956950650680459,0.0016779360339979797,-0.0002773873548189436,0.006497646724475391,0.00014999939552035144,0.005811111013852138,0.0012072567734074538,0.004373526560200833,500
4,shock_lag4,0.0003175228755805504,0.0014294861066508902,0.0014725418586490774,-0.00219360182470911,0.0035799042095235774,-0.001965999402516339,0.0028526195484837105,-0.0011959712961640398,0.0018040995626265573,500
4,shock_lag5,0.00011096242393902566,0.0014409887303557124,0.001365329044307921,-0.002476322990593957,0.002717559349045881,-0.00207747281115198,0.00226663538131552,-0.0011590071287862892,0.0013958052922225502,500
4,shock_lag6,-0.0004745234362941857,0.0012452443095558978,0.0013205139354915511,-0.0033358677406220144,0.001985359041603393,-0.0027611141602471813,0.0014690016924678736,-0.001860555148251555,0.0008082330310278401,500
4,shock_lag7,6.555065078870589e-5,0.0012724830696115436,0.0013306052470565184,-0.0027034640381397206,0.0024452138762963626,-0.0023447238411239083,0.0020946379432890587,-0.001222253995731611,0.0013386506280117848,500
