horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
22,0.0007903256206994152,0.003200466591522628,-0.005170354301243079,0.007376699033144571,-0.0046290834706480665,0.005900815804387735,-0.0024435892206745046,0.0038919859813029254,0.005403168769206295,0.004101904921208377,-0.0020569873793208518,0.013049875646564906,-0.000944870702072576,0.01234289087384299,0.0014959473566183363,0.009914262530268975
23,0.0009042053177223691,0.0029689762564761232,-0.004968327961971875,0.0063399180561625,-0.004211593352521954,0.005445601013004796,-0.0023101811994098004,0.003784567145758767,0.0016864733441607725,0.0038265800117688433,-0.00536084917817774,0.00921639913148654,-0.004782528839637924,0.008243995342873142,-0.0023580536776438045,0.005528150667147913
24,0.0030210504246765027,0.0029842812996532424,-0.002794073952728279,0.008783946167928488,-0.0018203492765116464,0.007724674601154771,0.00012833277082228625,0.00568971476776583,0.0034257629368818735,0.003436794468259118,-0.004149035450460353,0.010032729978602165,-0.002271547593561921,0.009013350433446327,-1.9618893116522288e-5,0.006597049442861671
25,0.002387669761607924,0.002756051459783177,-0.0031131241808540007,0.007092529587993577,-0.002229800835586098,0.00657242305513899,-0.00049996490561573,0.005018833455906943,-0.00048481666540326423,0.003653238123634776,-0.008571620827145823,0.006245956123751917,-0.007146002708803161,0.005370600730503444,-0.004104038971778414,0.00251526004414178
26,-0.001899553453614073,0.003047448701533801,-0.00755378513668713,0.004817571823429867,-0.006781092231429275,0.0035054880219887396,-0.0049976208907874,0.0008218118347382373,0.0013273002086475858,0.004021298808640851,-0.006114946915804435,0.009266892320976147,-0.005130369878713238,0.008086536030460754,-0.0028775601460949516,0.00533133829309824
27,0.0026539786139360847,0.003076810406542263,-0.0030141271527547074,0.008586732191937585,-0.002183543639142555,0.007696649792454645,-0.0002336308938693869,0.005736121759924579,0.006293909215868626,0.0043286512377323115,-0.002541766907976185,0.01442878769804294,-0.0010941374704280232,0.013367906959624394,0.0023256731500388493,0.011124684306466483
28,0.0008775093779025708,0.00316984527616474,-0.00536700615499389,0.006712731448098232,-0.004438672098726237,0.0057254349309224534,-0.002366440419754148,0.0037152581061567717,0.0026728940041046557,0.0036447580519158506,-0.0042127545266510335,0.009839926863236705,-0.0030039787673436587,0.008817039901374453,-0.0010010268338889905,0.006353217958010341
29,0.0027618706911330887,0.002961868150753234,-0.0035964994443900807,0.008343553166160648,-0.0022191973986813926,0.007501571261936729,-0.0001348910024731566,0.00541586181043703,0.0003627844931244465,0.0036291164090402127,-0.007034499382388988,0.007116496131515493,-0.005944168362945204,0.006262839146024724,-0.0030927689260930873,0.00370665086502517
30,-4.128530964375081e-5,0.0031073175175569657,-0.005990586748030999,0.005580937487153451,-0.00531582722396791,0.0047635985433533866,-0.0034152507529548997,0.0029542691053181516,0.001492127496325017,0.004186393497673586,-0.006595561110952301,0.008942615786442419,-0.005493954932160181,0.008328264942193138,-0.0029508377192488714,0.005510749910451602
31,0.001645928671127481,0.002825940130285561,-0.0038951835386466637,0.007131830576140552,-0.003018584594125585,0.006092292594176787,-0.00140141883798034,0.004516537663147881,0.004514287509285069,0.00365522736403902,-0.0019225840679804747,0.011986240114696494,-0.001487636154084636,0.010930151592220359,0.0007967217443030927,0.008321028200634554
32,-0.0007212426400568398,0.0029572853168765606,-0.006548589470900997,0.005019199704915043,-0.005615556108368884,0.004010873950520375,-0.0036379962026592224,0.0020239290451640793,-0.0018463012115023548,0.0036864558101447203,-0.008700939387984441,0.006295015992904248,-0.007348127628860585,0.004764502475982273,-0.005290930053439325,0.001503199870396881
33,8.74285310529209e-5,0.0030198312926491833,-0.005910812524472313,0.00597438692200342,-0.0049297565175412976,0.004937473215240569,-0.0030243945327866435,0.0028520332689334327,0.0008119507583167908,0.004086063747009074,-0.007055887494830613,0.009273617569361504,-0.005975986084639307,0.008272140601572076,-0.0030921595320164853,0.004503725761868584
34,-0.0015446082118935178,0.003037542595940691,-0.006922302812953304,0.004500226683829684,-0.006391411345739174,0.0038737452487108814,-0.004459900017322203,0.0017333086771270183,0.0034021592342260163,0.0037653101823031717,-0.0034063786187700927,0.01094511531672512,-0.0024329025308574394,0.009754328172237163,-0.00024506609570111414,0.006973997320756022
35,-0.001491279625428085,0.0029967554139940416,-0.0072353168785148645,0.004490267486851417,-0.0064399073316523895,0.003673980650953834,-0.0044324273102327675,0.0015102420404084658,0.001175784367920295,0.003721335438149065,-0.005103469633557867,0.008780391569669338,-0.004460851427869618,0.00760541357066531,-0.0022895351870900115,0.005512328969696985
36,-0.00495833654184191,0.003040357006607319,-0.010765628662664407,0.0010199380375643134,-0.009968964978455822,-6.222183572770691e-5,-0.008064717015300033,-0.001977265325851404,-0.003217085559508521,0.0035450785490367632,-0.00983226852158152,0.003881885234429284,-0.008998940023399484,0.002709626220957924,-0.006476081733912352,0.0006396563042971368
