horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
19,-0.00400437622864254,0.0035540032268193997,-0.010367630645882865,0.002730045572966457,-0.009980324976189671,0.0018546644721297507,-0.007777359980020075,-0.0005893016831465891,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0038178521904924205,0.004522735469963176,-0.012580755368499518,0.0049482115409113445,-0.011281458899381765,0.0038347767626158847,-0.00864834235711716,0.0006786590527125769,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0033315264630007025,0.004296946302625566,-0.011639198829685404,0.00550103352789605,-0.010306845714898379,0.004111329759225002,-0.0074718006331799,0.0013161781700105734,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.003951552391304007,0.004331123620026467,-0.011815849607342072,0.004973023923735494,-0.010797810941618647,0.003405623320659293,-0.008009803760590253,0.000399484411020186,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0003783583415307247,0.004128859991336028,-0.007646133306885304,0.007810573477334967,-0.006934860144878902,0.006120367441350364,-0.004493889981416426,0.004122170760932917,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.000672267134402,0.0044860756411771174,-0.008445067338896241,0.009210242263568681,-0.00694296122898269,0.00716283011611442,-0.0049350470411559,0.0035555003908038577,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0023667715414383912,0.003645845253640488,-0.003918028095868745,0.0097772891529972,-0.0031231063790725737,0.00863920304128772,-0.0011114384474496105,0.006099989089450047,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0021576486615281303,0.0038357514375755007,-0.009671831074486596,0.004603843401913162,-0.008939427894919468,0.003984210637370115,-0.005882679651371396,0.0017039378142688051,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.001343048718821279,0.0037935596775425886,-0.00878486491800869,0.005747264649775253,-0.007570327869061142,0.004685901329283807,-0.005042158163723283,0.002343327133893261,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.00047700692439965386,0.0037866301034289018,-0.0075957718285469475,0.006733184998053273,-0.006625579869921322,0.005345761712233235,-0.004551370496658194,0.0029951117435671405,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.003230819063149954,0.00396326115745329,-0.004906549268295769,0.01077288910490842,-0.003573886747758793,0.01005625479708619,-0.0005472718814964898,0.0067146796121474,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0006075912015927222,0.00404399699085353,-0.008507642135955333,0.006657624908937191,-0.007420787425557927,0.005642880918393266,-0.004563772700123353,0.0033226103736727092,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.00012132995145984485,0.00394617992193943,-0.007472532010673643,0.007220387439154463,-0.006226652869283215,0.0063813059334968305,-0.004278717109227278,0.003797971721244147,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.000887588892978111,0.003926127818772096,-0.007161634377847669,0.008797661345718352,-0.005562006864453983,0.007619883871977658,-0.002742418756741745,0.004796677061615354,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.0021316582923929937,0.003792211970060902,-0.004917054973420602,0.009880353064460445,-0.003848160558659097,0.008525593223870856,-0.0015344265684023137,0.005844926721714496,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.004462592446518708,0.003952856508743115,-0.012736475719299777,0.0029604593954138825,-0.01101736618011194,0.0016061206505937112,-0.007955481540874724,-0.0002729660654717264,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.004111720087504562,0.003729087037484943,-0.0115608486438377,0.0031187781827683872,-0.010125167796324124,0.002138706170140614,-0.007994463958136584,-0.0005321592454265849,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0005925204476120175,0.0037915864398520207,-0.007085681420448036,0.007923329977035754,-0.006069029472017065,0.006993920231854441,-0.0030081604337284878,0.004128382821968382,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
