horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,0.0015414057355696165,0.0036627019502534436,-0.0054401506187822385,0.008498835678077948,-0.004404845675404858,0.007746276191066708,-0.0019795675126585708,0.005094967745602762,0.0030985103153150866,0.005273292428788526,-0.0069600086754653765,0.013461855549065857,-0.005216844351353811,0.012215819473671768,-0.001928074124180851,0.008741212928111468
11,-0.0011820382180544754,0.003453775732168196,-0.00775665551251572,0.005239997238727517,-0.007073768869668751,0.004276279104272396,-0.004908552575394279,0.002099853508068994,-0.00400068035674993,0.0046395708201228715,-0.013393140718683557,0.005540081402912546,-0.01173749714805489,0.0029834468978346598,-0.008916292620862876,0.0005961677683679201
12,-0.00277343216828345,0.003597810287693991,-0.010211593460957815,0.004321928394721699,-0.008654037371656764,0.003173631254061687,-0.006383892803978274,0.0008317452171275119,-0.007937484874221112,0.005037240142969341,-0.017696275495146817,0.0015324018958344718,-0.01592510906267319,0.00045440476276060137,-0.012788896116637891,-0.0026205749372996768
13,0.0008557977061598239,0.0036190484509770215,-0.005827901688942874,0.007864360505478783,-0.004734261445047356,0.007068451593686686,-0.0028854670688408194,0.00468758875998869,-0.00234354810235095,0.005385380668122908,-0.0123706663537358,0.00835519556155392,-0.01081763625046042,0.0066898913484326325,-0.007054173595832577,0.0035386579048664246
14,0.001643481510189772,0.003903093957969637,-0.005987732880287222,0.010133790826090318,-0.0041956562214156366,0.008314509425338991,-0.001975922261069908,0.0057386562344144045,0.005106401305259167,0.0053576651762795085,-0.005150934482801264,0.01600742166245169,-0.003837161596323263,0.014376899972250988,0.00034324645502142957,0.01042438916328724
15,0.005284099821973098,0.0032907012367480197,-0.0016841444452284165,0.011325560002902786,-9.069951725351047e-5,0.010444568596038954,0.002100210441907037,0.0084094056762364,0.007056922098566496,0.005099418512970968,-0.002381446100082567,0.01695090511847073,-0.0013922093175306718,0.015346202915666941,0.001653912800559521,0.012039057951847395
16,-0.0026509127208350974,0.003481063743121973,-0.008445533579520676,0.004753756502451639,-0.00773548001587299,0.0038116654529694177,-0.005919142742164307,0.0012199065508656471,0.0008496054917913747,0.00437126051362488,-0.007653336396664068,0.0092658127027138,-0.006030041495643373,0.008269547583370512,-0.003518877022071475,0.005289612705067298
17,-0.00426980350548498,0.00327605661603219,-0.010671364522289988,0.0017421675511971844,-0.009765027612094935,0.0009531837101536222,-0.007493617920819646,-0.0009739220408771461,-0.002493942800245081,0.004442047163875961,-0.011078201689347752,0.006596855176276874,-0.00998500850725573,0.004437897097296453,-0.0065230781417981686,0.0017574586121528548
18,-0.0014897727403954204,0.0033654565584955646,-0.007722501603681803,0.005415482172673937,-0.006589836577934521,0.00385319324761077,-0.005180143088863769,0.0018663306242846574,0.0014082897302576667,0.005139888540379277,-0.007910184624082718,0.011905992293843492,-0.0064687002679787555,0.010143748260467916,-0.004117225882610991,0.006051301208761655
19,0.002290951642057464,0.0034354663773273077,-0.00409468033445662,0.00943587943163038,-0.002887791741234861,0.007995162491624337,-0.0008257068618976244,0.0059561513057029645,0.006295327870700004,0.004525705133925368,-0.0018566259615649561,0.01536628482830757,-0.0008763505706421429,0.0143470687445113,0.002097612913774542,0.010807906845141114
20,0.001750650071100564,0.004294622007977226,-0.006361241732386846,0.010104197288830562,-0.005225054735360738,0.009125335228418647,-0.0027614311226339394,0.006118222750498418,0.005568502261592985,0.005903866258779964,-0.0056184408502161845,0.017032282963039058,-0.004336106115006735,0.015440546629271,-0.00010544523047509877,0.011628400736297687
21,-0.00019309812274316464,0.003397036098329727,-0.006653365720675529,0.00612232490796559,-0.0056713071319637876,0.005105661405657868,-0.0036421452872007687,0.0031933024251730004,0.003138428340257538,0.005280886832065775,-0.007225422258297655,0.012429226505501056,-0.005394058302217809,0.011776632808841506,-0.002405604978645736,0.00833278516941616
22,0.0026998224342135646,0.003898022246078886,-0.004517516422893657,0.010119386422827493,-0.0031705004210687117,0.009248780096540114,-0.0010192127030090549,0.0068183548654051525,0.006651374825517572,0.00537279331117444,-0.0039754653917918065,0.01717411860522223,-0.0022500583688061554,0.015874611214234422,0.0016786170041569377,0.01180632043014024
23,0.0002741684951013531,0.0035300504559058195,-0.006412956348215608,0.007617253501607413,-0.00536816816476884,0.006287127173131689,-0.0031684159183026847,0.003481224484734288,0.0006525268366320778,0.004949482487031871,-0.009060344416909928,0.010242014968410594,-0.007974306052705741,0.008521219813182525,-0.004636567224000307,0.005438460485126709
24,0.003929812263974934,0.003712625181997914,-0.00305765760016756,0.011452017706562631,-0.002027499744233475,0.009899845834792875,0.00022111087631682266,0.007503908098487767,0.004602079398376934,0.004845094935625548,-0.004886232410827206,0.014173722538962626,-0.0033889849359225372,0.01222177167292112,-0.0005084051302735624,0.00894932889756771
25,0.0033073057173306974,0.0038206581893150304,-0.004102720389449878,0.011152492134271143,-0.002763676743430538,0.009656769584941122,-0.0003641978423010997,0.007207314980679009,0.0009405341758923062,0.00504252999421878,-0.009162342653811235,0.010237818175505776,-0.00766576632533203,0.009087972608068966,-0.004087732816063355,0.005861035129718718
26,-0.004325832020534524,0.003867834128219141,-0.011359772900508033,0.003844609752126111,-0.010060988205029988,0.0022249325294607055,-0.00797942972837873,-0.00037575632092726804,-0.002168183359006394,0.005162041992737793,-0.011010161941856635,0.007864276875405985,-0.010287927372528724,0.006401801383446242,-0.007405784525722942,0.003139991864967072
27,0.004113338050639316,0.004386640990272859,-0.0038521189867748488,0.013200902781192046,-0.0025618278255560836,0.011456631835787195,-7.231291199544677e-5,0.008537988213667004,0.005456386769460595,0.006336605149094101,-0.006214595000278966,0.017881478146230978,-0.0044069226731362895,0.015781610331147257,-0.0006538180740357436,0.012117129275614067
28,-0.00021436655849582875,0.003703004558170253,-0.00721226434657164,0.0075916281622879405,-0.006415324986811016,0.00573368295772698,-0.004040630891747536,0.0032281379206412185,0.0002626403659038251,0.004591460610178867,-0.008291540895258746,0.009264538190645343,-0.00716436261645528,0.007245542111102,-0.004254939446518212,0.004579268950382549
29,0.0021922682825757664,0.0036837728701674655,-0.005074597854935919,0.00912854331038259,-0.0042192502527023485,0.007716081316088981,-0.0017038533686214124,0.005739510093330036,-0.0010385507805741874,0.005095602300170922,-0.011273910191372185,0.009164448911778603,-0.008962350128943808,0.007829536572294423,-0.006166901988020589,0.003505619764522647
30,-0.00024618503560461247,0.003971530926243978,-0.007624699656921364,0.007627559488278269,-0.006719853075201401,0.0064504143827112115,-0.004550561155323041,0.0033197913256647793,0.00036140616598810975,0.005749283421914408,-0.010426839605988922,0.011548974285982755,-0.008962172051789154,0.010125540296207656,-0.005664201799171116,0.005836592921250007
31,0.001739144040136968,0.0035784605836122166,-0.005233727683199074,0.008159227171319072,-0.004250294235656564,0.0072472134907346,-0.0020260860718583095,0.005246873513967566,0.0018604739915968128,0.0049613906105130555,-0.0075066748887545574,0.011522432480744204,-0.006068177276854675,0.009710127182499364,-0.002897740780748944,0.006620664077659482
32,0.0007837129121240398,0.0034476984586857135,-0.005590682508238395,0.007510226716054971,-0.004827293388554601,0.006706254217388062,-0.00223842191554633,0.00422811205604845,-0.0001038759808540712,0.004576127053668248,-0.008232973457598873,0.009763453636057039,-0.00696187618386435,0.008088595179383349,-0.004617256007063067,0.004685133626996719
33,0.0009939274644629483,0.003032293385630111,-0.005466023095524731,0.006386929268624112,-0.004615696382392034,0.00553863374082297,-0.0020372841122437927,0.0038840935791680208,-0.0011377308279300455,0.004753999731123037,-0.01028287603409193,0.007911373086638628,-0.009056438361186426,0.00677431835054919,-0.006380375503235982,0.0035814435723745463
34,-0.003216094823468685,0.0039008836084148584,-0.0095683482586999,0.005087928074174228,-0.008959092153928618,0.004214690072180414,-0.006553696728459088,0.0008666208708438461,0.0012464976230500233,0.004429604507188901,-0.006382170860788006,0.010770456245312966,-0.005018127729429441,0.009185860936369316,-0.0029873646438443625,0.0055301641988728615
35,-0.0005153989738953136,0.0038360148728653087,-0.007600022275461275,0.0076023271624545445,-0.0066230002660500244,0.0062082454182753755,-0.003882136358239945,0.0035310735255348067,0.0035963211136092483,0.005058041221929409,-0.004440523160401881,0.013888679127229506,-0.0037614416482576406,0.012396657786703224,-0.0010057721567048204,0.009607475653781733
36,-0.001725224617920859,0.0038079350900574725,-0.009000779974615444,0.006298258105469963,-0.00821842195952021,0.004946924429144166,-0.0053312107479343805,0.0019573583101799162,-0.0023177450655328764,0.0040398663294449666,-0.009858496434301159,0.005306956295477174,-0.008863582039093591,0.004177162969974462,-0.006169767623241044,0.0018572829392561922
