horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
13,0.0015329176701791953,0.003565481318145089,-0.0050271395806992395,0.00855636807998369,-0.004141538647557689,0.007556511986740018,-0.002092668260127076,0.005399030832646973,-0.0017697556983893882,0.005398566455717865,-0.012102163252272792,0.008938779459226007,-0.01047232254912652,0.007340931620099812,-0.0066656303928906025,0.004157647833399174
14,0.0022592112201948356,0.003875613912896175,-0.005518486156301546,0.010518860137571459,-0.0035943767966925663,0.008936805889122684,-0.001466848847618118,0.006339084484791768,0.005638932729583366,0.0053938130160194366,-0.004990890841646303,0.0164676768609677,-0.003501229277113116,0.01473379898913205,0.0005639107126746636,0.011107308656342746
15,0.00597695286806428,0.0033052671866776527,-0.0011180787453226974,0.011956571769853238,0.000560518402502311,0.011264186322165672,0.0026182503763251537,0.009050227434422638,0.007825823338678284,0.005105178517061776,-0.001570623962466803,0.017610353097423224,-0.0008613838936131557,0.016057118138347194,0.002379532222140204,0.012689643078109915
16,-0.0021039426507321697,0.0034602002451529635,-0.007820100489952062,0.005240256204337746,-0.00729752194825719,0.0041333582427602955,-0.0053718028878579,0.0017147476081426317,0.0013345767989521174,0.004354676670601544,-0.00725418318913156,0.009885351341024109,-0.005397157823606849,0.008842317867666333,-0.003005893829412721,0.005569846895827169
17,-0.003753503570453417,0.0032588885442424317,-0.010313365106862378,0.002083849453169675,-0.009302757652130397,0.0014971688675204035,-0.007064603258194461,-0.0005416239572663874,-0.002079103942263969,0.004451116551332217,-0.010816374062531865,0.007205806329102012,-0.00959326966820302,0.004946833176449701,-0.006180457210991438,0.0020458963344827962
18,-0.000869136746056617,0.0033579180295976786,-0.007478857238310307,0.005398318210561457,-0.006305322773073505,0.0042761193476240356,-0.004639275046005203,0.002517237562979421,0.0021215918276680894,0.005142029525058903,-0.007225225623105642,0.012887214897289124,-0.0057828802080529896,0.010831422454542057,-0.0034719796728233956,0.0067345010645081796
19,0.0030165272481449045,0.003463008015812575,-0.0034981376603081473,0.010073808097378859,-0.002376517992316443,0.008751076052166618,-0.0002926944077384242,0.006578200669437939,0.007021187918912288,0.0045363616133375535,-0.0011779287418529818,0.01627965130010558,-0.0004543348368304987,0.014881587694156276,0.002681771751324786,0.011519169665121379
20,0.002526659152363671,0.00429750852439463,-0.005615023905076068,0.01070593851966543,-0.004707058937146783,0.009891878552240115,-0.0018824956107282734,0.006801787014073723,0.006496529169310784,0.006024865902662785,-0.005000264544175678,0.018120642236209798,-0.003538988332933295,0.016553614032607324,0.000638529838487553,0.01255971915496674
21,0.0006311448587039328,0.003380940961569478,-0.005973392823905844,0.006711505211183445,-0.00496752163691072,0.005874105303317849,-0.002903587245355046,0.004095447758732087,0.0039506000760112575,0.0052989650867284474,-0.00629210670113656,0.013083506152035091,-0.005110771864585994,0.012433594064631959,-0.0017672927216226715,0.009118875707513411
22,0.0035003599725728805,0.003984703507800138,-0.003960151597675582,0.010993597358936527,-0.0026845943818571056,0.010034113459020538,-0.0004877593047446352,0.0074780014851691685,0.007467430394152127,0.00541865049692253,-0.003323916486284089,0.0179118980293293,-0.0016742009790298871,0.016923616051690855,0.002588458549280915,0.012584847267178243
23,0.0011411857715364069,0.003511907453139204,-0.005612012391603544,0.008541680845253143,-0.004488891076898234,0.0069979888129797115,-0.002422730756680349,0.004288622807006984,0.0015935036755102279,0.004947672952667577,-0.00818302282467396,0.01127198725184015,-0.006725622076748677,0.009334026161872481,-0.0036884697753892955,0.006182488962521149
24,0.004779095132581275,0.003675858866020603,-0.002197631092991661,0.012179136744080983,-0.0010584772249555073,0.010693801568112251,0.0008534145643397232,0.008252867576437567,0.005544436931254747,0.004771132806686075,-0.0038637199659174266,0.01486362253328212,-0.0023099427831019767,0.013104386991569027,0.00031332012365269254,0.009733303288312237
25,0.004139370783217404,0.0038172675339941922,-0.003137094157247509,0.012278652894064126,-0.0019023241290181756,0.010543605861672252,0.0003233960586039411,0.008069787333919878,0.0019807270370055335,0.005066748518838108,-0.00794398436961036,0.010995977306121344,-0.0067953564416674914,0.009868305948647026,-0.0031035757758253652,0.006903326738336883
26,-0.0034659168783560184,0.003913329007066879,-0.010703546939016009,0.004251352201077518,-0.009554098306413579,0.003401330572094503,-0.0072536921969361245,0.00041382969475873085,-0.0007788655353660552,0.0051973954027471035,-0.009851525191262289,0.009378895577006392,-0.008712228540975784,0.008267450090158116,-0.005939029565756019,0.004419719775912767
27,0.004770707436799958,0.004394781191877095,-0.0033390067976810708,0.013670776265556284,-0.0019257407974113665,0.012306679283609987,0.0004965923362797099,0.009201002916514846,0.00646040288063943,0.0063165368805580486,-0.0056264431715938815,0.018780195818793567,-0.003636606615635458,0.01642016938117726,-4.0462066543102815e-5,0.01295722951664095
28,0.00025065556492694313,0.0037389887113445405,-0.006909248249731137,0.007964480193464348,-0.006088906308884447,0.006366530091303112,-0.0036312782985983864,0.0036273619424249536,0.0010760856499548496,0.004662784742804692,-0.007555281431446579,0.01013253662136045,-0.0065665761960034446,0.008002218258700145,-0.0035011109667231,0.005510341755430924
29,0.0025821737167643116,0.003773333032700848,-0.005030455952717304,0.009822701779745665,-0.003948571045915463,0.008263626829232375,-0.0011009242998481054,0.006088188197510567,-0.0002515133938955615,0.005148145245368094,-0.010743168829159936,0.009890637783862578,-0.008461142373084025,0.008537326427649074,-0.00524401619476314,0.004266718065675667
30,8.118681014169919e-5,0.0038974843600156914,-0.007102800584081196,0.007695702893323855,-0.006283104625991944,0.006931854235113419,-0.0041168662828968035,0.0034012881992259276,0.0011190081451267519,0.005683759156214482,-0.009066457887307866,0.011968232788048504,-0.008066186641417342,0.01076143606535912,-0.004919910013177037,0.006410553555880854
31,0.0020508020476677304,0.0035320665623321166,-0.004662810328276243,0.008263059296159218,-0.004039079229757755,0.007524486055208476,-0.0017211934963767303,0.0054388387544372085,0.0028222082229329725,0.004940416355429015,-0.006884634308803248,0.012740097040304963,-0.005278572351962091,0.010608939898655167,-0.002073196801871471,0.007497342466952385
32,0.0011759457534309444,0.0034200785664404666,-0.005220063586639088,0.008139516490615905,-0.004515244940427734,0.007098622844497272,-0.0019027465664019955,0.00449648683576121,0.001119659029431689,0.00455036258389787,-0.006699912042045212,0.010572367108136256,-0.005755827449115372,0.009367388227960642,-0.003443230774698463,0.005846577135889987
33,0.0013402434717019692,0.0029861824020299926,-0.00516978522174796,0.006497660585903127,-0.0040181472375834,0.005676246337107673,-0.0017543389287890962,0.004177112031952533,-0.0002910706046686143,0.0047475366656165655,-0.008661719797762115,0.00860079676920167,-0.007928851658470244,0.007344054596258724,-0.005472457209496506,0.004576540237021475
34,-0.002619493088390743,0.0038989926714886047,-0.009091484506845045,0.005561141190780286,-0.008335380901092487,0.004406028362433674,-0.006198511138506432,0.0015538443788886051,0.002269100367924457,0.004422889650180002,-0.005595944936287962,0.011177059511654878,-0.003916629099926919,0.009942175491387692,-0.0019415408121396483,0.006626628666671906
35,-0.00014831621637766829,0.0036801417178505594,-0.0072197301628166635,0.007483777298254163,-0.006055850433136755,0.0062144661270116626,-0.0035222034516576746,0.0038087803978078968,0.004601272266145721,0.004968394072713504,-0.003738013460802325,0.014589690253529675,-0.0027557611350295004,0.013069684091147352,-1.733423073782964e-5,0.010344702034071734
36,-0.0018194869075718275,0.0038464558317468215,-0.009538776316967087,0.0061616667546974405,-0.00772330615673831,0.00463706772261507,-0.005745388972470274,0.002008428160855994,-0.0011944986878505157,0.004097810273606128,-0.009204282593592867,0.0064135190914474775,-0.007976737833579791,0.005271161679518255,-0.005320607445608855,0.0030586915537077755
